#chr	pos	coverage
MN908947.3	26685	24
MN908947.3	26686	26
MN908947.3	26687	26
MN908947.3	26688	26
MN908947.3	26689	26
MN908947.3	26690	26
MN908947.3	26691	26
MN908947.3	26692	26
MN908947.3	26693	26
MN908947.3	26694	26
MN908947.3	26695	26
MN908947.3	26696	26
MN908947.3	26697	26
MN908947.3	26698	26
MN908947.3	26699	26
MN908947.3	26700	26
MN908947.3	26701	26
MN908947.3	26702	26
MN908947.3	26703	26
MN908947.3	26704	26
MN908947.3	26705	26
MN908947.3	26706	26
MN908947.3	26707	26
MN908947.3	26708	26
MN908947.3	26709	26
MN908947.3	26710	26
MN908947.3	26711	26
MN908947.3	26712	26
MN908947.3	26713	26
MN908947.3	26714	25
MN908947.3	26715	25
MN908947.3	26716	25
MN908947.3	26717	25
MN908947.3	26718	25
MN908947.3	26719	25
MN908947.3	26720	25
MN908947.3	26721	25
MN908947.3	26722	25
MN908947.3	26723	25
MN908947.3	26724	25
MN908947.3	26725	25
MN908947.3	26726	25
MN908947.3	26727	25
MN908947.3	26728	25
MN908947.3	26729	25
MN908947.3	26730	25
MN908947.3	26731	25
MN908947.3	26732	25
MN908947.3	26733	25
MN908947.3	26734	25
MN908947.3	26735	25
MN908947.3	26736	25
MN908947.3	26737	24
MN908947.3	26738	25
MN908947.3	26739	25
MN908947.3	26740	25
MN908947.3	26741	25
MN908947.3	26742	25
MN908947.3	26743	25
MN908947.3	26744	25
MN908947.3	26745	25
MN908947.3	26746	25
MN908947.3	26747	25
MN908947.3	26748	25
MN908947.3	26749	25
MN908947.3	26750	25
MN908947.3	26751	25
MN908947.3	26752	25
MN908947.3	26753	25
MN908947.3	26754	25
MN908947.3	26755	25
MN908947.3	26756	25
MN908947.3	26757	25
MN908947.3	26758	25
MN908947.3	26759	25
MN908947.3	26760	25
MN908947.3	26761	25
MN908947.3	26762	25
MN908947.3	26763	25
MN908947.3	26764	25
MN908947.3	26765	25
MN908947.3	26766	25
MN908947.3	26767	25
MN908947.3	26768	25
MN908947.3	26769	25
MN908947.3	26770	25
MN908947.3	26771	25
MN908947.3	26772	25
MN908947.3	26773	25
MN908947.3	26774	25
MN908947.3	26775	25
MN908947.3	26776	25
MN908947.3	26777	25
MN908947.3	26778	25
MN908947.3	26779	25
MN908947.3	26780	24
MN908947.3	26781	24
MN908947.3	26782	25
MN908947.3	26783	25
MN908947.3	26784	25
MN908947.3	26785	25
MN908947.3	26786	25
MN908947.3	26787	25
MN908947.3	26788	25
MN908947.3	26789	25
MN908947.3	26790	25
MN908947.3	26791	25
MN908947.3	26792	25
MN908947.3	26793	25
MN908947.3	26794	25
MN908947.3	26795	25
MN908947.3	26796	25
MN908947.3	26797	25
MN908947.3	26798	25
MN908947.3	26799	25
MN908947.3	26800	25
MN908947.3	26801	25
MN908947.3	26802	25
MN908947.3	26803	25
MN908947.3	26804	25
MN908947.3	26805	25
MN908947.3	26806	25
MN908947.3	26807	25
MN908947.3	26808	25
MN908947.3	26809	25
MN908947.3	26810	25
MN908947.3	26811	25
MN908947.3	26812	25
MN908947.3	26813	25
MN908947.3	26814	25
MN908947.3	26815	25
MN908947.3	26816	25
MN908947.3	26817	25
MN908947.3	26818	25
MN908947.3	26819	25
MN908947.3	26820	25
MN908947.3	26821	25
MN908947.3	26822	25
MN908947.3	26823	25
MN908947.3	26824	25
MN908947.3	26825	24
MN908947.3	26826	25
MN908947.3	26827	25
MN908947.3	26828	25
MN908947.3	26829	25
MN908947.3	26830	25
MN908947.3	26831	25
MN908947.3	26832	24
MN908947.3	26833	25
MN908947.3	26834	25
MN908947.3	26835	25
MN908947.3	26836	25
MN908947.3	26837	25
MN908947.3	26838	25
MN908947.3	26839	25
MN908947.3	26840	25
MN908947.3	26841	42
MN908947.3	26842	42
MN908947.3	26843	42
MN908947.3	26844	42
MN908947.3	26845	42
MN908947.3	26846	42
MN908947.3	26847	42
MN908947.3	26848	42
MN908947.3	26849	42
MN908947.3	26850	42
MN908947.3	26851	42
MN908947.3	26852	42
MN908947.3	26853	42
MN908947.3	26854	42
MN908947.3	26855	42
MN908947.3	26856	42
MN908947.3	26857	42
MN908947.3	26858	42
MN908947.3	26859	42
MN908947.3	26860	42
MN908947.3	26861	42
MN908947.3	26862	42
MN908947.3	26863	42
MN908947.3	26864	42
MN908947.3	26865	40
MN908947.3	26866	40
MN908947.3	26867	42
MN908947.3	26868	42
MN908947.3	26869	42
MN908947.3	26870	42
MN908947.3	26871	41
MN908947.3	26872	42
MN908947.3	26873	42
MN908947.3	26874	42
MN908947.3	26875	40
MN908947.3	26876	40
MN908947.3	26877	40
MN908947.3	26878	42
MN908947.3	26879	42
MN908947.3	26880	42
MN908947.3	26881	42
MN908947.3	26882	41
MN908947.3	26883	42
MN908947.3	26884	42
MN908947.3	26885	42
MN908947.3	26886	42
MN908947.3	26887	41
MN908947.3	26888	41
MN908947.3	26889	41
MN908947.3	26890	42
MN908947.3	26891	42
MN908947.3	26892	41
MN908947.3	26893	41
MN908947.3	26894	42
MN908947.3	26895	42
MN908947.3	26896	42
MN908947.3	26897	42
MN908947.3	26898	42
MN908947.3	26899	42
MN908947.3	26900	42
MN908947.3	26901	42
MN908947.3	26902	42
MN908947.3	26903	42
MN908947.3	26904	42
MN908947.3	26905	41
MN908947.3	26906	42
MN908947.3	26907	42
MN908947.3	26908	42
MN908947.3	26909	42
MN908947.3	26910	41
MN908947.3	26911	42
MN908947.3	26912	42
MN908947.3	26913	42
MN908947.3	26914	42
MN908947.3	26915	42
MN908947.3	26916	42
MN908947.3	26917	42
MN908947.3	26918	42
MN908947.3	26919	42
MN908947.3	26920	42
MN908947.3	26921	41
MN908947.3	26922	41
MN908947.3	26923	42
MN908947.3	26924	41
MN908947.3	26925	41
MN908947.3	26926	39
MN908947.3	26927	42
MN908947.3	26928	42
MN908947.3	26929	42
MN908947.3	26930	42
MN908947.3	26931	42
MN908947.3	26932	42
MN908947.3	26933	42
MN908947.3	26934	42
MN908947.3	26935	42
MN908947.3	26936	40
MN908947.3	26937	41
MN908947.3	26938	42
MN908947.3	26939	17
MN908947.3	26940	17
MN908947.3	26941	17
MN908947.3	26942	17
MN908947.3	26943	16
MN908947.3	26944	17
MN908947.3	26945	17
MN908947.3	26946	17
MN908947.3	26947	17
MN908947.3	26948	17
MN908947.3	26949	17
MN908947.3	26950	17
MN908947.3	26951	17
MN908947.3	26952	17
MN908947.3	26953	17
MN908947.3	26954	16
MN908947.3	26955	17
MN908947.3	26956	17
MN908947.3	26957	17
MN908947.3	26958	17
MN908947.3	26959	17
MN908947.3	26960	17
MN908947.3	26961	17
MN908947.3	26962	17
MN908947.3	26963	17
MN908947.3	26964	17
MN908947.3	26965	17
MN908947.3	26966	17
MN908947.3	26967	16
MN908947.3	26968	17
MN908947.3	26969	17
MN908947.3	26970	17
MN908947.3	26971	17
MN908947.3	26972	17
MN908947.3	26973	17
MN908947.3	26974	17
MN908947.3	26975	17
MN908947.3	26976	17
MN908947.3	26977	17
MN908947.3	26978	17
MN908947.3	26979	17
MN908947.3	26980	17
MN908947.3	26981	17
MN908947.3	26982	17
MN908947.3	26983	17
MN908947.3	26984	17
MN908947.3	26985	17
MN908947.3	26986	17
MN908947.3	26987	17
MN908947.3	26988	17
MN908947.3	26989	17
MN908947.3	26990	17
MN908947.3	26991	17
MN908947.3	26992	17
MN908947.3	26993	17
MN908947.3	26994	17
MN908947.3	26995	17
MN908947.3	26996	17
MN908947.3	26997	17
MN908947.3	26998	17
MN908947.3	26999	17
MN908947.3	27000	17
MN908947.3	27001	17
MN908947.3	27002	17
MN908947.3	27003	17
MN908947.3	27004	17
MN908947.3	27005	17
MN908947.3	27006	17
MN908947.3	27007	17
MN908947.3	27008	17
MN908947.3	27009	17
MN908947.3	27010	17
MN908947.3	27011	17
MN908947.3	27012	17
MN908947.3	27013	17
MN908947.3	27014	17
MN908947.3	27015	17
MN908947.3	27016	17
MN908947.3	27017	17
MN908947.3	27018	16
MN908947.3	27019	17
MN908947.3	27020	17
MN908947.3	27021	17
MN908947.3	27022	17
MN908947.3	27023	17
MN908947.3	27024	17
MN908947.3	27025	17
MN908947.3	27026	17
MN908947.3	27027	17
MN908947.3	27028	17
MN908947.3	27029	17
MN908947.3	27030	17
MN908947.3	27031	17
MN908947.3	27032	17
MN908947.3	27033	17
MN908947.3	27034	17
MN908947.3	27035	17
MN908947.3	27036	17
MN908947.3	27037	17
MN908947.3	27038	17
MN908947.3	27039	17
MN908947.3	27040	17
MN908947.3	27041	21
MN908947.3	27042	21
MN908947.3	27043	21
MN908947.3	27044	21
MN908947.3	27045	21
MN908947.3	27046	21
MN908947.3	27047	21
MN908947.3	27048	21
MN908947.3	27049	21
MN908947.3	27050	21
MN908947.3	27051	21
MN908947.3	27052	21
MN908947.3	27053	21
MN908947.3	27054	21
MN908947.3	27055	20
MN908947.3	27056	21
MN908947.3	27057	21
MN908947.3	27058	21
MN908947.3	27059	21
MN908947.3	27060	20
MN908947.3	27061	21
MN908947.3	27062	21
MN908947.3	27063	21
MN908947.3	27064	21
MN908947.3	27065	21
MN908947.3	27066	21
MN908947.3	27067	21
MN908947.3	27068	21
MN908947.3	27069	21
MN908947.3	27070	21
MN908947.3	27071	21
MN908947.3	27072	20
MN908947.3	27073	19
MN908947.3	27074	20
MN908947.3	27075	21
MN908947.3	27076	21
MN908947.3	27077	21
MN908947.3	27078	21
MN908947.3	27079	21
MN908947.3	27080	22
MN908947.3	27081	22
MN908947.3	27082	22
MN908947.3	27083	22
MN908947.3	27084	21
MN908947.3	27085	21
MN908947.3	27086	22
MN908947.3	27087	22
MN908947.3	27088	22
MN908947.3	27089	22
MN908947.3	27090	22
MN908947.3	27091	22
MN908947.3	27092	22
MN908947.3	27093	22
MN908947.3	27094	22
MN908947.3	27095	22
MN908947.3	27096	22
MN908947.3	27097	22
MN908947.3	27098	22
MN908947.3	27099	22
MN908947.3	27100	22
MN908947.3	27101	22
MN908947.3	27102	22
MN908947.3	27103	22
MN908947.3	27104	22
MN908947.3	27105	22
MN908947.3	27106	22
MN908947.3	27107	22
MN908947.3	27108	21
MN908947.3	27109	22
MN908947.3	27110	22
MN908947.3	27111	22
MN908947.3	27112	21
MN908947.3	27113	22
MN908947.3	27114	22
MN908947.3	27115	23
MN908947.3	27116	23
MN908947.3	27117	22
MN908947.3	27118	22
MN908947.3	27119	23
MN908947.3	27120	22
MN908947.3	27121	23
MN908947.3	27122	23
MN908947.3	27123	23
MN908947.3	27124	23
MN908947.3	27125	22
MN908947.3	27126	22
MN908947.3	27127	22
MN908947.3	27128	22
MN908947.3	27129	23
MN908947.3	27130	23
MN908947.3	27131	23
MN908947.3	27132	23
MN908947.3	27133	23
MN908947.3	27134	23
MN908947.3	27135	22
MN908947.3	27136	23
MN908947.3	27137	23
MN908947.3	27138	23
MN908947.3	27139	23
MN908947.3	27140	23
MN908947.3	27141	23
MN908947.3	27142	23
MN908947.3	27143	23
MN908947.3	27144	23
MN908947.3	27145	23
MN908947.3	27146	23
MN908947.3	27147	23
MN908947.3	27148	23
MN908947.3	27149	23
MN908947.3	27150	23
MN908947.3	27151	23
MN908947.3	27152	23
MN908947.3	27153	23
MN908947.3	27154	23
MN908947.3	27155	23
MN908947.3	27156	23
MN908947.3	27157	23
MN908947.3	27158	23
MN908947.3	27159	23
MN908947.3	27160	23
MN908947.3	27161	23
MN908947.3	27162	23
MN908947.3	27163	23
MN908947.3	27164	23
MN908947.3	27165	23
MN908947.3	27166	23
MN908947.3	27167	23
MN908947.3	27168	23
MN908947.3	27169	23
MN908947.3	27170	23
MN908947.3	27171	23
MN908947.3	27172	23
MN908947.3	27173	23
MN908947.3	27174	23
MN908947.3	27175	23
MN908947.3	27176	23
MN908947.3	27177	23
MN908947.3	27178	23
MN908947.3	27179	23
MN908947.3	27180	23
MN908947.3	27181	23
MN908947.3	27182	23
MN908947.3	27183	23
MN908947.3	27184	23
MN908947.3	27185	23
MN908947.3	27186	23
MN908947.3	27187	23
MN908947.3	27188	23
MN908947.3	27189	23
MN908947.3	27190	23
MN908947.3	27191	23
MN908947.3	27192	22
MN908947.3	27193	23
MN908947.3	27194	22
MN908947.3	27195	22
MN908947.3	27196	22
MN908947.3	27197	23
MN908947.3	27198	23
MN908947.3	27199	23
MN908947.3	27200	23
MN908947.3	27201	22
MN908947.3	27202	23
MN908947.3	27203	23
MN908947.3	27204	23
MN908947.3	27205	23
MN908947.3	27206	23
MN908947.3	27207	23
MN908947.3	27208	23
MN908947.3	27209	22
MN908947.3	27210	23
MN908947.3	27211	23
MN908947.3	27212	23
MN908947.3	27213	23
MN908947.3	27214	23
MN908947.3	27215	23
MN908947.3	27216	23
MN908947.3	27217	23
MN908947.3	27218	23
MN908947.3	27219	23
MN908947.3	27220	21
MN908947.3	27221	23
MN908947.3	27222	23
MN908947.3	27223	23
MN908947.3	27224	22
MN908947.3	27225	23
MN908947.3	27226	23
MN908947.3	27227	23
MN908947.3	27228	23
MN908947.3	27229	23
MN908947.3	27230	23
MN908947.3	27231	23
MN908947.3	27232	23
MN908947.3	27233	23
MN908947.3	27234	23
MN908947.3	27235	23
MN908947.3	27236	23
MN908947.3	27237	23
MN908947.3	27238	23
MN908947.3	27239	23
MN908947.3	27240	23
MN908947.3	27241	23
MN908947.3	27242	23
MN908947.3	27243	22
MN908947.3	27244	23
MN908947.3	27245	23
MN908947.3	27246	23
MN908947.3	27247	23
MN908947.3	27248	23
MN908947.3	27249	23
MN908947.3	27250	23
MN908947.3	27251	23
MN908947.3	27252	23
MN908947.3	27253	23
MN908947.3	27254	23
MN908947.3	27255	23
MN908947.3	27256	23
MN908947.3	27257	23
MN908947.3	27258	23
MN908947.3	27259	23
MN908947.3	27260	23
MN908947.3	27261	23
MN908947.3	27262	23
MN908947.3	27263	23
MN908947.3	27264	23
MN908947.3	27265	23
MN908947.3	27266	23
MN908947.3	27267	23
MN908947.3	27268	23
MN908947.3	27269	23
MN908947.3	27270	23
MN908947.3	27271	23
MN908947.3	27272	23
MN908947.3	27273	23
MN908947.3	27274	23
MN908947.3	27275	23
MN908947.3	27276	23
MN908947.3	27277	23
MN908947.3	27278	23
MN908947.3	27279	23
MN908947.3	27280	23
MN908947.3	27281	23
MN908947.3	27282	23
MN908947.3	27283	23
MN908947.3	27284	23
MN908947.3	27285	23
MN908947.3	27286	22
MN908947.3	27287	23
MN908947.3	27288	23
MN908947.3	27289	23
MN908947.3	27290	23
MN908947.3	27291	23
MN908947.3	27292	23
MN908947.3	27293	23
MN908947.3	27294	23
MN908947.3	27295	23
MN908947.3	27296	23
MN908947.3	27297	22
MN908947.3	27298	22
MN908947.3	27299	22
MN908947.3	27300	22
MN908947.3	27301	22
MN908947.3	27302	22
MN908947.3	27303	22
MN908947.3	27304	22
MN908947.3	27305	22
MN908947.3	27306	22
MN908947.3	27307	22
MN908947.3	27308	22
MN908947.3	27309	22
MN908947.3	27310	22
MN908947.3	27311	22
MN908947.3	27312	20
MN908947.3	27313	20
MN908947.3	27314	20
MN908947.3	27315	20
MN908947.3	27316	20
MN908947.3	27317	20
MN908947.3	27318	20
MN908947.3	27319	20
MN908947.3	27320	20
MN908947.3	27321	20
MN908947.3	27322	20
MN908947.3	27323	20
MN908947.3	27324	20
MN908947.3	27325	20
MN908947.3	27326	20
MN908947.3	27327	19
MN908947.3	27328	20
MN908947.3	27329	20
MN908947.3	27330	20
MN908947.3	27331	20
MN908947.3	27332	20
MN908947.3	27333	20
MN908947.3	27334	20
MN908947.3	27335	20
MN908947.3	27336	20
MN908947.3	27337	19
MN908947.3	27338	20
MN908947.3	27339	20
MN908947.3	27340	19
MN908947.3	27341	19
MN908947.3	27342	19
MN908947.3	27343	20
MN908947.3	27344	20
MN908947.3	27345	20
MN908947.3	27346	20
MN908947.3	27347	20
MN908947.3	27348	20
MN908947.3	27349	20
MN908947.3	27350	20
MN908947.3	27351	20
MN908947.3	27352	20
MN908947.3	27353	20
MN908947.3	27354	20
MN908947.3	27355	20
MN908947.3	27356	20
MN908947.3	27357	20
MN908947.3	27358	20
MN908947.3	27359	20
MN908947.3	27360	20
MN908947.3	27361	20
MN908947.3	27362	19
MN908947.3	27363	20
MN908947.3	27364	20
MN908947.3	27365	20
MN908947.3	27366	20
MN908947.3	27367	20
MN908947.3	27368	20
MN908947.3	27369	20
MN908947.3	27370	20
MN908947.3	27371	20
MN908947.3	27372	20
MN908947.3	27373	20
MN908947.3	27374	20
MN908947.3	27375	20
MN908947.3	27376	20
MN908947.3	27377	20
MN908947.3	27378	20
MN908947.3	27379	20
MN908947.3	27380	20
MN908947.3	27381	20
MN908947.3	27382	20
MN908947.3	27383	20
MN908947.3	27384	20
MN908947.3	27385	19
MN908947.3	27386	19
MN908947.3	27387	20
MN908947.3	27388	20
MN908947.3	27389	20
MN908947.3	27390	20
MN908947.3	27391	20
MN908947.3	27392	20
MN908947.3	27393	20
MN908947.3	27394	20
MN908947.3	27395	20
MN908947.3	27396	20
MN908947.3	27397	20
MN908947.3	27398	20
MN908947.3	27399	20
MN908947.3	27400	20
MN908947.3	27401	20
MN908947.3	27402	20
MN908947.3	27403	19
MN908947.3	27404	20
MN908947.3	27405	20
MN908947.3	27406	20
MN908947.3	27407	20
MN908947.3	27408	20
MN908947.3	27409	18
MN908947.3	27410	16
MN908947.3	27411	15
MN908947.3	27412	20
MN908947.3	27413	20
MN908947.3	27414	20
MN908947.3	27415	20
MN908947.3	27416	20
MN908947.3	27417	20
MN908947.3	27418	20
MN908947.3	27419	20
MN908947.3	27420	20
MN908947.3	27421	20
MN908947.3	27422	20
MN908947.3	27423	20
MN908947.3	27424	20
MN908947.3	27425	20
MN908947.3	27426	20
MN908947.3	27427	19
MN908947.3	27428	19
MN908947.3	27429	18
MN908947.3	27430	19
MN908947.3	27431	19
MN908947.3	27432	19
MN908947.3	27433	20
MN908947.3	27434	20
MN908947.3	27435	20
MN908947.3	27436	20
MN908947.3	27437	20
MN908947.3	27438	20
MN908947.3	27439	20
MN908947.3	27440	20
MN908947.3	27441	20
MN908947.3	27442	20
MN908947.3	27443	20
MN908947.3	27444	20
MN908947.3	27445	20
MN908947.3	27446	20
MN908947.3	27447	20
MN908947.3	27448	20
MN908947.3	27449	20
MN908947.3	27450	20
MN908947.3	27451	20
MN908947.3	27452	20
MN908947.3	27453	20
MN908947.3	27454	20
MN908947.3	27455	20
MN908947.3	27456	20
MN908947.3	27457	20
MN908947.3	27458	20
MN908947.3	27459	20
MN908947.3	27460	20
MN908947.3	27461	20
MN908947.3	27462	20
MN908947.3	27463	20
MN908947.3	27464	20
MN908947.3	27465	20
MN908947.3	27466	19
MN908947.3	27467	19
MN908947.3	27468	20
MN908947.3	27469	20
MN908947.3	27470	20
MN908947.3	27471	20
MN908947.3	27472	2380
MN908947.3	27473	2380
MN908947.3	27474	2387
MN908947.3	27475	2392
MN908947.3	27476	2392
MN908947.3	27477	2396
MN908947.3	27478	2379
MN908947.3	27479	2373
MN908947.3	27480	2382
MN908947.3	27481	2380
MN908947.3	27482	2369
MN908947.3	27483	2383
MN908947.3	27484	2390
MN908947.3	27485	2396
MN908947.3	27486	2364
MN908947.3	27487	2393
MN908947.3	27488	2396
MN908947.3	27489	2399
MN908947.3	27490	2398
MN908947.3	27491	2398
MN908947.3	27492	2400
MN908947.3	27493	2398
MN908947.3	27494	2392
MN908947.3	27495	2390
MN908947.3	27496	2396
MN908947.3	27497	2394
MN908947.3	27498	2383
MN908947.3	27499	2387
MN908947.3	27500	2395
MN908947.3	27501	2390
MN908947.3	27502	2394
MN908947.3	27503	2391
MN908947.3	27504	2397
MN908947.3	27505	2386
MN908947.3	27506	2400
MN908947.3	27507	2383
MN908947.3	27508	2393
MN908947.3	27509	2394
MN908947.3	27510	2399
MN908947.3	27511	2400
MN908947.3	27512	2391
MN908947.3	27513	2389
MN908947.3	27514	2394
MN908947.3	27515	2399
MN908947.3	27516	2379
MN908947.3	27517	2394
MN908947.3	27518	2396
MN908947.3	27519	2396
MN908947.3	27520	2388
MN908947.3	27521	2403
MN908947.3	27522	2391
MN908947.3	27523	2401
MN908947.3	27524	2378
MN908947.3	27525	2402
MN908947.3	27526	2395
MN908947.3	27527	2400
MN908947.3	27528	2401
MN908947.3	27529	2380
MN908947.3	27530	2402
MN908947.3	27531	2402
MN908947.3	27532	2386
MN908947.3	27533	2402
MN908947.3	27534	2398
MN908947.3	27535	2391
MN908947.3	27536	2391
MN908947.3	27537	2389
MN908947.3	27538	2384
MN908947.3	27539	2378
MN908947.3	27540	2399
MN908947.3	27541	2399
MN908947.3	27542	2397
MN908947.3	27543	2326
MN908947.3	27544	2400
MN908947.3	27545	2401
MN908947.3	27546	2402
MN908947.3	27547	2394
MN908947.3	27548	2403
MN908947.3	27549	2397
MN908947.3	27550	2395
MN908947.3	27551	2401
MN908947.3	27552	2401
MN908947.3	27553	2394
MN908947.3	27554	2401
MN908947.3	27555	2400
MN908947.3	27556	2396
MN908947.3	27557	2397
MN908947.3	27558	2401
MN908947.3	27559	2401
MN908947.3	27560	2395
MN908947.3	27561	2390
MN908947.3	27562	2403
MN908947.3	27563	2404
MN908947.3	27564	2403
MN908947.3	27565	2403
MN908947.3	27566	2400
MN908947.3	27567	2396
MN908947.3	27568	2395
MN908947.3	27569	2403
MN908947.3	27570	2402
MN908947.3	27571	2400
MN908947.3	27572	2393
MN908947.3	27573	2395
MN908947.3	27574	2399
MN908947.3	27575	2394
MN908947.3	27576	2402
MN908947.3	27577	2395
MN908947.3	27578	2403
MN908947.3	27579	2404
MN908947.3	27580	2398
MN908947.3	27581	2379
MN908947.3	27582	2377
MN908947.3	27583	2376
MN908947.3	27584	2378
MN908947.3	27585	2375
MN908947.3	27586	2382
MN908947.3	27587	2383
MN908947.3	27588	2379
MN908947.3	27589	2377
MN908947.3	27590	2379
MN908947.3	27591	2380
MN908947.3	27592	2384
MN908947.3	27593	2381
MN908947.3	27594	2377
MN908947.3	27595	2372
MN908947.3	27596	2377
MN908947.3	27597	2380
MN908947.3	27598	2353
MN908947.3	27599	2381
MN908947.3	27600	2378
MN908947.3	27601	2381
MN908947.3	27602	2372
MN908947.3	27603	2370
MN908947.3	27604	2378
MN908947.3	27605	2361
MN908947.3	27606	2330
MN908947.3	27607	2369
MN908947.3	27608	2377
MN908947.3	27609	2383
MN908947.3	27610	2383
MN908947.3	27611	2380
MN908947.3	27612	2378
MN908947.3	27613	2377
MN908947.3	27614	2378
MN908947.3	27615	2382
MN908947.3	27616	2380
MN908947.3	27617	2380
MN908947.3	27618	2383
MN908947.3	27619	2382
MN908947.3	27620	2382
MN908947.3	27621	2381
MN908947.3	27622	2375
MN908947.3	27623	2376
MN908947.3	27624	2377
MN908947.3	27625	2376
MN908947.3	27626	2380
MN908947.3	27627	2382
MN908947.3	27628	2372
MN908947.3	27629	2370
MN908947.3	27630	2379
MN908947.3	27631	2367
MN908947.3	27632	2355
MN908947.3	27633	2376
MN908947.3	27634	2384
MN908947.3	27635	2376
MN908947.3	27636	2380
MN908947.3	27637	2380
MN908947.3	27638	2359
MN908947.3	27639	2384
MN908947.3	27640	2381
MN908947.3	27641	2379
MN908947.3	27642	2383
MN908947.3	27643	2374
MN908947.3	27644	2381
MN908947.3	27645	2381
MN908947.3	27646	2375
MN908947.3	27647	2379
MN908947.3	27648	2382
MN908947.3	27649	2380
MN908947.3	27650	2378
MN908947.3	27651	2380
MN908947.3	27652	2380
MN908947.3	27653	2379
MN908947.3	27654	2378
MN908947.3	27655	2383
MN908947.3	27656	2382
MN908947.3	27657	2368
MN908947.3	27658	2361
MN908947.3	27659	2363
MN908947.3	27660	2353
MN908947.3	27661	2363
MN908947.3	27662	2346
MN908947.3	27663	2348
MN908947.3	27664	2354
MN908947.3	27665	2357
MN908947.3	27666	2375
MN908947.3	27667	2383
MN908947.3	27668	2367
MN908947.3	27669	2385
MN908947.3	27670	2379
MN908947.3	27671	2372
MN908947.3	27672	2381
MN908947.3	27673	2351
MN908947.3	27674	2358
MN908947.3	27675	2384
MN908947.3	27676	2381
MN908947.3	27677	2328
MN908947.3	27678	2355
MN908947.3	27679	2376
MN908947.3	27680	2329
MN908947.3	27681	2377
MN908947.3	27682	2371
MN908947.3	27683	2346
MN908947.3	27684	2366
MN908947.3	27685	2378
MN908947.3	27686	2370
MN908947.3	27687	2379
MN908947.3	27688	2359
MN908947.3	27689	2381
MN908947.3	27690	2382
MN908947.3	27691	2384
MN908947.3	27692	2360
MN908947.3	27693	2380
MN908947.3	27694	2379
MN908947.3	27695	2372
MN908947.3	27696	2363
MN908947.3	27697	2356
MN908947.3	27698	2349
MN908947.3	27699	2368
MN908947.3	27700	2370
MN908947.3	27701	2380
MN908947.3	27702	2383
MN908947.3	27703	2383
MN908947.3	27704	2383
MN908947.3	27705	2377
MN908947.3	27706	2348
MN908947.3	27707	2360
MN908947.3	27708	2369
MN908947.3	27709	2375
MN908947.3	27710	2377
MN908947.3	27711	2367
MN908947.3	27712	2380
MN908947.3	27713	2379
MN908947.3	27714	2384
MN908947.3	27715	2382
MN908947.3	27716	2380
MN908947.3	27717	2383
MN908947.3	27718	2361
MN908947.3	27719	2383
MN908947.3	27720	2382
MN908947.3	27721	2383
MN908947.3	27722	2384
MN908947.3	27723	2383
MN908947.3	27724	2386
MN908947.3	27725	2386
MN908947.3	27726	2383
MN908947.3	27727	2382
MN908947.3	27728	2375
MN908947.3	27729	2384
MN908947.3	27730	2387
MN908947.3	27731	2378
MN908947.3	27732	2366
MN908947.3	27733	2366
MN908947.3	27734	2383
MN908947.3	27735	2375
MN908947.3	27736	2380
MN908947.3	27737	2383
MN908947.3	27738	2383
MN908947.3	27739	2371
MN908947.3	27740	2380
MN908947.3	27741	2369
MN908947.3	27742	2326
MN908947.3	27743	2373
MN908947.3	27744	2375
MN908947.3	27745	2376
MN908947.3	27746	2374
MN908947.3	27747	2354
MN908947.3	27748	2377
MN908947.3	27749	2377
MN908947.3	27750	2374
MN908947.3	27751	2362
MN908947.3	27752	2379
MN908947.3	27753	2379
MN908947.3	27754	2370
MN908947.3	27755	2379
MN908947.3	27756	2386
MN908947.3	27757	2386
MN908947.3	27758	2382
MN908947.3	27759	2385
MN908947.3	27760	2385
MN908947.3	27761	2385
MN908947.3	27762	2380
MN908947.3	27763	2380
MN908947.3	27764	2383
MN908947.3	27765	2383
MN908947.3	27766	2374
MN908947.3	27767	2382
MN908947.3	27768	2385
MN908947.3	27769	2385
MN908947.3	27770	2382
MN908947.3	27771	2385
MN908947.3	27772	2385
MN908947.3	27773	2382
MN908947.3	27774	2387
MN908947.3	27775	2383
MN908947.3	27776	2386
MN908947.3	27777	2379
MN908947.3	27778	2387
MN908947.3	27779	2383
MN908947.3	27780	2380
MN908947.3	27781	2384
MN908947.3	27782	2381
MN908947.3	27783	2380
MN908947.3	27784	2378
MN908947.3	27785	2376
MN908947.3	27786	2376
MN908947.3	27787	2376
MN908947.3	27788	2371
MN908947.3	27789	2377
MN908947.3	27790	2351
MN908947.3	27791	2367
MN908947.3	27792	2335
MN908947.3	27793	2365
MN908947.3	27794	2375
MN908947.3	27795	2379
MN908947.3	27796	2383
MN908947.3	27797	2373
MN908947.3	27798	2372
MN908947.3	27799	2374
MN908947.3	27800	2380
MN908947.3	27801	2342
MN908947.3	27802	2381
MN908947.3	27803	2385
MN908947.3	27804	2384
MN908947.3	27805	2383
MN908947.3	27806	2379
MN908947.3	27807	2364
MN908947.3	27808	2385
MN908947.3	27809	2385
MN908947.3	27810	2378
MN908947.3	27811	2382
MN908947.3	27812	2381
MN908947.3	27813	2384
MN908947.3	27814	2382
MN908947.3	27815	2383
MN908947.3	27816	2381
MN908947.3	27817	2378
MN908947.3	27818	2386
MN908947.3	27819	2386
MN908947.3	27820	2386
