#chr	pos	coverage
MN908947.3	26360	669
MN908947.3	26361	668
MN908947.3	26362	674
MN908947.3	26363	669
MN908947.3	26364	670
MN908947.3	26365	662
MN908947.3	26366	669
MN908947.3	26367	668
MN908947.3	26368	669
MN908947.3	26369	671
MN908947.3	26370	668
MN908947.3	26371	674
MN908947.3	26372	673
MN908947.3	26373	674
MN908947.3	26374	674
MN908947.3	26375	664
MN908947.3	26376	669
MN908947.3	26377	664
MN908947.3	26378	670
MN908947.3	26379	664
MN908947.3	26380	665
MN908947.3	26381	669
MN908947.3	26382	673
MN908947.3	26383	672
MN908947.3	26384	665
MN908947.3	26385	674
MN908947.3	26386	672
MN908947.3	26387	674
MN908947.3	26388	672
MN908947.3	26389	674
MN908947.3	26390	675
MN908947.3	26391	670
MN908947.3	26392	675
MN908947.3	26393	672
MN908947.3	26394	668
MN908947.3	26395	670
MN908947.3	26396	667
MN908947.3	26397	672
MN908947.3	26398	671
MN908947.3	26399	672
MN908947.3	26400	672
MN908947.3	26401	674
MN908947.3	26402	673
MN908947.3	26403	673
MN908947.3	26404	673
MN908947.3	26405	674
MN908947.3	26406	673
MN908947.3	26407	671
MN908947.3	26408	671
MN908947.3	26409	641
MN908947.3	26410	664
MN908947.3	26411	672
MN908947.3	26412	673
MN908947.3	26413	674
MN908947.3	26414	673
MN908947.3	26415	675
MN908947.3	26416	674
MN908947.3	26417	672
MN908947.3	26418	675
MN908947.3	26419	675
MN908947.3	26420	668
MN908947.3	26421	673
MN908947.3	26422	673
MN908947.3	26423	671
MN908947.3	26424	675
MN908947.3	26425	672
MN908947.3	26426	674
MN908947.3	26427	674
MN908947.3	26428	674
MN908947.3	26429	666
MN908947.3	26430	675
MN908947.3	26431	653
MN908947.3	26432	675
MN908947.3	26433	675
MN908947.3	26434	675
MN908947.3	26435	675
MN908947.3	26436	674
MN908947.3	26437	671
MN908947.3	26438	668
MN908947.3	26439	652
MN908947.3	26440	672
MN908947.3	26441	675
MN908947.3	26442	671
MN908947.3	26443	671
MN908947.3	26444	667
MN908947.3	26445	668
MN908947.3	26446	674
MN908947.3	26447	668
MN908947.3	26448	671
MN908947.3	26449	664
MN908947.3	26450	671
MN908947.3	26451	675
MN908947.3	26452	674
MN908947.3	26453	674
MN908947.3	26454	675
MN908947.3	26455	668
MN908947.3	26456	674
MN908947.3	26457	673
MN908947.3	26458	672
MN908947.3	26459	676
MN908947.3	26460	674
MN908947.3	26461	671
MN908947.3	26462	670
MN908947.3	26463	675
MN908947.3	26464	673
MN908947.3	26465	669
MN908947.3	26466	674
MN908947.3	26467	676
MN908947.3	26468	675
MN908947.3	26469	674
MN908947.3	26470	673
MN908947.3	26471	661
MN908947.3	26472	675
MN908947.3	26473	676
MN908947.3	26474	676
MN908947.3	26475	676
MN908947.3	26476	679
MN908947.3	26477	678
MN908947.3	26478	677
MN908947.3	26479	677
MN908947.3	26480	676
MN908947.3	26481	678
MN908947.3	26482	678
MN908947.3	26483	676
MN908947.3	26484	678
MN908947.3	26485	677
MN908947.3	26486	675
MN908947.3	26487	672
MN908947.3	26488	679
MN908947.3	26489	670
MN908947.3	26490	676
MN908947.3	26491	679
MN908947.3	26492	679
MN908947.3	26493	679
MN908947.3	26494	668
MN908947.3	26495	675
MN908947.3	26496	678
MN908947.3	26497	680
MN908947.3	26498	676
MN908947.3	26499	676
MN908947.3	26500	678
MN908947.3	26501	677
MN908947.3	26502	669
MN908947.3	26503	679
MN908947.3	26504	680
MN908947.3	26505	678
MN908947.3	26506	681
MN908947.3	26507	677
MN908947.3	26508	681
MN908947.3	26509	683
MN908947.3	26510	678
MN908947.3	26511	683
MN908947.3	26512	683
MN908947.3	26513	682
MN908947.3	26514	682
MN908947.3	26515	680
MN908947.3	26516	682
MN908947.3	26517	682
MN908947.3	26518	682
MN908947.3	26519	683
MN908947.3	26520	683
MN908947.3	26521	681
MN908947.3	26522	683
MN908947.3	26523	683
MN908947.3	26524	683
MN908947.3	26525	678
MN908947.3	26526	681
MN908947.3	26527	681
MN908947.3	26528	678
MN908947.3	26529	674
MN908947.3	26530	681
MN908947.3	26531	677
MN908947.3	26532	681
MN908947.3	26533	674
MN908947.3	26534	681
MN908947.3	26535	680
MN908947.3	26536	681
MN908947.3	26537	681
MN908947.3	26538	680
MN908947.3	26539	679
MN908947.3	26540	678
MN908947.3	26541	676
MN908947.3	26542	673
MN908947.3	26543	672
MN908947.3	26544	670
MN908947.3	26545	678
MN908947.3	26546	680
MN908947.3	26547	679
MN908947.3	26548	680
MN908947.3	26549	681
MN908947.3	26550	679
MN908947.3	26551	680
MN908947.3	26552	681
MN908947.3	26553	680
MN908947.3	26554	677
MN908947.3	26555	678
MN908947.3	26556	677
MN908947.3	26557	678
MN908947.3	26558	679
MN908947.3	26559	675
MN908947.3	26560	664
MN908947.3	26561	677
MN908947.3	26562	658
MN908947.3	26563	670
MN908947.3	26564	672
MN908947.3	26565	675
MN908947.3	26566	677
MN908947.3	26567	673
MN908947.3	26568	673
MN908947.3	26569	679
MN908947.3	26570	677
MN908947.3	26571	674
MN908947.3	26572	666
MN908947.3	26573	677
MN908947.3	26574	674
MN908947.3	26575	676
MN908947.3	26576	678
MN908947.3	26577	668
MN908947.3	26578	683
MN908947.3	26579	683
MN908947.3	26580	682
MN908947.3	26581	676
MN908947.3	26582	683
MN908947.3	26583	682
MN908947.3	26584	682
MN908947.3	26585	680
MN908947.3	26586	682
MN908947.3	26587	673
MN908947.3	26588	675
MN908947.3	26589	675
MN908947.3	26590	679
MN908947.3	26591	676
MN908947.3	26592	679
MN908947.3	26593	676
MN908947.3	26594	680
MN908947.3	26595	679
MN908947.3	26596	678
MN908947.3	26597	675
MN908947.3	26598	680
MN908947.3	26599	681
MN908947.3	26600	674
MN908947.3	26601	675
MN908947.3	26602	677
MN908947.3	26603	663
MN908947.3	26604	678
MN908947.3	26605	679
MN908947.3	26606	679
MN908947.3	26607	682
MN908947.3	26608	682
MN908947.3	26609	681
MN908947.3	26610	677
MN908947.3	26611	683
MN908947.3	26612	681
MN908947.3	26613	683
MN908947.3	26614	679
MN908947.3	26615	682
MN908947.3	26616	683
MN908947.3	26617	677
MN908947.3	26618	682
MN908947.3	26619	682
MN908947.3	26620	682
MN908947.3	26621	674
MN908947.3	26622	678
MN908947.3	26623	679
MN908947.3	26624	683
MN908947.3	26625	665
MN908947.3	26626	678
MN908947.3	26627	679
MN908947.3	26628	680
MN908947.3	26629	682
MN908947.3	26630	682
MN908947.3	26631	682
MN908947.3	26632	682
MN908947.3	26633	682
MN908947.3	26634	682
MN908947.3	26635	679
MN908947.3	26636	681
MN908947.3	26637	682
MN908947.3	26638	683
MN908947.3	26639	683
MN908947.3	26640	680
MN908947.3	26641	679
MN908947.3	26642	681
MN908947.3	26643	682
MN908947.3	26644	682
MN908947.3	26645	682
MN908947.3	26646	681
MN908947.3	26647	681
MN908947.3	26648	681
MN908947.3	26649	681
MN908947.3	26650	683
MN908947.3	26651	682
MN908947.3	26652	676
MN908947.3	26653	675
MN908947.3	26654	678
MN908947.3	26655	671
MN908947.3	26656	682
MN908947.3	26657	683
MN908947.3	26658	681
MN908947.3	26659	679
MN908947.3	26660	678
MN908947.3	26661	678
MN908947.3	26662	678
MN908947.3	26663	683
MN908947.3	26664	682
MN908947.3	26665	680
MN908947.3	26666	682
MN908947.3	26667	683
MN908947.3	26668	682
MN908947.3	26669	683
MN908947.3	26670	679
MN908947.3	26671	681
MN908947.3	26672	678
MN908947.3	26673	681
MN908947.3	26674	680
MN908947.3	26675	680
MN908947.3	26676	681
MN908947.3	26677	681
MN908947.3	26678	680
MN908947.3	26679	675
MN908947.3	26680	652
MN908947.3	26681	616
MN908947.3	26682	638
MN908947.3	26683	673
MN908947.3	26684	650
MN908947.3	26685	673
MN908947.3	26686	676
MN908947.3	26687	678
MN908947.3	26688	675
MN908947.3	26689	677
MN908947.3	26690	678
MN908947.3	26691	676
MN908947.3	26692	678
MN908947.3	26693	678
MN908947.3	26694	677
MN908947.3	26695	677
MN908947.3	26696	677
MN908947.3	26697	675
MN908947.3	26698	677
MN908947.3	26699	676
MN908947.3	26700	672
MN908947.3	26701	678
MN908947.3	26702	675
MN908947.3	26703	675
MN908947.3	26704	676
MN908947.3	26705	666
MN908947.3	26706	677
MN908947.3	26707	676
MN908947.3	26708	676
MN908947.3	26709	673
MN908947.3	26710	678
MN908947.3	26711	673
MN908947.3	26712	676
MN908947.3	26713	676
MN908947.3	26714	674
MN908947.3	26715	677
MN908947.3	26716	678
MN908947.3	26717	675
MN908947.3	26718	675
MN908947.3	26719	678
MN908947.3	26720	676
MN908947.3	26721	675
MN908947.3	26722	675
MN908947.3	26723	674
MN908947.3	26724	673
MN908947.3	26725	673
MN908947.3	26726	676
MN908947.3	26727	674
MN908947.3	26728	671
MN908947.3	26729	677
MN908947.3	26730	677
MN908947.3	26731	670
MN908947.3	26732	676
MN908947.3	26733	677
MN908947.3	26734	675
MN908947.3	26735	674
MN908947.3	26736	675
MN908947.3	26737	672
MN908947.3	26738	674
MN908947.3	26739	676
MN908947.3	26740	675
MN908947.3	26741	673
MN908947.3	26742	678
MN908947.3	26743	677
MN908947.3	26744	676
MN908947.3	26745	678
MN908947.3	26746	676
MN908947.3	26747	676
MN908947.3	26748	674
MN908947.3	26749	677
MN908947.3	26750	677
MN908947.3	26751	676
MN908947.3	26752	668
MN908947.3	26753	677
MN908947.3	26754	650
MN908947.3	26755	677
MN908947.3	26756	677
MN908947.3	26757	671
MN908947.3	26758	673
MN908947.3	26759	677
MN908947.3	26760	677
MN908947.3	26761	677
MN908947.3	26762	677
MN908947.3	26763	677
MN908947.3	26764	677
MN908947.3	26765	677
MN908947.3	26766	677
MN908947.3	26767	676
MN908947.3	26768	677
MN908947.3	26769	677
MN908947.3	26770	676
MN908947.3	26771	677
MN908947.3	26772	677
MN908947.3	26773	675
MN908947.3	26774	675
MN908947.3	26775	670
MN908947.3	26776	665
MN908947.3	26777	662
MN908947.3	26778	660
MN908947.3	26779	661
MN908947.3	26780	658
MN908947.3	26781	663
MN908947.3	26782	659
MN908947.3	26783	663
MN908947.3	26784	661
MN908947.3	26785	660
MN908947.3	26786	658
MN908947.3	26787	651
MN908947.3	26788	658
MN908947.3	26789	657
MN908947.3	26790	657
MN908947.3	26791	657
MN908947.3	26792	656
MN908947.3	26793	656
MN908947.3	26794	654
MN908947.3	26795	654
MN908947.3	26796	656
MN908947.3	26797	657
MN908947.3	26798	656
MN908947.3	26799	650
MN908947.3	26800	656
MN908947.3	26801	655
MN908947.3	26802	654
MN908947.3	26803	656
MN908947.3	26804	654
MN908947.3	26805	651
MN908947.3	26806	651
MN908947.3	26807	656
MN908947.3	26808	654
MN908947.3	26809	658
MN908947.3	26810	657
MN908947.3	26811	658
MN908947.3	26812	658
MN908947.3	26813	659
MN908947.3	26814	659
MN908947.3	26815	657
MN908947.3	26816	653
MN908947.3	26817	658
MN908947.3	26818	658
MN908947.3	26819	644
MN908947.3	26820	659
MN908947.3	26821	662
MN908947.3	26822	659
MN908947.3	26823	662
MN908947.3	26824	660
MN908947.3	26825	659
MN908947.3	26826	660
MN908947.3	26827	665
MN908947.3	26828	665
MN908947.3	26829	667
MN908947.3	26830	669
MN908947.3	26831	672
MN908947.3	26832	670
MN908947.3	26833	670
MN908947.3	26834	675
MN908947.3	26835	672
MN908947.3	26836	675
MN908947.3	26837	670
MN908947.3	26838	675
MN908947.3	26839	675
MN908947.3	26840	672
MN908947.3	26841	715
MN908947.3	26842	716
MN908947.3	26843	715
MN908947.3	26844	718
MN908947.3	26845	708
MN908947.3	26846	719
MN908947.3	26847	718
MN908947.3	26848	720
MN908947.3	26849	720
MN908947.3	26850	721
MN908947.3	26851	720
MN908947.3	26852	721
MN908947.3	26853	721
MN908947.3	26854	720
MN908947.3	26855	720
MN908947.3	26856	720
MN908947.3	26857	721
MN908947.3	26858	713
MN908947.3	26859	720
MN908947.3	26860	720
MN908947.3	26861	720
MN908947.3	26862	713
MN908947.3	26863	718
MN908947.3	26864	711
MN908947.3	26865	708
MN908947.3	26866	715
MN908947.3	26867	720
MN908947.3	26868	719
MN908947.3	26869	718
MN908947.3	26870	718
MN908947.3	26871	713
MN908947.3	26872	719
MN908947.3	26873	719
MN908947.3	26874	713
MN908947.3	26875	699
MN908947.3	26876	708
MN908947.3	26877	712
MN908947.3	26878	716
MN908947.3	26879	711
MN908947.3	26880	705
MN908947.3	26881	713
MN908947.3	26882	712
MN908947.3	26883	717
MN908947.3	26884	721
MN908947.3	26885	720
MN908947.3	26886	720
MN908947.3	26887	720
MN908947.3	26888	719
MN908947.3	26889	718
MN908947.3	26890	721
MN908947.3	26891	720
MN908947.3	26892	719
MN908947.3	26893	721
MN908947.3	26894	714
MN908947.3	26895	721
MN908947.3	26896	721
MN908947.3	26897	721
MN908947.3	26898	718
MN908947.3	26899	718
MN908947.3	26900	718
MN908947.3	26901	716
MN908947.3	26902	718
MN908947.3	26903	711
MN908947.3	26904	714
MN908947.3	26905	712
MN908947.3	26906	709
MN908947.3	26907	710
MN908947.3	26908	711
MN908947.3	26909	711
MN908947.3	26910	710
MN908947.3	26911	707
MN908947.3	26912	710
MN908947.3	26913	707
MN908947.3	26914	709
MN908947.3	26915	715
MN908947.3	26916	715
MN908947.3	26917	715
MN908947.3	26918	714
MN908947.3	26919	713
MN908947.3	26920	709
MN908947.3	26921	713
MN908947.3	26922	706
MN908947.3	26923	700
MN908947.3	26924	700
MN908947.3	26925	703
MN908947.3	26926	675
MN908947.3	26927	715
MN908947.3	26928	714
MN908947.3	26929	713
MN908947.3	26930	713
MN908947.3	26931	711
MN908947.3	26932	708
MN908947.3	26933	703
MN908947.3	26934	696
MN908947.3	26935	694
MN908947.3	26936	692
MN908947.3	26937	698
MN908947.3	26938	702
MN908947.3	26939	44
MN908947.3	26940	45
MN908947.3	26941	45
MN908947.3	26942	44
MN908947.3	26943	44
MN908947.3	26944	45
MN908947.3	26945	45
MN908947.3	26946	45
MN908947.3	26947	44
MN908947.3	26948	45
MN908947.3	26949	45
MN908947.3	26950	45
MN908947.3	26951	44
MN908947.3	26952	45
MN908947.3	26953	45
MN908947.3	26954	45
MN908947.3	26955	45
MN908947.3	26956	45
MN908947.3	26957	45
MN908947.3	26958	45
MN908947.3	26959	45
MN908947.3	26960	44
MN908947.3	26961	45
MN908947.3	26962	45
MN908947.3	26963	44
MN908947.3	26964	45
MN908947.3	26965	45
MN908947.3	26966	45
MN908947.3	26967	44
MN908947.3	26968	44
MN908947.3	26969	45
MN908947.3	26970	45
MN908947.3	26971	43
MN908947.3	26972	44
MN908947.3	26973	45
MN908947.3	26974	45
MN908947.3	26975	45
MN908947.3	26976	45
MN908947.3	26977	45
MN908947.3	26978	44
MN908947.3	26979	44
MN908947.3	26980	45
MN908947.3	26981	44
MN908947.3	26982	45
MN908947.3	26983	45
MN908947.3	26984	45
MN908947.3	26985	45
MN908947.3	26986	45
MN908947.3	26987	45
MN908947.3	26988	45
MN908947.3	26989	45
MN908947.3	26990	45
MN908947.3	26991	45
MN908947.3	26992	45
MN908947.3	26993	45
MN908947.3	26994	45
MN908947.3	26995	45
MN908947.3	26996	45
MN908947.3	26997	45
MN908947.3	26998	45
MN908947.3	26999	45
MN908947.3	27000	45
MN908947.3	27001	45
MN908947.3	27002	45
MN908947.3	27003	45
MN908947.3	27004	45
MN908947.3	27005	45
MN908947.3	27006	44
MN908947.3	27007	44
MN908947.3	27008	44
MN908947.3	27009	44
MN908947.3	27010	45
MN908947.3	27011	45
MN908947.3	27012	45
MN908947.3	27013	45
MN908947.3	27014	43
MN908947.3	27015	44
MN908947.3	27016	45
MN908947.3	27017	45
MN908947.3	27018	42
MN908947.3	27019	44
MN908947.3	27020	45
MN908947.3	27021	45
MN908947.3	27022	45
MN908947.3	27023	45
MN908947.3	27024	45
MN908947.3	27025	45
MN908947.3	27026	45
MN908947.3	27027	45
MN908947.3	27028	45
MN908947.3	27029	45
MN908947.3	27030	45
MN908947.3	27031	45
MN908947.3	27032	45
MN908947.3	27033	45
MN908947.3	27034	45
MN908947.3	27035	45
MN908947.3	27036	45
MN908947.3	27037	45
MN908947.3	27038	45
MN908947.3	27039	45
MN908947.3	27040	45
MN908947.3	27041	50
MN908947.3	27042	50
MN908947.3	27043	49
MN908947.3	27044	50
MN908947.3	27045	50
MN908947.3	27046	50
MN908947.3	27047	50
MN908947.3	27048	50
MN908947.3	27049	50
MN908947.3	27050	49
MN908947.3	27051	49
MN908947.3	27052	49
MN908947.3	27053	47
MN908947.3	27054	49
MN908947.3	27055	46
MN908947.3	27056	49
MN908947.3	27057	49
MN908947.3	27058	49
MN908947.3	27059	49
MN908947.3	27060	48
MN908947.3	27061	49
MN908947.3	27062	50
MN908947.3	27063	50
MN908947.3	27064	50
MN908947.3	27065	49
MN908947.3	27066	50
MN908947.3	27067	50
MN908947.3	27068	50
MN908947.3	27069	49
MN908947.3	27070	50
MN908947.3	27071	48
MN908947.3	27072	50
MN908947.3	27073	49
MN908947.3	27074	49
MN908947.3	27075	50
MN908947.3	27076	50
MN908947.3	27077	50
MN908947.3	27078	50
MN908947.3	27079	49
MN908947.3	27080	49
MN908947.3	27081	50
MN908947.3	27082	50
MN908947.3	27083	50
MN908947.3	27084	50
MN908947.3	27085	50
MN908947.3	27086	50
MN908947.3	27087	50
MN908947.3	27088	50
MN908947.3	27089	50
MN908947.3	27090	50
MN908947.3	27091	50
MN908947.3	27092	50
MN908947.3	27093	50
MN908947.3	27094	48
MN908947.3	27095	47
MN908947.3	27096	50
MN908947.3	27097	49
MN908947.3	27098	49
MN908947.3	27099	50
MN908947.3	27100	50
MN908947.3	27101	50
MN908947.3	27102	50
MN908947.3	27103	50
MN908947.3	27104	50
MN908947.3	27105	50
MN908947.3	27106	50
MN908947.3	27107	50
MN908947.3	27108	50
MN908947.3	27109	49
MN908947.3	27110	50
MN908947.3	27111	50
MN908947.3	27112	50
MN908947.3	27113	50
MN908947.3	27114	50
MN908947.3	27115	50
MN908947.3	27116	50
MN908947.3	27117	50
MN908947.3	27118	49
MN908947.3	27119	50
MN908947.3	27120	50
MN908947.3	27121	49
MN908947.3	27122	50
MN908947.3	27123	50
MN908947.3	27124	50
MN908947.3	27125	50
MN908947.3	27126	50
MN908947.3	27127	50
MN908947.3	27128	50
MN908947.3	27129	49
MN908947.3	27130	50
MN908947.3	27131	50
MN908947.3	27132	50
MN908947.3	27133	50
MN908947.3	27134	50
MN908947.3	27135	50
MN908947.3	27136	50
MN908947.3	27137	50
MN908947.3	27138	50
MN908947.3	27139	50
MN908947.3	27140	50
MN908947.3	27141	50
MN908947.3	27142	50
MN908947.3	27143	49
MN908947.3	27144	50
MN908947.3	27145	50
MN908947.3	27146	50
MN908947.3	27147	50
MN908947.3	27148	50
MN908947.3	27149	50
MN908947.3	27150	50
MN908947.3	27151	50
MN908947.3	27152	50
MN908947.3	27153	50
MN908947.3	27154	50
MN908947.3	27155	50
MN908947.3	27156	50
MN908947.3	27157	50
MN908947.3	27158	50
MN908947.3	27159	50
MN908947.3	27160	50
MN908947.3	27161	50
MN908947.3	27162	50
MN908947.3	27163	50
MN908947.3	27164	50
MN908947.3	27165	50
MN908947.3	27166	50
MN908947.3	27167	50
MN908947.3	27168	49
MN908947.3	27169	50
MN908947.3	27170	50
MN908947.3	27171	50
MN908947.3	27172	49
MN908947.3	27173	50
MN908947.3	27174	50
MN908947.3	27175	50
MN908947.3	27176	50
MN908947.3	27177	50
MN908947.3	27178	50
MN908947.3	27179	50
MN908947.3	27180	50
MN908947.3	27181	50
MN908947.3	27182	50
MN908947.3	27183	49
MN908947.3	27184	50
MN908947.3	27185	50
MN908947.3	27186	50
MN908947.3	27187	50
MN908947.3	27188	50
MN908947.3	27189	50
MN908947.3	27190	50
MN908947.3	27191	50
MN908947.3	27192	50
MN908947.3	27193	50
MN908947.3	27194	50
MN908947.3	27195	49
MN908947.3	27196	49
MN908947.3	27197	50
MN908947.3	27198	50
MN908947.3	27199	50
MN908947.3	27200	50
MN908947.3	27201	50
MN908947.3	27202	50
MN908947.3	27203	50
MN908947.3	27204	50
MN908947.3	27205	50
MN908947.3	27206	50
MN908947.3	27207	50
MN908947.3	27208	50
MN908947.3	27209	50
MN908947.3	27210	50
MN908947.3	27211	50
MN908947.3	27212	50
MN908947.3	27213	50
MN908947.3	27214	50
MN908947.3	27215	50
MN908947.3	27216	50
MN908947.3	27217	49
MN908947.3	27218	49
MN908947.3	27219	49
MN908947.3	27220	47
MN908947.3	27221	49
MN908947.3	27222	49
MN908947.3	27223	48
MN908947.3	27224	48
MN908947.3	27225	48
MN908947.3	27226	49
MN908947.3	27227	48
MN908947.3	27228	49
MN908947.3	27229	50
MN908947.3	27230	50
MN908947.3	27231	50
MN908947.3	27232	50
MN908947.3	27233	50
MN908947.3	27234	50
MN908947.3	27235	50
MN908947.3	27236	50
MN908947.3	27237	49
MN908947.3	27238	49
MN908947.3	27239	49
MN908947.3	27240	49
MN908947.3	27241	49
MN908947.3	27242	48
MN908947.3	27243	50
MN908947.3	27244	50
MN908947.3	27245	50
MN908947.3	27246	49
MN908947.3	27247	49
MN908947.3	27248	50
MN908947.3	27249	50
MN908947.3	27250	50
MN908947.3	27251	50
MN908947.3	27252	50
MN908947.3	27253	50
MN908947.3	27254	50
MN908947.3	27255	50
MN908947.3	27256	50
MN908947.3	27257	50
MN908947.3	27258	50
MN908947.3	27259	49
MN908947.3	27260	50
MN908947.3	27261	50
MN908947.3	27262	50
MN908947.3	27263	50
MN908947.3	27264	48
MN908947.3	27265	50
MN908947.3	27266	50
MN908947.3	27267	50
MN908947.3	27268	50
MN908947.3	27269	50
MN908947.3	27270	50
MN908947.3	27271	50
MN908947.3	27272	50
MN908947.3	27273	50
MN908947.3	27274	50
MN908947.3	27275	50
MN908947.3	27276	50
MN908947.3	27277	50
MN908947.3	27278	50
MN908947.3	27279	50
MN908947.3	27280	50
MN908947.3	27281	49
MN908947.3	27282	50
MN908947.3	27283	50
MN908947.3	27284	50
MN908947.3	27285	50
MN908947.3	27286	49
MN908947.3	27287	50
MN908947.3	27288	50
MN908947.3	27289	50
MN908947.3	27290	50
MN908947.3	27291	50
MN908947.3	27292	50
MN908947.3	27293	50
MN908947.3	27294	50
MN908947.3	27295	50
MN908947.3	27296	50
MN908947.3	27297	50
MN908947.3	27298	50
MN908947.3	27299	50
MN908947.3	27300	50
MN908947.3	27301	50
MN908947.3	27302	50
MN908947.3	27303	50
MN908947.3	27304	50
MN908947.3	27305	50
MN908947.3	27306	50
MN908947.3	27307	50
MN908947.3	27308	50
MN908947.3	27309	50
MN908947.3	27310	50
MN908947.3	27311	50
MN908947.3	27312	49
MN908947.3	27313	49
MN908947.3	27314	49
MN908947.3	27315	49
MN908947.3	27316	48
MN908947.3	27317	48
MN908947.3	27318	48
MN908947.3	27319	49
MN908947.3	27320	49
MN908947.3	27321	49
MN908947.3	27322	48
MN908947.3	27323	48
MN908947.3	27324	49
MN908947.3	27325	49
MN908947.3	27326	49
MN908947.3	27327	49
MN908947.3	27328	48
MN908947.3	27329	49
MN908947.3	27330	49
MN908947.3	27331	49
MN908947.3	27332	49
MN908947.3	27333	49
MN908947.3	27334	49
MN908947.3	27335	49
MN908947.3	27336	48
MN908947.3	27337	48
MN908947.3	27338	48
MN908947.3	27339	49
MN908947.3	27340	49
MN908947.3	27341	49
MN908947.3	27342	49
MN908947.3	27343	49
MN908947.3	27344	49
MN908947.3	27345	49
MN908947.3	27346	49
MN908947.3	27347	49
MN908947.3	27348	48
MN908947.3	27349	48
MN908947.3	27350	48
MN908947.3	27351	49
MN908947.3	27352	48
MN908947.3	27353	49
MN908947.3	27354	49
MN908947.3	27355	49
MN908947.3	27356	49
MN908947.3	27357	49
MN908947.3	27358	49
MN908947.3	27359	49
MN908947.3	27360	49
MN908947.3	27361	49
MN908947.3	27362	47
MN908947.3	27363	49
MN908947.3	27364	49
MN908947.3	27365	49
MN908947.3	27366	49
MN908947.3	27367	49
MN908947.3	27368	49
MN908947.3	27369	49
MN908947.3	27370	49
MN908947.3	27371	49
MN908947.3	27372	49
MN908947.3	27373	49
MN908947.3	27374	49
MN908947.3	27375	49
MN908947.3	27376	49
MN908947.3	27377	49
MN908947.3	27378	49
MN908947.3	27379	49
MN908947.3	27380	48
MN908947.3	27381	48
MN908947.3	27382	47
MN908947.3	27383	48
MN908947.3	27384	49
MN908947.3	27385	49
MN908947.3	27386	49
MN908947.3	27387	49
MN908947.3	27388	49
MN908947.3	27389	49
MN908947.3	27390	49
MN908947.3	27391	49
MN908947.3	27392	49
MN908947.3	27393	49
MN908947.3	27394	49
MN908947.3	27395	49
MN908947.3	27396	49
MN908947.3	27397	49
MN908947.3	27398	49
MN908947.3	27399	49
MN908947.3	27400	49
MN908947.3	27401	49
MN908947.3	27402	49
MN908947.3	27403	49
MN908947.3	27404	47
MN908947.3	27405	49
MN908947.3	27406	49
MN908947.3	27407	47
MN908947.3	27408	48
MN908947.3	27409	49
MN908947.3	27410	47
MN908947.3	27411	46
MN908947.3	27412	46
MN908947.3	27413	48
MN908947.3	27414	48
MN908947.3	27415	48
MN908947.3	27416	48
MN908947.3	27417	48
MN908947.3	27418	49
MN908947.3	27419	49
MN908947.3	27420	49
MN908947.3	27421	49
MN908947.3	27422	49
MN908947.3	27423	49
MN908947.3	27424	49
MN908947.3	27425	49
MN908947.3	27426	49
MN908947.3	27427	49
MN908947.3	27428	49
MN908947.3	27429	49
MN908947.3	27430	49
MN908947.3	27431	49
MN908947.3	27432	49
MN908947.3	27433	49
MN908947.3	27434	49
MN908947.3	27435	49
MN908947.3	27436	49
MN908947.3	27437	49
MN908947.3	27438	49
MN908947.3	27439	49
MN908947.3	27440	49
MN908947.3	27441	48
MN908947.3	27442	49
MN908947.3	27443	48
MN908947.3	27444	48
MN908947.3	27445	49
MN908947.3	27446	49
MN908947.3	27447	49
MN908947.3	27448	49
MN908947.3	27449	49
MN908947.3	27450	49
MN908947.3	27451	49
MN908947.3	27452	48
MN908947.3	27453	49
MN908947.3	27454	48
MN908947.3	27455	48
MN908947.3	27456	49
MN908947.3	27457	49
MN908947.3	27458	49
MN908947.3	27459	49
MN908947.3	27460	49
MN908947.3	27461	49
MN908947.3	27462	49
MN908947.3	27463	49
MN908947.3	27464	47
MN908947.3	27465	48
MN908947.3	27466	47
MN908947.3	27467	45
MN908947.3	27468	49
MN908947.3	27469	49
MN908947.3	27470	48
MN908947.3	27471	48
MN908947.3	27472	1464
MN908947.3	27473	1460
MN908947.3	27474	1466
MN908947.3	27475	1475
MN908947.3	27476	1473
MN908947.3	27477	1474
MN908947.3	27478	1465
MN908947.3	27479	1464
MN908947.3	27480	1469
MN908947.3	27481	1461
MN908947.3	27482	1445
MN908947.3	27483	1469
MN908947.3	27484	1475
MN908947.3	27485	1477
MN908947.3	27486	1459
MN908947.3	27487	1476
MN908947.3	27488	1479
MN908947.3	27489	1479
MN908947.3	27490	1481
MN908947.3	27491	1481
MN908947.3	27492	1478
MN908947.3	27493	1476
MN908947.3	27494	1477
MN908947.3	27495	1473
MN908947.3	27496	1473
MN908947.3	27497	1462
MN908947.3	27498	1471
MN908947.3	27499	1468
MN908947.3	27500	1470
MN908947.3	27501	1459
MN908947.3	27502	1471
MN908947.3	27503	1470
MN908947.3	27504	1474
MN908947.3	27505	1469
MN908947.3	27506	1480
MN908947.3	27507	1463
MN908947.3	27508	1476
MN908947.3	27509	1471
MN908947.3	27510	1479
MN908947.3	27511	1475
MN908947.3	27512	1475
MN908947.3	27513	1476
MN908947.3	27514	1477
MN908947.3	27515	1480
MN908947.3	27516	1471
MN908947.3	27517	1481
MN908947.3	27518	1481
MN908947.3	27519	1479
MN908947.3	27520	1476
