#chr	pos	coverage
MN908947.3	22701	443
MN908947.3	22702	443
MN908947.3	22703	439
MN908947.3	22704	442
MN908947.3	22705	443
MN908947.3	22706	441
MN908947.3	22707	443
MN908947.3	22708	443
MN908947.3	22709	441
MN908947.3	22710	438
MN908947.3	22711	442
MN908947.3	22712	442
MN908947.3	22713	438
MN908947.3	22714	438
MN908947.3	22715	441
MN908947.3	22716	441
MN908947.3	22717	442
MN908947.3	22718	441
MN908947.3	22719	444
MN908947.3	22720	444
MN908947.3	22721	444
MN908947.3	22722	444
MN908947.3	22723	441
MN908947.3	22724	445
MN908947.3	22725	445
MN908947.3	22726	445
MN908947.3	22727	443
MN908947.3	22728	444
MN908947.3	22729	445
MN908947.3	22730	444
MN908947.3	22731	445
MN908947.3	22732	443
MN908947.3	22733	444
MN908947.3	22734	445
MN908947.3	22735	445
MN908947.3	22736	441
MN908947.3	22737	445
MN908947.3	22738	445
MN908947.3	22739	444
MN908947.3	22740	445
MN908947.3	22741	445
MN908947.3	22742	444
MN908947.3	22743	445
MN908947.3	22744	445
MN908947.3	22745	445
MN908947.3	22746	444
MN908947.3	22747	443
MN908947.3	22748	444
MN908947.3	22749	444
MN908947.3	22750	445
MN908947.3	22751	445
MN908947.3	22752	444
MN908947.3	22753	445
MN908947.3	22754	444
MN908947.3	22755	445
MN908947.3	22756	445
MN908947.3	22757	445
MN908947.3	22758	445
MN908947.3	22759	444
MN908947.3	22760	444
MN908947.3	22761	444
MN908947.3	22762	444
MN908947.3	22763	444
MN908947.3	22764	445
MN908947.3	22765	446
MN908947.3	22766	446
MN908947.3	22767	446
MN908947.3	22768	446
MN908947.3	22769	445
MN908947.3	22770	436
MN908947.3	22771	446
MN908947.3	22772	446
MN908947.3	22773	446
MN908947.3	22774	441
MN908947.3	22775	445
MN908947.3	22776	446
MN908947.3	22777	446
MN908947.3	22778	446
MN908947.3	22779	438
MN908947.3	22780	445
MN908947.3	22781	444
MN908947.3	22782	444
MN908947.3	22783	441
MN908947.3	22784	444
MN908947.3	22785	445
MN908947.3	22786	440
MN908947.3	22787	446
MN908947.3	22788	446
MN908947.3	22789	446
MN908947.3	22790	446
MN908947.3	22791	446
MN908947.3	22792	443
MN908947.3	22793	446
MN908947.3	22794	444
MN908947.3	22795	445
MN908947.3	22796	441
MN908947.3	22797	441
MN908947.3	22798	442
MN908947.3	22799	435
MN908947.3	22800	445
MN908947.3	22801	446
MN908947.3	22802	444
MN908947.3	22803	442
MN908947.3	22804	446
MN908947.3	22805	446
MN908947.3	22806	445
MN908947.3	22807	443
MN908947.3	22808	443
MN908947.3	22809	443
MN908947.3	22810	438
MN908947.3	22811	446
MN908947.3	22812	445
MN908947.3	22813	443
MN908947.3	22814	445
MN908947.3	22815	444
MN908947.3	22816	446
MN908947.3	22817	445
MN908947.3	22818	445
MN908947.3	22819	446
MN908947.3	22820	446
MN908947.3	22821	446
MN908947.3	22822	444
MN908947.3	22823	446
MN908947.3	22824	446
MN908947.3	22825	446
MN908947.3	22826	446
MN908947.3	22827	446
MN908947.3	22828	446
MN908947.3	22829	446
MN908947.3	22830	445
MN908947.3	22831	445
MN908947.3	22832	441
MN908947.3	22833	446
MN908947.3	22834	445
MN908947.3	22835	445
MN908947.3	22836	446
MN908947.3	22837	445
MN908947.3	22838	439
MN908947.3	22839	446
MN908947.3	22840	445
MN908947.3	22841	444
MN908947.3	22842	443
MN908947.3	22843	445
MN908947.3	22844	445
MN908947.3	22845	445
MN908947.3	22846	431
MN908947.3	22847	444
MN908947.3	22848	446
MN908947.3	22849	446
MN908947.3	22850	445
MN908947.3	22851	445
MN908947.3	22852	443
MN908947.3	22853	444
MN908947.3	22854	445
MN908947.3	22855	446
MN908947.3	22856	446
MN908947.3	22857	445
MN908947.3	22858	444
MN908947.3	22859	445
MN908947.3	22860	444
MN908947.3	22861	446
MN908947.3	22862	446
MN908947.3	22863	446
MN908947.3	22864	445
MN908947.3	22865	446
MN908947.3	22866	445
MN908947.3	22867	431
MN908947.3	22868	438
MN908947.3	22869	434
MN908947.3	22870	444
MN908947.3	22871	444
MN908947.3	22872	444
MN908947.3	22873	444
MN908947.3	22874	444
MN908947.3	22875	440
MN908947.3	22876	444
MN908947.3	22877	431
MN908947.3	22878	443
MN908947.3	22879	443
MN908947.3	22880	444
MN908947.3	22881	445
MN908947.3	22882	441
MN908947.3	22883	446
MN908947.3	22884	434
MN908947.3	22885	445
MN908947.3	22886	444
MN908947.3	22887	445
MN908947.3	22888	442
MN908947.3	22889	445
MN908947.3	22890	443
MN908947.3	22891	443
MN908947.3	22892	441
MN908947.3	22893	446
MN908947.3	22894	444
MN908947.3	22895	445
MN908947.3	22896	444
MN908947.3	22897	445
MN908947.3	22898	445
MN908947.3	22899	446
MN908947.3	22900	446
MN908947.3	22901	446
MN908947.3	22902	445
MN908947.3	22903	445
MN908947.3	22904	443
MN908947.3	22905	445
MN908947.3	22906	445
MN908947.3	22907	445
MN908947.3	22908	446
MN908947.3	22909	446
MN908947.3	22910	446
MN908947.3	22911	446
MN908947.3	22912	446
MN908947.3	22913	446
MN908947.3	22914	441
MN908947.3	22915	426
MN908947.3	22916	442
MN908947.3	22917	444
MN908947.3	22918	446
MN908947.3	22919	444
MN908947.3	22920	446
MN908947.3	22921	443
MN908947.3	22922	440
MN908947.3	22923	446
MN908947.3	22924	443
MN908947.3	22925	444
MN908947.3	22926	445
MN908947.3	22927	443
MN908947.3	22928	442
MN908947.3	22929	446
MN908947.3	22930	446
MN908947.3	22931	441
MN908947.3	22932	443
MN908947.3	22933	446
MN908947.3	22934	443
MN908947.3	22935	446
MN908947.3	22936	444
MN908947.3	22937	446
MN908947.3	22938	442
MN908947.3	22939	446
MN908947.3	22940	446
MN908947.3	22941	446
MN908947.3	22942	437
MN908947.3	22943	443
MN908947.3	22944	445
MN908947.3	22945	442
MN908947.3	22946	446
MN908947.3	22947	446
MN908947.3	22948	446
MN908947.3	22949	446
MN908947.3	22950	445
MN908947.3	22951	443
MN908947.3	22952	445
MN908947.3	22953	445
MN908947.3	22954	446
MN908947.3	22955	371
MN908947.3	22956	377
MN908947.3	22957	438
MN908947.3	22958	442
MN908947.3	22959	444
MN908947.3	22960	446
MN908947.3	22961	446
MN908947.3	22962	442
MN908947.3	22963	443
MN908947.3	22964	446
MN908947.3	22965	441
MN908947.3	22966	443
MN908947.3	22967	443
MN908947.3	22968	442
MN908947.3	22969	445
MN908947.3	22970	445
MN908947.3	22971	444
MN908947.3	22972	444
MN908947.3	22973	445
MN908947.3	22974	443
MN908947.3	22975	446
MN908947.3	22976	444
MN908947.3	22977	438
MN908947.3	22978	439
MN908947.3	22979	443
MN908947.3	22980	442
MN908947.3	22981	446
MN908947.3	22982	440
MN908947.3	22983	439
MN908947.3	22984	438
MN908947.3	22985	443
MN908947.3	22986	436
MN908947.3	22987	435
MN908947.3	22988	437
MN908947.3	22989	441
MN908947.3	22990	441
MN908947.3	22991	444
MN908947.3	22992	429
MN908947.3	22993	437
MN908947.3	22994	444
MN908947.3	22995	435
MN908947.3	22996	445
MN908947.3	22997	446
MN908947.3	22998	445
MN908947.3	22999	441
MN908947.3	23000	443
MN908947.3	23001	444
MN908947.3	23002	445
MN908947.3	23003	446
MN908947.3	23004	445
MN908947.3	23005	444
MN908947.3	23006	446
MN908947.3	23007	442
MN908947.3	23008	10
MN908947.3	23009	7
MN908947.3	23010	4
MN908947.3	23011	434
MN908947.3	23012	435
MN908947.3	23013	438
MN908947.3	23014	444
MN908947.3	23015	444
MN908947.3	23016	445
MN908947.3	23017	445
MN908947.3	23018	445
MN908947.3	23019	445
MN908947.3	23020	446
MN908947.3	23021	446
MN908947.3	23022	445
MN908947.3	23023	444
MN908947.3	23024	441
MN908947.3	23025	441
MN908947.3	23026	441
MN908947.3	23027	442
MN908947.3	23028	438
MN908947.3	23029	443
MN908947.3	23030	442
MN908947.3	23031	445
MN908947.3	23032	446
MN908947.3	23033	446
MN908947.3	23034	446
MN908947.3	23035	432
MN908947.3	23036	444
MN908947.3	23037	443
MN908947.3	23038	442
MN908947.3	23039	443
MN908947.3	23040	445
MN908947.3	23041	444
MN908947.3	23042	444
MN908947.3	23043	444
MN908947.3	23044	446
MN908947.3	23045	444
MN908947.3	23046	445
MN908947.3	23047	445
MN908947.3	23048	444
MN908947.3	23049	445
MN908947.3	23050	445
MN908947.3	23051	445
MN908947.3	23052	445
MN908947.3	23053	434
MN908947.3	23054	436
MN908947.3	23055	444
MN908947.3	23056	446
MN908947.3	23057	437
MN908947.3	23058	445
MN908947.3	23059	445
MN908947.3	23060	446
MN908947.3	23061	445
MN908947.3	23062	446
MN908947.3	23063	439
MN908947.3	23064	445
MN908947.3	23065	445
MN908947.3	23066	445
MN908947.3	23067	446
MN908947.3	23068	446
MN908947.3	23069	446
MN908947.3	23070	446
MN908947.3	23071	446
MN908947.3	23072	443
MN908947.3	23073	445
MN908947.3	23074	446
MN908947.3	23075	445
MN908947.3	23076	445
MN908947.3	23077	443
MN908947.3	23078	446
MN908947.3	23079	445
MN908947.3	23080	446
MN908947.3	23081	446
MN908947.3	23082	445
MN908947.3	23083	445
MN908947.3	23084	446
MN908947.3	23085	442
MN908947.3	23086	444
MN908947.3	23087	442
MN908947.3	23088	439
MN908947.3	23089	440
MN908947.3	23090	438
MN908947.3	23091	440
MN908947.3	23092	444
MN908947.3	23093	443
MN908947.3	23094	442
MN908947.3	23095	446
MN908947.3	23096	445
MN908947.3	23097	445
MN908947.3	23098	443
MN908947.3	23099	443
MN908947.3	23100	444
MN908947.3	23101	446
MN908947.3	23102	446
MN908947.3	23103	446
MN908947.3	23104	436
MN908947.3	23105	445
MN908947.3	23106	445
MN908947.3	23107	445
MN908947.3	23108	441
MN908947.3	23109	443
MN908947.3	23110	444
MN908947.3	23111	444
MN908947.3	23112	444
MN908947.3	23113	445
MN908947.3	23114	445
MN908947.3	23115	445
MN908947.3	23116	446
MN908947.3	23117	446
MN908947.3	23118	446
MN908947.3	23119	446
MN908947.3	23120	446
MN908947.3	23121	446
MN908947.3	23122	446
MN908947.3	23123	445
MN908947.3	23124	446
MN908947.3	23125	446
MN908947.3	23126	446
MN908947.3	23127	457
MN908947.3	23128	458
MN908947.3	23129	460
MN908947.3	23130	460
MN908947.3	23131	460
MN908947.3	23132	460
MN908947.3	23133	458
MN908947.3	23134	460
MN908947.3	23135	460
MN908947.3	23136	459
MN908947.3	23137	459
MN908947.3	23138	457
MN908947.3	23139	459
MN908947.3	23140	459
MN908947.3	23141	458
MN908947.3	23142	460
MN908947.3	23143	457
MN908947.3	23144	432
MN908947.3	23145	449
MN908947.3	23146	457
MN908947.3	23147	458
MN908947.3	23148	459
MN908947.3	23149	458
MN908947.3	23150	456
MN908947.3	23151	456
MN908947.3	23152	458
MN908947.3	23153	456
MN908947.3	23154	456
MN908947.3	23155	460
MN908947.3	23156	460
MN908947.3	23157	460
MN908947.3	23158	454
MN908947.3	23159	460
MN908947.3	23160	460
MN908947.3	23161	459
MN908947.3	23162	460
MN908947.3	23163	458
MN908947.3	23164	459
MN908947.3	23165	453
MN908947.3	23166	457
MN908947.3	23167	459
MN908947.3	23168	459
MN908947.3	23169	459
MN908947.3	23170	457
MN908947.3	23171	456
MN908947.3	23172	460
MN908947.3	23173	460
MN908947.3	23174	459
MN908947.3	23175	459
MN908947.3	23176	460
MN908947.3	23177	459
MN908947.3	23178	459
MN908947.3	23179	458
MN908947.3	23180	457
MN908947.3	23181	460
MN908947.3	23182	460
MN908947.3	23183	460
MN908947.3	23184	460
MN908947.3	23185	460
MN908947.3	23186	458
MN908947.3	23187	459
MN908947.3	23188	459
MN908947.3	23189	458
MN908947.3	23190	460
MN908947.3	23191	460
MN908947.3	23192	460
MN908947.3	23193	460
MN908947.3	23194	460
MN908947.3	23195	460
MN908947.3	23196	460
MN908947.3	23197	458
MN908947.3	23198	459
MN908947.3	23199	460
MN908947.3	23200	457
MN908947.3	23201	460
MN908947.3	23202	460
MN908947.3	23203	14
MN908947.3	23204	14
MN908947.3	23205	14
MN908947.3	23206	14
MN908947.3	23207	14
MN908947.3	23208	14
MN908947.3	23209	14
MN908947.3	23210	13
MN908947.3	23211	14
MN908947.3	23212	14
MN908947.3	23213	14
MN908947.3	23214	14
MN908947.3	23215	14
MN908947.3	23216	14
MN908947.3	23217	14
MN908947.3	23218	14
MN908947.3	23219	14
MN908947.3	23220	13
MN908947.3	23221	14
MN908947.3	23222	13
MN908947.3	23223	14
MN908947.3	23224	14
MN908947.3	23225	14
MN908947.3	23226	13
MN908947.3	23227	14
MN908947.3	23228	14
MN908947.3	23229	14
MN908947.3	23230	14
MN908947.3	23231	14
MN908947.3	23232	14
MN908947.3	23233	14
MN908947.3	23234	14
MN908947.3	23235	14
MN908947.3	23236	14
MN908947.3	23237	14
MN908947.3	23238	14
MN908947.3	23239	13
MN908947.3	23240	13
MN908947.3	23241	14
MN908947.3	23242	14
MN908947.3	23243	13
MN908947.3	23244	14
MN908947.3	23245	14
MN908947.3	23246	14
MN908947.3	23247	14
MN908947.3	23248	14
MN908947.3	23249	14
MN908947.3	23250	14
MN908947.3	23251	14
MN908947.3	23252	14
MN908947.3	23253	14
MN908947.3	23254	14
MN908947.3	23255	14
MN908947.3	23256	14
MN908947.3	23257	14
MN908947.3	23258	14
MN908947.3	23259	14
MN908947.3	23260	14
MN908947.3	23261	14
MN908947.3	23262	14
MN908947.3	23263	14
MN908947.3	23264	14
MN908947.3	23265	14
MN908947.3	23266	14
MN908947.3	23267	14
MN908947.3	23268	14
MN908947.3	23269	14
MN908947.3	23270	14
MN908947.3	23271	14
MN908947.3	23272	14
MN908947.3	23273	14
MN908947.3	23274	14
MN908947.3	23275	14
MN908947.3	23276	14
MN908947.3	23277	14
MN908947.3	23278	14
MN908947.3	23279	14
MN908947.3	23280	14
MN908947.3	23281	14
MN908947.3	23282	14
MN908947.3	23283	14
MN908947.3	23284	14
MN908947.3	23285	14
MN908947.3	23286	14
MN908947.3	23287	14
MN908947.3	23288	14
MN908947.3	23289	14
MN908947.3	23290	14
MN908947.3	23291	14
MN908947.3	23292	14
MN908947.3	23293	14
MN908947.3	23294	14
MN908947.3	23295	14
MN908947.3	23296	14
MN908947.3	23297	14
MN908947.3	23298	14
MN908947.3	23299	14
MN908947.3	23300	14
MN908947.3	23301	14
MN908947.3	23302	14
MN908947.3	23303	14
MN908947.3	23304	14
MN908947.3	23305	14
MN908947.3	23306	14
MN908947.3	23307	14
MN908947.3	23308	14
MN908947.3	23309	14
MN908947.3	23310	14
MN908947.3	23311	14
MN908947.3	23312	14
MN908947.3	23313	14
MN908947.3	23314	14
MN908947.3	23315	14
MN908947.3	23316	13
MN908947.3	23317	14
MN908947.3	23318	14
MN908947.3	23319	14
MN908947.3	23320	14
MN908947.3	23321	14
MN908947.3	23322	14
MN908947.3	23323	14
MN908947.3	23324	14
MN908947.3	23325	14
MN908947.3	23326	14
MN908947.3	23327	14
MN908947.3	23328	14
MN908947.3	23329	14
MN908947.3	23330	14
MN908947.3	23331	14
MN908947.3	23332	14
MN908947.3	23333	14
MN908947.3	23334	13
MN908947.3	23335	14
MN908947.3	23336	14
MN908947.3	23337	14
MN908947.3	23338	13
MN908947.3	23339	13
MN908947.3	23340	13
MN908947.3	23341	14
MN908947.3	23342	14
MN908947.3	23343	14
MN908947.3	23344	14
MN908947.3	23345	14
MN908947.3	23346	14
MN908947.3	23347	14
MN908947.3	23348	14
MN908947.3	23349	14
MN908947.3	23350	14
MN908947.3	23351	14
MN908947.3	23352	14
MN908947.3	23353	14
MN908947.3	23354	14
MN908947.3	23355	14
MN908947.3	23356	14
MN908947.3	23357	14
MN908947.3	23358	14
MN908947.3	23359	14
MN908947.3	23360	13
MN908947.3	23361	13
MN908947.3	23362	14
MN908947.3	23363	14
MN908947.3	23364	14
MN908947.3	23365	13
MN908947.3	23366	14
MN908947.3	23367	14
MN908947.3	23368	14
MN908947.3	23369	14
MN908947.3	23370	14
MN908947.3	23371	14
MN908947.3	23372	13
MN908947.3	23373	13
MN908947.3	23374	14
MN908947.3	23375	14
MN908947.3	23376	14
MN908947.3	23377	14
MN908947.3	23378	14
MN908947.3	23379	14
MN908947.3	23380	14
MN908947.3	23381	14
MN908947.3	23382	14
MN908947.3	23383	14
MN908947.3	23384	14
MN908947.3	23385	14
MN908947.3	23386	14
MN908947.3	23387	14
MN908947.3	23388	14
MN908947.3	23389	14
MN908947.3	23390	14
MN908947.3	23391	14
MN908947.3	23392	14
MN908947.3	23393	14
MN908947.3	23394	14
MN908947.3	23395	14
MN908947.3	23396	14
MN908947.3	23397	14
MN908947.3	23398	14
MN908947.3	23399	14
MN908947.3	23400	14
MN908947.3	23401	14
MN908947.3	23402	14
MN908947.3	23403	14
MN908947.3	23404	14
MN908947.3	23405	14
MN908947.3	23406	14
MN908947.3	23407	14
MN908947.3	23408	14
MN908947.3	23409	14
MN908947.3	23410	14
MN908947.3	23411	14
MN908947.3	23412	14
MN908947.3	23413	14
MN908947.3	23414	12
MN908947.3	23415	14
MN908947.3	23416	14
MN908947.3	23417	14
MN908947.3	23418	14
MN908947.3	23419	14
MN908947.3	23420	14
MN908947.3	23421	14
MN908947.3	23422	14
MN908947.3	23423	14
MN908947.3	23424	14
MN908947.3	23425	14
MN908947.3	23426	14
MN908947.3	23427	14
MN908947.3	23428	14
MN908947.3	23429	14
MN908947.3	23430	14
MN908947.3	23431	14
MN908947.3	23432	14
MN908947.3	23433	14
MN908947.3	23434	14
MN908947.3	23435	14
MN908947.3	23436	14
MN908947.3	23437	14
MN908947.3	23438	14
MN908947.3	23439	14
MN908947.3	23440	14
MN908947.3	23441	14
MN908947.3	23442	14
MN908947.3	23443	14
MN908947.3	23444	14
MN908947.3	23445	14
MN908947.3	23446	14
MN908947.3	23447	14
MN908947.3	23448	14
MN908947.3	23449	14
MN908947.3	23450	14
MN908947.3	23451	14
MN908947.3	23452	14
MN908947.3	23453	14
MN908947.3	23454	14
MN908947.3	23455	14
MN908947.3	23456	14
MN908947.3	23457	14
MN908947.3	23458	12
MN908947.3	23459	14
MN908947.3	23460	13
MN908947.3	23461	13
MN908947.3	23462	14
MN908947.3	23463	14
MN908947.3	23464	14
MN908947.3	23465	14
MN908947.3	23466	14
MN908947.3	23467	14
MN908947.3	23468	14
MN908947.3	23469	14
MN908947.3	23470	13
MN908947.3	23471	12
MN908947.3	23472	13
MN908947.3	23473	14
MN908947.3	23474	14
MN908947.3	23475	14
MN908947.3	23476	14
MN908947.3	23477	14
MN908947.3	23478	14
MN908947.3	23479	14
MN908947.3	23480	14
MN908947.3	23481	14
MN908947.3	23482	14
MN908947.3	23483	14
MN908947.3	23484	14
MN908947.3	23485	14
MN908947.3	23486	14
MN908947.3	23487	14
MN908947.3	23488	14
MN908947.3	23489	14
MN908947.3	23490	14
MN908947.3	23491	14
MN908947.3	23492	13
MN908947.3	23493	14
MN908947.3	23494	14
MN908947.3	23495	14
MN908947.3	23496	14
MN908947.3	23497	14
MN908947.3	23498	14
MN908947.3	23499	14
MN908947.3	23500	14
MN908947.3	23501	14
MN908947.3	23502	14
MN908947.3	23503	14
MN908947.3	23504	14
MN908947.3	23505	14
MN908947.3	23506	14
MN908947.3	23507	14
MN908947.3	23508	14
MN908947.3	23509	14
MN908947.3	23510	30
MN908947.3	23511	30
MN908947.3	23512	29
MN908947.3	23513	30
MN908947.3	23514	30
MN908947.3	23515	30
MN908947.3	23516	29
MN908947.3	23517	29
MN908947.3	23518	30
MN908947.3	23519	30
MN908947.3	23520	30
MN908947.3	23521	30
MN908947.3	23522	30
MN908947.3	23523	30
MN908947.3	23524	30
MN908947.3	23525	30
MN908947.3	23526	30
MN908947.3	23527	30
MN908947.3	23528	30
MN908947.3	23529	30
MN908947.3	23530	30
MN908947.3	23531	30
MN908947.3	23532	30
MN908947.3	23533	30
MN908947.3	23534	30
MN908947.3	23535	30
MN908947.3	23536	30
MN908947.3	23537	30
MN908947.3	23538	30
MN908947.3	23539	30
MN908947.3	23540	30
MN908947.3	23541	30
MN908947.3	23542	30
MN908947.3	23543	30
MN908947.3	23544	30
MN908947.3	23545	30
MN908947.3	23546	30
MN908947.3	23547	30
MN908947.3	23548	30
MN908947.3	23549	30
MN908947.3	23550	30
MN908947.3	23551	30
MN908947.3	23552	30
MN908947.3	23553	30
MN908947.3	23554	30
MN908947.3	23555	30
MN908947.3	23556	30
MN908947.3	23557	30
MN908947.3	23558	30
MN908947.3	23559	30
MN908947.3	23560	30
MN908947.3	23561	30
MN908947.3	23562	30
MN908947.3	23563	30
MN908947.3	23564	30
MN908947.3	23565	30
MN908947.3	23566	30
MN908947.3	23567	30
MN908947.3	23568	30
MN908947.3	23569	29
MN908947.3	23570	29
MN908947.3	23571	30
MN908947.3	23572	30
MN908947.3	23573	30
MN908947.3	23574	30
MN908947.3	23575	30
MN908947.3	23576	30
MN908947.3	23577	30
MN908947.3	23578	30
MN908947.3	23579	30
MN908947.3	23580	30
MN908947.3	23581	30
MN908947.3	23582	30
MN908947.3	23583	30
MN908947.3	23584	30
MN908947.3	23585	29
MN908947.3	23586	30
MN908947.3	23587	30
MN908947.3	23588	30
MN908947.3	23589	30
MN908947.3	23590	30
MN908947.3	23591	28
MN908947.3	23592	29
MN908947.3	23593	30
MN908947.3	23594	30
MN908947.3	23595	30
MN908947.3	23596	29
MN908947.3	23597	29
MN908947.3	23598	29
MN908947.3	23599	28
MN908947.3	23600	28
MN908947.3	23601	30
MN908947.3	23602	30
MN908947.3	23603	29
MN908947.3	23604	29
MN908947.3	23605	30
MN908947.3	23606	30
MN908947.3	23607	30
MN908947.3	23608	30
MN908947.3	23609	30
MN908947.3	23610	29
MN908947.3	23611	29
MN908947.3	23612	29
MN908947.3	23613	30
MN908947.3	23614	30
MN908947.3	23615	30
MN908947.3	23616	30
MN908947.3	23617	30
MN908947.3	23618	30
MN908947.3	23619	30
MN908947.3	23620	30
MN908947.3	23621	30
MN908947.3	23622	30
MN908947.3	23623	30
MN908947.3	23624	30
MN908947.3	23625	30
MN908947.3	23626	30
MN908947.3	23627	30
MN908947.3	23628	30
MN908947.3	23629	30
MN908947.3	23630	30
MN908947.3	23631	30
MN908947.3	23632	30
MN908947.3	23633	30
MN908947.3	23634	30
MN908947.3	23635	30
MN908947.3	23636	30
MN908947.3	23637	30
MN908947.3	23638	30
MN908947.3	23639	30
MN908947.3	23640	30
MN908947.3	23641	30
MN908947.3	23642	30
MN908947.3	23643	30
MN908947.3	23644	30
MN908947.3	23645	30
MN908947.3	23646	30
MN908947.3	23647	30
MN908947.3	23648	30
MN908947.3	23649	30
MN908947.3	23650	30
MN908947.3	23651	30
MN908947.3	23652	30
MN908947.3	23653	30
MN908947.3	23654	30
MN908947.3	23655	30
MN908947.3	23656	30
MN908947.3	23657	30
MN908947.3	23658	30
MN908947.3	23659	30
MN908947.3	23660	30
MN908947.3	23661	30
MN908947.3	23662	30
MN908947.3	23663	30
MN908947.3	23664	30
MN908947.3	23665	30
MN908947.3	23666	30
MN908947.3	23667	30
MN908947.3	23668	30
MN908947.3	23669	30
MN908947.3	23670	30
MN908947.3	23671	30
MN908947.3	23672	30
MN908947.3	23673	30
MN908947.3	23674	30
MN908947.3	23675	30
MN908947.3	23676	30
MN908947.3	23677	30
MN908947.3	23678	30
MN908947.3	23679	30
MN908947.3	23680	30
MN908947.3	23681	30
MN908947.3	23682	30
MN908947.3	23683	30
MN908947.3	23684	30
MN908947.3	23685	29
MN908947.3	23686	30
MN908947.3	23687	30
MN908947.3	23688	30
MN908947.3	23689	30
MN908947.3	23690	30
MN908947.3	23691	30
MN908947.3	23692	30
MN908947.3	23693	30
MN908947.3	23694	30
MN908947.3	23695	29
MN908947.3	23696	30
MN908947.3	23697	30
MN908947.3	23698	30
MN908947.3	23699	30
MN908947.3	23700	30
MN908947.3	23701	30
MN908947.3	23702	30
MN908947.3	23703	30
MN908947.3	23704	30
MN908947.3	23705	30
MN908947.3	23706	30
MN908947.3	23707	30
MN908947.3	23708	30
MN908947.3	23709	30
MN908947.3	23710	30
MN908947.3	23711	30
MN908947.3	23712	30
MN908947.3	23713	30
MN908947.3	23714	30
MN908947.3	23715	30
MN908947.3	23716	30
MN908947.3	23717	30
MN908947.3	23718	30
MN908947.3	23719	30
MN908947.3	23720	30
MN908947.3	23721	30
MN908947.3	23722	30
MN908947.3	23723	30
MN908947.3	23724	30
MN908947.3	23725	30
MN908947.3	23726	30
MN908947.3	23727	30
MN908947.3	23728	30
MN908947.3	23729	30
MN908947.3	23730	30
MN908947.3	23731	30
MN908947.3	23732	30
MN908947.3	23733	30
MN908947.3	23734	30
MN908947.3	23735	30
MN908947.3	23736	30
MN908947.3	23737	30
MN908947.3	23738	30
MN908947.3	23739	30
MN908947.3	23740	30
MN908947.3	23741	30
MN908947.3	23742	30
MN908947.3	23743	29
MN908947.3	23744	30
MN908947.3	23745	30
MN908947.3	23746	30
MN908947.3	23747	30
MN908947.3	23748	29
MN908947.3	23749	30
MN908947.3	23750	30
MN908947.3	23751	30
MN908947.3	23752	30
MN908947.3	23753	30
MN908947.3	23754	30
MN908947.3	23755	30
MN908947.3	23756	30
MN908947.3	23757	30
MN908947.3	23758	30
MN908947.3	23759	30
MN908947.3	23760	30
MN908947.3	23761	30
MN908947.3	23762	29
MN908947.3	23763	30
MN908947.3	23764	30
MN908947.3	23765	30
MN908947.3	23766	30
MN908947.3	23767	30
MN908947.3	23768	29
MN908947.3	23769	30
MN908947.3	23770	30
MN908947.3	23771	30
MN908947.3	23772	30
MN908947.3	23773	30
MN908947.3	23774	30
MN908947.3	23775	30
MN908947.3	23776	30
MN908947.3	23777	30
MN908947.3	23778	30
MN908947.3	23779	30
MN908947.3	23780	30
MN908947.3	23781	30
MN908947.3	23782	30
MN908947.3	23783	30
MN908947.3	23784	30
MN908947.3	23785	30
MN908947.3	23786	30
MN908947.3	23787	29
MN908947.3	23788	30
MN908947.3	23789	30
MN908947.3	23790	30
MN908947.3	23791	16
MN908947.3	23792	16
MN908947.3	23793	16
MN908947.3	23794	16
MN908947.3	23795	16
MN908947.3	23796	16
MN908947.3	23797	16
MN908947.3	23798	16
MN908947.3	23799	16
MN908947.3	23800	16
MN908947.3	23801	16
MN908947.3	23802	16
MN908947.3	23803	16
MN908947.3	23804	16
MN908947.3	23805	16
MN908947.3	23806	16
MN908947.3	23807	16
MN908947.3	23808	16
MN908947.3	23809	16
MN908947.3	23810	16
MN908947.3	23811	16
MN908947.3	23812	16
MN908947.3	23813	16
MN908947.3	23814	16
MN908947.3	23815	16
MN908947.3	23816	16
MN908947.3	23817	16
MN908947.3	23818	16
MN908947.3	23819	16
MN908947.3	23820	16
MN908947.3	23821	16
MN908947.3	23822	16
MN908947.3	23823	16
MN908947.3	23824	16
MN908947.3	23825	16
MN908947.3	23826	16
MN908947.3	23827	16
MN908947.3	23828	16
MN908947.3	23829	16
MN908947.3	23830	16
MN908947.3	23831	16
MN908947.3	23832	16
MN908947.3	23833	16
MN908947.3	23834	16
MN908947.3	23835	16
MN908947.3	23836	16
MN908947.3	23837	16
MN908947.3	23838	16
MN908947.3	23839	16
MN908947.3	23840	16
MN908947.3	23841	16
MN908947.3	23842	16
MN908947.3	23843	16
MN908947.3	23844	16
MN908947.3	23845	16
MN908947.3	23846	16
MN908947.3	23847	16
MN908947.3	23848	16
MN908947.3	23849	16
MN908947.3	23850	16
MN908947.3	23851	16
MN908947.3	23852	16
MN908947.3	23853	16
MN908947.3	23854	16
MN908947.3	23855	16
MN908947.3	23856	16
MN908947.3	23857	16
MN908947.3	23858	16
MN908947.3	23859	16
MN908947.3	23860	16
MN908947.3	23861	16
MN908947.3	23862	16
MN908947.3	23863	16
MN908947.3	23864	16
MN908947.3	23865	15
