#chr	pos	coverage
MN908947.3	24825	2185
MN908947.3	24826	2190
MN908947.3	24827	2172
MN908947.3	24828	2195
MN908947.3	24829	2197
MN908947.3	24830	2189
MN908947.3	24831	2194
MN908947.3	24832	2191
MN908947.3	24833	2188
MN908947.3	24834	2186
MN908947.3	24835	2193
MN908947.3	24836	2188
MN908947.3	24837	2176
MN908947.3	24838	2194
MN908947.3	24839	2185
MN908947.3	24840	2183
MN908947.3	24841	2180
MN908947.3	24842	2186
MN908947.3	24843	2170
MN908947.3	24844	2181
MN908947.3	24845	2171
MN908947.3	24846	2185
MN908947.3	24847	2185
MN908947.3	24848	2182
MN908947.3	24849	2174
MN908947.3	24850	2186
MN908947.3	24851	2193
MN908947.3	24852	2190
MN908947.3	24853	2192
MN908947.3	24854	2197
MN908947.3	24855	2197
MN908947.3	24856	2197
MN908947.3	24857	2190
MN908947.3	24858	2188
MN908947.3	24859	2178
MN908947.3	24860	2189
MN908947.3	24861	2190
MN908947.3	24862	2194
MN908947.3	24863	2195
MN908947.3	24864	2193
MN908947.3	24865	2185
MN908947.3	24866	2194
MN908947.3	24867	2195
MN908947.3	24868	2195
MN908947.3	24869	2194
MN908947.3	24870	2197
MN908947.3	24871	2195
MN908947.3	24872	2194
MN908947.3	24873	2191
MN908947.3	24874	2180
MN908947.3	24875	2187
MN908947.3	24876	2182
MN908947.3	24877	2193
MN908947.3	24878	2191
MN908947.3	24879	2186
MN908947.3	24880	2194
MN908947.3	24881	2195
MN908947.3	24882	2191
MN908947.3	24883	2193
MN908947.3	24884	2188
MN908947.3	24885	2187
MN908947.3	24886	2158
MN908947.3	24887	2188
MN908947.3	24888	2191
MN908947.3	24889	2191
MN908947.3	24890	2196
MN908947.3	24891	2195
MN908947.3	24892	2197
MN908947.3	24893	2195
MN908947.3	24894	2193
MN908947.3	24895	2195
MN908947.3	24896	2195
MN908947.3	24897	2197
MN908947.3	24898	2196
MN908947.3	24899	2194
MN908947.3	24900	2194
MN908947.3	24901	2196
MN908947.3	24902	2196
MN908947.3	24903	2193
MN908947.3	24904	2194
MN908947.3	24905	2196
MN908947.3	24906	2196
MN908947.3	24907	2184
MN908947.3	24908	2177
MN908947.3	24909	2179
MN908947.3	24910	2187
MN908947.3	24911	2179
MN908947.3	24912	2182
MN908947.3	24913	2192
MN908947.3	24914	2183
MN908947.3	24915	2188
MN908947.3	24916	2189
MN908947.3	24917	2190
MN908947.3	24918	2192
MN908947.3	24919	2192
MN908947.3	24920	2196
MN908947.3	24921	2196
MN908947.3	24922	2194
MN908947.3	24923	2185
MN908947.3	24924	2193
MN908947.3	24925	2187
MN908947.3	24926	2187
MN908947.3	24927	2187
MN908947.3	24928	2190
MN908947.3	24929	2190
MN908947.3	24930	2165
MN908947.3	24931	2169
MN908947.3	24932	2154
MN908947.3	24933	2180
MN908947.3	24934	2175
MN908947.3	24935	2188
MN908947.3	24936	2193
MN908947.3	24937	2190
MN908947.3	24938	2188
MN908947.3	24939	2189
MN908947.3	24940	2194
MN908947.3	24941	2193
MN908947.3	24942	2196
MN908947.3	24943	2194
MN908947.3	24944	2194
MN908947.3	24945	2191
MN908947.3	24946	2190
MN908947.3	24947	2190
MN908947.3	24948	2190
MN908947.3	24949	2180
MN908947.3	24950	2193
MN908947.3	24951	2194
MN908947.3	24952	2186
MN908947.3	24953	2188
MN908947.3	24954	2193
MN908947.3	24955	2193
MN908947.3	24956	2191
MN908947.3	24957	2181
MN908947.3	24958	2192
MN908947.3	24959	2191
MN908947.3	24960	2184
MN908947.3	24961	2179
MN908947.3	24962	2186
MN908947.3	24963	2193
MN908947.3	24964	2193
MN908947.3	24965	2189
MN908947.3	24966	2191
MN908947.3	24967	2192
MN908947.3	24968	2195
MN908947.3	24969	2188
MN908947.3	24970	2193
MN908947.3	24971	2173
MN908947.3	24972	2177
MN908947.3	24973	2182
MN908947.3	24974	2192
MN908947.3	24975	2193
MN908947.3	24976	2195
MN908947.3	24977	2194
MN908947.3	24978	2194
MN908947.3	24979	2195
MN908947.3	24980	2189
MN908947.3	24981	2186
MN908947.3	24982	2180
MN908947.3	24983	2191
MN908947.3	24984	2195
MN908947.3	24985	2180
MN908947.3	24986	2179
MN908947.3	24987	2187
MN908947.3	24988	2187
MN908947.3	24989	2167
MN908947.3	24990	2188
MN908947.3	24991	2192
MN908947.3	24992	2166
MN908947.3	24993	2188
MN908947.3	24994	2192
MN908947.3	24995	2189
MN908947.3	24996	2195
MN908947.3	24997	2185
MN908947.3	24998	2183
MN908947.3	24999	2193
MN908947.3	25000	2188
MN908947.3	25001	2195
MN908947.3	25002	2193
MN908947.3	25003	2195
MN908947.3	25004	2191
MN908947.3	25005	2195
MN908947.3	25006	2154
MN908947.3	25007	2157
MN908947.3	25008	2172
MN908947.3	25009	2183
MN908947.3	25010	2189
MN908947.3	25011	2192
MN908947.3	25012	2175
MN908947.3	25013	2192
MN908947.3	25014	2193
MN908947.3	25015	2189
MN908947.3	25016	2168
MN908947.3	25017	2194
MN908947.3	25018	2186
MN908947.3	25019	2183
MN908947.3	25020	2190
MN908947.3	25021	2193
MN908947.3	25022	2177
MN908947.3	25023	2193
MN908947.3	25024	2193
MN908947.3	25025	2191
MN908947.3	25026	2189
MN908947.3	25027	2163
MN908947.3	25028	2195
MN908947.3	25029	2193
MN908947.3	25030	2191
MN908947.3	25031	2159
MN908947.3	25032	2176
MN908947.3	25033	2181
MN908947.3	25034	2184
MN908947.3	25035	2190
MN908947.3	25036	2184
MN908947.3	25037	2179
MN908947.3	25038	2177
MN908947.3	25039	2184
MN908947.3	25040	2172
MN908947.3	25041	2188
MN908947.3	25042	2193
MN908947.3	25043	2194
MN908947.3	25044	2193
MN908947.3	25045	2196
MN908947.3	25046	2182
MN908947.3	25047	2195
MN908947.3	25048	2191
MN908947.3	25049	2185
MN908947.3	25050	2197
MN908947.3	25051	2194
MN908947.3	25052	2192
MN908947.3	25053	2189
MN908947.3	25054	2195
MN908947.3	25055	2190
MN908947.3	25056	2190
MN908947.3	25057	2186
MN908947.3	25058	2194
MN908947.3	25059	2191
MN908947.3	25060	2187
MN908947.3	25061	2179
MN908947.3	25062	2188
MN908947.3	25063	2189
MN908947.3	25064	2187
MN908947.3	25065	2182
MN908947.3	25066	2185
MN908947.3	25067	2186
MN908947.3	25068	2172
MN908947.3	25069	2174
MN908947.3	25070	2189
MN908947.3	25071	2185
MN908947.3	25072	2190
MN908947.3	25073	2185
MN908947.3	25074	2193
MN908947.3	25075	2189
MN908947.3	25076	2190
MN908947.3	25077	2311
MN908947.3	25078	2318
MN908947.3	25079	2313
MN908947.3	25080	2318
MN908947.3	25081	2317
MN908947.3	25082	2316
MN908947.3	25083	2313
MN908947.3	25084	2317
MN908947.3	25085	2319
MN908947.3	25086	2316
MN908947.3	25087	2314
MN908947.3	25088	2312
MN908947.3	25089	2314
MN908947.3	25090	2317
MN908947.3	25091	2317
MN908947.3	25092	2313
MN908947.3	25093	2302
MN908947.3	25094	2318
MN908947.3	25095	2321
MN908947.3	25096	2320
MN908947.3	25097	2317
MN908947.3	25098	2313
MN908947.3	25099	2312
MN908947.3	25100	2279
MN908947.3	25101	2157
MN908947.3	25102	2291
MN908947.3	25103	2314
MN908947.3	25104	2319
MN908947.3	25105	2317
MN908947.3	25106	2313
MN908947.3	25107	2311
MN908947.3	25108	2321
MN908947.3	25109	2318
MN908947.3	25110	2314
MN908947.3	25111	2321
MN908947.3	25112	2307
MN908947.3	25113	2316
MN908947.3	25114	2306
MN908947.3	25115	2311
MN908947.3	25116	2315
MN908947.3	25117	2312
MN908947.3	25118	2308
MN908947.3	25119	2306
MN908947.3	25120	2312
MN908947.3	25121	2315
MN908947.3	25122	2319
MN908947.3	25123	2319
MN908947.3	25124	2308
MN908947.3	25125	2306
MN908947.3	25126	2311
MN908947.3	25127	2307
MN908947.3	25128	2302
MN908947.3	25129	2315
MN908947.3	25130	2267
MN908947.3	25131	2277
MN908947.3	25132	2298
MN908947.3	25133	2211
MN908947.3	25134	2305
MN908947.3	25135	2305
MN908947.3	25136	2287
MN908947.3	25137	2300
MN908947.3	25138	2306
MN908947.3	25139	2321
MN908947.3	25140	2320
MN908947.3	25141	2298
MN908947.3	25142	2320
MN908947.3	25143	2321
MN908947.3	25144	2319
MN908947.3	25145	2314
MN908947.3	25146	2314
MN908947.3	25147	2314
MN908947.3	25148	2298
MN908947.3	25149	2290
MN908947.3	25150	2308
MN908947.3	25151	2289
MN908947.3	25152	2306
MN908947.3	25153	2310
MN908947.3	25154	2316
MN908947.3	25155	2321
MN908947.3	25156	2314
MN908947.3	25157	2304
MN908947.3	25158	2321
MN908947.3	25159	2318
MN908947.3	25160	2306
MN908947.3	25161	2319
MN908947.3	25162	2309
MN908947.3	25163	2318
MN908947.3	25164	2308
MN908947.3	25165	2319
MN908947.3	25166	2314
MN908947.3	25167	2297
MN908947.3	25168	2318
MN908947.3	25169	2317
MN908947.3	25170	2296
MN908947.3	25171	2321
MN908947.3	25172	2285
MN908947.3	25173	2302
MN908947.3	25174	2276
MN908947.3	25175	2319
MN908947.3	25176	2321
MN908947.3	25177	2316
MN908947.3	25178	2292
MN908947.3	25179	2309
MN908947.3	25180	2307
MN908947.3	25181	2300
MN908947.3	25182	2310
MN908947.3	25183	2306
MN908947.3	25184	2315
MN908947.3	25185	2306
MN908947.3	25186	2297
MN908947.3	25187	2289
MN908947.3	25188	2302
MN908947.3	25189	2311
MN908947.3	25190	2316
MN908947.3	25191	2319
MN908947.3	25192	2305
MN908947.3	25193	2319
MN908947.3	25194	2321
MN908947.3	25195	2323
MN908947.3	25196	2324
MN908947.3	25197	2321
MN908947.3	25198	2322
MN908947.3	25199	2319
MN908947.3	25200	2323
MN908947.3	25201	2323
MN908947.3	25202	2320
MN908947.3	25203	2313
MN908947.3	25204	2321
MN908947.3	25205	2314
MN908947.3	25206	2310
MN908947.3	25207	2308
MN908947.3	25208	2319
MN908947.3	25209	2321
MN908947.3	25210	2323
MN908947.3	25211	2321
MN908947.3	25212	2316
MN908947.3	25213	2316
MN908947.3	25214	2314
MN908947.3	25215	2317
MN908947.3	25216	2303
MN908947.3	25217	2314
MN908947.3	25218	2321
MN908947.3	25219	2298
MN908947.3	25220	2321
MN908947.3	25221	2323
MN908947.3	25222	2323
MN908947.3	25223	2322
MN908947.3	25224	2324
MN908947.3	25225	2322
MN908947.3	25226	2324
MN908947.3	25227	2320
MN908947.3	25228	2322
MN908947.3	25229	2315
MN908947.3	25230	2324
MN908947.3	25231	2323
MN908947.3	25232	2324
MN908947.3	25233	2320
MN908947.3	25234	2317
MN908947.3	25235	2322
MN908947.3	25236	2321
MN908947.3	25237	2323
MN908947.3	25238	2321
MN908947.3	25239	2321
MN908947.3	25240	2322
MN908947.3	25241	2321
MN908947.3	25242	2318
MN908947.3	25243	2318
MN908947.3	25244	2319
MN908947.3	25245	2320
MN908947.3	25246	2322
MN908947.3	25247	2321
MN908947.3	25248	2317
MN908947.3	25249	2321
MN908947.3	25250	2323
MN908947.3	25251	2321
MN908947.3	25252	2315
MN908947.3	25253	2310
MN908947.3	25254	2312
MN908947.3	25255	2314
MN908947.3	25256	2318
MN908947.3	25257	2318
MN908947.3	25258	2319
MN908947.3	25259	2321
MN908947.3	25260	2319
MN908947.3	25261	128
MN908947.3	25262	128
MN908947.3	25263	129
MN908947.3	25264	129
MN908947.3	25265	128
MN908947.3	25266	128
MN908947.3	25267	128
MN908947.3	25268	128
MN908947.3	25269	128
MN908947.3	25270	127
MN908947.3	25271	129
MN908947.3	25272	129
MN908947.3	25273	128
MN908947.3	25274	129
MN908947.3	25275	129
MN908947.3	25276	129
MN908947.3	25277	128
MN908947.3	25278	130
MN908947.3	25279	131
MN908947.3	25280	132
MN908947.3	25281	132
MN908947.3	25282	132
MN908947.3	25283	132
MN908947.3	25284	132
MN908947.3	25285	131
MN908947.3	25286	131
MN908947.3	25287	131
MN908947.3	25288	131
MN908947.3	25289	131
MN908947.3	25290	132
MN908947.3	25291	131
MN908947.3	25292	131
MN908947.3	25293	130
MN908947.3	25294	130
MN908947.3	25295	131
MN908947.3	25296	132
MN908947.3	25297	130
MN908947.3	25298	132
MN908947.3	25299	132
MN908947.3	25300	134
MN908947.3	25301	133
MN908947.3	25302	133
MN908947.3	25303	132
MN908947.3	25304	134
MN908947.3	25305	134
MN908947.3	25306	124
MN908947.3	25307	122
MN908947.3	25308	124
MN908947.3	25309	134
MN908947.3	25310	133
MN908947.3	25311	133
MN908947.3	25312	134
MN908947.3	25313	134
MN908947.3	25314	134
MN908947.3	25315	134
MN908947.3	25316	133
MN908947.3	25317	132
MN908947.3	25318	133
MN908947.3	25319	134
MN908947.3	25320	134
MN908947.3	25321	132
MN908947.3	25322	131
MN908947.3	25323	132
MN908947.3	25324	131
MN908947.3	25325	132
MN908947.3	25326	134
MN908947.3	25327	133
MN908947.3	25328	131
MN908947.3	25329	134
MN908947.3	25330	133
MN908947.3	25331	132
MN908947.3	25332	134
MN908947.3	25333	134
MN908947.3	25334	134
MN908947.3	25335	132
MN908947.3	25336	134
MN908947.3	25337	134
MN908947.3	25338	134
MN908947.3	25339	133
MN908947.3	25340	133
MN908947.3	25341	134
MN908947.3	25342	132
MN908947.3	25343	132
MN908947.3	25344	132
MN908947.3	25345	133
MN908947.3	25346	131
MN908947.3	25347	135
MN908947.3	25348	133
MN908947.3	25349	135
MN908947.3	25350	135
MN908947.3	25351	135
MN908947.3	25352	135
MN908947.3	25353	136
MN908947.3	25354	134
MN908947.3	25355	134
MN908947.3	25356	135
MN908947.3	25357	135
MN908947.3	25358	131
MN908947.3	25359	135
MN908947.3	25360	136
MN908947.3	25361	131
MN908947.3	25362	134
MN908947.3	25363	135
MN908947.3	25364	130
MN908947.3	25365	135
MN908947.3	25366	133
MN908947.3	25367	124
MN908947.3	25368	135
MN908947.3	25369	136
MN908947.3	25370	136
MN908947.3	25371	136
MN908947.3	25372	134
MN908947.3	25373	133
MN908947.3	25374	135
MN908947.3	25375	122
MN908947.3	25376	136
MN908947.3	25377	136
MN908947.3	25378	135
MN908947.3	25379	135
MN908947.3	25380	135
MN908947.3	25381	135
MN908947.3	25382	134
MN908947.3	25383	136
MN908947.3	25384	136
MN908947.3	25385	136
MN908947.3	25386	136
MN908947.3	25387	135
MN908947.3	25388	136
MN908947.3	25389	136
MN908947.3	25390	136
MN908947.3	25391	132
MN908947.3	25392	136
MN908947.3	25393	136
MN908947.3	25394	136
MN908947.3	25395	136
MN908947.3	25396	136
MN908947.3	25397	136
MN908947.3	25398	136
MN908947.3	25399	136
MN908947.3	25400	136
MN908947.3	25401	136
MN908947.3	25402	134
MN908947.3	25403	136
MN908947.3	25404	136
MN908947.3	25405	136
MN908947.3	25406	136
MN908947.3	25407	133
MN908947.3	25408	135
MN908947.3	25409	135
MN908947.3	25410	134
MN908947.3	25411	136
MN908947.3	25412	135
MN908947.3	25413	136
MN908947.3	25414	134
MN908947.3	25415	135
MN908947.3	25416	134
MN908947.3	25417	136
MN908947.3	25418	136
MN908947.3	25419	134
MN908947.3	25420	135
MN908947.3	25421	134
MN908947.3	25422	135
MN908947.3	25423	134
MN908947.3	25424	135
MN908947.3	25425	135
MN908947.3	25426	135
MN908947.3	25427	135
MN908947.3	25428	135
MN908947.3	25429	134
MN908947.3	25430	135
MN908947.3	25431	134
MN908947.3	25432	135
MN908947.3	25433	134
MN908947.3	25434	135
MN908947.3	25435	136
MN908947.3	25436	136
MN908947.3	25437	136
MN908947.3	25438	134
MN908947.3	25439	136
MN908947.3	25440	136
MN908947.3	25441	136
MN908947.3	25442	136
MN908947.3	25443	136
MN908947.3	25444	136
MN908947.3	25445	136
MN908947.3	25446	136
MN908947.3	25447	136
MN908947.3	25448	134
MN908947.3	25449	136
MN908947.3	25450	136
MN908947.3	25451	136
MN908947.3	25452	136
MN908947.3	25453	136
MN908947.3	25454	136
MN908947.3	25455	135
MN908947.3	25456	136
MN908947.3	25457	136
MN908947.3	25458	135
MN908947.3	25459	133
MN908947.3	25460	134
MN908947.3	25461	134
MN908947.3	25462	135
MN908947.3	25463	134
MN908947.3	25464	136
MN908947.3	25465	135
MN908947.3	25466	136
MN908947.3	25467	136
MN908947.3	25468	136
MN908947.3	25469	135
MN908947.3	25470	134
MN908947.3	25471	134
MN908947.3	25472	135
MN908947.3	25473	130
MN908947.3	25474	135
MN908947.3	25475	136
MN908947.3	25476	136
MN908947.3	25477	136
MN908947.3	25478	136
MN908947.3	25479	136
MN908947.3	25480	134
MN908947.3	25481	134
MN908947.3	25482	136
MN908947.3	25483	136
MN908947.3	25484	135
MN908947.3	25485	134
MN908947.3	25486	134
MN908947.3	25487	136
MN908947.3	25488	136
MN908947.3	25489	135
MN908947.3	25490	136
MN908947.3	25491	132
MN908947.3	25492	136
MN908947.3	25493	134
MN908947.3	25494	136
MN908947.3	25495	136
MN908947.3	25496	135
MN908947.3	25497	136
MN908947.3	25498	133
MN908947.3	25499	136
MN908947.3	25500	135
MN908947.3	25501	136
MN908947.3	25502	135
MN908947.3	25503	136
MN908947.3	25504	135
MN908947.3	25505	136
MN908947.3	25506	136
MN908947.3	25507	136
MN908947.3	25508	136
MN908947.3	25509	136
MN908947.3	25510	136
MN908947.3	25511	136
MN908947.3	25512	136
MN908947.3	25513	136
MN908947.3	25514	136
MN908947.3	25515	136
MN908947.3	25516	136
MN908947.3	25517	136
MN908947.3	25518	135
MN908947.3	25519	136
MN908947.3	25520	136
MN908947.3	25521	134
MN908947.3	25522	136
MN908947.3	25523	136
MN908947.3	25524	136
MN908947.3	25525	136
MN908947.3	25526	136
MN908947.3	25527	136
MN908947.3	25528	135
MN908947.3	25529	135
MN908947.3	25530	136
MN908947.3	25531	136
MN908947.3	25532	136
MN908947.3	25533	136
MN908947.3	25534	136
MN908947.3	25535	136
MN908947.3	25536	136
MN908947.3	25537	135
MN908947.3	25538	136
MN908947.3	25539	136
MN908947.3	25540	134
MN908947.3	25541	135
MN908947.3	25542	136
MN908947.3	25543	135
MN908947.3	25544	135
MN908947.3	25545	136
MN908947.3	25546	135
MN908947.3	25547	133
MN908947.3	25548	136
MN908947.3	25549	135
MN908947.3	25550	133
MN908947.3	25551	136
MN908947.3	25552	136
MN908947.3	25553	136
MN908947.3	25554	136
MN908947.3	25555	136
MN908947.3	25556	115
MN908947.3	25557	132
MN908947.3	25558	136
MN908947.3	25559	136
MN908947.3	25560	136
MN908947.3	25561	135
MN908947.3	25562	135
MN908947.3	25563	127
MN908947.3	25564	135
MN908947.3	25565	136
MN908947.3	25566	135
MN908947.3	25567	136
MN908947.3	25568	136
MN908947.3	25569	128
MN908947.3	25570	136
MN908947.3	25571	135
MN908947.3	25572	136
MN908947.3	25573	133
MN908947.3	25574	136
MN908947.3	25575	136
MN908947.3	25576	136
MN908947.3	25577	136
MN908947.3	25578	136
MN908947.3	25579	136
MN908947.3	25580	136
MN908947.3	25581	136
MN908947.3	25582	136
MN908947.3	25583	135
MN908947.3	25584	136
MN908947.3	25585	136
MN908947.3	25586	136
MN908947.3	25587	135
MN908947.3	25588	119
MN908947.3	25589	132
MN908947.3	25590	136
MN908947.3	25591	136
MN908947.3	25592	136
MN908947.3	25593	136
MN908947.3	25594	136
MN908947.3	25595	136
MN908947.3	25596	136
MN908947.3	25597	136
MN908947.3	25598	135
MN908947.3	25599	136
MN908947.3	25600	135
MN908947.3	25601	135
MN908947.3	25602	135
MN908947.3	25603	135
MN908947.3	25604	135
MN908947.3	25605	134
MN908947.3	25606	133
MN908947.3	25607	134
MN908947.3	25608	135
MN908947.3	25609	133
MN908947.3	25610	134
MN908947.3	25611	135
MN908947.3	25612	135
MN908947.3	25613	135
MN908947.3	25614	135
MN908947.3	25615	133
MN908947.3	25616	135
MN908947.3	25617	133
MN908947.3	25618	135
MN908947.3	25619	135
MN908947.3	25620	135
MN908947.3	25621	135
MN908947.3	25622	135
MN908947.3	25623	135
MN908947.3	25624	135
MN908947.3	25625	135
MN908947.3	25626	135
MN908947.3	25627	135
MN908947.3	25628	135
MN908947.3	25629	135
MN908947.3	25630	135
MN908947.3	25631	135
MN908947.3	25632	135
MN908947.3	25633	135
MN908947.3	25634	135
MN908947.3	25635	135
MN908947.3	25636	135
MN908947.3	25637	135
MN908947.3	25638	135
MN908947.3	25639	135
MN908947.3	25640	135
MN908947.3	25641	135
MN908947.3	25642	135
MN908947.3	25643	134
MN908947.3	25644	134
MN908947.3	25645	134
MN908947.3	25646	135
MN908947.3	25647	135
MN908947.3	25648	135
MN908947.3	25649	135
MN908947.3	25650	135
MN908947.3	25651	135
MN908947.3	25652	135
MN908947.3	25653	135
MN908947.3	25654	135
MN908947.3	25655	134
MN908947.3	25656	134
MN908947.3	25657	135
MN908947.3	25658	135
MN908947.3	25659	134
MN908947.3	25660	134
MN908947.3	25661	134
MN908947.3	25662	135
MN908947.3	25663	135
MN908947.3	25664	135
MN908947.3	25665	135
MN908947.3	25666	135
MN908947.3	25667	134
MN908947.3	25668	134
MN908947.3	25669	135
MN908947.3	25670	134
MN908947.3	25671	135
MN908947.3	25672	135
MN908947.3	25673	130
MN908947.3	25674	134
MN908947.3	25675	135
MN908947.3	25676	135
MN908947.3	25677	135
MN908947.3	25678	135
MN908947.3	25679	135
MN908947.3	25680	135
MN908947.3	25681	135
MN908947.3	25682	135
MN908947.3	25683	134
MN908947.3	25684	133
MN908947.3	25685	134
MN908947.3	25686	135
MN908947.3	25687	1048
MN908947.3	25688	1051
MN908947.3	25689	1051
MN908947.3	25690	1051
MN908947.3	25691	1049
MN908947.3	25692	1050
MN908947.3	25693	1051
MN908947.3	25694	1046
MN908947.3	25695	1050
MN908947.3	25696	1044
MN908947.3	25697	1050
MN908947.3	25698	1051
MN908947.3	25699	1050
MN908947.3	25700	1043
MN908947.3	25701	1052
MN908947.3	25702	1051
MN908947.3	25703	1045
MN908947.3	25704	953
MN908947.3	25705	1044
MN908947.3	25706	1040
MN908947.3	25707	996
MN908947.3	25708	987
MN908947.3	25709	1045
MN908947.3	25710	1034
MN908947.3	25711	1051
MN908947.3	25712	1051
MN908947.3	25713	1051
MN908947.3	25714	1051
MN908947.3	25715	1047
MN908947.3	25716	1053
MN908947.3	25717	1053
MN908947.3	25718	1052
MN908947.3	25719	1053
MN908947.3	25720	1053
MN908947.3	25721	1053
MN908947.3	25722	1052
MN908947.3	25723	1055
MN908947.3	25724	1055
MN908947.3	25725	1054
MN908947.3	25726	1052
MN908947.3	25727	1050
MN908947.3	25728	1047
MN908947.3	25729	1052
MN908947.3	25730	1051
MN908947.3	25731	1049
MN908947.3	25732	1046
MN908947.3	25733	1047
MN908947.3	25734	1048
MN908947.3	25735	1044
MN908947.3	25736	1052
MN908947.3	25737	1041
MN908947.3	25738	1040
MN908947.3	25739	1047
MN908947.3	25740	1033
MN908947.3	25741	1052
MN908947.3	25742	1050
MN908947.3	25743	1038
MN908947.3	25744	1048
MN908947.3	25745	1048
MN908947.3	25746	1042
MN908947.3	25747	1053
MN908947.3	25748	1053
MN908947.3	25749	1053
MN908947.3	25750	1050
MN908947.3	25751	1052
MN908947.3	25752	1051
MN908947.3	25753	1049
MN908947.3	25754	1051
MN908947.3	25755	1028
MN908947.3	25756	1048
MN908947.3	25757	1049
MN908947.3	25758	1026
MN908947.3	25759	1045
MN908947.3	25760	1045
MN908947.3	25761	1047
MN908947.3	25762	1052
MN908947.3	25763	1052
MN908947.3	25764	1050
MN908947.3	25765	1052
MN908947.3	25766	1052
MN908947.3	25767	1047
MN908947.3	25768	1051
MN908947.3	25769	1050
MN908947.3	25770	918
MN908947.3	25771	916
MN908947.3	25772	913
MN908947.3	25773	916
MN908947.3	25774	918
MN908947.3	25775	914
MN908947.3	25776	919
MN908947.3	25777	919
MN908947.3	25778	917
MN908947.3	25779	920
MN908947.3	25780	919
MN908947.3	25781	917
MN908947.3	25782	917
MN908947.3	25783	919
MN908947.3	25784	910
MN908947.3	25785	919
MN908947.3	25786	898
MN908947.3	25787	919
MN908947.3	25788	919
MN908947.3	25789	917
MN908947.3	25790	918
MN908947.3	25791	918
MN908947.3	25792	917
MN908947.3	25793	918
MN908947.3	25794	918
MN908947.3	25795	920
MN908947.3	25796	907
MN908947.3	25797	918
MN908947.3	25798	873
MN908947.3	25799	916
MN908947.3	25800	919
MN908947.3	25801	919
MN908947.3	25802	919
MN908947.3	25803	918
MN908947.3	25804	919
MN908947.3	25805	920
MN908947.3	25806	920
MN908947.3	25807	920
MN908947.3	25808	920
MN908947.3	25809	918
MN908947.3	25810	920
MN908947.3	25811	912
MN908947.3	25812	917
MN908947.3	25813	920
MN908947.3	25814	919
MN908947.3	25815	919
MN908947.3	25816	919
MN908947.3	25817	920
MN908947.3	25818	920
MN908947.3	25819	918
MN908947.3	25820	913
MN908947.3	25821	918
MN908947.3	25822	915
MN908947.3	25823	919
MN908947.3	25824	912
MN908947.3	25825	918
MN908947.3	25826	918
MN908947.3	25827	908
MN908947.3	25828	917
MN908947.3	25829	918
MN908947.3	25830	918
MN908947.3	25831	917
MN908947.3	25832	916
MN908947.3	25833	919
MN908947.3	25834	917
MN908947.3	25835	914
MN908947.3	25836	914
MN908947.3	25837	917
MN908947.3	25838	905
MN908947.3	25839	915
MN908947.3	25840	916
MN908947.3	25841	919
MN908947.3	25842	919
MN908947.3	25843	915
MN908947.3	25844	915
MN908947.3	25845	915
MN908947.3	25846	913
MN908947.3	25847	916
MN908947.3	25848	918
MN908947.3	25849	916
MN908947.3	25850	915
MN908947.3	25851	913
MN908947.3	25852	914
MN908947.3	25853	905
MN908947.3	25854	912
MN908947.3	25855	915
MN908947.3	25856	914
MN908947.3	25857	917
MN908947.3	25858	911
MN908947.3	25859	909
MN908947.3	25860	909
MN908947.3	25861	915
MN908947.3	25862	914
MN908947.3	25863	910
MN908947.3	25864	913
MN908947.3	25865	913
MN908947.3	25866	910
MN908947.3	25867	908
MN908947.3	25868	914
MN908947.3	25869	909
MN908947.3	25870	915
MN908947.3	25871	912
MN908947.3	25872	915
MN908947.3	25873	919
MN908947.3	25874	917
MN908947.3	25875	915
MN908947.3	25876	919
MN908947.3	25877	917
MN908947.3	25878	914
MN908947.3	25879	920
MN908947.3	25880	920
MN908947.3	25881	921
MN908947.3	25882	921
MN908947.3	25883	916
MN908947.3	25884	900
MN908947.3	25885	904
MN908947.3	25886	911
MN908947.3	25887	917
MN908947.3	25888	913
MN908947.3	25889	907
MN908947.3	25890	915
MN908947.3	25891	915
MN908947.3	25892	917
MN908947.3	25893	920
MN908947.3	25894	919
MN908947.3	25895	918
MN908947.3	25896	917
MN908947.3	25897	918
MN908947.3	25898	918
MN908947.3	25899	918
MN908947.3	25900	916
MN908947.3	25901	917
MN908947.3	25902	914
MN908947.3	25903	922
MN908947.3	25904	920
MN908947.3	25905	919
MN908947.3	25906	920
MN908947.3	25907	922
MN908947.3	25908	922
MN908947.3	25909	922
MN908947.3	25910	922
MN908947.3	25911	922
MN908947.3	25912	920
MN908947.3	25913	919
MN908947.3	25914	916
MN908947.3	25915	916
MN908947.3	25916	918
MN908947.3	25917	920
MN908947.3	25918	921
MN908947.3	25919	922
MN908947.3	25920	911
MN908947.3	25921	923
MN908947.3	25922	922
MN908947.3	25923	922
MN908947.3	25924	919
MN908947.3	25925	923
MN908947.3	25926	917
MN908947.3	25927	922
MN908947.3	25928	919
MN908947.3	25929	921
MN908947.3	25930	914
MN908947.3	25931	911
MN908947.3	25932	918
MN908947.3	25933	914
MN908947.3	25934	915
MN908947.3	25935	921
MN908947.3	25936	921
MN908947.3	25937	921
MN908947.3	25938	922
MN908947.3	25939	923
MN908947.3	25940	921
MN908947.3	25941	922
MN908947.3	25942	921
MN908947.3	25943	922
MN908947.3	25944	922
MN908947.3	25945	923
MN908947.3	25946	920
