#chr	pos	coverage
MN908947.3	24059	191
MN908947.3	24060	195
MN908947.3	24061	194
MN908947.3	24062	195
MN908947.3	24063	194
MN908947.3	24064	2017
MN908947.3	24065	2012
MN908947.3	24066	2018
MN908947.3	24067	2018
MN908947.3	24068	2015
MN908947.3	24069	2014
MN908947.3	24070	2014
MN908947.3	24071	2013
MN908947.3	24072	2018
MN908947.3	24073	2018
MN908947.3	24074	2019
MN908947.3	24075	2020
MN908947.3	24076	2021
MN908947.3	24077	2015
MN908947.3	24078	2020
MN908947.3	24079	2019
MN908947.3	24080	2021
MN908947.3	24081	2021
MN908947.3	24082	2020
MN908947.3	24083	2017
MN908947.3	24084	2012
MN908947.3	24085	2018
MN908947.3	24086	2014
MN908947.3	24087	2022
MN908947.3	24088	2018
MN908947.3	24089	2016
MN908947.3	24090	2000
MN908947.3	24091	2000
MN908947.3	24092	2001
MN908947.3	24093	2004
MN908947.3	24094	2010
MN908947.3	24095	2009
MN908947.3	24096	2007
MN908947.3	24097	2010
MN908947.3	24098	1997
MN908947.3	24099	1991
MN908947.3	24100	2000
MN908947.3	24101	1950
MN908947.3	24102	1984
MN908947.3	24103	2005
MN908947.3	24104	1997
MN908947.3	24105	2000
MN908947.3	24106	1992
MN908947.3	24107	2009
MN908947.3	24108	2011
MN908947.3	24109	2009
MN908947.3	24110	2010
MN908947.3	24111	1989
MN908947.3	24112	2011
MN908947.3	24113	2009
MN908947.3	24114	2009
MN908947.3	24115	2009
MN908947.3	24116	1998
MN908947.3	24117	1993
MN908947.3	24118	2001
MN908947.3	24119	2010
MN908947.3	24120	1985
MN908947.3	24121	2008
MN908947.3	24122	2008
MN908947.3	24123	2012
MN908947.3	24124	2007
MN908947.3	24125	1987
MN908947.3	24126	2005
MN908947.3	24127	2004
MN908947.3	24128	1995
MN908947.3	24129	2002
MN908947.3	24130	2001
MN908947.3	24131	2002
MN908947.3	24132	2002
MN908947.3	24133	1999
MN908947.3	24134	1993
MN908947.3	24135	1992
MN908947.3	24136	1999
MN908947.3	24137	1994
MN908947.3	24138	1998
MN908947.3	24139	1998
MN908947.3	24140	1998
MN908947.3	24141	1982
MN908947.3	24142	2002
MN908947.3	24143	2008
MN908947.3	24144	2007
MN908947.3	24145	1995
MN908947.3	24146	2003
MN908947.3	24147	2007
MN908947.3	24148	2010
MN908947.3	24149	2013
MN908947.3	24150	2013
MN908947.3	24151	1996
MN908947.3	24152	2012
MN908947.3	24153	1996
MN908947.3	24154	1987
MN908947.3	24155	1996
MN908947.3	24156	2004
MN908947.3	24157	1992
MN908947.3	24158	2009
MN908947.3	24159	2012
MN908947.3	24160	2012
MN908947.3	24161	2001
MN908947.3	24162	2010
MN908947.3	24163	2012
MN908947.3	24164	2007
MN908947.3	24165	1995
MN908947.3	24166	2012
MN908947.3	24167	2011
MN908947.3	24168	2011
MN908947.3	24169	2009
MN908947.3	24170	2009
MN908947.3	24171	2009
MN908947.3	24172	2009
MN908947.3	24173	2002
MN908947.3	24174	2000
MN908947.3	24175	2011
MN908947.3	24176	2000
MN908947.3	24177	2008
MN908947.3	24178	2013
MN908947.3	24179	2014
MN908947.3	24180	1999
MN908947.3	24181	2006
MN908947.3	24182	1826
MN908947.3	24183	1824
MN908947.3	24184	1814
MN908947.3	24185	1821
MN908947.3	24186	1821
MN908947.3	24187	1828
MN908947.3	24188	1820
MN908947.3	24189	1826
MN908947.3	24190	1831
MN908947.3	24191	1828
MN908947.3	24192	1827
MN908947.3	24193	1828
MN908947.3	24194	1826
MN908947.3	24195	1831
MN908947.3	24196	1810
MN908947.3	24197	1800
MN908947.3	24198	1800
MN908947.3	24199	1784
MN908947.3	24200	1822
MN908947.3	24201	1825
MN908947.3	24202	1822
MN908947.3	24203	1814
MN908947.3	24204	1805
MN908947.3	24205	1818
MN908947.3	24206	1823
MN908947.3	24207	1822
MN908947.3	24208	1825
MN908947.3	24209	1823
MN908947.3	24210	1827
MN908947.3	24211	1825
MN908947.3	24212	1827
MN908947.3	24213	1823
MN908947.3	24214	1826
MN908947.3	24215	1823
MN908947.3	24216	1830
MN908947.3	24217	1827
MN908947.3	24218	1829
MN908947.3	24219	1817
MN908947.3	24220	1830
MN908947.3	24221	1828
MN908947.3	24222	1826
MN908947.3	24223	1831
MN908947.3	24224	1762
MN908947.3	24225	1794
MN908947.3	24226	1833
MN908947.3	24227	1821
MN908947.3	24228	1829
MN908947.3	24229	1830
MN908947.3	24230	1816
MN908947.3	24231	1806
MN908947.3	24232	1825
MN908947.3	24233	1825
MN908947.3	24234	1821
MN908947.3	24235	1822
MN908947.3	24236	1824
MN908947.3	24237	1824
MN908947.3	24238	1829
MN908947.3	24239	1814
MN908947.3	24240	1825
MN908947.3	24241	1828
MN908947.3	24242	1812
MN908947.3	24243	1827
MN908947.3	24244	1819
MN908947.3	24245	1819
MN908947.3	24246	1811
MN908947.3	24247	1828
MN908947.3	24248	1829
MN908947.3	24249	1830
MN908947.3	24250	1828
MN908947.3	24251	1826
MN908947.3	24252	1832
MN908947.3	24253	1833
MN908947.3	24254	1825
MN908947.3	24255	1833
MN908947.3	24256	1833
MN908947.3	24257	1833
MN908947.3	24258	1831
MN908947.3	24259	1830
MN908947.3	24260	1832
MN908947.3	24261	1833
MN908947.3	24262	1831
MN908947.3	24263	1828
MN908947.3	24264	1830
MN908947.3	24265	1832
MN908947.3	24266	1832
MN908947.3	24267	1830
MN908947.3	24268	1829
MN908947.3	24269	1832
MN908947.3	24270	1831
MN908947.3	24271	1819
MN908947.3	24272	1825
MN908947.3	24273	1827
MN908947.3	24274	1827
MN908947.3	24275	1811
MN908947.3	24276	1822
MN908947.3	24277	1829
MN908947.3	24278	1822
MN908947.3	24279	1830
MN908947.3	24280	1833
MN908947.3	24281	1826
MN908947.3	24282	1833
MN908947.3	24283	1833
MN908947.3	24284	1829
MN908947.3	24285	1831
MN908947.3	24286	1827
MN908947.3	24287	1831
MN908947.3	24288	1827
MN908947.3	24289	1831
MN908947.3	24290	1821
MN908947.3	24291	1832
MN908947.3	24292	1829
MN908947.3	24293	1817
MN908947.3	24294	1812
MN908947.3	24295	1823
MN908947.3	24296	1802
MN908947.3	24297	1815
MN908947.3	24298	1819
MN908947.3	24299	1827
MN908947.3	24300	1812
MN908947.3	24301	1778
MN908947.3	24302	1804
MN908947.3	24303	1825
MN908947.3	24304	1827
MN908947.3	24305	1822
MN908947.3	24306	1807
MN908947.3	24307	1817
MN908947.3	24308	1806
MN908947.3	24309	1827
MN908947.3	24310	1819
MN908947.3	24311	1806
MN908947.3	24312	1820
MN908947.3	24313	1823
MN908947.3	24314	1816
MN908947.3	24315	1820
MN908947.3	24316	1794
MN908947.3	24317	1809
MN908947.3	24318	1794
MN908947.3	24319	1787
MN908947.3	24320	1817
MN908947.3	24321	1729
MN908947.3	24322	1792
MN908947.3	24323	1822
MN908947.3	24324	1830
MN908947.3	24325	1829
MN908947.3	24326	1829
MN908947.3	24327	1831
MN908947.3	24328	1829
MN908947.3	24329	1830
MN908947.3	24330	1829
MN908947.3	24331	1831
MN908947.3	24332	1825
MN908947.3	24333	1821
MN908947.3	24334	1829
MN908947.3	24335	1827
MN908947.3	24336	1832
MN908947.3	24337	1830
MN908947.3	24338	1830
MN908947.3	24339	1827
MN908947.3	24340	1828
MN908947.3	24341	1810
MN908947.3	24342	1828
MN908947.3	24343	1825
MN908947.3	24344	1825
MN908947.3	24345	1827
MN908947.3	24346	1830
MN908947.3	24347	1829
MN908947.3	24348	1829
MN908947.3	24349	1831
MN908947.3	24350	1824
MN908947.3	24351	1830
MN908947.3	24352	1830
MN908947.3	24353	1824
MN908947.3	24354	1825
MN908947.3	24355	1832
MN908947.3	24356	1824
MN908947.3	24357	1826
MN908947.3	24358	1824
MN908947.3	24359	1820
MN908947.3	24360	1831
MN908947.3	24361	1832
MN908947.3	24362	1831
MN908947.3	24363	1825
MN908947.3	24364	1830
MN908947.3	24365	1804
MN908947.3	24366	1796
MN908947.3	24367	1829
MN908947.3	24368	1824
MN908947.3	24369	1828
MN908947.3	24370	1819
MN908947.3	24371	1818
MN908947.3	24372	1813
MN908947.3	24373	1829
MN908947.3	24374	1826
MN908947.3	24375	1822
MN908947.3	24376	1824
MN908947.3	24377	1824
MN908947.3	24378	1714
MN908947.3	24379	1830
MN908947.3	24380	1830
MN908947.3	24381	1817
MN908947.3	24382	1826
MN908947.3	24383	1831
MN908947.3	24384	1830
MN908947.3	24385	1831
MN908947.3	24386	1829
MN908947.3	24387	1833
MN908947.3	24388	1828
MN908947.3	24389	1832
MN908947.3	24390	1832
MN908947.3	24391	1832
MN908947.3	24392	1833
MN908947.3	24393	1832
MN908947.3	24394	1832
MN908947.3	24395	1830
MN908947.3	24396	1817
MN908947.3	24397	1832
MN908947.3	24398	1817
MN908947.3	24399	1827
MN908947.3	24400	1815
MN908947.3	24401	1830
MN908947.3	24402	1833
MN908947.3	24403	1833
MN908947.3	24404	1832
MN908947.3	24405	1825
MN908947.3	24406	1819
MN908947.3	24407	1769
MN908947.3	24408	1798
MN908947.3	24409	1826
MN908947.3	24410	1831
MN908947.3	24411	1826
MN908947.3	24412	1822
MN908947.3	24413	1827
MN908947.3	24414	1830
MN908947.3	24415	1823
MN908947.3	24416	1828
MN908947.3	24417	1826
MN908947.3	24418	1813
MN908947.3	24419	1829
MN908947.3	24420	1832
MN908947.3	24421	1830
MN908947.3	24422	1832
MN908947.3	24423	1817
MN908947.3	24424	1824
MN908947.3	24425	1827
MN908947.3	24426	1830
MN908947.3	24427	1829
MN908947.3	24428	1828
MN908947.3	24429	1821
MN908947.3	24430	1824
MN908947.3	24431	1824
MN908947.3	24432	1818
MN908947.3	24433	1832
MN908947.3	24434	1828
MN908947.3	24435	1831
MN908947.3	24436	1815
MN908947.3	24437	1826
MN908947.3	24438	1830
MN908947.3	24439	1817
MN908947.3	24440	1829
MN908947.3	24441	1830
MN908947.3	24442	1830
MN908947.3	24443	1830
MN908947.3	24444	1831
MN908947.3	24445	1830
MN908947.3	24446	1828
MN908947.3	24447	1821
MN908947.3	24448	1832
MN908947.3	24449	1829
MN908947.3	24450	1830
MN908947.3	24451	1831
MN908947.3	24452	1826
MN908947.3	24453	1831
MN908947.3	24454	1831
MN908947.3	24455	1830
MN908947.3	24456	1832
MN908947.3	24457	1831
MN908947.3	24458	1830
MN908947.3	24459	1820
MN908947.3	24460	1829
MN908947.3	24461	1828
MN908947.3	24462	1823
MN908947.3	24463	1825
MN908947.3	24464	1830
MN908947.3	24465	1817
MN908947.3	24466	1830
MN908947.3	24467	1829
MN908947.3	24468	1828
MN908947.3	24469	1814
MN908947.3	24470	1825
MN908947.3	24471	1829
MN908947.3	24472	1829
MN908947.3	24473	1823
MN908947.3	24474	1830
MN908947.3	24475	1830
MN908947.3	24476	1822
MN908947.3	24477	1828
MN908947.3	24478	1829
MN908947.3	24479	1831
MN908947.3	24480	1825
MN908947.3	24481	1832
MN908947.3	24482	1831
MN908947.3	24483	1829
MN908947.3	24484	1820
MN908947.3	24485	1830
MN908947.3	24486	1825
MN908947.3	24487	1826
MN908947.3	24488	1830
MN908947.3	24489	1822
MN908947.3	24490	1830
MN908947.3	24491	1831
MN908947.3	24492	1832
MN908947.3	24493	1822
MN908947.3	24494	1832
MN908947.3	24495	1830
MN908947.3	24496	1830
MN908947.3	24497	1829
MN908947.3	24498	1828
MN908947.3	24499	1829
MN908947.3	24500	1831
MN908947.3	24501	1830
MN908947.3	24502	1829
MN908947.3	24503	1828
MN908947.3	24504	1808
MN908947.3	24505	1825
MN908947.3	24506	1826
MN908947.3	24507	1809
MN908947.3	24508	1829
MN908947.3	24509	1815
MN908947.3	24510	1817
MN908947.3	24511	1810
MN908947.3	24512	1817
MN908947.3	24513	1808
MN908947.3	24514	1814
MN908947.3	24515	1794
MN908947.3	24516	1812
MN908947.3	24517	1807
MN908947.3	24518	1812
MN908947.3	24519	1830
MN908947.3	24520	1831
MN908947.3	24521	1827
MN908947.3	24522	1827
MN908947.3	24523	1830
MN908947.3	24524	1819
MN908947.3	24525	1824
MN908947.3	24526	1825
MN908947.3	24527	1826
MN908947.3	24528	1826
MN908947.3	24529	1826
MN908947.3	24530	1828
MN908947.3	24531	1826
MN908947.3	24532	1829
MN908947.3	24533	1826
MN908947.3	24534	1828
MN908947.3	24535	1822
MN908947.3	24536	1824
MN908947.3	24537	1821
MN908947.3	24538	1830
MN908947.3	24539	1830
MN908947.3	24540	1827
MN908947.3	24541	1826
MN908947.3	24542	1824
MN908947.3	24543	1826
MN908947.3	24544	1828
MN908947.3	24545	1826
MN908947.3	24546	1825
MN908947.3	24547	1829
MN908947.3	24548	1826
MN908947.3	24549	1829
MN908947.3	24550	1829
MN908947.3	24551	1827
MN908947.3	24552	1829
MN908947.3	24553	1817
MN908947.3	24554	1820
MN908947.3	24555	1819
MN908947.3	24556	1823
MN908947.3	24557	1800
MN908947.3	24558	1818
MN908947.3	24559	1816
MN908947.3	24560	1820
MN908947.3	24561	1798
MN908947.3	24562	1815
MN908947.3	24563	1819
MN908947.3	24564	1807
MN908947.3	24565	1820
MN908947.3	24566	1807
MN908947.3	24567	1819
MN908947.3	24568	6150
MN908947.3	24569	6150
MN908947.3	24570	6147
MN908947.3	24571	6114
MN908947.3	24572	6137
MN908947.3	24573	6134
MN908947.3	24574	6088
MN908947.3	24575	6089
MN908947.3	24576	6116
MN908947.3	24577	6118
MN908947.3	24578	6109
MN908947.3	24579	6126
MN908947.3	24580	6048
MN908947.3	24581	6039
MN908947.3	24582	6138
MN908947.3	24583	6125
MN908947.3	24584	6120
MN908947.3	24585	6141
MN908947.3	24586	6135
MN908947.3	24587	6142
MN908947.3	24588	6133
MN908947.3	24589	6129
MN908947.3	24590	6087
MN908947.3	24591	6126
MN908947.3	24592	6146
MN908947.3	24593	6142
MN908947.3	24594	6142
MN908947.3	24595	6143
MN908947.3	24596	6138
MN908947.3	24597	6142
MN908947.3	24598	6133
MN908947.3	24599	6147
MN908947.3	24600	6139
MN908947.3	24601	6140
MN908947.3	24602	6101
MN908947.3	24603	6117
MN908947.3	24604	6134
MN908947.3	24605	6100
MN908947.3	24606	6144
MN908947.3	24607	6150
MN908947.3	24608	6118
MN908947.3	24609	6132
MN908947.3	24610	6103
MN908947.3	24611	6103
MN908947.3	24612	6118
MN908947.3	24613	6146
MN908947.3	24614	6151
MN908947.3	24615	6152
MN908947.3	24616	6125
MN908947.3	24617	6142
MN908947.3	24618	6117
MN908947.3	24619	6142
MN908947.3	24620	6132
MN908947.3	24621	6128
MN908947.3	24622	6071
MN908947.3	24623	6141
MN908947.3	24624	6129
MN908947.3	24625	6144
MN908947.3	24626	6134
MN908947.3	24627	6114
MN908947.3	24628	6137
MN908947.3	24629	6146
MN908947.3	24630	6146
MN908947.3	24631	6135
MN908947.3	24632	6147
MN908947.3	24633	6120
MN908947.3	24634	6126
MN908947.3	24635	6086
MN908947.3	24636	6089
MN908947.3	24637	6138
MN908947.3	24638	6108
MN908947.3	24639	6119
MN908947.3	24640	6138
MN908947.3	24641	6095
MN908947.3	24642	6136
MN908947.3	24643	6145
MN908947.3	24644	6117
MN908947.3	24645	6151
MN908947.3	24646	6154
MN908947.3	24647	6155
MN908947.3	24648	6147
MN908947.3	24649	6140
MN908947.3	24650	6146
MN908947.3	24651	6069
MN908947.3	24652	6119
MN908947.3	24653	6071
MN908947.3	24654	6126
MN908947.3	24655	6101
MN908947.3	24656	6098
MN908947.3	24657	6134
MN908947.3	24658	6120
MN908947.3	24659	6141
MN908947.3	24660	6124
MN908947.3	24661	6102
MN908947.3	24662	6114
MN908947.3	24663	6081
MN908947.3	24664	6143
MN908947.3	24665	6117
MN908947.3	24666	6141
MN908947.3	24667	6136
MN908947.3	24668	6132
MN908947.3	24669	6145
MN908947.3	24670	6151
MN908947.3	24671	6150
MN908947.3	24672	6093
MN908947.3	24673	5964
MN908947.3	24674	6111
MN908947.3	24675	6153
MN908947.3	24676	6153
MN908947.3	24677	6151
MN908947.3	24678	6130
MN908947.3	24679	6138
MN908947.3	24680	6137
MN908947.3	24681	6112
MN908947.3	24682	6154
MN908947.3	24683	6138
MN908947.3	24684	6154
MN908947.3	24685	6066
MN908947.3	24686	6149
MN908947.3	24687	6154
MN908947.3	24688	6148
MN908947.3	24689	6138
MN908947.3	24690	6136
MN908947.3	24691	6154
MN908947.3	24692	6125
MN908947.3	24693	6152
MN908947.3	24694	6138
MN908947.3	24695	6147
MN908947.3	24696	6126
MN908947.3	24697	6115
MN908947.3	24698	6151
MN908947.3	24699	6151
MN908947.3	24700	6144
MN908947.3	24701	6145
MN908947.3	24702	6148
MN908947.3	24703	6152
MN908947.3	24704	6140
MN908947.3	24705	6146
MN908947.3	24706	6134
MN908947.3	24707	6127
MN908947.3	24708	5995
MN908947.3	24709	6140
MN908947.3	24710	6141
MN908947.3	24711	6151
MN908947.3	24712	6144
MN908947.3	24713	6131
MN908947.3	24714	6130
MN908947.3	24715	6149
MN908947.3	24716	6106
MN908947.3	24717	6146
MN908947.3	24718	6054
MN908947.3	24719	6143
MN908947.3	24720	6134
MN908947.3	24721	6121
MN908947.3	24722	6133
MN908947.3	24723	6138
MN908947.3	24724	6115
MN908947.3	24725	6150
MN908947.3	24726	6136
MN908947.3	24727	6144
MN908947.3	24728	6132
MN908947.3	24729	6139
MN908947.3	24730	6141
MN908947.3	24731	6148
MN908947.3	24732	6134
MN908947.3	24733	6134
MN908947.3	24734	6147
MN908947.3	24735	6151
MN908947.3	24736	6151
MN908947.3	24737	6139
MN908947.3	24738	6124
MN908947.3	24739	6104
MN908947.3	24740	6137
MN908947.3	24741	6117
MN908947.3	24742	6134
MN908947.3	24743	6138
MN908947.3	24744	6081
MN908947.3	24745	6071
MN908947.3	24746	6028
MN908947.3	24747	6117
MN908947.3	24748	6116
MN908947.3	24749	6057
MN908947.3	24750	6124
MN908947.3	24751	6096
MN908947.3	24752	6108
MN908947.3	24753	6143
MN908947.3	24754	6127
MN908947.3	24755	6137
MN908947.3	24756	6144
MN908947.3	24757	6139
MN908947.3	24758	6135
MN908947.3	24759	6147
MN908947.3	24760	6107
MN908947.3	24761	6140
MN908947.3	24762	6143
MN908947.3	24763	6151
MN908947.3	24764	6145
MN908947.3	24765	6134
MN908947.3	24766	6109
MN908947.3	24767	6149
MN908947.3	24768	6148
MN908947.3	24769	6147
MN908947.3	24770	6129
MN908947.3	24771	6120
MN908947.3	24772	6132
MN908947.3	24773	6134
MN908947.3	24774	5162
MN908947.3	24775	6085
MN908947.3	24776	6076
MN908947.3	24777	6028
MN908947.3	24778	6099
MN908947.3	24779	6119
MN908947.3	24780	6124
MN908947.3	24781	6118
MN908947.3	24782	6107
MN908947.3	24783	6133
MN908947.3	24784	6123
MN908947.3	24785	6083
MN908947.3	24786	6141
MN908947.3	24787	4315
MN908947.3	24788	4318
MN908947.3	24789	4325
MN908947.3	24790	4321
MN908947.3	24791	4328
MN908947.3	24792	4325
MN908947.3	24793	4323
MN908947.3	24794	4314
MN908947.3	24795	4301
MN908947.3	24796	4313
MN908947.3	24797	4310
MN908947.3	24798	4328
MN908947.3	24799	4335
MN908947.3	24800	4323
MN908947.3	24801	4317
MN908947.3	24802	4332
MN908947.3	24803	4335
MN908947.3	24804	4326
MN908947.3	24805	4335
MN908947.3	24806	4332
MN908947.3	24807	4327
MN908947.3	24808	4329
MN908947.3	24809	4331
MN908947.3	24810	4327
MN908947.3	24811	4327
MN908947.3	24812	4325
MN908947.3	24813	4333
MN908947.3	24814	4336
MN908947.3	24815	4315
MN908947.3	24816	4325
MN908947.3	24817	4257
MN908947.3	24818	4303
MN908947.3	24819	4324
MN908947.3	24820	4320
MN908947.3	24821	4308
MN908947.3	24822	4301
MN908947.3	24823	4325
MN908947.3	24824	4323
MN908947.3	24825	4309
MN908947.3	24826	4326
MN908947.3	24827	4288
MN908947.3	24828	4328
MN908947.3	24829	4332
MN908947.3	24830	4324
MN908947.3	24831	4324
MN908947.3	24832	4316
MN908947.3	24833	4322
MN908947.3	24834	4308
MN908947.3	24835	4331
MN908947.3	24836	4316
MN908947.3	24837	4294
MN908947.3	24838	4324
MN908947.3	24839	4314
MN908947.3	24840	4318
MN908947.3	24841	4310
MN908947.3	24842	4320
MN908947.3	24843	4287
MN908947.3	24844	4298
MN908947.3	24845	4286
MN908947.3	24846	4308
MN908947.3	24847	4312
MN908947.3	24848	4306
MN908947.3	24849	4293
MN908947.3	24850	4325
MN908947.3	24851	4332
MN908947.3	24852	4315
MN908947.3	24853	4322
MN908947.3	24854	4336
MN908947.3	24855	4337
MN908947.3	24856	4336
MN908947.3	24857	4320
MN908947.3	24858	4312
MN908947.3	24859	4298
MN908947.3	24860	4319
MN908947.3	24861	4327
MN908947.3	24862	4333
MN908947.3	24863	4331
MN908947.3	24864	4328
MN908947.3	24865	4328
MN908947.3	24866	4333
MN908947.3	24867	4324
MN908947.3	24868	4335
MN908947.3	24869	4329
MN908947.3	24870	4338
MN908947.3	24871	4336
MN908947.3	24872	4326
MN908947.3	24873	4334
MN908947.3	24874	4313
MN908947.3	24875	4332
MN908947.3	24876	4327
MN908947.3	24877	4335
MN908947.3	24878	4336
MN908947.3	24879	4319
MN908947.3	24880	4335
MN908947.3	24881	4336
MN908947.3	24882	4325
MN908947.3	24883	4332
MN908947.3	24884	4309
MN908947.3	24885	4321
MN908947.3	24886	4262
MN908947.3	24887	4327
MN908947.3	24888	4329
MN908947.3	24889	4328
MN908947.3	24890	4336
MN908947.3	24891	4335
MN908947.3	24892	4337
MN908947.3	24893	4330
MN908947.3	24894	4328
MN908947.3	24895	4328
MN908947.3	24896	4331
MN908947.3	24897	4333
MN908947.3	24898	4333
MN908947.3	24899	4331
MN908947.3	24900	4329
MN908947.3	24901	4335
MN908947.3	24902	4337
MN908947.3	24903	4335
MN908947.3	24904	4333
MN908947.3	24905	4337
MN908947.3	24906	4332
MN908947.3	24907	4316
MN908947.3	24908	4304
MN908947.3	24909	4304
MN908947.3	24910	4324
MN908947.3	24911	4298
MN908947.3	24912	4318
MN908947.3	24913	4320
MN908947.3	24914	4307
MN908947.3	24915	4317
MN908947.3	24916	4316
MN908947.3	24917	4318
MN908947.3	24918	4334
MN908947.3	24919	4331
MN908947.3	24920	4334
MN908947.3	24921	4335
MN908947.3	24922	4333
MN908947.3	24923	4316
MN908947.3	24924	4329
MN908947.3	24925	4325
MN908947.3	24926	4316
MN908947.3	24927	4325
MN908947.3	24928	4316
MN908947.3	24929	4318
MN908947.3	24930	4291
MN908947.3	24931	4286
MN908947.3	24932	4216
MN908947.3	24933	4290
MN908947.3	24934	4280
MN908947.3	24935	4321
MN908947.3	24936	4330
MN908947.3	24937	4321
MN908947.3	24938	4324
MN908947.3	24939	4321
MN908947.3	24940	4330
MN908947.3	24941	4326
MN908947.3	24942	4334
MN908947.3	24943	4329
MN908947.3	24944	4331
MN908947.3	24945	4327
MN908947.3	24946	4325
MN908947.3	24947	4322
MN908947.3	24948	4317
MN908947.3	24949	4292
MN908947.3	24950	4326
MN908947.3	24951	4327
MN908947.3	24952	4316
MN908947.3	24953	4312
MN908947.3	24954	4328
MN908947.3	24955	4327
MN908947.3	24956	4320
MN908947.3	24957	4290
MN908947.3	24958	4329
MN908947.3	24959	4328
MN908947.3	24960	4312
MN908947.3	24961	4296
MN908947.3	24962	4321
MN908947.3	24963	4324
MN908947.3	24964	4324
MN908947.3	24965	4327
MN908947.3	24966	4318
MN908947.3	24967	4321
MN908947.3	24968	4330
MN908947.3	24969	4325
MN908947.3	24970	4332
MN908947.3	24971	4301
MN908947.3	24972	4307
MN908947.3	24973	4321
MN908947.3	24974	4330
MN908947.3	24975	4327
MN908947.3	24976	4337
MN908947.3	24977	4333
MN908947.3	24978	4333
MN908947.3	24979	4326
MN908947.3	24980	4320
MN908947.3	24981	4326
MN908947.3	24982	4309
MN908947.3	24983	4328
MN908947.3	24984	4332
MN908947.3	24985	4306
MN908947.3	24986	4313
MN908947.3	24987	4323
MN908947.3	24988	4325
MN908947.3	24989	4295
MN908947.3	24990	4330
MN908947.3	24991	4334
MN908947.3	24992	4272
MN908947.3	24993	4317
MN908947.3	24994	4329
MN908947.3	24995	4327
MN908947.3	24996	4337
MN908947.3	24997	4327
MN908947.3	24998	4320
MN908947.3	24999	4321
MN908947.3	25000	4315
MN908947.3	25001	4329
MN908947.3	25002	4328
MN908947.3	25003	4333
MN908947.3	25004	4328
MN908947.3	25005	4337
MN908947.3	25006	4265
MN908947.3	25007	4269
MN908947.3	25008	4283
MN908947.3	25009	4295
MN908947.3	25010	4334
MN908947.3	25011	4331
MN908947.3	25012	4303
MN908947.3	25013	4327
MN908947.3	25014	4328
MN908947.3	25015	4325
MN908947.3	25016	4294
MN908947.3	25017	4331
MN908947.3	25018	4322
MN908947.3	25019	4309
MN908947.3	25020	4323
MN908947.3	25021	4327
MN908947.3	25022	4291
MN908947.3	25023	4329
MN908947.3	25024	4335
MN908947.3	25025	4331
MN908947.3	25026	4325
MN908947.3	25027	4268
MN908947.3	25028	4331
MN908947.3	25029	4335
MN908947.3	25030	4331
MN908947.3	25031	4281
MN908947.3	25032	4310
MN908947.3	25033	4310
MN908947.3	25034	4308
MN908947.3	25035	4314
MN908947.3	25036	4302
MN908947.3	25037	4310
MN908947.3	25038	4300
MN908947.3	25039	4314
MN908947.3	25040	4306
MN908947.3	25041	4329
MN908947.3	25042	4332
MN908947.3	25043	4334
MN908947.3	25044	4330
MN908947.3	25045	4336
MN908947.3	25046	4317
MN908947.3	25047	4333
MN908947.3	25048	4325
MN908947.3	25049	4311
MN908947.3	25050	4334
MN908947.3	25051	4331
MN908947.3	25052	4326
MN908947.3	25053	4302
MN908947.3	25054	4333
MN908947.3	25055	4322
MN908947.3	25056	4328
MN908947.3	25057	4319
MN908947.3	25058	4337
MN908947.3	25059	4337
MN908947.3	25060	4327
MN908947.3	25061	4325
MN908947.3	25062	4335
MN908947.3	25063	4334
MN908947.3	25064	4333
MN908947.3	25065	4322
MN908947.3	25066	4325
MN908947.3	25067	4331
MN908947.3	25068	4299
MN908947.3	25069	4301
MN908947.3	25070	4335
MN908947.3	25071	4302
MN908947.3	25072	4334
MN908947.3	25073	4313
MN908947.3	25074	4333
MN908947.3	25075	4329
MN908947.3	25076	4330
MN908947.3	25077	4616
MN908947.3	25078	4629
MN908947.3	25079	4613
MN908947.3	25080	4627
MN908947.3	25081	4628
MN908947.3	25082	4627
MN908947.3	25083	4622
MN908947.3	25084	4616
MN908947.3	25085	4624
MN908947.3	25086	4617
MN908947.3	25087	4616
MN908947.3	25088	4617
MN908947.3	25089	4620
MN908947.3	25090	4621
MN908947.3	25091	4622
MN908947.3	25092	4619
MN908947.3	25093	4593
MN908947.3	25094	4626
MN908947.3	25095	4630
MN908947.3	25096	4630
MN908947.3	25097	4623
MN908947.3	25098	4615
MN908947.3	25099	4614
MN908947.3	25100	4546
MN908947.3	25101	4305
MN908947.3	25102	4555
MN908947.3	25103	4606
MN908947.3	25104	4627
MN908947.3	25105	4626
MN908947.3	25106	4613
MN908947.3	25107	4615
MN908947.3	25108	4630
MN908947.3	25109	4624
MN908947.3	25110	4617
MN908947.3	25111	4626
MN908947.3	25112	4597
MN908947.3	25113	4622
MN908947.3	25114	4605
MN908947.3	25115	4616
MN908947.3	25116	4617
MN908947.3	25117	4612
MN908947.3	25118	4616
MN908947.3	25119	4612
MN908947.3	25120	4606
MN908947.3	25121	4613
MN908947.3	25122	4625
MN908947.3	25123	4621
MN908947.3	25124	4615
MN908947.3	25125	4605
MN908947.3	25126	4603
MN908947.3	25127	4612
MN908947.3	25128	4598
MN908947.3	25129	4609
MN908947.3	25130	4532
MN908947.3	25131	4546
MN908947.3	25132	4582
MN908947.3	25133	4439
MN908947.3	25134	4604
