#chr	pos	coverage
MN908947.3	23878	34
MN908947.3	23879	34
MN908947.3	23880	34
MN908947.3	23881	34
MN908947.3	23882	34
MN908947.3	23883	34
MN908947.3	23884	33
MN908947.3	23885	33
MN908947.3	23886	33
MN908947.3	23887	33
MN908947.3	23888	31
MN908947.3	23889	33
MN908947.3	23890	34
MN908947.3	23891	34
MN908947.3	23892	34
MN908947.3	23893	34
MN908947.3	23894	34
MN908947.3	23895	34
MN908947.3	23896	34
MN908947.3	23897	34
MN908947.3	23898	33
MN908947.3	23899	34
MN908947.3	23900	34
MN908947.3	23901	33
MN908947.3	23902	34
MN908947.3	23903	34
MN908947.3	23904	33
MN908947.3	23905	34
MN908947.3	23906	34
MN908947.3	23907	34
MN908947.3	23908	34
MN908947.3	23909	34
MN908947.3	23910	34
MN908947.3	23911	34
MN908947.3	23912	34
MN908947.3	23913	33
MN908947.3	23914	34
MN908947.3	23915	34
MN908947.3	23916	34
MN908947.3	23917	34
MN908947.3	23918	34
MN908947.3	23919	34
MN908947.3	23920	34
MN908947.3	23921	34
MN908947.3	23922	34
MN908947.3	23923	34
MN908947.3	23924	34
MN908947.3	23925	34
MN908947.3	23926	34
MN908947.3	23927	34
MN908947.3	23928	34
MN908947.3	23929	34
MN908947.3	23930	32
MN908947.3	23931	33
MN908947.3	23932	34
MN908947.3	23933	34
MN908947.3	23934	33
MN908947.3	23935	33
MN908947.3	23936	32
MN908947.3	23937	34
MN908947.3	23938	34
MN908947.3	23939	34
MN908947.3	23940	34
MN908947.3	23941	34
MN908947.3	23942	34
MN908947.3	23943	34
MN908947.3	23944	34
MN908947.3	23945	34
MN908947.3	23946	34
MN908947.3	23947	34
MN908947.3	23948	34
MN908947.3	23949	34
MN908947.3	23950	34
MN908947.3	23951	34
MN908947.3	23952	34
MN908947.3	23953	34
MN908947.3	23954	34
MN908947.3	23955	34
MN908947.3	23956	34
MN908947.3	23957	34
MN908947.3	23958	34
MN908947.3	23959	34
MN908947.3	23960	34
MN908947.3	23961	34
MN908947.3	23962	34
MN908947.3	23963	34
MN908947.3	23964	34
MN908947.3	23965	32
MN908947.3	23966	33
MN908947.3	23967	34
MN908947.3	23968	34
MN908947.3	23969	34
MN908947.3	23970	34
MN908947.3	23971	34
MN908947.3	23972	34
MN908947.3	23973	34
MN908947.3	23974	34
MN908947.3	23975	34
MN908947.3	23976	34
MN908947.3	23977	34
MN908947.3	23978	34
MN908947.3	23979	33
MN908947.3	23980	33
MN908947.3	23981	34
MN908947.3	23982	34
MN908947.3	23983	34
MN908947.3	23984	33
MN908947.3	23985	34
MN908947.3	23986	34
MN908947.3	23987	34
MN908947.3	23988	34
MN908947.3	23989	34
MN908947.3	23990	34
MN908947.3	23991	34
MN908947.3	23992	34
MN908947.3	23993	34
MN908947.3	23994	34
MN908947.3	23995	34
MN908947.3	23996	34
MN908947.3	23997	34
MN908947.3	23998	34
MN908947.3	23999	34
MN908947.3	24000	34
MN908947.3	24001	33
MN908947.3	24002	34
MN908947.3	24003	34
MN908947.3	24004	34
MN908947.3	24005	34
MN908947.3	24006	34
MN908947.3	24007	34
MN908947.3	24008	34
MN908947.3	24009	34
MN908947.3	24010	34
MN908947.3	24011	34
MN908947.3	24012	34
MN908947.3	24013	34
MN908947.3	24014	34
MN908947.3	24015	34
MN908947.3	24016	34
MN908947.3	24017	33
MN908947.3	24018	33
MN908947.3	24019	33
MN908947.3	24020	33
MN908947.3	24021	33
MN908947.3	24022	34
MN908947.3	24023	34
MN908947.3	24024	33
MN908947.3	24025	33
MN908947.3	24026	34
MN908947.3	24027	33
MN908947.3	24028	33
MN908947.3	24029	34
MN908947.3	24030	34
MN908947.3	24031	34
MN908947.3	24032	33
MN908947.3	24033	34
MN908947.3	24034	34
MN908947.3	24035	34
MN908947.3	24036	34
MN908947.3	24037	34
MN908947.3	24038	34
MN908947.3	24039	34
MN908947.3	24040	34
MN908947.3	24041	34
MN908947.3	24042	34
MN908947.3	24043	34
MN908947.3	24044	34
MN908947.3	24045	34
MN908947.3	24046	34
MN908947.3	24047	34
MN908947.3	24048	34
MN908947.3	24049	34
MN908947.3	24050	34
MN908947.3	24051	34
MN908947.3	24052	34
MN908947.3	24053	34
MN908947.3	24054	34
MN908947.3	24055	34
MN908947.3	24056	32
MN908947.3	24057	33
MN908947.3	24058	33
MN908947.3	24059	33
MN908947.3	24060	33
MN908947.3	24061	33
MN908947.3	24062	33
MN908947.3	24063	33
MN908947.3	24064	654
MN908947.3	24065	652
MN908947.3	24066	654
MN908947.3	24067	653
MN908947.3	24068	651
MN908947.3	24069	653
MN908947.3	24070	654
MN908947.3	24071	654
MN908947.3	24072	654
MN908947.3	24073	654
MN908947.3	24074	654
MN908947.3	24075	654
MN908947.3	24076	654
MN908947.3	24077	654
MN908947.3	24078	654
MN908947.3	24079	652
MN908947.3	24080	654
MN908947.3	24081	654
MN908947.3	24082	654
MN908947.3	24083	654
MN908947.3	24084	653
MN908947.3	24085	654
MN908947.3	24086	651
MN908947.3	24087	654
MN908947.3	24088	654
MN908947.3	24089	652
MN908947.3	24090	647
MN908947.3	24091	647
MN908947.3	24092	649
MN908947.3	24093	647
MN908947.3	24094	647
MN908947.3	24095	649
MN908947.3	24096	646
MN908947.3	24097	650
MN908947.3	24098	648
MN908947.3	24099	645
MN908947.3	24100	649
MN908947.3	24101	625
MN908947.3	24102	638
MN908947.3	24103	643
MN908947.3	24104	644
MN908947.3	24105	649
MN908947.3	24106	649
MN908947.3	24107	652
MN908947.3	24108	652
MN908947.3	24109	646
MN908947.3	24110	652
MN908947.3	24111	647
MN908947.3	24112	651
MN908947.3	24113	647
MN908947.3	24114	647
MN908947.3	24115	652
MN908947.3	24116	647
MN908947.3	24117	649
MN908947.3	24118	648
MN908947.3	24119	652
MN908947.3	24120	638
MN908947.3	24121	650
MN908947.3	24122	651
MN908947.3	24123	652
MN908947.3	24124	652
MN908947.3	24125	644
MN908947.3	24126	652
MN908947.3	24127	652
MN908947.3	24128	649
MN908947.3	24129	652
MN908947.3	24130	651
MN908947.3	24131	651
MN908947.3	24132	652
MN908947.3	24133	652
MN908947.3	24134	651
MN908947.3	24135	650
MN908947.3	24136	648
MN908947.3	24137	645
MN908947.3	24138	644
MN908947.3	24139	652
MN908947.3	24140	649
MN908947.3	24141	648
MN908947.3	24142	650
MN908947.3	24143	649
MN908947.3	24144	647
MN908947.3	24145	646
MN908947.3	24146	648
MN908947.3	24147	650
MN908947.3	24148	650
MN908947.3	24149	650
MN908947.3	24150	651
MN908947.3	24151	648
MN908947.3	24152	651
MN908947.3	24153	646
MN908947.3	24154	644
MN908947.3	24155	650
MN908947.3	24156	651
MN908947.3	24157	644
MN908947.3	24158	651
MN908947.3	24159	653
MN908947.3	24160	653
MN908947.3	24161	652
MN908947.3	24162	653
MN908947.3	24163	653
MN908947.3	24164	653
MN908947.3	24165	652
MN908947.3	24166	653
MN908947.3	24167	653
MN908947.3	24168	653
MN908947.3	24169	652
MN908947.3	24170	653
MN908947.3	24171	653
MN908947.3	24172	653
MN908947.3	24173	649
MN908947.3	24174	649
MN908947.3	24175	653
MN908947.3	24176	650
MN908947.3	24177	652
MN908947.3	24178	653
MN908947.3	24179	653
MN908947.3	24180	652
MN908947.3	24181	651
MN908947.3	24182	622
MN908947.3	24183	621
MN908947.3	24184	616
MN908947.3	24185	621
MN908947.3	24186	621
MN908947.3	24187	621
MN908947.3	24188	617
MN908947.3	24189	621
MN908947.3	24190	621
MN908947.3	24191	621
MN908947.3	24192	621
MN908947.3	24193	619
MN908947.3	24194	618
MN908947.3	24195	620
MN908947.3	24196	618
MN908947.3	24197	612
MN908947.3	24198	614
MN908947.3	24199	605
MN908947.3	24200	620
MN908947.3	24201	619
MN908947.3	24202	617
MN908947.3	24203	617
MN908947.3	24204	617
MN908947.3	24205	618
MN908947.3	24206	619
MN908947.3	24207	617
MN908947.3	24208	622
MN908947.3	24209	619
MN908947.3	24210	621
MN908947.3	24211	620
MN908947.3	24212	621
MN908947.3	24213	620
MN908947.3	24214	621
MN908947.3	24215	620
MN908947.3	24216	622
MN908947.3	24217	622
MN908947.3	24218	621
MN908947.3	24219	621
MN908947.3	24220	622
MN908947.3	24221	622
MN908947.3	24222	621
MN908947.3	24223	621
MN908947.3	24224	605
MN908947.3	24225	609
MN908947.3	24226	619
MN908947.3	24227	618
MN908947.3	24228	619
MN908947.3	24229	621
MN908947.3	24230	618
MN908947.3	24231	617
MN908947.3	24232	621
MN908947.3	24233	620
MN908947.3	24234	621
MN908947.3	24235	623
MN908947.3	24236	622
MN908947.3	24237	621
MN908947.3	24238	622
MN908947.3	24239	616
MN908947.3	24240	620
MN908947.3	24241	621
MN908947.3	24242	616
MN908947.3	24243	621
MN908947.3	24244	620
MN908947.3	24245	622
MN908947.3	24246	616
MN908947.3	24247	621
MN908947.3	24248	622
MN908947.3	24249	622
MN908947.3	24250	620
MN908947.3	24251	622
MN908947.3	24252	623
MN908947.3	24253	623
MN908947.3	24254	621
MN908947.3	24255	623
MN908947.3	24256	623
MN908947.3	24257	623
MN908947.3	24258	623
MN908947.3	24259	623
MN908947.3	24260	623
MN908947.3	24261	623
MN908947.3	24262	623
MN908947.3	24263	622
MN908947.3	24264	623
MN908947.3	24265	623
MN908947.3	24266	623
MN908947.3	24267	623
MN908947.3	24268	623
MN908947.3	24269	623
MN908947.3	24270	623
MN908947.3	24271	621
MN908947.3	24272	622
MN908947.3	24273	622
MN908947.3	24274	623
MN908947.3	24275	617
MN908947.3	24276	623
MN908947.3	24277	623
MN908947.3	24278	622
MN908947.3	24279	622
MN908947.3	24280	623
MN908947.3	24281	623
MN908947.3	24282	622
MN908947.3	24283	622
MN908947.3	24284	621
MN908947.3	24285	622
MN908947.3	24286	620
MN908947.3	24287	621
MN908947.3	24288	619
MN908947.3	24289	623
MN908947.3	24290	619
MN908947.3	24291	623
MN908947.3	24292	623
MN908947.3	24293	614
MN908947.3	24294	616
MN908947.3	24295	618
MN908947.3	24296	605
MN908947.3	24297	613
MN908947.3	24298	618
MN908947.3	24299	620
MN908947.3	24300	611
MN908947.3	24301	609
MN908947.3	24302	618
MN908947.3	24303	622
MN908947.3	24304	621
MN908947.3	24305	620
MN908947.3	24306	614
MN908947.3	24307	614
MN908947.3	24308	614
MN908947.3	24309	617
MN908947.3	24310	611
MN908947.3	24311	610
MN908947.3	24312	616
MN908947.3	24313	620
MN908947.3	24314	615
MN908947.3	24315	616
MN908947.3	24316	618
MN908947.3	24317	619
MN908947.3	24318	615
MN908947.3	24319	611
MN908947.3	24320	620
MN908947.3	24321	597
MN908947.3	24322	615
MN908947.3	24323	622
MN908947.3	24324	623
MN908947.3	24325	623
MN908947.3	24326	622
MN908947.3	24327	622
MN908947.3	24328	623
MN908947.3	24329	623
MN908947.3	24330	621
MN908947.3	24331	622
MN908947.3	24332	618
MN908947.3	24333	619
MN908947.3	24334	622
MN908947.3	24335	621
MN908947.3	24336	623
MN908947.3	24337	622
MN908947.3	24338	623
MN908947.3	24339	621
MN908947.3	24340	623
MN908947.3	24341	620
MN908947.3	24342	623
MN908947.3	24343	622
MN908947.3	24344	621
MN908947.3	24345	622
MN908947.3	24346	623
MN908947.3	24347	622
MN908947.3	24348	621
MN908947.3	24349	620
MN908947.3	24350	622
MN908947.3	24351	622
MN908947.3	24352	623
MN908947.3	24353	621
MN908947.3	24354	621
MN908947.3	24355	622
MN908947.3	24356	618
MN908947.3	24357	619
MN908947.3	24358	615
MN908947.3	24359	615
MN908947.3	24360	620
MN908947.3	24361	622
MN908947.3	24362	622
MN908947.3	24363	618
MN908947.3	24364	622
MN908947.3	24365	614
MN908947.3	24366	607
MN908947.3	24367	622
MN908947.3	24368	620
MN908947.3	24369	621
MN908947.3	24370	620
MN908947.3	24371	619
MN908947.3	24372	622
MN908947.3	24373	622
MN908947.3	24374	621
MN908947.3	24375	621
MN908947.3	24376	619
MN908947.3	24377	618
MN908947.3	24378	588
MN908947.3	24379	621
MN908947.3	24380	622
MN908947.3	24381	618
MN908947.3	24382	619
MN908947.3	24383	620
MN908947.3	24384	620
MN908947.3	24385	621
MN908947.3	24386	621
MN908947.3	24387	621
MN908947.3	24388	621
MN908947.3	24389	622
MN908947.3	24390	622
MN908947.3	24391	622
MN908947.3	24392	621
MN908947.3	24393	622
MN908947.3	24394	620
MN908947.3	24395	621
MN908947.3	24396	619
MN908947.3	24397	622
MN908947.3	24398	612
MN908947.3	24399	620
MN908947.3	24400	614
MN908947.3	24401	623
MN908947.3	24402	623
MN908947.3	24403	623
MN908947.3	24404	623
MN908947.3	24405	620
MN908947.3	24406	617
MN908947.3	24407	595
MN908947.3	24408	619
MN908947.3	24409	622
MN908947.3	24410	620
MN908947.3	24411	622
MN908947.3	24412	622
MN908947.3	24413	621
MN908947.3	24414	622
MN908947.3	24415	623
MN908947.3	24416	621
MN908947.3	24417	617
MN908947.3	24418	618
MN908947.3	24419	620
MN908947.3	24420	619
MN908947.3	24421	620
MN908947.3	24422	621
MN908947.3	24423	619
MN908947.3	24424	622
MN908947.3	24425	623
MN908947.3	24426	623
MN908947.3	24427	622
MN908947.3	24428	623
MN908947.3	24429	620
MN908947.3	24430	622
MN908947.3	24431	618
MN908947.3	24432	619
MN908947.3	24433	621
MN908947.3	24434	621
MN908947.3	24435	622
MN908947.3	24436	615
MN908947.3	24437	618
MN908947.3	24438	622
MN908947.3	24439	618
MN908947.3	24440	621
MN908947.3	24441	622
MN908947.3	24442	623
MN908947.3	24443	622
MN908947.3	24444	622
MN908947.3	24445	620
MN908947.3	24446	622
MN908947.3	24447	620
MN908947.3	24448	623
MN908947.3	24449	623
MN908947.3	24450	622
MN908947.3	24451	621
MN908947.3	24452	619
MN908947.3	24453	621
MN908947.3	24454	619
MN908947.3	24455	619
MN908947.3	24456	620
MN908947.3	24457	620
MN908947.3	24458	621
MN908947.3	24459	616
MN908947.3	24460	620
MN908947.3	24461	619
MN908947.3	24462	621
MN908947.3	24463	620
MN908947.3	24464	623
MN908947.3	24465	618
MN908947.3	24466	623
MN908947.3	24467	623
MN908947.3	24468	623
MN908947.3	24469	617
MN908947.3	24470	620
MN908947.3	24471	622
MN908947.3	24472	621
MN908947.3	24473	619
MN908947.3	24474	623
MN908947.3	24475	623
MN908947.3	24476	621
MN908947.3	24477	622
MN908947.3	24478	620
MN908947.3	24479	621
MN908947.3	24480	620
MN908947.3	24481	623
MN908947.3	24482	623
MN908947.3	24483	621
MN908947.3	24484	618
MN908947.3	24485	623
MN908947.3	24486	623
MN908947.3	24487	622
MN908947.3	24488	623
MN908947.3	24489	622
MN908947.3	24490	623
MN908947.3	24491	623
MN908947.3	24492	623
MN908947.3	24493	618
MN908947.3	24494	623
MN908947.3	24495	623
MN908947.3	24496	622
MN908947.3	24497	623
MN908947.3	24498	621
MN908947.3	24499	623
MN908947.3	24500	622
MN908947.3	24501	622
MN908947.3	24502	623
MN908947.3	24503	622
MN908947.3	24504	613
MN908947.3	24505	621
MN908947.3	24506	622
MN908947.3	24507	621
MN908947.3	24508	622
MN908947.3	24509	622
MN908947.3	24510	622
MN908947.3	24511	618
MN908947.3	24512	617
MN908947.3	24513	619
MN908947.3	24514	613
MN908947.3	24515	604
MN908947.3	24516	616
MN908947.3	24517	615
MN908947.3	24518	618
MN908947.3	24519	621
MN908947.3	24520	622
MN908947.3	24521	622
MN908947.3	24522	621
MN908947.3	24523	621
MN908947.3	24524	621
MN908947.3	24525	620
MN908947.3	24526	617
MN908947.3	24527	622
MN908947.3	24528	620
MN908947.3	24529	622
MN908947.3	24530	618
MN908947.3	24531	621
MN908947.3	24532	619
MN908947.3	24533	620
MN908947.3	24534	622
MN908947.3	24535	620
MN908947.3	24536	620
MN908947.3	24537	619
MN908947.3	24538	620
MN908947.3	24539	621
MN908947.3	24540	621
MN908947.3	24541	620
MN908947.3	24542	620
MN908947.3	24543	620
MN908947.3	24544	621
MN908947.3	24545	621
MN908947.3	24546	620
MN908947.3	24547	621
MN908947.3	24548	618
MN908947.3	24549	622
MN908947.3	24550	621
MN908947.3	24551	621
MN908947.3	24552	622
MN908947.3	24553	616
MN908947.3	24554	618
MN908947.3	24555	618
MN908947.3	24556	620
MN908947.3	24557	605
MN908947.3	24558	617
MN908947.3	24559	621
MN908947.3	24560	619
MN908947.3	24561	614
MN908947.3	24562	617
MN908947.3	24563	619
MN908947.3	24564	613
MN908947.3	24565	620
MN908947.3	24566	618
MN908947.3	24567	621
MN908947.3	24568	3246
MN908947.3	24569	3246
MN908947.3	24570	3244
MN908947.3	24571	3227
MN908947.3	24572	3244
MN908947.3	24573	3240
MN908947.3	24574	3214
MN908947.3	24575	3216
MN908947.3	24576	3224
MN908947.3	24577	3222
MN908947.3	24578	3218
MN908947.3	24579	3232
MN908947.3	24580	3205
MN908947.3	24581	3199
MN908947.3	24582	3240
MN908947.3	24583	3232
MN908947.3	24584	3231
MN908947.3	24585	3240
MN908947.3	24586	3243
MN908947.3	24587	3244
MN908947.3	24588	3242
MN908947.3	24589	3237
MN908947.3	24590	3219
MN908947.3	24591	3240
MN908947.3	24592	3246
MN908947.3	24593	3245
MN908947.3	24594	3234
MN908947.3	24595	3235
MN908947.3	24596	3234
MN908947.3	24597	3238
MN908947.3	24598	3242
MN908947.3	24599	3246
MN908947.3	24600	3235
MN908947.3	24601	3242
MN908947.3	24602	3212
MN908947.3	24603	3226
MN908947.3	24604	3236
MN908947.3	24605	3222
MN908947.3	24606	3246
MN908947.3	24607	3242
MN908947.3	24608	3226
MN908947.3	24609	3234
MN908947.3	24610	3209
MN908947.3	24611	3213
MN908947.3	24612	3235
MN908947.3	24613	3244
MN908947.3	24614	3247
MN908947.3	24615	3243
MN908947.3	24616	3234
MN908947.3	24617	3241
MN908947.3	24618	3229
MN908947.3	24619	3240
MN908947.3	24620	3227
MN908947.3	24621	3231
MN908947.3	24622	3213
MN908947.3	24623	3245
MN908947.3	24624	3233
MN908947.3	24625	3244
MN908947.3	24626	3239
MN908947.3	24627	3227
MN908947.3	24628	3239
MN908947.3	24629	3245
MN908947.3	24630	3245
MN908947.3	24631	3238
MN908947.3	24632	3243
MN908947.3	24633	3226
MN908947.3	24634	3225
MN908947.3	24635	3208
MN908947.3	24636	3212
MN908947.3	24637	3236
MN908947.3	24638	3221
MN908947.3	24639	3233
MN908947.3	24640	3243
MN908947.3	24641	3211
MN908947.3	24642	3241
MN908947.3	24643	3241
MN908947.3	24644	3226
MN908947.3	24645	3243
MN908947.3	24646	3244
MN908947.3	24647	3244
MN908947.3	24648	3242
MN908947.3	24649	3240
MN908947.3	24650	3242
MN908947.3	24651	3205
MN908947.3	24652	3232
MN908947.3	24653	3207
MN908947.3	24654	3237
MN908947.3	24655	3221
MN908947.3	24656	3219
MN908947.3	24657	3240
MN908947.3	24658	3231
MN908947.3	24659	3240
MN908947.3	24660	3236
MN908947.3	24661	3230
MN908947.3	24662	3223
MN908947.3	24663	3204
MN908947.3	24664	3244
MN908947.3	24665	3217
MN908947.3	24666	3236
MN908947.3	24667	3237
MN908947.3	24668	3229
MN908947.3	24669	3241
MN908947.3	24670	3243
MN908947.3	24671	3245
MN908947.3	24672	3220
MN908947.3	24673	3159
MN908947.3	24674	3233
MN908947.3	24675	3246
MN908947.3	24676	3245
MN908947.3	24677	3245
MN908947.3	24678	3237
MN908947.3	24679	3242
MN908947.3	24680	3239
MN908947.3	24681	3232
MN908947.3	24682	3242
MN908947.3	24683	3239
MN908947.3	24684	3246
MN908947.3	24685	3208
MN908947.3	24686	3244
MN908947.3	24687	3247
MN908947.3	24688	3243
MN908947.3	24689	3240
MN908947.3	24690	3239
MN908947.3	24691	3242
MN908947.3	24692	3230
MN908947.3	24693	3246
MN908947.3	24694	3238
MN908947.3	24695	3244
MN908947.3	24696	3235
MN908947.3	24697	3233
MN908947.3	24698	3247
MN908947.3	24699	3248
MN908947.3	24700	3235
MN908947.3	24701	3237
MN908947.3	24702	3241
MN908947.3	24703	3242
MN908947.3	24704	3239
MN908947.3	24705	3243
MN908947.3	24706	3234
MN908947.3	24707	3234
MN908947.3	24708	3173
MN908947.3	24709	3240
MN908947.3	24710	3242
MN908947.3	24711	3243
MN908947.3	24712	3243
MN908947.3	24713	3233
MN908947.3	24714	3234
MN908947.3	24715	3246
MN908947.3	24716	3222
MN908947.3	24717	3246
MN908947.3	24718	3187
MN908947.3	24719	3241
MN908947.3	24720	3236
MN908947.3	24721	3230
MN908947.3	24722	3234
MN908947.3	24723	3241
MN908947.3	24724	3216
MN908947.3	24725	3244
MN908947.3	24726	3237
MN908947.3	24727	3242
MN908947.3	24728	3242
MN908947.3	24729	3241
MN908947.3	24730	3240
MN908947.3	24731	3244
MN908947.3	24732	3238
MN908947.3	24733	3234
MN908947.3	24734	3244
MN908947.3	24735	3245
MN908947.3	24736	3240
MN908947.3	24737	3235
MN908947.3	24738	3228
MN908947.3	24739	3223
MN908947.3	24740	3237
MN908947.3	24741	3226
MN908947.3	24742	3236
MN908947.3	24743	3236
MN908947.3	24744	3197
MN908947.3	24745	3201
MN908947.3	24746	3175
MN908947.3	24747	3225
MN908947.3	24748	3227
MN908947.3	24749	3201
MN908947.3	24750	3236
MN908947.3	24751	3231
MN908947.3	24752	3225
MN908947.3	24753	3242
MN908947.3	24754	3234
MN908947.3	24755	3237
MN908947.3	24756	3241
MN908947.3	24757	3237
MN908947.3	24758	3236
MN908947.3	24759	3242
MN908947.3	24760	3221
MN908947.3	24761	3239
MN908947.3	24762	3242
MN908947.3	24763	3247
MN908947.3	24764	3243
MN908947.3	24765	3234
MN908947.3	24766	3223
MN908947.3	24767	3247
MN908947.3	24768	3246
MN908947.3	24769	3246
MN908947.3	24770	3237
MN908947.3	24771	3231
MN908947.3	24772	3234
MN908947.3	24773	3238
MN908947.3	24774	2715
MN908947.3	24775	3210
MN908947.3	24776	3206
MN908947.3	24777	3183
MN908947.3	24778	3217
MN908947.3	24779	3230
MN908947.3	24780	3234
MN908947.3	24781	3232
MN908947.3	24782	3235
MN908947.3	24783	3239
MN908947.3	24784	3236
MN908947.3	24785	3215
MN908947.3	24786	3238
MN908947.3	24787	2614
MN908947.3	24788	2614
MN908947.3	24789	2620
MN908947.3	24790	2621
MN908947.3	24791	2624
MN908947.3	24792	2623
MN908947.3	24793	2623
MN908947.3	24794	2622
MN908947.3	24795	2606
MN908947.3	24796	2610
MN908947.3	24797	2612
MN908947.3	24798	2622
MN908947.3	24799	2625
MN908947.3	24800	2624
MN908947.3	24801	2623
MN908947.3	24802	2627
MN908947.3	24803	2626
MN908947.3	24804	2620
MN908947.3	24805	2628
MN908947.3	24806	2627
MN908947.3	24807	2623
MN908947.3	24808	2626
MN908947.3	24809	2625
MN908947.3	24810	2624
MN908947.3	24811	2623
MN908947.3	24812	2623
MN908947.3	24813	2628
MN908947.3	24814	2629
MN908947.3	24815	2615
MN908947.3	24816	2620
MN908947.3	24817	2586
MN908947.3	24818	2618
MN908947.3	24819	2622
MN908947.3	24820	2618
MN908947.3	24821	2604
MN908947.3	24822	2600
MN908947.3	24823	2616
MN908947.3	24824	2622
MN908947.3	24825	2612
MN908947.3	24826	2622
MN908947.3	24827	2598
MN908947.3	24828	2624
MN908947.3	24829	2627
MN908947.3	24830	2622
MN908947.3	24831	2625
MN908947.3	24832	2617
MN908947.3	24833	2625
MN908947.3	24834	2620
MN908947.3	24835	2624
MN908947.3	24836	2620
MN908947.3	24837	2609
MN908947.3	24838	2624
MN908947.3	24839	2619
MN908947.3	24840	2621
MN908947.3	24841	2612
MN908947.3	24842	2621
MN908947.3	24843	2607
MN908947.3	24844	2617
MN908947.3	24845	2598
MN908947.3	24846	2611
MN908947.3	24847	2611
MN908947.3	24848	2608
MN908947.3	24849	2591
MN908947.3	24850	2622
MN908947.3	24851	2626
MN908947.3	24852	2618
MN908947.3	24853	2622
MN908947.3	24854	2629
MN908947.3	24855	2629
MN908947.3	24856	2627
MN908947.3	24857	2623
MN908947.3	24858	2616
MN908947.3	24859	2607
MN908947.3	24860	2613
MN908947.3	24861	2625
MN908947.3	24862	2626
MN908947.3	24863	2625
MN908947.3	24864	2624
MN908947.3	24865	2618
MN908947.3	24866	2625
MN908947.3	24867	2620
MN908947.3	24868	2624
MN908947.3	24869	2617
MN908947.3	24870	2627
MN908947.3	24871	2627
MN908947.3	24872	2618
MN908947.3	24873	2622
MN908947.3	24874	2607
MN908947.3	24875	2624
MN908947.3	24876	2622
MN908947.3	24877	2625
MN908947.3	24878	2626
MN908947.3	24879	2615
MN908947.3	24880	2628
MN908947.3	24881	2626
MN908947.3	24882	2623
MN908947.3	24883	2626
MN908947.3	24884	2617
MN908947.3	24885	2618
MN908947.3	24886	2572
MN908947.3	24887	2621
MN908947.3	24888	2625
MN908947.3	24889	2626
MN908947.3	24890	2628
MN908947.3	24891	2628
MN908947.3	24892	2629
MN908947.3	24893	2627
MN908947.3	24894	2623
MN908947.3	24895	2621
MN908947.3	24896	2618
MN908947.3	24897	2619
MN908947.3	24898	2623
MN908947.3	24899	2624
MN908947.3	24900	2617
MN908947.3	24901	2623
MN908947.3	24902	2627
MN908947.3	24903	2623
MN908947.3	24904	2621
MN908947.3	24905	2624
MN908947.3	24906	2626
MN908947.3	24907	2622
MN908947.3	24908	2613
MN908947.3	24909	2615
MN908947.3	24910	2618
MN908947.3	24911	2599
MN908947.3	24912	2611
MN908947.3	24913	2617
MN908947.3	24914	2606
MN908947.3	24915	2619
MN908947.3	24916	2616
MN908947.3	24917	2615
MN908947.3	24918	2624
MN908947.3	24919	2624
MN908947.3	24920	2628
MN908947.3	24921	2623
MN908947.3	24922	2623
MN908947.3	24923	2611
MN908947.3	24924	2618
MN908947.3	24925	2614
MN908947.3	24926	2610
MN908947.3	24927	2623
MN908947.3	24928	2619
MN908947.3	24929	2618
MN908947.3	24930	2600
MN908947.3	24931	2595
MN908947.3	24932	2562
MN908947.3	24933	2602
MN908947.3	24934	2596
MN908947.3	24935	2615
MN908947.3	24936	2618
MN908947.3	24937	2615
MN908947.3	24938	2618
MN908947.3	24939	2616
MN908947.3	24940	2624
MN908947.3	24941	2624
MN908947.3	24942	2625
MN908947.3	24943	2622
MN908947.3	24944	2622
MN908947.3	24945	2620
MN908947.3	24946	2620
MN908947.3	24947	2620
MN908947.3	24948	2615
MN908947.3	24949	2605
MN908947.3	24950	2621
MN908947.3	24951	2624
MN908947.3	24952	2618
MN908947.3	24953	2615
MN908947.3	24954	2624
MN908947.3	24955	2622
MN908947.3	24956	2623
MN908947.3	24957	2609
MN908947.3	24958	2625
MN908947.3	24959	2622
MN908947.3	24960	2619
MN908947.3	24961	2611
MN908947.3	24962	2625
MN908947.3	24963	2623
MN908947.3	24964	2621
MN908947.3	24965	2626
MN908947.3	24966	2620
MN908947.3	24967	2621
MN908947.3	24968	2626
MN908947.3	24969	2622
MN908947.3	24970	2626
MN908947.3	24971	2610
MN908947.3	24972	2612
MN908947.3	24973	2621
MN908947.3	24974	2626
MN908947.3	24975	2623
MN908947.3	24976	2627
MN908947.3	24977	2627
MN908947.3	24978	2628
MN908947.3	24979	2626
MN908947.3	24980	2619
MN908947.3	24981	2618
MN908947.3	24982	2613
MN908947.3	24983	2625
MN908947.3	24984	2625
MN908947.3	24985	2607
MN908947.3	24986	2612
MN908947.3	24987	2614
MN908947.3	24988	2621
MN908947.3	24989	2596
MN908947.3	24990	2620
MN908947.3	24991	2622
MN908947.3	24992	2595
MN908947.3	24993	2612
MN908947.3	24994	2623
MN908947.3	24995	2622
MN908947.3	24996	2627
MN908947.3	24997	2618
MN908947.3	24998	2615
MN908947.3	24999	2619
MN908947.3	25000	2606
MN908947.3	25001	2623
MN908947.3	25002	2618
MN908947.3	25003	2625
MN908947.3	25004	2624
MN908947.3	25005	2626
MN908947.3	25006	2581
