#chr	pos	coverage
MN908947.3	24589	4847
MN908947.3	24590	4828
MN908947.3	24591	4854
MN908947.3	24592	4858
MN908947.3	24593	4859
MN908947.3	24594	4851
MN908947.3	24595	4854
MN908947.3	24596	4850
MN908947.3	24597	4855
MN908947.3	24598	4853
MN908947.3	24599	4859
MN908947.3	24600	4858
MN908947.3	24601	4851
MN908947.3	24602	4828
MN908947.3	24603	4838
MN908947.3	24604	4855
MN908947.3	24605	4825
MN908947.3	24606	4850
MN908947.3	24607	4854
MN908947.3	24608	4828
MN908947.3	24609	4840
MN908947.3	24610	4808
MN908947.3	24611	4808
MN908947.3	24612	4843
MN908947.3	24613	4857
MN908947.3	24614	4858
MN908947.3	24615	4858
MN908947.3	24616	4841
MN908947.3	24617	4851
MN908947.3	24618	4836
MN908947.3	24619	4854
MN908947.3	24620	4835
MN908947.3	24621	4843
MN908947.3	24622	4800
MN908947.3	24623	4849
MN908947.3	24624	4830
MN908947.3	24625	4846
MN908947.3	24626	4838
MN908947.3	24627	4828
MN908947.3	24628	4844
MN908947.3	24629	4850
MN908947.3	24630	4855
MN908947.3	24631	4841
MN908947.3	24632	4854
MN908947.3	24633	4835
MN908947.3	24634	4833
MN908947.3	24635	4806
MN908947.3	24636	4815
MN908947.3	24637	4851
MN908947.3	24638	4833
MN908947.3	24639	4838
MN908947.3	24640	4848
MN908947.3	24641	4816
MN908947.3	24642	4846
MN908947.3	24643	4852
MN908947.3	24644	4825
MN908947.3	24645	4855
MN908947.3	24646	4859
MN908947.3	24647	4858
MN908947.3	24648	4853
MN908947.3	24649	4847
MN908947.3	24650	4845
MN908947.3	24651	4789
MN908947.3	24652	4826
MN908947.3	24653	4806
MN908947.3	24654	4840
MN908947.3	24655	4829
MN908947.3	24656	4828
MN908947.3	24657	4844
MN908947.3	24658	4834
MN908947.3	24659	4840
MN908947.3	24660	4837
MN908947.3	24661	4821
MN908947.3	24662	4820
MN908947.3	24663	4783
MN908947.3	24664	4847
MN908947.3	24665	4831
MN908947.3	24666	4849
MN908947.3	24667	4843
MN908947.3	24668	4833
MN908947.3	24669	4850
MN908947.3	24670	4860
MN908947.3	24671	4858
MN908947.3	24672	4802
MN908947.3	24673	4716
MN908947.3	24674	4832
MN908947.3	24675	4856
MN908947.3	24676	4858
MN908947.3	24677	4858
MN908947.3	24678	4845
MN908947.3	24679	4849
MN908947.3	24680	4848
MN908947.3	24681	4839
MN908947.3	24682	4855
MN908947.3	24683	4846
MN908947.3	24684	4860
MN908947.3	24685	4774
MN908947.3	24686	4854
MN908947.3	24687	4854
MN908947.3	24688	4847
MN908947.3	24689	4841
MN908947.3	24690	4839
MN908947.3	24691	4858
MN908947.3	24692	4825
MN908947.3	24693	4857
MN908947.3	24694	4849
MN908947.3	24695	4856
MN908947.3	24696	4845
MN908947.3	24697	4834
MN908947.3	24698	4855
MN908947.3	24699	4854
MN908947.3	24700	4849
MN908947.3	24701	4850
MN908947.3	24702	4857
MN908947.3	24703	4858
MN908947.3	24704	4850
MN908947.3	24705	4856
MN908947.3	24706	4845
MN908947.3	24707	4837
MN908947.3	24708	4744
MN908947.3	24709	4853
MN908947.3	24710	4855
MN908947.3	24711	4861
MN908947.3	24712	4855
MN908947.3	24713	4847
MN908947.3	24714	4849
MN908947.3	24715	4854
MN908947.3	24716	4831
MN908947.3	24717	4855
MN908947.3	24718	4774
MN908947.3	24719	4857
MN908947.3	24720	4842
MN908947.3	24721	4833
MN908947.3	24722	4845
MN908947.3	24723	4849
MN908947.3	24724	4833
MN908947.3	24725	4857
MN908947.3	24726	4850
MN908947.3	24727	4847
MN908947.3	24728	4826
MN908947.3	24729	4846
MN908947.3	24730	4852
MN908947.3	24731	4850
MN908947.3	24732	4842
MN908947.3	24733	4840
MN908947.3	24734	4854
MN908947.3	24735	4851
MN908947.3	24736	4858
MN908947.3	24737	4853
MN908947.3	24738	4834
MN908947.3	24739	4816
MN908947.3	24740	4843
MN908947.3	24741	4831
MN908947.3	24742	4841
MN908947.3	24743	4846
MN908947.3	24744	4795
MN908947.3	24745	4793
MN908947.3	24746	4750
MN908947.3	24747	4804
MN908947.3	24748	4807
MN908947.3	24749	4780
MN908947.3	24750	4831
MN908947.3	24751	4814
MN908947.3	24752	4824
MN908947.3	24753	4848
MN908947.3	24754	4837
MN908947.3	24755	4842
MN908947.3	24756	4845
MN908947.3	24757	4842
MN908947.3	24758	4851
MN908947.3	24759	4851
MN908947.3	24760	4820
MN908947.3	24761	4843
MN908947.3	24762	4844
MN908947.3	24763	4854
MN908947.3	24764	4849
MN908947.3	24765	4850
MN908947.3	24766	4821
MN908947.3	24767	4859
MN908947.3	24768	4859
MN908947.3	24769	4858
MN908947.3	24770	4837
MN908947.3	24771	4840
MN908947.3	24772	4840
MN908947.3	24773	4842
MN908947.3	24774	4100
MN908947.3	24775	4781
MN908947.3	24776	4772
MN908947.3	24777	4749
MN908947.3	24778	4806
MN908947.3	24779	4827
MN908947.3	24780	4839
MN908947.3	24781	4838
MN908947.3	24782	4828
MN908947.3	24783	4842
MN908947.3	24784	4840
MN908947.3	24785	4820
MN908947.3	24786	4854
MN908947.3	24787	3474
MN908947.3	24788	3469
MN908947.3	24789	3476
MN908947.3	24790	3471
MN908947.3	24791	3481
MN908947.3	24792	3478
MN908947.3	24793	3480
MN908947.3	24794	3477
MN908947.3	24795	3458
MN908947.3	24796	3466
MN908947.3	24797	3467
MN908947.3	24798	3482
MN908947.3	24799	3482
MN908947.3	24800	3477
MN908947.3	24801	3476
MN908947.3	24802	3486
MN908947.3	24803	3479
MN908947.3	24804	3479
MN908947.3	24805	3483
MN908947.3	24806	3486
MN908947.3	24807	3482
MN908947.3	24808	3484
MN908947.3	24809	3482
MN908947.3	24810	3485
MN908947.3	24811	3485
MN908947.3	24812	3484
MN908947.3	24813	3485
MN908947.3	24814	3485
MN908947.3	24815	3459
MN908947.3	24816	3464
MN908947.3	24817	3419
MN908947.3	24818	3454
MN908947.3	24819	3475
MN908947.3	24820	3473
MN908947.3	24821	3457
MN908947.3	24822	3457
MN908947.3	24823	3473
MN908947.3	24824	3471
MN908947.3	24825	3465
MN908947.3	24826	3477
MN908947.3	24827	3451
MN908947.3	24828	3486
MN908947.3	24829	3488
MN908947.3	24830	3481
MN908947.3	24831	3482
MN908947.3	24832	3477
MN908947.3	24833	3478
MN908947.3	24834	3468
MN908947.3	24835	3483
MN908947.3	24836	3467
MN908947.3	24837	3457
MN908947.3	24838	3479
MN908947.3	24839	3471
MN908947.3	24840	3473
MN908947.3	24841	3469
MN908947.3	24842	3478
MN908947.3	24843	3449
MN908947.3	24844	3467
MN908947.3	24845	3454
MN908947.3	24846	3474
MN908947.3	24847	3472
MN908947.3	24848	3467
MN908947.3	24849	3460
MN908947.3	24850	3478
MN908947.3	24851	3485
MN908947.3	24852	3463
MN908947.3	24853	3474
MN908947.3	24854	3488
MN908947.3	24855	3488
MN908947.3	24856	3488
MN908947.3	24857	3469
MN908947.3	24858	3470
MN908947.3	24859	3454
MN908947.3	24860	3469
MN908947.3	24861	3481
MN908947.3	24862	3483
MN908947.3	24863	3480
MN908947.3	24864	3480
MN908947.3	24865	3477
MN908947.3	24866	3488
MN908947.3	24867	3487
MN908947.3	24868	3487
MN908947.3	24869	3474
MN908947.3	24870	3488
MN908947.3	24871	3486
MN908947.3	24872	3481
MN908947.3	24873	3482
MN908947.3	24874	3458
MN908947.3	24875	3478
MN908947.3	24876	3477
MN908947.3	24877	3482
MN908947.3	24878	3485
MN908947.3	24879	3473
MN908947.3	24880	3488
MN908947.3	24881	3488
MN908947.3	24882	3483
MN908947.3	24883	3487
MN908947.3	24884	3469
MN908947.3	24885	3467
MN908947.3	24886	3427
MN908947.3	24887	3471
MN908947.3	24888	3472
MN908947.3	24889	3474
MN908947.3	24890	3487
MN908947.3	24891	3488
MN908947.3	24892	3487
MN908947.3	24893	3485
MN908947.3	24894	3484
MN908947.3	24895	3483
MN908947.3	24896	3484
MN908947.3	24897	3482
MN908947.3	24898	3479
MN908947.3	24899	3484
MN908947.3	24900	3476
MN908947.3	24901	3484
MN908947.3	24902	3488
MN908947.3	24903	3485
MN908947.3	24904	3485
MN908947.3	24905	3483
MN908947.3	24906	3483
MN908947.3	24907	3475
MN908947.3	24908	3464
MN908947.3	24909	3462
MN908947.3	24910	3467
MN908947.3	24911	3450
MN908947.3	24912	3465
MN908947.3	24913	3472
MN908947.3	24914	3465
MN908947.3	24915	3470
MN908947.3	24916	3473
MN908947.3	24917	3475
MN908947.3	24918	3485
MN908947.3	24919	3484
MN908947.3	24920	3486
MN908947.3	24921	3485
MN908947.3	24922	3481
MN908947.3	24923	3466
MN908947.3	24924	3480
MN908947.3	24925	3477
MN908947.3	24926	3470
MN908947.3	24927	3473
MN908947.3	24928	3469
MN908947.3	24929	3468
MN908947.3	24930	3450
MN908947.3	24931	3440
MN908947.3	24932	3399
MN908947.3	24933	3460
MN908947.3	24934	3454
MN908947.3	24935	3478
MN908947.3	24936	3474
MN908947.3	24937	3468
MN908947.3	24938	3475
MN908947.3	24939	3478
MN908947.3	24940	3484
MN908947.3	24941	3482
MN908947.3	24942	3480
MN908947.3	24943	3479
MN908947.3	24944	3482
MN908947.3	24945	3473
MN908947.3	24946	3477
MN908947.3	24947	3478
MN908947.3	24948	3479
MN908947.3	24949	3457
MN908947.3	24950	3483
MN908947.3	24951	3482
MN908947.3	24952	3465
MN908947.3	24953	3465
MN908947.3	24954	3478
MN908947.3	24955	3479
MN908947.3	24956	3473
MN908947.3	24957	3448
MN908947.3	24958	3479
MN908947.3	24959	3483
MN908947.3	24960	3471
MN908947.3	24961	3451
MN908947.3	24962	3473
MN908947.3	24963	3476
MN908947.3	24964	3476
MN908947.3	24965	3476
MN908947.3	24966	3471
MN908947.3	24967	3471
MN908947.3	24968	3480
MN908947.3	24969	3476
MN908947.3	24970	3483
MN908947.3	24971	3467
MN908947.3	24972	3466
MN908947.3	24973	3476
MN908947.3	24974	3483
MN908947.3	24975	3483
MN908947.3	24976	3481
MN908947.3	24977	3482
MN908947.3	24978	3484
MN908947.3	24979	3482
MN908947.3	24980	3480
MN908947.3	24981	3475
MN908947.3	24982	3460
MN908947.3	24983	3480
MN908947.3	24984	3484
MN908947.3	24985	3457
MN908947.3	24986	3460
MN908947.3	24987	3472
MN908947.3	24988	3480
MN908947.3	24989	3451
MN908947.3	24990	3477
MN908947.3	24991	3481
MN908947.3	24992	3423
MN908947.3	24993	3466
MN908947.3	24994	3484
MN908947.3	24995	3482
MN908947.3	24996	3485
MN908947.3	24997	3467
MN908947.3	24998	3467
MN908947.3	24999	3471
MN908947.3	25000	3470
MN908947.3	25001	3482
MN908947.3	25002	3482
MN908947.3	25003	3487
MN908947.3	25004	3478
MN908947.3	25005	3487
MN908947.3	25006	3438
MN908947.3	25007	3436
MN908947.3	25008	3457
MN908947.3	25009	3459
MN908947.3	25010	3481
MN908947.3	25011	3483
MN908947.3	25012	3447
MN908947.3	25013	3477
MN908947.3	25014	3479
MN908947.3	25015	3476
MN908947.3	25016	3455
MN908947.3	25017	3476
MN908947.3	25018	3473
MN908947.3	25019	3475
MN908947.3	25020	3479
MN908947.3	25021	3485
MN908947.3	25022	3450
MN908947.3	25023	3482
MN908947.3	25024	3484
MN908947.3	25025	3483
MN908947.3	25026	3482
MN908947.3	25027	3445
MN908947.3	25028	3483
MN908947.3	25029	3483
MN908947.3	25030	3478
MN908947.3	25031	3417
MN908947.3	25032	3462
MN908947.3	25033	3461
MN908947.3	25034	3464
MN908947.3	25035	3472
MN908947.3	25036	3465
MN908947.3	25037	3469
MN908947.3	25038	3468
MN908947.3	25039	3474
MN908947.3	25040	3460
MN908947.3	25041	3479
MN908947.3	25042	3487
MN908947.3	25043	3486
MN908947.3	25044	3484
MN908947.3	25045	3487
MN908947.3	25046	3466
MN908947.3	25047	3484
MN908947.3	25048	3470
MN908947.3	25049	3466
MN908947.3	25050	3484
MN908947.3	25051	3476
MN908947.3	25052	3474
MN908947.3	25053	3469
MN908947.3	25054	3484
MN908947.3	25055	3474
MN908947.3	25056	3480
MN908947.3	25057	3466
MN908947.3	25058	3487
MN908947.3	25059	3485
MN908947.3	25060	3480
MN908947.3	25061	3475
MN908947.3	25062	3484
MN908947.3	25063	3480
MN908947.3	25064	3483
MN908947.3	25065	3469
MN908947.3	25066	3480
MN908947.3	25067	3481
MN908947.3	25068	3463
MN908947.3	25069	3463
MN908947.3	25070	3484
MN908947.3	25071	3463
MN908947.3	25072	3483
MN908947.3	25073	3473
MN908947.3	25074	3481
MN908947.3	25075	3475
MN908947.3	25076	3481
MN908947.3	25077	3680
MN908947.3	25078	3684
MN908947.3	25079	3678
MN908947.3	25080	3687
MN908947.3	25081	3685
MN908947.3	25082	3680
MN908947.3	25083	3682
MN908947.3	25084	3683
MN908947.3	25085	3686
MN908947.3	25086	3679
MN908947.3	25087	3679
MN908947.3	25088	3677
MN908947.3	25089	3673
MN908947.3	25090	3678
MN908947.3	25091	3685
MN908947.3	25092	3678
MN908947.3	25093	3667
MN908947.3	25094	3686
MN908947.3	25095	3687
MN908947.3	25096	3687
MN908947.3	25097	3683
MN908947.3	25098	3675
MN908947.3	25099	3679
MN908947.3	25100	3634
MN908947.3	25101	3458
MN908947.3	25102	3651
MN908947.3	25103	3678
MN908947.3	25104	3687
MN908947.3	25105	3686
MN908947.3	25106	3680
MN908947.3	25107	3676
MN908947.3	25108	3689
MN908947.3	25109	3684
MN908947.3	25110	3676
MN908947.3	25111	3686
MN908947.3	25112	3657
MN908947.3	25113	3684
MN908947.3	25114	3674
MN908947.3	25115	3682
MN908947.3	25116	3677
MN908947.3	25117	3682
MN908947.3	25118	3683
MN908947.3	25119	3678
MN908947.3	25120	3669
MN908947.3	25121	3677
MN908947.3	25122	3686
MN908947.3	25123	3687
MN908947.3	25124	3674
MN908947.3	25125	3663
MN908947.3	25126	3665
MN908947.3	25127	3674
MN908947.3	25128	3666
MN908947.3	25129	3666
MN908947.3	25130	3589
MN908947.3	25131	3609
MN908947.3	25132	3639
MN908947.3	25133	3509
MN908947.3	25134	3661
MN908947.3	25135	3657
MN908947.3	25136	3642
MN908947.3	25137	3672
MN908947.3	25138	3665
MN908947.3	25139	3686
MN908947.3	25140	3684
MN908947.3	25141	3658
MN908947.3	25142	3684
MN908947.3	25143	3684
MN908947.3	25144	3684
MN908947.3	25145	3683
MN908947.3	25146	3685
MN908947.3	25147	3681
MN908947.3	25148	3651
MN908947.3	25149	3644
MN908947.3	25150	3669
MN908947.3	25151	3642
MN908947.3	25152	3667
MN908947.3	25153	3675
MN908947.3	25154	3680
MN908947.3	25155	3681
MN908947.3	25156	3671
MN908947.3	25157	3674
MN908947.3	25158	3686
MN908947.3	25159	3681
MN908947.3	25160	3671
MN908947.3	25161	3682
MN908947.3	25162	3668
MN908947.3	25163	3679
MN908947.3	25164	3655
MN908947.3	25165	3681
MN908947.3	25166	3674
MN908947.3	25167	3620
MN908947.3	25168	3683
MN908947.3	25169	3681
MN908947.3	25170	3646
MN908947.3	25171	3684
MN908947.3	25172	3632
MN908947.3	25173	3660
MN908947.3	25174	3617
MN908947.3	25175	3684
MN908947.3	25176	3685
MN908947.3	25177	3670
MN908947.3	25178	3640
MN908947.3	25179	3656
MN908947.3	25180	3658
MN908947.3	25181	3644
MN908947.3	25182	3655
MN908947.3	25183	3656
MN908947.3	25184	3666
MN908947.3	25185	3662
MN908947.3	25186	3648
MN908947.3	25187	3630
MN908947.3	25188	3662
MN908947.3	25189	3671
MN908947.3	25190	3667
MN908947.3	25191	3672
MN908947.3	25192	3652
MN908947.3	25193	3680
MN908947.3	25194	3681
MN908947.3	25195	3689
MN908947.3	25196	3689
MN908947.3	25197	3686
MN908947.3	25198	3686
MN908947.3	25199	3685
MN908947.3	25200	3689
MN908947.3	25201	3689
MN908947.3	25202	3688
MN908947.3	25203	3679
MN908947.3	25204	3682
MN908947.3	25205	3672
MN908947.3	25206	3672
MN908947.3	25207	3666
MN908947.3	25208	3678
MN908947.3	25209	3671
MN908947.3	25210	3685
MN908947.3	25211	3684
MN908947.3	25212	3680
MN908947.3	25213	3681
MN908947.3	25214	3673
MN908947.3	25215	3678
MN908947.3	25216	3659
MN908947.3	25217	3670
MN908947.3	25218	3679
MN908947.3	25219	3655
MN908947.3	25220	3681
MN908947.3	25221	3685
MN908947.3	25222	3686
MN908947.3	25223	3685
MN908947.3	25224	3686
MN908947.3	25225	3679
MN908947.3	25226	3679
MN908947.3	25227	3674
MN908947.3	25228	3683
MN908947.3	25229	3676
MN908947.3	25230	3687
MN908947.3	25231	3684
MN908947.3	25232	3681
MN908947.3	25233	3687
MN908947.3	25234	3681
MN908947.3	25235	3688
MN908947.3	25236	3690
MN908947.3	25237	3688
MN908947.3	25238	3687
MN908947.3	25239	3686
MN908947.3	25240	3686
MN908947.3	25241	3687
MN908947.3	25242	3673
MN908947.3	25243	3674
MN908947.3	25244	3672
MN908947.3	25245	3680
MN908947.3	25246	3679
MN908947.3	25247	3684
MN908947.3	25248	3681
MN908947.3	25249	3676
MN908947.3	25250	3686
MN908947.3	25251	3686
MN908947.3	25252	3679
MN908947.3	25253	3674
MN908947.3	25254	3677
MN908947.3	25255	3678
MN908947.3	25256	3679
MN908947.3	25257	3679
MN908947.3	25258	3679
MN908947.3	25259	3679
MN908947.3	25260	3680
MN908947.3	25261	206
MN908947.3	25262	206
MN908947.3	25263	206
MN908947.3	25264	206
MN908947.3	25265	206
MN908947.3	25266	206
MN908947.3	25267	205
MN908947.3	25268	206
MN908947.3	25269	206
MN908947.3	25270	205
MN908947.3	25271	205
MN908947.3	25272	206
MN908947.3	25273	206
MN908947.3	25274	206
MN908947.3	25275	206
MN908947.3	25276	206
MN908947.3	25277	205
MN908947.3	25278	207
MN908947.3	25279	207
MN908947.3	25280	207
MN908947.3	25281	208
MN908947.3	25282	208
MN908947.3	25283	208
MN908947.3	25284	208
MN908947.3	25285	209
MN908947.3	25286	208
MN908947.3	25287	208
MN908947.3	25288	208
MN908947.3	25289	209
MN908947.3	25290	209
MN908947.3	25291	209
MN908947.3	25292	207
MN908947.3	25293	210
MN908947.3	25294	207
MN908947.3	25295	208
MN908947.3	25296	208
MN908947.3	25297	207
MN908947.3	25298	210
MN908947.3	25299	210
MN908947.3	25300	210
MN908947.3	25301	210
MN908947.3	25302	210
MN908947.3	25303	210
MN908947.3	25304	210
MN908947.3	25305	210
MN908947.3	25306	205
MN908947.3	25307	207
MN908947.3	25308	208
MN908947.3	25309	209
MN908947.3	25310	210
MN908947.3	25311	209
MN908947.3	25312	209
MN908947.3	25313	207
MN908947.3	25314	209
MN908947.3	25315	210
MN908947.3	25316	208
MN908947.3	25317	207
MN908947.3	25318	208
MN908947.3	25319	207
MN908947.3	25320	208
MN908947.3	25321	210
MN908947.3	25322	210
MN908947.3	25323	208
MN908947.3	25324	207
MN908947.3	25325	211
MN908947.3	25326	211
MN908947.3	25327	210
MN908947.3	25328	209
MN908947.3	25329	211
MN908947.3	25330	211
MN908947.3	25331	211
MN908947.3	25332	211
MN908947.3	25333	211
MN908947.3	25334	210
MN908947.3	25335	210
MN908947.3	25336	211
MN908947.3	25337	210
MN908947.3	25338	210
MN908947.3	25339	211
MN908947.3	25340	210
MN908947.3	25341	211
MN908947.3	25342	209
MN908947.3	25343	207
MN908947.3	25344	199
MN908947.3	25345	208
MN908947.3	25346	208
MN908947.3	25347	209
MN908947.3	25348	208
MN908947.3	25349	209
MN908947.3	25350	210
MN908947.3	25351	210
MN908947.3	25352	208
MN908947.3	25353	211
MN908947.3	25354	210
MN908947.3	25355	210
MN908947.3	25356	212
MN908947.3	25357	210
MN908947.3	25358	209
MN908947.3	25359	210
MN908947.3	25360	211
MN908947.3	25361	207
MN908947.3	25362	213
MN908947.3	25363	213
MN908947.3	25364	204
MN908947.3	25365	213
MN908947.3	25366	211
MN908947.3	25367	198
MN908947.3	25368	213
MN908947.3	25369	213
MN908947.3	25370	213
MN908947.3	25371	213
MN908947.3	25372	211
MN908947.3	25373	212
MN908947.3	25374	210
MN908947.3	25375	199
MN908947.3	25376	213
MN908947.3	25377	213
MN908947.3	25378	213
MN908947.3	25379	213
MN908947.3	25380	212
MN908947.3	25381	212
MN908947.3	25382	205
MN908947.3	25383	211
MN908947.3	25384	213
MN908947.3	25385	213
MN908947.3	25386	213
MN908947.3	25387	213
MN908947.3	25388	212
MN908947.3	25389	212
MN908947.3	25390	213
MN908947.3	25391	212
MN908947.3	25392	213
MN908947.3	25393	213
MN908947.3	25394	213
MN908947.3	25395	212
MN908947.3	25396	213
MN908947.3	25397	213
MN908947.3	25398	213
MN908947.3	25399	213
MN908947.3	25400	213
MN908947.3	25401	213
MN908947.3	25402	213
MN908947.3	25403	213
MN908947.3	25404	212
MN908947.3	25405	212
MN908947.3	25406	212
MN908947.3	25407	212
MN908947.3	25408	212
MN908947.3	25409	210
MN908947.3	25410	208
MN908947.3	25411	213
MN908947.3	25412	213
MN908947.3	25413	212
MN908947.3	25414	208
MN908947.3	25415	211
MN908947.3	25416	210
MN908947.3	25417	213
MN908947.3	25418	211
MN908947.3	25419	213
MN908947.3	25420	213
MN908947.3	25421	212
MN908947.3	25422	213
MN908947.3	25423	211
MN908947.3	25424	213
MN908947.3	25425	213
MN908947.3	25426	213
MN908947.3	25427	212
MN908947.3	25428	211
MN908947.3	25429	211
MN908947.3	25430	213
MN908947.3	25431	211
MN908947.3	25432	213
MN908947.3	25433	212
MN908947.3	25434	213
MN908947.3	25435	213
MN908947.3	25436	213
MN908947.3	25437	213
MN908947.3	25438	210
MN908947.3	25439	213
MN908947.3	25440	213
MN908947.3	25441	213
MN908947.3	25442	212
MN908947.3	25443	213
MN908947.3	25444	212
MN908947.3	25445	213
MN908947.3	25446	213
MN908947.3	25447	212
MN908947.3	25448	212
MN908947.3	25449	213
MN908947.3	25450	213
MN908947.3	25451	213
MN908947.3	25452	211
MN908947.3	25453	213
MN908947.3	25454	213
MN908947.3	25455	212
MN908947.3	25456	213
MN908947.3	25457	213
MN908947.3	25458	213
MN908947.3	25459	212
MN908947.3	25460	208
MN908947.3	25461	211
MN908947.3	25462	212
MN908947.3	25463	211
MN908947.3	25464	212
MN908947.3	25465	213
MN908947.3	25466	213
MN908947.3	25467	213
MN908947.3	25468	212
MN908947.3	25469	211
MN908947.3	25470	213
MN908947.3	25471	213
MN908947.3	25472	213
MN908947.3	25473	211
MN908947.3	25474	213
MN908947.3	25475	213
MN908947.3	25476	213
MN908947.3	25477	211
MN908947.3	25478	211
MN908947.3	25479	213
MN908947.3	25480	208
MN908947.3	25481	210
MN908947.3	25482	212
MN908947.3	25483	211
MN908947.3	25484	210
MN908947.3	25485	212
MN908947.3	25486	208
MN908947.3	25487	212
MN908947.3	25488	213
MN908947.3	25489	210
MN908947.3	25490	211
MN908947.3	25491	210
MN908947.3	25492	213
MN908947.3	25493	213
MN908947.3	25494	211
MN908947.3	25495	213
MN908947.3	25496	213
MN908947.3	25497	212
MN908947.3	25498	213
MN908947.3	25499	213
MN908947.3	25500	212
MN908947.3	25501	212
MN908947.3	25502	212
MN908947.3	25503	211
MN908947.3	25504	213
MN908947.3	25505	211
MN908947.3	25506	213
MN908947.3	25507	212
MN908947.3	25508	211
MN908947.3	25509	211
MN908947.3	25510	211
MN908947.3	25511	212
MN908947.3	25512	213
MN908947.3	25513	213
MN908947.3	25514	213
MN908947.3	25515	213
MN908947.3	25516	213
MN908947.3	25517	213
MN908947.3	25518	213
MN908947.3	25519	213
MN908947.3	25520	213
MN908947.3	25521	211
MN908947.3	25522	212
MN908947.3	25523	213
MN908947.3	25524	213
MN908947.3	25525	213
MN908947.3	25526	213
MN908947.3	25527	213
MN908947.3	25528	212
MN908947.3	25529	211
MN908947.3	25530	212
MN908947.3	25531	211
MN908947.3	25532	213
MN908947.3	25533	213
MN908947.3	25534	213
MN908947.3	25535	211
MN908947.3	25536	212
MN908947.3	25537	211
MN908947.3	25538	212
MN908947.3	25539	212
MN908947.3	25540	213
MN908947.3	25541	213
MN908947.3	25542	213
MN908947.3	25543	211
MN908947.3	25544	211
MN908947.3	25545	213
MN908947.3	25546	211
MN908947.3	25547	209
MN908947.3	25548	213
MN908947.3	25549	212
MN908947.3	25550	208
MN908947.3	25551	212
MN908947.3	25552	211
MN908947.3	25553	212
MN908947.3	25554	213
MN908947.3	25555	212
MN908947.3	25556	196
MN908947.3	25557	209
MN908947.3	25558	212
MN908947.3	25559	213
MN908947.3	25560	211
MN908947.3	25561	211
MN908947.3	25562	212
MN908947.3	25563	201
MN908947.3	25564	212
MN908947.3	25565	210
MN908947.3	25566	212
MN908947.3	25567	211
MN908947.3	25568	212
MN908947.3	25569	201
MN908947.3	25570	212
MN908947.3	25571	211
MN908947.3	25572	212
MN908947.3	25573	208
MN908947.3	25574	211
MN908947.3	25575	212
MN908947.3	25576	212
MN908947.3	25577	212
MN908947.3	25578	212
MN908947.3	25579	212
MN908947.3	25580	212
MN908947.3	25581	210
MN908947.3	25582	210
MN908947.3	25583	206
MN908947.3	25584	209
MN908947.3	25585	211
MN908947.3	25586	211
MN908947.3	25587	209
MN908947.3	25588	188
MN908947.3	25589	206
MN908947.3	25590	211
MN908947.3	25591	211
MN908947.3	25592	211
MN908947.3	25593	211
MN908947.3	25594	212
MN908947.3	25595	212
MN908947.3	25596	212
MN908947.3	25597	212
MN908947.3	25598	211
MN908947.3	25599	211
MN908947.3	25600	212
MN908947.3	25601	209
MN908947.3	25602	212
MN908947.3	25603	211
MN908947.3	25604	211
MN908947.3	25605	209
MN908947.3	25606	210
MN908947.3	25607	210
MN908947.3	25608	209
MN908947.3	25609	211
MN908947.3	25610	210
MN908947.3	25611	211
MN908947.3	25612	212
MN908947.3	25613	211
MN908947.3	25614	212
MN908947.3	25615	212
MN908947.3	25616	212
MN908947.3	25617	211
MN908947.3	25618	212
MN908947.3	25619	212
MN908947.3	25620	212
MN908947.3	25621	212
MN908947.3	25622	212
MN908947.3	25623	212
MN908947.3	25624	212
MN908947.3	25625	212
MN908947.3	25626	212
MN908947.3	25627	212
MN908947.3	25628	212
MN908947.3	25629	211
MN908947.3	25630	210
MN908947.3	25631	209
MN908947.3	25632	211
MN908947.3	25633	211
MN908947.3	25634	209
MN908947.3	25635	208
MN908947.3	25636	210
MN908947.3	25637	210
MN908947.3	25638	210
MN908947.3	25639	209
MN908947.3	25640	209
MN908947.3	25641	209
MN908947.3	25642	211
MN908947.3	25643	209
MN908947.3	25644	210
MN908947.3	25645	209
MN908947.3	25646	210
MN908947.3	25647	210
MN908947.3	25648	210
MN908947.3	25649	210
MN908947.3	25650	210
MN908947.3	25651	209
MN908947.3	25652	211
MN908947.3	25653	211
MN908947.3	25654	210
MN908947.3	25655	209
MN908947.3	25656	210
MN908947.3	25657	211
MN908947.3	25658	211
MN908947.3	25659	212
MN908947.3	25660	212
MN908947.3	25661	208
MN908947.3	25662	212
MN908947.3	25663	212
MN908947.3	25664	210
MN908947.3	25665	211
MN908947.3	25666	211
MN908947.3	25667	211
MN908947.3	25668	210
MN908947.3	25669	211
MN908947.3	25670	211
MN908947.3	25671	211
MN908947.3	25672	210
MN908947.3	25673	202
MN908947.3	25674	211
MN908947.3	25675	211
MN908947.3	25676	211
MN908947.3	25677	210
MN908947.3	25678	210
MN908947.3	25679	210
MN908947.3	25680	208
MN908947.3	25681	211
MN908947.3	25682	211
MN908947.3	25683	210
MN908947.3	25684	209
MN908947.3	25685	209
MN908947.3	25686	211
MN908947.3	25687	1454
MN908947.3	25688	1456
MN908947.3	25689	1455
MN908947.3	25690	1454
MN908947.3	25691	1455
MN908947.3	25692	1454
MN908947.3	25693	1458
MN908947.3	25694	1457
MN908947.3	25695	1458
MN908947.3	25696	1452
