#chr	pos	coverage
MN908947.3	27250	91
MN908947.3	27251	92
MN908947.3	27252	92
MN908947.3	27253	92
MN908947.3	27254	91
MN908947.3	27255	90
MN908947.3	27256	91
MN908947.3	27257	92
MN908947.3	27258	92
MN908947.3	27259	92
MN908947.3	27260	92
MN908947.3	27261	92
MN908947.3	27262	92
MN908947.3	27263	92
MN908947.3	27264	90
MN908947.3	27265	91
MN908947.3	27266	91
MN908947.3	27267	92
MN908947.3	27268	92
MN908947.3	27269	92
MN908947.3	27270	92
MN908947.3	27271	92
MN908947.3	27272	92
MN908947.3	27273	92
MN908947.3	27274	92
MN908947.3	27275	91
MN908947.3	27276	92
MN908947.3	27277	91
MN908947.3	27278	91
MN908947.3	27279	92
MN908947.3	27280	92
MN908947.3	27281	92
MN908947.3	27282	92
MN908947.3	27283	92
MN908947.3	27284	92
MN908947.3	27285	92
MN908947.3	27286	92
MN908947.3	27287	92
MN908947.3	27288	92
MN908947.3	27289	92
MN908947.3	27290	92
MN908947.3	27291	92
MN908947.3	27292	92
MN908947.3	27293	92
MN908947.3	27294	92
MN908947.3	27295	92
MN908947.3	27296	92
MN908947.3	27297	92
MN908947.3	27298	92
MN908947.3	27299	92
MN908947.3	27300	92
MN908947.3	27301	92
MN908947.3	27302	92
MN908947.3	27303	92
MN908947.3	27304	92
MN908947.3	27305	92
MN908947.3	27306	91
MN908947.3	27307	92
MN908947.3	27308	92
MN908947.3	27309	92
MN908947.3	27310	92
MN908947.3	27311	92
MN908947.3	27312	92
MN908947.3	27313	91
MN908947.3	27314	92
MN908947.3	27315	92
MN908947.3	27316	92
MN908947.3	27317	92
MN908947.3	27318	92
MN908947.3	27319	92
MN908947.3	27320	92
MN908947.3	27321	92
MN908947.3	27322	92
MN908947.3	27323	91
MN908947.3	27324	90
MN908947.3	27325	90
MN908947.3	27326	91
MN908947.3	27327	91
MN908947.3	27328	91
MN908947.3	27329	92
MN908947.3	27330	92
MN908947.3	27331	92
MN908947.3	27332	92
MN908947.3	27333	92
MN908947.3	27334	92
MN908947.3	27335	92
MN908947.3	27336	92
MN908947.3	27337	91
MN908947.3	27338	91
MN908947.3	27339	91
MN908947.3	27340	92
MN908947.3	27341	92
MN908947.3	27342	92
MN908947.3	27343	90
MN908947.3	27344	91
MN908947.3	27345	91
MN908947.3	27346	92
MN908947.3	27347	91
MN908947.3	27348	92
MN908947.3	27349	92
MN908947.3	27350	91
MN908947.3	27351	89
MN908947.3	27352	90
MN908947.3	27353	92
MN908947.3	27354	92
MN908947.3	27355	91
MN908947.3	27356	92
MN908947.3	27357	92
MN908947.3	27358	91
MN908947.3	27359	91
MN908947.3	27360	91
MN908947.3	27361	90
MN908947.3	27362	90
MN908947.3	27363	89
MN908947.3	27364	88
MN908947.3	27365	90
MN908947.3	27366	90
MN908947.3	27367	89
MN908947.3	27368	91
MN908947.3	27369	91
MN908947.3	27370	91
MN908947.3	27371	91
MN908947.3	27372	91
MN908947.3	27373	91
MN908947.3	27374	91
MN908947.3	27375	91
MN908947.3	27376	91
MN908947.3	27377	91
MN908947.3	27378	91
MN908947.3	27379	91
MN908947.3	27380	90
MN908947.3	27381	90
MN908947.3	27382	87
MN908947.3	27383	90
MN908947.3	27384	91
MN908947.3	27385	91
MN908947.3	27386	91
MN908947.3	27387	91
MN908947.3	27388	91
MN908947.3	27389	91
MN908947.3	27390	89
MN908947.3	27391	91
MN908947.3	27392	90
MN908947.3	27393	90
MN908947.3	27394	89
MN908947.3	27395	89
MN908947.3	27396	88
MN908947.3	27397	87
MN908947.3	27398	89
MN908947.3	27399	89
MN908947.3	27400	89
MN908947.3	27401	88
MN908947.3	27402	89
MN908947.3	27403	89
MN908947.3	27404	87
MN908947.3	27405	87
MN908947.3	27406	87
MN908947.3	27407	86
MN908947.3	27408	87
MN908947.3	27409	85
MN908947.3	27410	84
MN908947.3	27411	83
MN908947.3	27412	88
MN908947.3	27413	88
MN908947.3	27414	86
MN908947.3	27415	89
MN908947.3	27416	89
MN908947.3	27417	89
MN908947.3	27418	89
MN908947.3	27419	89
MN908947.3	27420	89
MN908947.3	27421	89
MN908947.3	27422	89
MN908947.3	27423	89
MN908947.3	27424	89
MN908947.3	27425	89
MN908947.3	27426	89
MN908947.3	27427	89
MN908947.3	27428	89
MN908947.3	27429	87
MN908947.3	27430	89
MN908947.3	27431	87
MN908947.3	27432	87
MN908947.3	27433	88
MN908947.3	27434	89
MN908947.3	27435	89
MN908947.3	27436	89
MN908947.3	27437	88
MN908947.3	27438	88
MN908947.3	27439	88
MN908947.3	27440	89
MN908947.3	27441	88
MN908947.3	27442	89
MN908947.3	27443	85
MN908947.3	27444	88
MN908947.3	27445	89
MN908947.3	27446	89
MN908947.3	27447	89
MN908947.3	27448	89
MN908947.3	27449	89
MN908947.3	27450	89
MN908947.3	27451	89
MN908947.3	27452	88
MN908947.3	27453	89
MN908947.3	27454	89
MN908947.3	27455	89
MN908947.3	27456	89
MN908947.3	27457	89
MN908947.3	27458	89
MN908947.3	27459	89
MN908947.3	27460	89
MN908947.3	27461	89
MN908947.3	27462	89
MN908947.3	27463	87
MN908947.3	27464	87
MN908947.3	27465	89
MN908947.3	27466	88
MN908947.3	27467	89
MN908947.3	27468	89
MN908947.3	27469	89
MN908947.3	27470	89
MN908947.3	27471	88
MN908947.3	27472	2433
MN908947.3	27473	2424
MN908947.3	27474	2426
MN908947.3	27475	2442
MN908947.3	27476	2442
MN908947.3	27477	2445
MN908947.3	27478	2434
MN908947.3	27479	2436
MN908947.3	27480	2433
MN908947.3	27481	2430
MN908947.3	27482	2393
MN908947.3	27483	2431
MN908947.3	27484	2441
MN908947.3	27485	2439
MN908947.3	27486	2400
MN908947.3	27487	2438
MN908947.3	27488	2439
MN908947.3	27489	2443
MN908947.3	27490	2440
MN908947.3	27491	2445
MN908947.3	27492	2445
MN908947.3	27493	2442
MN908947.3	27494	2440
MN908947.3	27495	2436
MN908947.3	27496	2433
MN908947.3	27497	2432
MN908947.3	27498	2425
MN908947.3	27499	2416
MN908947.3	27500	2436
MN908947.3	27501	2426
MN908947.3	27502	2425
MN908947.3	27503	2422
MN908947.3	27504	2440
MN908947.3	27505	2432
MN908947.3	27506	2443
MN908947.3	27507	2410
MN908947.3	27508	2439
MN908947.3	27509	2438
MN908947.3	27510	2444
MN908947.3	27511	2441
MN908947.3	27512	2430
MN908947.3	27513	2425
MN908947.3	27514	2427
MN908947.3	27515	2438
MN908947.3	27516	2423
MN908947.3	27517	2443
MN908947.3	27518	2444
MN908947.3	27519	2445
MN908947.3	27520	2433
MN908947.3	27521	2447
MN908947.3	27522	2438
MN908947.3	27523	2450
MN908947.3	27524	2429
MN908947.3	27525	2451
MN908947.3	27526	2443
MN908947.3	27527	2448
MN908947.3	27528	2448
MN908947.3	27529	2424
MN908947.3	27530	2452
MN908947.3	27531	2452
MN908947.3	27532	2432
MN908947.3	27533	2449
MN908947.3	27534	2444
MN908947.3	27535	2429
MN908947.3	27536	2437
MN908947.3	27537	2442
MN908947.3	27538	2434
MN908947.3	27539	2427
MN908947.3	27540	2452
MN908947.3	27541	2449
MN908947.3	27542	2445
MN908947.3	27543	2383
MN908947.3	27544	2451
MN908947.3	27545	2453
MN908947.3	27546	2452
MN908947.3	27547	2439
MN908947.3	27548	2449
MN908947.3	27549	2448
MN908947.3	27550	2446
MN908947.3	27551	2453
MN908947.3	27552	2454
MN908947.3	27553	2449
MN908947.3	27554	2454
MN908947.3	27555	2452
MN908947.3	27556	2452
MN908947.3	27557	2453
MN908947.3	27558	2453
MN908947.3	27559	2448
MN908947.3	27560	2451
MN908947.3	27561	2445
MN908947.3	27562	2456
MN908947.3	27563	2456
MN908947.3	27564	2452
MN908947.3	27565	2457
MN908947.3	27566	2452
MN908947.3	27567	2450
MN908947.3	27568	2446
MN908947.3	27569	2453
MN908947.3	27570	2455
MN908947.3	27571	2448
MN908947.3	27572	2441
MN908947.3	27573	2447
MN908947.3	27574	2454
MN908947.3	27575	2451
MN908947.3	27576	2455
MN908947.3	27577	2449
MN908947.3	27578	2453
MN908947.3	27579	2454
MN908947.3	27580	2451
MN908947.3	27581	2365
MN908947.3	27582	2366
MN908947.3	27583	2364
MN908947.3	27584	2363
MN908947.3	27585	2360
MN908947.3	27586	2367
MN908947.3	27587	2365
MN908947.3	27588	2365
MN908947.3	27589	2361
MN908947.3	27590	2361
MN908947.3	27591	2359
MN908947.3	27592	2366
MN908947.3	27593	2363
MN908947.3	27594	2365
MN908947.3	27595	2358
MN908947.3	27596	2365
MN908947.3	27597	2366
MN908947.3	27598	2336
MN908947.3	27599	2362
MN908947.3	27600	2360
MN908947.3	27601	2362
MN908947.3	27602	2347
MN908947.3	27603	2350
MN908947.3	27604	2362
MN908947.3	27605	2351
MN908947.3	27606	2308
MN908947.3	27607	2356
MN908947.3	27608	2362
MN908947.3	27609	2362
MN908947.3	27610	2358
MN908947.3	27611	2358
MN908947.3	27612	2359
MN908947.3	27613	2358
MN908947.3	27614	2348
MN908947.3	27615	2357
MN908947.3	27616	2366
MN908947.3	27617	2367
MN908947.3	27618	2369
MN908947.3	27619	2362
MN908947.3	27620	2366
MN908947.3	27621	2366
MN908947.3	27622	2365
MN908947.3	27623	2362
MN908947.3	27624	2362
MN908947.3	27625	2361
MN908947.3	27626	2367
MN908947.3	27627	2368
MN908947.3	27628	2360
MN908947.3	27629	2351
MN908947.3	27630	2369
MN908947.3	27631	2356
MN908947.3	27632	2338
MN908947.3	27633	2356
MN908947.3	27634	2366
MN908947.3	27635	2362
MN908947.3	27636	2364
MN908947.3	27637	2363
MN908947.3	27638	2333
MN908947.3	27639	2370
MN908947.3	27640	2370
MN908947.3	27641	2369
MN908947.3	27642	2373
MN908947.3	27643	2366
MN908947.3	27644	2372
MN908947.3	27645	2367
MN908947.3	27646	2362
MN908947.3	27647	2371
MN908947.3	27648	2373
MN908947.3	27649	2372
MN908947.3	27650	2370
MN908947.3	27651	2372
MN908947.3	27652	2367
MN908947.3	27653	2372
MN908947.3	27654	2368
MN908947.3	27655	2372
MN908947.3	27656	2372
MN908947.3	27657	2356
MN908947.3	27658	2347
MN908947.3	27659	2346
MN908947.3	27660	2339
MN908947.3	27661	2346
MN908947.3	27662	2324
MN908947.3	27663	2315
MN908947.3	27664	2332
MN908947.3	27665	2347
MN908947.3	27666	2361
MN908947.3	27667	2371
MN908947.3	27668	2352
MN908947.3	27669	2365
MN908947.3	27670	2361
MN908947.3	27671	2367
MN908947.3	27672	2368
MN908947.3	27673	2325
MN908947.3	27674	2326
MN908947.3	27675	2361
MN908947.3	27676	2365
MN908947.3	27677	2301
MN908947.3	27678	2347
MN908947.3	27679	2365
MN908947.3	27680	2320
MN908947.3	27681	2361
MN908947.3	27682	2357
MN908947.3	27683	2323
MN908947.3	27684	2352
MN908947.3	27685	2365
MN908947.3	27686	2360
MN908947.3	27687	2374
MN908947.3	27688	2351
MN908947.3	27689	2368
MN908947.3	27690	2371
MN908947.3	27691	2374
MN908947.3	27692	2359
MN908947.3	27693	2371
MN908947.3	27694	2373
MN908947.3	27695	2364
MN908947.3	27696	2354
MN908947.3	27697	2353
MN908947.3	27698	2343
MN908947.3	27699	2362
MN908947.3	27700	2362
MN908947.3	27701	2367
MN908947.3	27702	2372
MN908947.3	27703	2372
MN908947.3	27704	2372
MN908947.3	27705	2365
MN908947.3	27706	2322
MN908947.3	27707	2329
MN908947.3	27708	2352
MN908947.3	27709	2363
MN908947.3	27710	2371
MN908947.3	27711	2364
MN908947.3	27712	2372
MN908947.3	27713	2370
MN908947.3	27714	2373
MN908947.3	27715	2372
MN908947.3	27716	2367
MN908947.3	27717	2371
MN908947.3	27718	2364
MN908947.3	27719	2371
MN908947.3	27720	2373
MN908947.3	27721	2374
MN908947.3	27722	2373
MN908947.3	27723	2369
MN908947.3	27724	2369
MN908947.3	27725	2370
MN908947.3	27726	2372
MN908947.3	27727	2371
MN908947.3	27728	2369
MN908947.3	27729	2373
MN908947.3	27730	2373
MN908947.3	27731	2364
MN908947.3	27732	2366
MN908947.3	27733	2353
MN908947.3	27734	2374
MN908947.3	27735	2363
MN908947.3	27736	2362
MN908947.3	27737	2372
MN908947.3	27738	2370
MN908947.3	27739	2357
MN908947.3	27740	2370
MN908947.3	27741	2355
MN908947.3	27742	2335
MN908947.3	27743	2363
MN908947.3	27744	2367
MN908947.3	27745	2365
MN908947.3	27746	2362
MN908947.3	27747	2365
MN908947.3	27748	2369
MN908947.3	27749	2367
MN908947.3	27750	2364
MN908947.3	27751	2355
MN908947.3	27752	2364
MN908947.3	27753	2362
MN908947.3	27754	2358
MN908947.3	27755	2369
MN908947.3	27756	2374
MN908947.3	27757	2372
MN908947.3	27758	2369
MN908947.3	27759	2372
MN908947.3	27760	2368
MN908947.3	27761	2373
MN908947.3	27762	2369
MN908947.3	27763	2372
MN908947.3	27764	2374
MN908947.3	27765	2374
MN908947.3	27766	2357
MN908947.3	27767	2371
MN908947.3	27768	2374
MN908947.3	27769	2372
MN908947.3	27770	2373
MN908947.3	27771	2372
MN908947.3	27772	2373
MN908947.3	27773	2374
MN908947.3	27774	2375
MN908947.3	27775	2374
MN908947.3	27776	2375
MN908947.3	27777	2369
MN908947.3	27778	2370
MN908947.3	27779	2368
MN908947.3	27780	2369
MN908947.3	27781	2369
MN908947.3	27782	2366
MN908947.3	27783	2365
MN908947.3	27784	2367
MN908947.3	27785	2367
MN908947.3	27786	2369
MN908947.3	27787	2361
MN908947.3	27788	2350
MN908947.3	27789	2363
MN908947.3	27790	2346
MN908947.3	27791	2358
MN908947.3	27792	2332
MN908947.3	27793	2359
MN908947.3	27794	2364
MN908947.3	27795	2369
MN908947.3	27796	2370
MN908947.3	27797	2361
MN908947.3	27798	2363
MN908947.3	27799	2365
MN908947.3	27800	2362
MN908947.3	27801	2329
MN908947.3	27802	2370
MN908947.3	27803	2372
MN908947.3	27804	2368
MN908947.3	27805	2372
MN908947.3	27806	2370
MN908947.3	27807	2352
MN908947.3	27808	2368
MN908947.3	27809	2370
MN908947.3	27810	2363
MN908947.3	27811	2369
MN908947.3	27812	2368
MN908947.3	27813	2367
MN908947.3	27814	2364
MN908947.3	27815	2369
MN908947.3	27816	2371
MN908947.3	27817	2362
MN908947.3	27818	2373
MN908947.3	27819	2373
MN908947.3	27820	2373
MN908947.3	27821	2370
MN908947.3	27822	2372
MN908947.3	27823	2372
MN908947.3	27824	2373
MN908947.3	27825	2372
MN908947.3	27826	2366
MN908947.3	27827	2361
MN908947.3	27828	2364
MN908947.3	27829	2342
MN908947.3	27830	2363
MN908947.3	27831	2355
MN908947.3	27832	2368
MN908947.3	27833	2358
MN908947.3	27834	2354
MN908947.3	27835	2366
MN908947.3	27836	2366
MN908947.3	27837	2149
MN908947.3	27838	2309
MN908947.3	27839	2372
MN908947.3	27840	2374
MN908947.3	27841	2369
MN908947.3	27842	2374
MN908947.3	27843	2369
MN908947.3	27844	2374
MN908947.3	27845	2373
MN908947.3	27846	2372
MN908947.3	27847	2369
MN908947.3	27848	2369
MN908947.3	27849	2372
MN908947.3	27850	2366
MN908947.3	27851	2372
MN908947.3	27852	2369
MN908947.3	27853	2373
MN908947.3	27854	2375
MN908947.3	27855	2373
MN908947.3	27856	2376
MN908947.3	27857	2371
MN908947.3	27858	2370
MN908947.3	27859	2351
MN908947.3	27860	2372
MN908947.3	27861	2370
MN908947.3	27862	2364
MN908947.3	27863	2368
MN908947.3	27864	2367
MN908947.3	27865	2372
MN908947.3	27866	2374
MN908947.3	27867	2361
MN908947.3	27868	2375
MN908947.3	27869	2371
MN908947.3	27870	2362
MN908947.3	27871	2348
MN908947.3	27872	2361
MN908947.3	27873	2365
MN908947.3	27874	2370
MN908947.3	27875	2340
MN908947.3	27876	2369
MN908947.3	27877	2368
MN908947.3	27878	2372
MN908947.3	27879	2367
MN908947.3	27880	2373
MN908947.3	27881	2368
MN908947.3	27882	2374
MN908947.3	27883	2365
MN908947.3	27884	2374
MN908947.3	27885	2374
MN908947.3	27886	2350
MN908947.3	27887	2374
MN908947.3	27888	2375
MN908947.3	27889	2377
MN908947.3	27890	2370
MN908947.3	27891	2373
MN908947.3	27892	2377
MN908947.3	27893	2378
MN908947.3	27894	2378
MN908947.3	27895	2378
MN908947.3	27896	2371
MN908947.3	27897	2376
MN908947.3	27898	2377
MN908947.3	27899	2376
MN908947.3	27900	2355
MN908947.3	27901	2360
MN908947.3	27902	2359
MN908947.3	27903	2355
MN908947.3	27904	2360
MN908947.3	27905	2371
MN908947.3	27906	2372
MN908947.3	27907	2340
MN908947.3	27908	2361
MN908947.3	27909	2363
MN908947.3	27910	2357
MN908947.3	27911	2352
MN908947.3	27912	2324
MN908947.3	27913	2369
MN908947.3	27914	2363
MN908947.3	27915	2365
MN908947.3	27916	2370
MN908947.3	27917	2367
MN908947.3	27918	2371
MN908947.3	27919	2370
MN908947.3	27920	2370
MN908947.3	27921	2374
MN908947.3	27922	2373
MN908947.3	27923	2373
MN908947.3	27924	2372
MN908947.3	27925	2372
MN908947.3	27926	2371
MN908947.3	27927	2375
MN908947.3	27928	2375
MN908947.3	27929	2374
MN908947.3	27930	2372
MN908947.3	27931	2371
MN908947.3	27932	2368
MN908947.3	27933	2367
MN908947.3	27934	2369
MN908947.3	27935	2368
MN908947.3	27936	2364
MN908947.3	27937	2365
MN908947.3	27938	2372
MN908947.3	27939	2357
MN908947.3	27940	2374
MN908947.3	27941	2372
MN908947.3	27942	2362
MN908947.3	27943	2371
MN908947.3	27944	2355
MN908947.3	27945	2344
MN908947.3	27946	2312
MN908947.3	27947	2340
MN908947.3	27948	2333
MN908947.3	27949	2353
MN908947.3	27950	2369
MN908947.3	27951	2363
MN908947.3	27952	2362
MN908947.3	27953	2360
MN908947.3	27954	2365
MN908947.3	27955	2359
MN908947.3	27956	2354
MN908947.3	27957	2358
MN908947.3	27958	2365
MN908947.3	27959	2350
MN908947.3	27960	2356
MN908947.3	27961	2364
MN908947.3	27962	2364
MN908947.3	27963	2372
MN908947.3	27964	2370
MN908947.3	27965	2371
MN908947.3	27966	2368
MN908947.3	27967	2369
MN908947.3	27968	2361
MN908947.3	27969	2353
MN908947.3	27970	2336
MN908947.3	27971	2326
MN908947.3	27972	2346
MN908947.3	27973	2350
MN908947.3	27974	2371
MN908947.3	27975	2371
MN908947.3	27976	2372
MN908947.3	27977	2373
MN908947.3	27978	2364
MN908947.3	27979	2372
MN908947.3	27980	2371
MN908947.3	27981	2371
MN908947.3	27982	2371
MN908947.3	27983	2360
MN908947.3	27984	2360
MN908947.3	27985	2370
MN908947.3	27986	2369
MN908947.3	27987	2367
MN908947.3	27988	2365
MN908947.3	27989	2365
MN908947.3	27990	2361
MN908947.3	27991	2364
MN908947.3	27992	2372
MN908947.3	27993	2370
MN908947.3	27994	2371
MN908947.3	27995	2372
MN908947.3	27996	2357
MN908947.3	27997	2367
MN908947.3	27998	2353
MN908947.3	27999	2365
MN908947.3	28000	2366
MN908947.3	28001	2361
MN908947.3	28002	2365
MN908947.3	28003	2358
MN908947.3	28004	2362
MN908947.3	28005	2337
MN908947.3	28006	2367
MN908947.3	28007	2367
MN908947.3	28008	3202
MN908947.3	28009	3225
MN908947.3	28010	3227
MN908947.3	28011	3225
MN908947.3	28012	3225
MN908947.3	28013	3220
MN908947.3	28014	3217
MN908947.3	28015	3215
MN908947.3	28016	3207
MN908947.3	28017	3210
MN908947.3	28018	3210
MN908947.3	28019	3198
MN908947.3	28020	3221
MN908947.3	28021	3210
MN908947.3	28022	3220
MN908947.3	28023	3199
MN908947.3	28024	3224
MN908947.3	28025	3226
MN908947.3	28026	3224
MN908947.3	28027	3220
MN908947.3	28028	3227
MN908947.3	28029	3207
MN908947.3	28030	3216
MN908947.3	28031	3226
MN908947.3	28032	3218
MN908947.3	28033	3221
MN908947.3	28034	3218
MN908947.3	28035	3144
MN908947.3	28036	3146
MN908947.3	28037	3204
MN908947.3	28038	3212
MN908947.3	28039	3184
MN908947.3	28040	3168
MN908947.3	28041	3051
MN908947.3	28042	3189
MN908947.3	28043	3223
MN908947.3	28044	3178
MN908947.3	28045	3219
MN908947.3	28046	3220
MN908947.3	28047	3068
MN908947.3	28048	3118
MN908947.3	28049	3063
MN908947.3	28050	3197
MN908947.3	28051	3231
MN908947.3	28052	3231
MN908947.3	28053	3229
MN908947.3	28054	3220
MN908947.3	28055	3223
MN908947.3	28056	3196
MN908947.3	28057	3214
MN908947.3	28058	3223
MN908947.3	28059	3225
MN908947.3	28060	3227
MN908947.3	28061	3180
MN908947.3	28062	3217
MN908947.3	28063	3230
MN908947.3	28064	3228
MN908947.3	28065	3230
MN908947.3	28066	3230
MN908947.3	28067	3231
MN908947.3	28068	3230
MN908947.3	28069	3228
MN908947.3	28070	3229
MN908947.3	28071	3224
MN908947.3	28072	3221
MN908947.3	28073	3215
MN908947.3	28074	3222
MN908947.3	28075	3190
MN908947.3	28076	3198
MN908947.3	28077	3216
MN908947.3	28078	3218
MN908947.3	28079	3188
MN908947.3	28080	3225
MN908947.3	28081	3215
MN908947.3	28082	3225
MN908947.3	28083	3183
MN908947.3	28084	3197
MN908947.3	28085	3204
MN908947.3	28086	3224
MN908947.3	28087	3222
MN908947.3	28088	3221
MN908947.3	28089	3211
MN908947.3	28090	3222
MN908947.3	28091	3212
MN908947.3	28092	3226
MN908947.3	28093	3197
MN908947.3	28094	3195
MN908947.3	28095	3195
MN908947.3	28096	3222
MN908947.3	28097	3220
MN908947.3	28098	3218
MN908947.3	28099	3220
MN908947.3	28100	3225
MN908947.3	28101	3172
MN908947.3	28102	3230
MN908947.3	28103	3229
MN908947.3	28104	3229
MN908947.3	28105	3225
MN908947.3	28106	3229
MN908947.3	28107	3226
MN908947.3	28108	3224
MN908947.3	28109	3215
MN908947.3	28110	3219
MN908947.3	28111	3225
MN908947.3	28112	3225
MN908947.3	28113	3224
MN908947.3	28114	3226
MN908947.3	28115	3226
MN908947.3	28116	3219
MN908947.3	28117	3226
MN908947.3	28118	3228
MN908947.3	28119	3225
MN908947.3	28120	3227
MN908947.3	28121	3181
MN908947.3	28122	3217
MN908947.3	28123	3226
MN908947.3	28124	3226
MN908947.3	28125	3217
MN908947.3	28126	3226
MN908947.3	28127	3224
MN908947.3	28128	3230
MN908947.3	28129	3227
MN908947.3	28130	3225
MN908947.3	28131	3216
MN908947.3	28132	3220
MN908947.3	28133	3219
MN908947.3	28134	3224
MN908947.3	28135	3220
MN908947.3	28136	3229
MN908947.3	28137	3229
MN908947.3	28138	3221
MN908947.3	28139	3227
MN908947.3	28140	3221
MN908947.3	28141	3226
MN908947.3	28142	3203
MN908947.3	28143	3226
MN908947.3	28144	3224
MN908947.3	28145	3211
MN908947.3	28146	3223
MN908947.3	28147	3224
MN908947.3	28148	3197
MN908947.3	28149	3223
MN908947.3	28150	3229
MN908947.3	28151	3225
MN908947.3	28152	3194
MN908947.3	28153	3215
MN908947.3	28154	3223
MN908947.3	28155	3225
MN908947.3	28156	3225
MN908947.3	28157	3227
MN908947.3	28158	3224
MN908947.3	28159	3228
MN908947.3	28160	3225
MN908947.3	28161	3224
MN908947.3	28162	3217
MN908947.3	28163	3209
MN908947.3	28164	3216
MN908947.3	28165	3198
MN908947.3	28166	3178
MN908947.3	28167	3200
MN908947.3	28168	3205
MN908947.3	28169	3213
MN908947.3	28170	3210
MN908947.3	28171	3218
MN908947.3	28172	3218
MN908947.3	28173	3174
MN908947.3	28174	3218
MN908947.3	28175	3213
MN908947.3	28176	3211
MN908947.3	28177	860
MN908947.3	28178	846
MN908947.3	28179	860
MN908947.3	28180	859
MN908947.3	28181	858
MN908947.3	28182	857
MN908947.3	28183	856
MN908947.3	28184	855
MN908947.3	28185	857
MN908947.3	28186	852
MN908947.3	28187	856
MN908947.3	28188	849
MN908947.3	28189	858
MN908947.3	28190	859
MN908947.3	28191	855
MN908947.3	28192	859
MN908947.3	28193	856
MN908947.3	28194	858
MN908947.3	28195	861
MN908947.3	28196	861
MN908947.3	28197	860
MN908947.3	28198	858
MN908947.3	28199	860
MN908947.3	28200	859
MN908947.3	28201	852
MN908947.3	28202	861
MN908947.3	28203	853
MN908947.3	28204	858
MN908947.3	28205	848
MN908947.3	28206	851
MN908947.3	28207	856
MN908947.3	28208	855
MN908947.3	28209	854
MN908947.3	28210	857
MN908947.3	28211	856
MN908947.3	28212	858
MN908947.3	28213	852
MN908947.3	28214	856
MN908947.3	28215	741
MN908947.3	28216	833
MN908947.3	28217	852
MN908947.3	28218	854
MN908947.3	28219	855
MN908947.3	28220	839
MN908947.3	28221	837
MN908947.3	28222	861
MN908947.3	28223	853
MN908947.3	28224	854
MN908947.3	28225	856
MN908947.3	28226	859
MN908947.3	28227	860
MN908947.3	28228	862
MN908947.3	28229	862
MN908947.3	28230	861
MN908947.3	28231	860
MN908947.3	28232	861
MN908947.3	28233	860
MN908947.3	28234	861
MN908947.3	28235	860
MN908947.3	28236	859
MN908947.3	28237	858
MN908947.3	28238	862
MN908947.3	28239	862
MN908947.3	28240	860
MN908947.3	28241	860
MN908947.3	28242	860
MN908947.3	28243	844
MN908947.3	28244	859
MN908947.3	28245	862
MN908947.3	28246	861
MN908947.3	28247	860
MN908947.3	28248	862
MN908947.3	28249	856
MN908947.3	28250	855
MN908947.3	28251	862
MN908947.3	28252	862
MN908947.3	28253	860
MN908947.3	28254	861
MN908947.3	28255	860
MN908947.3	28256	858
MN908947.3	28257	858
MN908947.3	28258	846
MN908947.3	28259	860
MN908947.3	28260	861
MN908947.3	28261	861
MN908947.3	28262	859
MN908947.3	28263	855
MN908947.3	28264	855
MN908947.3	28265	854
MN908947.3	28266	858
MN908947.3	28267	861
MN908947.3	28268	861
MN908947.3	28269	860
MN908947.3	28270	859
MN908947.3	28271	838
MN908947.3	28272	860
MN908947.3	28273	862
MN908947.3	28274	861
MN908947.3	28275	860
MN908947.3	28276	860
MN908947.3	28277	854
MN908947.3	28278	840
MN908947.3	28279	851
MN908947.3	28280	851
MN908947.3	28281	836
MN908947.3	28282	846
MN908947.3	28283	860
MN908947.3	28284	859
MN908947.3	28285	851
MN908947.3	28286	849
MN908947.3	28287	848
MN908947.3	28288	848
MN908947.3	28289	836
MN908947.3	28290	858
MN908947.3	28291	861
MN908947.3	28292	861
MN908947.3	28293	836
MN908947.3	28294	862
MN908947.3	28295	862
MN908947.3	28296	861
MN908947.3	28297	861
MN908947.3	28298	859
MN908947.3	28299	860
MN908947.3	28300	858
MN908947.3	28301	859
MN908947.3	28302	856
MN908947.3	28303	857
MN908947.3	28304	860
MN908947.3	28305	861
MN908947.3	28306	861
MN908947.3	28307	860
MN908947.3	28308	853
MN908947.3	28309	861
MN908947.3	28310	851
MN908947.3	28311	860
MN908947.3	28312	861
MN908947.3	28313	861
MN908947.3	28314	860
MN908947.3	28315	862
MN908947.3	28316	860
MN908947.3	28317	853
MN908947.3	28318	859
MN908947.3	28319	857
MN908947.3	28320	861
MN908947.3	28321	862
MN908947.3	28322	849
MN908947.3	28323	860
MN908947.3	28324	862
MN908947.3	28325	861
MN908947.3	28326	862
MN908947.3	28327	861
MN908947.3	28328	855
MN908947.3	28329	859
MN908947.3	28330	862
MN908947.3	28331	848
MN908947.3	28332	861
MN908947.3	28333	860
MN908947.3	28334	857
MN908947.3	28335	840
MN908947.3	28336	849
MN908947.3	28337	852
MN908947.3	28338	854
MN908947.3	28339	851
MN908947.3	28340	861
MN908947.3	28341	859
MN908947.3	28342	861
MN908947.3	28343	860
MN908947.3	28344	857
MN908947.3	28345	859
MN908947.3	28346	855
MN908947.3	28347	860
MN908947.3	28348	857
MN908947.3	28349	860
MN908947.3	28350	838
MN908947.3	28351	849
MN908947.3	28352	844
MN908947.3	28353	847
MN908947.3	28354	846
MN908947.3	28355	846
MN908947.3	28356	834
