#chr	pos	coverage
MN908947.3	22185	1099
MN908947.3	22186	1096
MN908947.3	22187	1101
MN908947.3	22188	1098
MN908947.3	22189	1093
MN908947.3	22190	1097
MN908947.3	22191	1094
MN908947.3	22192	1090
MN908947.3	22193	1075
MN908947.3	22194	29
MN908947.3	22195	34
MN908947.3	22196	48
MN908947.3	22197	1100
MN908947.3	22198	1086
MN908947.3	22199	1098
MN908947.3	22200	1069
MN908947.3	22201	1102
MN908947.3	22202	1099
MN908947.3	22203	1095
MN908947.3	22204	1099
MN908947.3	22205	1095
MN908947.3	22206	1104
MN908947.3	22207	1102
MN908947.3	22208	1083
MN908947.3	22209	1103
MN908947.3	22210	1099
MN908947.3	22211	1102
MN908947.3	22212	1100
MN908947.3	22213	1097
MN908947.3	22214	1084
MN908947.3	22215	1088
MN908947.3	22216	1086
MN908947.3	22217	1102
MN908947.3	22218	1090
MN908947.3	22219	1054
MN908947.3	22220	1083
MN908947.3	22221	1102
MN908947.3	22222	1100
MN908947.3	22223	1098
MN908947.3	22224	1049
MN908947.3	22225	1103
MN908947.3	22226	1105
MN908947.3	22227	1102
MN908947.3	22228	1090
MN908947.3	22229	1104
MN908947.3	22230	1104
MN908947.3	22231	1100
MN908947.3	22232	1100
MN908947.3	22233	1101
MN908947.3	22234	1105
MN908947.3	22235	1103
MN908947.3	22236	1105
MN908947.3	22237	1105
MN908947.3	22238	1103
MN908947.3	22239	1101
MN908947.3	22240	1097
MN908947.3	22241	1105
MN908947.3	22242	1101
MN908947.3	22243	1101
MN908947.3	22244	1097
MN908947.3	22245	1099
MN908947.3	22246	1097
MN908947.3	22247	1100
MN908947.3	22248	1101
MN908947.3	22249	1096
MN908947.3	22250	1097
MN908947.3	22251	1102
MN908947.3	22252	1099
MN908947.3	22253	1102
MN908947.3	22254	1100
MN908947.3	22255	1105
MN908947.3	22256	1104
MN908947.3	22257	1103
MN908947.3	22258	1085
MN908947.3	22259	1103
MN908947.3	22260	1102
MN908947.3	22261	1106
MN908947.3	22262	1097
MN908947.3	22263	1105
MN908947.3	22264	1103
MN908947.3	22265	1105
MN908947.3	22266	1106
MN908947.3	22267	1106
MN908947.3	22268	1106
MN908947.3	22269	1106
MN908947.3	22270	1106
MN908947.3	22271	1105
MN908947.3	22272	1106
MN908947.3	22273	1105
MN908947.3	22274	1102
MN908947.3	22275	1105
MN908947.3	22276	1104
MN908947.3	22277	1102
MN908947.3	22278	1099
MN908947.3	22279	1105
MN908947.3	22280	1106
MN908947.3	22281	1106
MN908947.3	22282	1103
MN908947.3	22283	1104
MN908947.3	22284	1105
MN908947.3	22285	1104
MN908947.3	22286	1106
MN908947.3	22287	1103
MN908947.3	22288	1105
MN908947.3	22289	1105
MN908947.3	22290	1103
MN908947.3	22291	1100
MN908947.3	22292	1105
MN908947.3	22293	1105
MN908947.3	22294	1103
MN908947.3	22295	1094
MN908947.3	22296	1103
MN908947.3	22297	1104
MN908947.3	22298	1104
MN908947.3	22299	1103
MN908947.3	22300	1103
MN908947.3	22301	1105
MN908947.3	22302	1105
MN908947.3	22303	1106
MN908947.3	22304	1105
MN908947.3	22305	1105
MN908947.3	22306	1103
MN908947.3	22307	1106
MN908947.3	22308	1105
MN908947.3	22309	1103
MN908947.3	22310	1105
MN908947.3	22311	1103
MN908947.3	22312	1105
MN908947.3	22313	1100
MN908947.3	22314	1106
MN908947.3	22315	1103
MN908947.3	22316	1094
MN908947.3	22317	1103
MN908947.3	22318	1105
MN908947.3	22319	1098
MN908947.3	22320	1104
MN908947.3	22321	1083
MN908947.3	22322	1087
MN908947.3	22323	1086
MN908947.3	22324	1095
MN908947.3	22325	1103
MN908947.3	22326	1095
MN908947.3	22327	1086
MN908947.3	22328	1102
MN908947.3	22329	1093
MN908947.3	22330	1102
MN908947.3	22331	1099
MN908947.3	22332	1102
MN908947.3	22333	1098
MN908947.3	22334	1104
MN908947.3	22335	1093
MN908947.3	22336	1103
MN908947.3	22337	1102
MN908947.3	22338	1104
MN908947.3	22339	1103
MN908947.3	22340	1102
MN908947.3	22341	1100
MN908947.3	22342	1102
MN908947.3	22343	1076
MN908947.3	22344	1103
MN908947.3	22345	1103
MN908947.3	22346	1103
MN908947.3	22347	1101
MN908947.3	22348	1101
MN908947.3	22349	1097
MN908947.3	22350	1097
MN908947.3	22351	1105
MN908947.3	22352	1101
MN908947.3	22353	1087
MN908947.3	22354	1099
MN908947.3	22355	1102
MN908947.3	22356	1097
MN908947.3	22357	1103
MN908947.3	22358	1104
MN908947.3	22359	1104
MN908947.3	22360	1103
MN908947.3	22361	1102
MN908947.3	22362	1102
MN908947.3	22363	1086
MN908947.3	22364	1105
MN908947.3	22365	1104
MN908947.3	22366	1103
MN908947.3	22367	1104
MN908947.3	22368	1105
MN908947.3	22369	1100
MN908947.3	22370	1100
MN908947.3	22371	1096
MN908947.3	22372	1085
MN908947.3	22373	1079
MN908947.3	22374	1101
MN908947.3	22375	1104
MN908947.3	22376	1100
MN908947.3	22377	1103
MN908947.3	22378	1103
MN908947.3	22379	1097
MN908947.3	22380	1096
MN908947.3	22381	1100
MN908947.3	22382	1099
MN908947.3	22383	1100
MN908947.3	22384	1056
MN908947.3	22385	1071
MN908947.3	22386	1093
MN908947.3	22387	1078
MN908947.3	22388	1071
MN908947.3	22389	1099
MN908947.3	22390	1102
MN908947.3	22391	1106
MN908947.3	22392	1105
MN908947.3	22393	1097
MN908947.3	22394	1104
MN908947.3	22395	1106
MN908947.3	22396	1106
MN908947.3	22397	1105
MN908947.3	22398	1105
MN908947.3	22399	1101
MN908947.3	22400	1105
MN908947.3	22401	1106
MN908947.3	22402	1106
MN908947.3	22403	1106
MN908947.3	22404	1098
MN908947.3	22405	1105
MN908947.3	22406	1106
MN908947.3	22407	1106
MN908947.3	22408	1102
MN908947.3	22409	1097
MN908947.3	22410	1102
MN908947.3	22411	1102
MN908947.3	22412	1103
MN908947.3	22413	1101
MN908947.3	22414	1101
MN908947.3	22415	1100
MN908947.3	22416	1097
MN908947.3	22417	1097
MN908947.3	22418	1090
MN908947.3	22419	1088
MN908947.3	22420	1099
MN908947.3	22421	1098
MN908947.3	22422	1100
MN908947.3	22423	1099
MN908947.3	22424	1098
MN908947.3	22425	1093
MN908947.3	22426	1099
MN908947.3	22427	1098
MN908947.3	22428	1099
MN908947.3	22429	1094
MN908947.3	22430	1097
MN908947.3	22431	1099
MN908947.3	22432	1094
MN908947.3	22433	1096
MN908947.3	22434	1095
MN908947.3	22435	1098
MN908947.3	22436	1095
MN908947.3	22437	1098
MN908947.3	22438	1100
MN908947.3	22439	1096
MN908947.3	22440	1089
MN908947.3	22441	1097
MN908947.3	22442	1092
MN908947.3	22443	1100
MN908947.3	22444	1080
MN908947.3	22445	1082
MN908947.3	22446	1040
MN908947.3	22447	1037
MN908947.3	22448	1092
MN908947.3	22449	1087
MN908947.3	22450	1094
MN908947.3	22451	1084
MN908947.3	22452	1076
MN908947.3	22453	1070
MN908947.3	22454	1955
MN908947.3	22455	1967
MN908947.3	22456	1987
MN908947.3	22457	1990
MN908947.3	22458	1989
MN908947.3	22459	1987
MN908947.3	22460	1995
MN908947.3	22461	1995
MN908947.3	22462	1988
MN908947.3	22463	1990
MN908947.3	22464	1994
MN908947.3	22465	1992
MN908947.3	22466	1990
MN908947.3	22467	1992
MN908947.3	22468	1995
MN908947.3	22469	1996
MN908947.3	22470	1997
MN908947.3	22471	1989
MN908947.3	22472	1968
MN908947.3	22473	1993
MN908947.3	22474	1992
MN908947.3	22475	1991
MN908947.3	22476	1991
MN908947.3	22477	1995
MN908947.3	22478	1946
MN908947.3	22479	1991
MN908947.3	22480	1989
MN908947.3	22481	1997
MN908947.3	22482	1991
MN908947.3	22483	1982
MN908947.3	22484	1980
MN908947.3	22485	1970
MN908947.3	22486	1944
MN908947.3	22487	1929
MN908947.3	22488	1902
MN908947.3	22489	1949
MN908947.3	22490	1978
MN908947.3	22491	1992
MN908947.3	22492	1994
MN908947.3	22493	1988
MN908947.3	22494	1990
MN908947.3	22495	1991
MN908947.3	22496	1995
MN908947.3	22497	1983
MN908947.3	22498	1978
MN908947.3	22499	1990
MN908947.3	22500	1996
MN908947.3	22501	1995
MN908947.3	22502	1985
MN908947.3	22503	1984
MN908947.3	22504	1994
MN908947.3	22505	1996
MN908947.3	22506	1995
MN908947.3	22507	1983
MN908947.3	22508	1992
MN908947.3	22509	1985
MN908947.3	22510	1991
MN908947.3	22511	1990
MN908947.3	22512	1995
MN908947.3	22513	1996
MN908947.3	22514	1986
MN908947.3	22515	1991
MN908947.3	22516	1988
MN908947.3	22517	1966
MN908947.3	22518	1956
MN908947.3	22519	1985
MN908947.3	22520	1984
MN908947.3	22521	1988
MN908947.3	22522	1961
MN908947.3	22523	1982
MN908947.3	22524	1987
MN908947.3	22525	1997
MN908947.3	22526	1988
MN908947.3	22527	1995
MN908947.3	22528	1985
MN908947.3	22529	1994
MN908947.3	22530	1994
MN908947.3	22531	1997
MN908947.3	22532	1994
MN908947.3	22533	1996
MN908947.3	22534	1998
MN908947.3	22535	1990
MN908947.3	22536	1985
MN908947.3	22537	1984
MN908947.3	22538	1993
MN908947.3	22539	1985
MN908947.3	22540	1988
MN908947.3	22541	1985
MN908947.3	22542	1990
MN908947.3	22543	1996
MN908947.3	22544	1991
MN908947.3	22545	1981
MN908947.3	22546	1990
MN908947.3	22547	1962
MN908947.3	22548	1990
MN908947.3	22549	1997
MN908947.3	22550	1989
MN908947.3	22551	1993
MN908947.3	22552	1992
MN908947.3	22553	1991
MN908947.3	22554	1996
MN908947.3	22555	1993
MN908947.3	22556	1992
MN908947.3	22557	1994
MN908947.3	22558	1995
MN908947.3	22559	1992
MN908947.3	22560	1986
MN908947.3	22561	1973
MN908947.3	22562	1995
MN908947.3	22563	1994
MN908947.3	22564	1992
MN908947.3	22565	1971
MN908947.3	22566	1992
MN908947.3	22567	1991
MN908947.3	22568	1994
MN908947.3	22569	1980
MN908947.3	22570	1980
MN908947.3	22571	1994
MN908947.3	22572	1993
MN908947.3	22573	1961
MN908947.3	22574	1989
MN908947.3	22575	1996
MN908947.3	22576	1997
MN908947.3	22577	1995
MN908947.3	22578	1997
MN908947.3	22579	1999
MN908947.3	22580	1989
MN908947.3	22581	1968
MN908947.3	22582	1992
MN908947.3	22583	1980
MN908947.3	22584	1924
MN908947.3	22585	1989
MN908947.3	22586	1995
MN908947.3	22587	1995
MN908947.3	22588	1994
MN908947.3	22589	1973
MN908947.3	22590	1995
MN908947.3	22591	1985
MN908947.3	22592	1985
MN908947.3	22593	1981
MN908947.3	22594	1993
MN908947.3	22595	1992
MN908947.3	22596	1987
MN908947.3	22597	1995
MN908947.3	22598	1987
MN908947.3	22599	1982
MN908947.3	22600	1990
MN908947.3	22601	1967
MN908947.3	22602	1991
MN908947.3	22603	1994
MN908947.3	22604	1989
MN908947.3	22605	1996
MN908947.3	22606	1995
MN908947.3	22607	1993
MN908947.3	22608	1991
MN908947.3	22609	1996
MN908947.3	22610	1997
MN908947.3	22611	1990
MN908947.3	22612	1998
MN908947.3	22613	1998
MN908947.3	22614	1997
MN908947.3	22615	1994
MN908947.3	22616	1993
MN908947.3	22617	1995
MN908947.3	22618	1971
MN908947.3	22619	1977
MN908947.3	22620	1946
MN908947.3	22621	1986
MN908947.3	22622	1956
MN908947.3	22623	1988
MN908947.3	22624	1979
MN908947.3	22625	1972
MN908947.3	22626	784
MN908947.3	22627	878
MN908947.3	22628	842
MN908947.3	22629	805
MN908947.3	22630	809
MN908947.3	22631	892
MN908947.3	22632	861
MN908947.3	22633	895
MN908947.3	22634	904
MN908947.3	22635	903
MN908947.3	22636	894
MN908947.3	22637	892
MN908947.3	22638	892
MN908947.3	22639	889
MN908947.3	22640	893
MN908947.3	22641	893
MN908947.3	22642	892
MN908947.3	22643	899
MN908947.3	22644	894
MN908947.3	22645	902
MN908947.3	22646	897
MN908947.3	22647	897
MN908947.3	22648	892
MN908947.3	22649	888
MN908947.3	22650	902
MN908947.3	22651	893
MN908947.3	22652	902
MN908947.3	22653	899
MN908947.3	22654	898
MN908947.3	22655	896
MN908947.3	22656	888
MN908947.3	22657	890
MN908947.3	22658	899
MN908947.3	22659	896
MN908947.3	22660	906
MN908947.3	22661	902
MN908947.3	22662	882
MN908947.3	22663	847
MN908947.3	22664	888
MN908947.3	22665	887
MN908947.3	22666	883
MN908947.3	22667	903
MN908947.3	22668	905
MN908947.3	22669	904
MN908947.3	22670	907
MN908947.3	22671	906
MN908947.3	22672	904
MN908947.3	22673	903
MN908947.3	22674	868
MN908947.3	22675	901
MN908947.3	22676	897
MN908947.3	22677	895
MN908947.3	22678	903
MN908947.3	22679	901
MN908947.3	22680	902
MN908947.3	22681	906
MN908947.3	22682	907
MN908947.3	22683	907
MN908947.3	22684	907
MN908947.3	22685	902
MN908947.3	22686	886
MN908947.3	22687	905
MN908947.3	22688	903
MN908947.3	22689	905
MN908947.3	22690	877
MN908947.3	22691	884
MN908947.3	22692	905
MN908947.3	22693	904
MN908947.3	22694	897
MN908947.3	22695	905
MN908947.3	22696	903
MN908947.3	22697	904
MN908947.3	22698	906
MN908947.3	22699	906
MN908947.3	22700	907
MN908947.3	22701	907
MN908947.3	22702	906
MN908947.3	22703	893
MN908947.3	22704	902
MN908947.3	22705	904
MN908947.3	22706	898
MN908947.3	22707	905
MN908947.3	22708	898
MN908947.3	22709	900
MN908947.3	22710	899
MN908947.3	22711	901
MN908947.3	22712	895
MN908947.3	22713	890
MN908947.3	22714	888
MN908947.3	22715	897
MN908947.3	22716	900
MN908947.3	22717	903
MN908947.3	22718	898
MN908947.3	22719	904
MN908947.3	22720	906
MN908947.3	22721	907
MN908947.3	22722	907
MN908947.3	22723	907
MN908947.3	22724	908
MN908947.3	22725	909
MN908947.3	22726	909
MN908947.3	22727	908
MN908947.3	22728	909
MN908947.3	22729	906
MN908947.3	22730	897
MN908947.3	22731	908
MN908947.3	22732	902
MN908947.3	22733	904
MN908947.3	22734	904
MN908947.3	22735	907
MN908947.3	22736	900
MN908947.3	22737	906
MN908947.3	22738	906
MN908947.3	22739	901
MN908947.3	22740	901
MN908947.3	22741	903
MN908947.3	22742	908
MN908947.3	22743	909
MN908947.3	22744	910
MN908947.3	22745	910
MN908947.3	22746	900
MN908947.3	22747	909
MN908947.3	22748	908
MN908947.3	22749	910
MN908947.3	22750	910
MN908947.3	22751	909
MN908947.3	22752	907
MN908947.3	22753	909
MN908947.3	22754	907
MN908947.3	22755	904
MN908947.3	22756	908
MN908947.3	22757	910
MN908947.3	22758	910
MN908947.3	22759	910
MN908947.3	22760	907
MN908947.3	22761	910
MN908947.3	22762	908
MN908947.3	22763	905
MN908947.3	22764	910
MN908947.3	22765	910
MN908947.3	22766	910
MN908947.3	22767	910
MN908947.3	22768	909
MN908947.3	22769	906
MN908947.3	22770	892
MN908947.3	22771	910
MN908947.3	22772	910
MN908947.3	22773	910
MN908947.3	22774	908
MN908947.3	22775	908
MN908947.3	22776	909
MN908947.3	22777	910
MN908947.3	22778	908
MN908947.3	22779	903
MN908947.3	22780	910
MN908947.3	22781	908
MN908947.3	22782	907
MN908947.3	22783	900
MN908947.3	22784	904
MN908947.3	22785	903
MN908947.3	22786	901
MN908947.3	22787	907
MN908947.3	22788	907
MN908947.3	22789	908
MN908947.3	22790	908
MN908947.3	22791	909
MN908947.3	22792	904
MN908947.3	22793	909
MN908947.3	22794	908
MN908947.3	22795	910
MN908947.3	22796	889
MN908947.3	22797	902
MN908947.3	22798	907
MN908947.3	22799	882
MN908947.3	22800	908
MN908947.3	22801	909
MN908947.3	22802	904
MN908947.3	22803	902
MN908947.3	22804	909
MN908947.3	22805	909
MN908947.3	22806	907
MN908947.3	22807	908
MN908947.3	22808	906
MN908947.3	22809	910
MN908947.3	22810	896
MN908947.3	22811	907
MN908947.3	22812	910
MN908947.3	22813	905
MN908947.3	22814	908
MN908947.3	22815	907
MN908947.3	22816	909
MN908947.3	22817	907
MN908947.3	22818	909
MN908947.3	22819	904
MN908947.3	22820	905
MN908947.3	22821	908
MN908947.3	22822	905
MN908947.3	22823	907
MN908947.3	22824	905
MN908947.3	22825	905
MN908947.3	22826	903
MN908947.3	22827	908
MN908947.3	22828	907
MN908947.3	22829	909
MN908947.3	22830	910
MN908947.3	22831	909
MN908947.3	22832	907
MN908947.3	22833	909
MN908947.3	22834	909
MN908947.3	22835	909
MN908947.3	22836	908
MN908947.3	22837	908
MN908947.3	22838	900
MN908947.3	22839	909
MN908947.3	22840	909
MN908947.3	22841	908
MN908947.3	22842	908
MN908947.3	22843	910
MN908947.3	22844	909
MN908947.3	22845	909
MN908947.3	22846	873
MN908947.3	22847	909
MN908947.3	22848	909
MN908947.3	22849	905
MN908947.3	22850	903
MN908947.3	22851	904
MN908947.3	22852	906
MN908947.3	22853	896
MN908947.3	22854	906
MN908947.3	22855	909
MN908947.3	22856	910
MN908947.3	22857	906
MN908947.3	22858	905
MN908947.3	22859	908
MN908947.3	22860	905
MN908947.3	22861	910
MN908947.3	22862	910
MN908947.3	22863	910
MN908947.3	22864	909
MN908947.3	22865	910
MN908947.3	22866	907
MN908947.3	22867	875
MN908947.3	22868	900
MN908947.3	22869	889
MN908947.3	22870	905
MN908947.3	22871	904
MN908947.3	22872	906
MN908947.3	22873	891
MN908947.3	22874	903
MN908947.3	22875	898
MN908947.3	22876	901
MN908947.3	22877	887
MN908947.3	22878	906
MN908947.3	22879	906
MN908947.3	22880	902
MN908947.3	22881	906
MN908947.3	22882	902
MN908947.3	22883	905
MN908947.3	22884	897
MN908947.3	22885	909
MN908947.3	22886	907
MN908947.3	22887	910
MN908947.3	22888	905
MN908947.3	22889	907
MN908947.3	22890	899
MN908947.3	22891	908
MN908947.3	22892	907
MN908947.3	22893	910
MN908947.3	22894	906
MN908947.3	22895	908
MN908947.3	22896	907
MN908947.3	22897	909
MN908947.3	22898	910
MN908947.3	22899	910
MN908947.3	22900	909
MN908947.3	22901	910
MN908947.3	22902	907
MN908947.3	22903	906
MN908947.3	22904	907
MN908947.3	22905	909
MN908947.3	22906	910
MN908947.3	22907	910
MN908947.3	22908	909
MN908947.3	22909	909
MN908947.3	22910	909
MN908947.3	22911	909
MN908947.3	22912	909
MN908947.3	22913	907
MN908947.3	22914	903
MN908947.3	22915	879
MN908947.3	22916	907
MN908947.3	22917	904
MN908947.3	22918	908
MN908947.3	22919	910
MN908947.3	22920	909
MN908947.3	22921	908
MN908947.3	22922	895
MN908947.3	22923	903
MN908947.3	22924	907
MN908947.3	22925	902
MN908947.3	22926	910
MN908947.3	22927	910
MN908947.3	22928	897
MN908947.3	22929	900
MN908947.3	22930	899
MN908947.3	22931	905
MN908947.3	22932	900
MN908947.3	22933	906
MN908947.3	22934	897
MN908947.3	22935	909
MN908947.3	22936	901
MN908947.3	22937	907
MN908947.3	22938	897
MN908947.3	22939	909
MN908947.3	22940	910
MN908947.3	22941	906
MN908947.3	22942	888
MN908947.3	22943	907
MN908947.3	22944	909
MN908947.3	22945	899
MN908947.3	22946	909
MN908947.3	22947	909
MN908947.3	22948	910
MN908947.3	22949	910
MN908947.3	22950	910
MN908947.3	22951	906
MN908947.3	22952	910
MN908947.3	22953	910
MN908947.3	22954	908
MN908947.3	22955	781
MN908947.3	22956	785
MN908947.3	22957	899
MN908947.3	22958	902
MN908947.3	22959	897
MN908947.3	22960	906
MN908947.3	22961	896
MN908947.3	22962	901
MN908947.3	22963	905
MN908947.3	22964	906
MN908947.3	22965	903
MN908947.3	22966	907
MN908947.3	22967	909
MN908947.3	22968	901
MN908947.3	22969	904
MN908947.3	22970	908
MN908947.3	22971	905
MN908947.3	22972	904
MN908947.3	22973	901
MN908947.3	22974	900
MN908947.3	22975	907
MN908947.3	22976	902
MN908947.3	22977	888
MN908947.3	22978	893
MN908947.3	22979	907
MN908947.3	22980	906
MN908947.3	22981	908
MN908947.3	22982	901
MN908947.3	22983	899
MN908947.3	22984	895
MN908947.3	22985	900
MN908947.3	22986	891
MN908947.3	22987	890
MN908947.3	22988	895
MN908947.3	22989	903
MN908947.3	22990	900
MN908947.3	22991	906
MN908947.3	22992	874
MN908947.3	22993	889
MN908947.3	22994	908
MN908947.3	22995	887
MN908947.3	22996	905
MN908947.3	22997	904
MN908947.3	22998	905
MN908947.3	22999	901
MN908947.3	23000	904
MN908947.3	23001	906
MN908947.3	23002	906
MN908947.3	23003	908
MN908947.3	23004	904
MN908947.3	23005	898
MN908947.3	23006	899
MN908947.3	23007	893
MN908947.3	23008	43
MN908947.3	23009	20
MN908947.3	23010	16
MN908947.3	23011	867
MN908947.3	23012	870
MN908947.3	23013	883
MN908947.3	23014	905
MN908947.3	23015	902
MN908947.3	23016	903
MN908947.3	23017	894
MN908947.3	23018	905
MN908947.3	23019	906
MN908947.3	23020	906
MN908947.3	23021	908
MN908947.3	23022	906
MN908947.3	23023	901
MN908947.3	23024	901
MN908947.3	23025	904
MN908947.3	23026	903
MN908947.3	23027	903
MN908947.3	23028	889
MN908947.3	23029	902
MN908947.3	23030	901
MN908947.3	23031	906
MN908947.3	23032	909
MN908947.3	23033	907
MN908947.3	23034	908
MN908947.3	23035	874
MN908947.3	23036	907
MN908947.3	23037	906
MN908947.3	23038	904
MN908947.3	23039	904
MN908947.3	23040	906
MN908947.3	23041	906
MN908947.3	23042	906
MN908947.3	23043	906
MN908947.3	23044	906
MN908947.3	23045	903
MN908947.3	23046	906
MN908947.3	23047	907
MN908947.3	23048	902
MN908947.3	23049	908
MN908947.3	23050	904
MN908947.3	23051	908
MN908947.3	23052	906
MN908947.3	23053	879
MN908947.3	23054	894
MN908947.3	23055	906
MN908947.3	23056	907
MN908947.3	23057	883
MN908947.3	23058	907
MN908947.3	23059	907
MN908947.3	23060	907
MN908947.3	23061	908
MN908947.3	23062	906
MN908947.3	23063	884
MN908947.3	23064	902
MN908947.3	23065	905
MN908947.3	23066	903
MN908947.3	23067	906
MN908947.3	23068	901
MN908947.3	23069	905
MN908947.3	23070	909
MN908947.3	23071	909
MN908947.3	23072	907
MN908947.3	23073	906
MN908947.3	23074	905
MN908947.3	23075	906
MN908947.3	23076	909
MN908947.3	23077	909
MN908947.3	23078	908
MN908947.3	23079	907
MN908947.3	23080	909
MN908947.3	23081	909
MN908947.3	23082	907
MN908947.3	23083	907
MN908947.3	23084	907
MN908947.3	23085	898
MN908947.3	23086	902
MN908947.3	23087	898
MN908947.3	23088	896
MN908947.3	23089	893
MN908947.3	23090	890
MN908947.3	23091	886
MN908947.3	23092	908
MN908947.3	23093	907
MN908947.3	23094	900
MN908947.3	23095	907
MN908947.3	23096	902
MN908947.3	23097	906
MN908947.3	23098	907
MN908947.3	23099	907
MN908947.3	23100	902
MN908947.3	23101	907
MN908947.3	23102	909
MN908947.3	23103	909
MN908947.3	23104	886
MN908947.3	23105	903
MN908947.3	23106	909
MN908947.3	23107	908
MN908947.3	23108	904
MN908947.3	23109	907
MN908947.3	23110	907
MN908947.3	23111	907
MN908947.3	23112	906
MN908947.3	23113	908
MN908947.3	23114	906
MN908947.3	23115	907
MN908947.3	23116	905
MN908947.3	23117	909
MN908947.3	23118	907
MN908947.3	23119	908
MN908947.3	23120	906
MN908947.3	23121	905
MN908947.3	23122	909
MN908947.3	23123	904
MN908947.3	23124	906
MN908947.3	23125	904
MN908947.3	23126	904
MN908947.3	23127	969
MN908947.3	23128	970
MN908947.3	23129	975
MN908947.3	23130	973
MN908947.3	23131	974
MN908947.3	23132	974
MN908947.3	23133	972
MN908947.3	23134	975
MN908947.3	23135	975
MN908947.3	23136	975
MN908947.3	23137	974
MN908947.3	23138	973
MN908947.3	23139	975
MN908947.3	23140	976
MN908947.3	23141	973
MN908947.3	23142	974
MN908947.3	23143	971
MN908947.3	23144	916
MN908947.3	23145	958
MN908947.3	23146	970
MN908947.3	23147	971
MN908947.3	23148	971
MN908947.3	23149	968
MN908947.3	23150	973
MN908947.3	23151	974
MN908947.3	23152	972
MN908947.3	23153	965
MN908947.3	23154	970
MN908947.3	23155	974
MN908947.3	23156	974
MN908947.3	23157	976
MN908947.3	23158	973
MN908947.3	23159	976
MN908947.3	23160	976
MN908947.3	23161	975
MN908947.3	23162	975
MN908947.3	23163	973
MN908947.3	23164	974
MN908947.3	23165	961
MN908947.3	23166	969
MN908947.3	23167	974
MN908947.3	23168	975
MN908947.3	23169	975
MN908947.3	23170	974
MN908947.3	23171	972
MN908947.3	23172	974
MN908947.3	23173	974
MN908947.3	23174	974
MN908947.3	23175	975
MN908947.3	23176	975
MN908947.3	23177	973
MN908947.3	23178	973
MN908947.3	23179	971
MN908947.3	23180	966
MN908947.3	23181	975
MN908947.3	23182	972
MN908947.3	23183	975
MN908947.3	23184	975
MN908947.3	23185	969
MN908947.3	23186	973
MN908947.3	23187	974
MN908947.3	23188	971
MN908947.3	23189	972
MN908947.3	23190	974
MN908947.3	23191	973
MN908947.3	23192	972
MN908947.3	23193	974
MN908947.3	23194	974
MN908947.3	23195	971
MN908947.3	23196	974
MN908947.3	23197	972
MN908947.3	23198	973
MN908947.3	23199	973
MN908947.3	23200	968
MN908947.3	23201	970
MN908947.3	23202	967
MN908947.3	23203	67
MN908947.3	23204	67
MN908947.3	23205	67
MN908947.3	23206	67
MN908947.3	23207	67
MN908947.3	23208	67
MN908947.3	23209	66
MN908947.3	23210	66
MN908947.3	23211	67
MN908947.3	23212	65
MN908947.3	23213	67
MN908947.3	23214	67
MN908947.3	23215	67
MN908947.3	23216	66
MN908947.3	23217	67
MN908947.3	23218	67
MN908947.3	23219	66
MN908947.3	23220	67
MN908947.3	23221	66
MN908947.3	23222	67
MN908947.3	23223	66
MN908947.3	23224	67
MN908947.3	23225	67
MN908947.3	23226	66
MN908947.3	23227	67
MN908947.3	23228	67
MN908947.3	23229	67
MN908947.3	23230	67
MN908947.3	23231	67
MN908947.3	23232	67
MN908947.3	23233	67
MN908947.3	23234	67
MN908947.3	23235	67
MN908947.3	23236	67
MN908947.3	23237	65
MN908947.3	23238	67
MN908947.3	23239	67
MN908947.3	23240	67
MN908947.3	23241	67
MN908947.3	23242	67
MN908947.3	23243	67
MN908947.3	23244	67
MN908947.3	23245	65
MN908947.3	23246	67
MN908947.3	23247	67
MN908947.3	23248	67
MN908947.3	23249	67
MN908947.3	23250	67
MN908947.3	23251	67
MN908947.3	23252	67
MN908947.3	23253	67
MN908947.3	23254	67
MN908947.3	23255	67
MN908947.3	23256	67
MN908947.3	23257	67
MN908947.3	23258	67
MN908947.3	23259	67
MN908947.3	23260	67
MN908947.3	23261	67
MN908947.3	23262	67
MN908947.3	23263	67
MN908947.3	23264	66
MN908947.3	23265	67
MN908947.3	23266	67
MN908947.3	23267	67
MN908947.3	23268	67
MN908947.3	23269	67
MN908947.3	23270	67
MN908947.3	23271	66
MN908947.3	23272	67
MN908947.3	23273	67
MN908947.3	23274	66
MN908947.3	23275	67
MN908947.3	23276	67
MN908947.3	23277	67
MN908947.3	23278	67
MN908947.3	23279	67
MN908947.3	23280	67
MN908947.3	23281	67
MN908947.3	23282	67
MN908947.3	23283	67
MN908947.3	23284	67
MN908947.3	23285	67
MN908947.3	23286	67
MN908947.3	23287	67
MN908947.3	23288	67
MN908947.3	23289	67
MN908947.3	23290	67
MN908947.3	23291	67
MN908947.3	23292	67
MN908947.3	23293	67
MN908947.3	23294	67
MN908947.3	23295	67
MN908947.3	23296	67
MN908947.3	23297	67
MN908947.3	23298	67
MN908947.3	23299	67
MN908947.3	23300	67
MN908947.3	23301	67
MN908947.3	23302	67
MN908947.3	23303	67
MN908947.3	23304	67
MN908947.3	23305	67
MN908947.3	23306	67
MN908947.3	23307	66
MN908947.3	23308	67
MN908947.3	23309	67
MN908947.3	23310	67
MN908947.3	23311	66
MN908947.3	23312	67
MN908947.3	23313	66
