#chr	pos	coverage
MN908947.3	25169	2307
MN908947.3	25170	2292
MN908947.3	25171	2308
MN908947.3	25172	2276
MN908947.3	25173	2293
MN908947.3	25174	2255
MN908947.3	25175	2308
MN908947.3	25176	2309
MN908947.3	25177	2303
MN908947.3	25178	2281
MN908947.3	25179	2296
MN908947.3	25180	2298
MN908947.3	25181	2291
MN908947.3	25182	2300
MN908947.3	25183	2293
MN908947.3	25184	2303
MN908947.3	25185	2298
MN908947.3	25186	2293
MN908947.3	25187	2282
MN908947.3	25188	2298
MN908947.3	25189	2301
MN908947.3	25190	2302
MN908947.3	25191	2306
MN908947.3	25192	2292
MN908947.3	25193	2309
MN908947.3	25194	2310
MN908947.3	25195	2311
MN908947.3	25196	2311
MN908947.3	25197	2308
MN908947.3	25198	2311
MN908947.3	25199	2310
MN908947.3	25200	2309
MN908947.3	25201	2308
MN908947.3	25202	2308
MN908947.3	25203	2304
MN908947.3	25204	2309
MN908947.3	25205	2306
MN908947.3	25206	2304
MN908947.3	25207	2297
MN908947.3	25208	2309
MN908947.3	25209	2302
MN908947.3	25210	2310
MN908947.3	25211	2309
MN908947.3	25212	2303
MN908947.3	25213	2308
MN908947.3	25214	2303
MN908947.3	25215	2307
MN908947.3	25216	2296
MN908947.3	25217	2306
MN908947.3	25218	2306
MN908947.3	25219	2289
MN908947.3	25220	2307
MN908947.3	25221	2309
MN908947.3	25222	2308
MN908947.3	25223	2304
MN908947.3	25224	2309
MN908947.3	25225	2307
MN908947.3	25226	2306
MN908947.3	25227	2304
MN908947.3	25228	2307
MN908947.3	25229	2301
MN908947.3	25230	2307
MN908947.3	25231	2309
MN908947.3	25232	2304
MN908947.3	25233	2307
MN908947.3	25234	2304
MN908947.3	25235	2310
MN908947.3	25236	2310
MN908947.3	25237	2308
MN908947.3	25238	2307
MN908947.3	25239	2307
MN908947.3	25240	2306
MN908947.3	25241	2304
MN908947.3	25242	2297
MN908947.3	25243	2296
MN908947.3	25244	2294
MN908947.3	25245	2305
MN908947.3	25246	2308
MN908947.3	25247	2305
MN908947.3	25248	2303
MN908947.3	25249	2303
MN908947.3	25250	2307
MN908947.3	25251	2303
MN908947.3	25252	2302
MN908947.3	25253	2299
MN908947.3	25254	2303
MN908947.3	25255	2300
MN908947.3	25256	2305
MN908947.3	25257	2307
MN908947.3	25258	2307
MN908947.3	25259	2306
MN908947.3	25260	2305
MN908947.3	25261	133
MN908947.3	25262	134
MN908947.3	25263	134
MN908947.3	25264	134
MN908947.3	25265	134
MN908947.3	25266	134
MN908947.3	25267	134
MN908947.3	25268	133
MN908947.3	25269	134
MN908947.3	25270	134
MN908947.3	25271	134
MN908947.3	25272	134
MN908947.3	25273	134
MN908947.3	25274	134
MN908947.3	25275	134
MN908947.3	25276	134
MN908947.3	25277	134
MN908947.3	25278	135
MN908947.3	25279	135
MN908947.3	25280	134
MN908947.3	25281	134
MN908947.3	25282	134
MN908947.3	25283	135
MN908947.3	25284	134
MN908947.3	25285	134
MN908947.3	25286	134
MN908947.3	25287	135
MN908947.3	25288	135
MN908947.3	25289	135
MN908947.3	25290	135
MN908947.3	25291	132
MN908947.3	25292	132
MN908947.3	25293	134
MN908947.3	25294	134
MN908947.3	25295	135
MN908947.3	25296	135
MN908947.3	25297	135
MN908947.3	25298	135
MN908947.3	25299	135
MN908947.3	25300	135
MN908947.3	25301	134
MN908947.3	25302	134
MN908947.3	25303	133
MN908947.3	25304	135
MN908947.3	25305	135
MN908947.3	25306	128
MN908947.3	25307	129
MN908947.3	25308	129
MN908947.3	25309	130
MN908947.3	25310	134
MN908947.3	25311	135
MN908947.3	25312	135
MN908947.3	25313	134
MN908947.3	25314	134
MN908947.3	25315	135
MN908947.3	25316	134
MN908947.3	25317	134
MN908947.3	25318	134
MN908947.3	25319	135
MN908947.3	25320	135
MN908947.3	25321	135
MN908947.3	25322	134
MN908947.3	25323	135
MN908947.3	25324	135
MN908947.3	25325	135
MN908947.3	25326	135
MN908947.3	25327	134
MN908947.3	25328	133
MN908947.3	25329	135
MN908947.3	25330	135
MN908947.3	25331	135
MN908947.3	25332	135
MN908947.3	25333	135
MN908947.3	25334	135
MN908947.3	25335	135
MN908947.3	25336	133
MN908947.3	25337	133
MN908947.3	25338	134
MN908947.3	25339	134
MN908947.3	25340	134
MN908947.3	25341	135
MN908947.3	25342	131
MN908947.3	25343	130
MN908947.3	25344	131
MN908947.3	25345	133
MN908947.3	25346	131
MN908947.3	25347	135
MN908947.3	25348	134
MN908947.3	25349	135
MN908947.3	25350	135
MN908947.3	25351	136
MN908947.3	25352	136
MN908947.3	25353	136
MN908947.3	25354	134
MN908947.3	25355	134
MN908947.3	25356	136
MN908947.3	25357	135
MN908947.3	25358	133
MN908947.3	25359	134
MN908947.3	25360	135
MN908947.3	25361	130
MN908947.3	25362	136
MN908947.3	25363	136
MN908947.3	25364	129
MN908947.3	25365	134
MN908947.3	25366	130
MN908947.3	25367	119
MN908947.3	25368	135
MN908947.3	25369	135
MN908947.3	25370	135
MN908947.3	25371	136
MN908947.3	25372	135
MN908947.3	25373	133
MN908947.3	25374	132
MN908947.3	25375	119
MN908947.3	25376	134
MN908947.3	25377	134
MN908947.3	25378	134
MN908947.3	25379	135
MN908947.3	25380	135
MN908947.3	25381	135
MN908947.3	25382	133
MN908947.3	25383	136
MN908947.3	25384	136
MN908947.3	25385	135
MN908947.3	25386	135
MN908947.3	25387	136
MN908947.3	25388	136
MN908947.3	25389	136
MN908947.3	25390	136
MN908947.3	25391	132
MN908947.3	25392	134
MN908947.3	25393	134
MN908947.3	25394	136
MN908947.3	25395	136
MN908947.3	25396	136
MN908947.3	25397	136
MN908947.3	25398	135
MN908947.3	25399	136
MN908947.3	25400	136
MN908947.3	25401	136
MN908947.3	25402	134
MN908947.3	25403	136
MN908947.3	25404	136
MN908947.3	25405	135
MN908947.3	25406	136
MN908947.3	25407	133
MN908947.3	25408	135
MN908947.3	25409	135
MN908947.3	25410	135
MN908947.3	25411	136
MN908947.3	25412	136
MN908947.3	25413	136
MN908947.3	25414	136
MN908947.3	25415	134
MN908947.3	25416	134
MN908947.3	25417	136
MN908947.3	25418	136
MN908947.3	25419	136
MN908947.3	25420	136
MN908947.3	25421	135
MN908947.3	25422	136
MN908947.3	25423	136
MN908947.3	25424	136
MN908947.3	25425	136
MN908947.3	25426	136
MN908947.3	25427	136
MN908947.3	25428	136
MN908947.3	25429	136
MN908947.3	25430	136
MN908947.3	25431	136
MN908947.3	25432	136
MN908947.3	25433	136
MN908947.3	25434	136
MN908947.3	25435	136
MN908947.3	25436	136
MN908947.3	25437	136
MN908947.3	25438	136
MN908947.3	25439	136
MN908947.3	25440	136
MN908947.3	25441	136
MN908947.3	25442	136
MN908947.3	25443	136
MN908947.3	25444	134
MN908947.3	25445	136
MN908947.3	25446	136
MN908947.3	25447	136
MN908947.3	25448	136
MN908947.3	25449	136
MN908947.3	25450	136
MN908947.3	25451	136
MN908947.3	25452	135
MN908947.3	25453	134
MN908947.3	25454	136
MN908947.3	25455	135
MN908947.3	25456	136
MN908947.3	25457	135
MN908947.3	25458	136
MN908947.3	25459	133
MN908947.3	25460	134
MN908947.3	25461	134
MN908947.3	25462	135
MN908947.3	25463	133
MN908947.3	25464	136
MN908947.3	25465	136
MN908947.3	25466	136
MN908947.3	25467	135
MN908947.3	25468	136
MN908947.3	25469	134
MN908947.3	25470	133
MN908947.3	25471	133
MN908947.3	25472	136
MN908947.3	25473	131
MN908947.3	25474	135
MN908947.3	25475	135
MN908947.3	25476	135
MN908947.3	25477	135
MN908947.3	25478	133
MN908947.3	25479	136
MN908947.3	25480	134
MN908947.3	25481	135
MN908947.3	25482	135
MN908947.3	25483	134
MN908947.3	25484	134
MN908947.3	25485	135
MN908947.3	25486	135
MN908947.3	25487	136
MN908947.3	25488	134
MN908947.3	25489	132
MN908947.3	25490	132
MN908947.3	25491	132
MN908947.3	25492	134
MN908947.3	25493	134
MN908947.3	25494	135
MN908947.3	25495	136
MN908947.3	25496	136
MN908947.3	25497	136
MN908947.3	25498	135
MN908947.3	25499	136
MN908947.3	25500	136
MN908947.3	25501	135
MN908947.3	25502	134
MN908947.3	25503	135
MN908947.3	25504	136
MN908947.3	25505	136
MN908947.3	25506	136
MN908947.3	25507	136
MN908947.3	25508	136
MN908947.3	25509	136
MN908947.3	25510	136
MN908947.3	25511	136
MN908947.3	25512	136
MN908947.3	25513	136
MN908947.3	25514	136
MN908947.3	25515	134
MN908947.3	25516	136
MN908947.3	25517	136
MN908947.3	25518	133
MN908947.3	25519	136
MN908947.3	25520	136
MN908947.3	25521	135
MN908947.3	25522	134
MN908947.3	25523	134
MN908947.3	25524	136
MN908947.3	25525	135
MN908947.3	25526	135
MN908947.3	25527	134
MN908947.3	25528	134
MN908947.3	25529	134
MN908947.3	25530	135
MN908947.3	25531	135
MN908947.3	25532	135
MN908947.3	25533	135
MN908947.3	25534	136
MN908947.3	25535	135
MN908947.3	25536	136
MN908947.3	25537	135
MN908947.3	25538	136
MN908947.3	25539	136
MN908947.3	25540	135
MN908947.3	25541	135
MN908947.3	25542	135
MN908947.3	25543	135
MN908947.3	25544	135
MN908947.3	25545	136
MN908947.3	25546	134
MN908947.3	25547	133
MN908947.3	25548	135
MN908947.3	25549	135
MN908947.3	25550	132
MN908947.3	25551	135
MN908947.3	25552	136
MN908947.3	25553	135
MN908947.3	25554	135
MN908947.3	25555	136
MN908947.3	25556	120
MN908947.3	25557	133
MN908947.3	25558	136
MN908947.3	25559	136
MN908947.3	25560	135
MN908947.3	25561	134
MN908947.3	25562	135
MN908947.3	25563	131
MN908947.3	25564	136
MN908947.3	25565	132
MN908947.3	25566	136
MN908947.3	25567	136
MN908947.3	25568	136
MN908947.3	25569	128
MN908947.3	25570	136
MN908947.3	25571	136
MN908947.3	25572	136
MN908947.3	25573	132
MN908947.3	25574	136
MN908947.3	25575	136
MN908947.3	25576	136
MN908947.3	25577	136
MN908947.3	25578	135
MN908947.3	25579	136
MN908947.3	25580	136
MN908947.3	25581	136
MN908947.3	25582	136
MN908947.3	25583	135
MN908947.3	25584	135
MN908947.3	25585	136
MN908947.3	25586	136
MN908947.3	25587	134
MN908947.3	25588	128
MN908947.3	25589	135
MN908947.3	25590	135
MN908947.3	25591	136
MN908947.3	25592	135
MN908947.3	25593	134
MN908947.3	25594	136
MN908947.3	25595	136
MN908947.3	25596	136
MN908947.3	25597	136
MN908947.3	25598	136
MN908947.3	25599	136
MN908947.3	25600	135
MN908947.3	25601	135
MN908947.3	25602	135
MN908947.3	25603	135
MN908947.3	25604	135
MN908947.3	25605	135
MN908947.3	25606	135
MN908947.3	25607	135
MN908947.3	25608	135
MN908947.3	25609	135
MN908947.3	25610	135
MN908947.3	25611	133
MN908947.3	25612	136
MN908947.3	25613	136
MN908947.3	25614	136
MN908947.3	25615	136
MN908947.3	25616	136
MN908947.3	25617	136
MN908947.3	25618	136
MN908947.3	25619	136
MN908947.3	25620	136
MN908947.3	25621	136
MN908947.3	25622	136
MN908947.3	25623	136
MN908947.3	25624	136
MN908947.3	25625	136
MN908947.3	25626	136
MN908947.3	25627	135
MN908947.3	25628	136
MN908947.3	25629	135
MN908947.3	25630	135
MN908947.3	25631	135
MN908947.3	25632	136
MN908947.3	25633	136
MN908947.3	25634	136
MN908947.3	25635	135
MN908947.3	25636	135
MN908947.3	25637	136
MN908947.3	25638	136
MN908947.3	25639	135
MN908947.3	25640	135
MN908947.3	25641	136
MN908947.3	25642	136
MN908947.3	25643	136
MN908947.3	25644	135
MN908947.3	25645	136
MN908947.3	25646	136
MN908947.3	25647	136
MN908947.3	25648	136
MN908947.3	25649	136
MN908947.3	25650	136
MN908947.3	25651	135
MN908947.3	25652	136
MN908947.3	25653	136
MN908947.3	25654	135
MN908947.3	25655	135
MN908947.3	25656	135
MN908947.3	25657	135
MN908947.3	25658	135
MN908947.3	25659	136
MN908947.3	25660	136
MN908947.3	25661	135
MN908947.3	25662	136
MN908947.3	25663	136
MN908947.3	25664	136
MN908947.3	25665	136
MN908947.3	25666	136
MN908947.3	25667	136
MN908947.3	25668	136
MN908947.3	25669	136
MN908947.3	25670	136
MN908947.3	25671	136
MN908947.3	25672	136
MN908947.3	25673	134
MN908947.3	25674	136
MN908947.3	25675	134
MN908947.3	25676	134
MN908947.3	25677	134
MN908947.3	25678	135
MN908947.3	25679	135
MN908947.3	25680	133
MN908947.3	25681	135
MN908947.3	25682	136
MN908947.3	25683	133
MN908947.3	25684	132
MN908947.3	25685	133
MN908947.3	25686	136
MN908947.3	25687	1051
MN908947.3	25688	1053
MN908947.3	25689	1053
MN908947.3	25690	1051
MN908947.3	25691	1051
MN908947.3	25692	1051
MN908947.3	25693	1054
MN908947.3	25694	1052
MN908947.3	25695	1053
MN908947.3	25696	1051
MN908947.3	25697	1049
MN908947.3	25698	1054
MN908947.3	25699	1052
MN908947.3	25700	1045
MN908947.3	25701	1052
MN908947.3	25702	1052
MN908947.3	25703	1043
MN908947.3	25704	965
MN908947.3	25705	1022
MN908947.3	25706	1037
MN908947.3	25707	980
MN908947.3	25708	960
MN908947.3	25709	1046
MN908947.3	25710	1039
MN908947.3	25711	1049
MN908947.3	25712	1052
MN908947.3	25713	1055
MN908947.3	25714	1055
MN908947.3	25715	1052
MN908947.3	25716	1055
MN908947.3	25717	1055
MN908947.3	25718	1055
MN908947.3	25719	1056
MN908947.3	25720	1056
MN908947.3	25721	1053
MN908947.3	25722	1050
MN908947.3	25723	1055
MN908947.3	25724	1056
MN908947.3	25725	1054
MN908947.3	25726	1053
MN908947.3	25727	1054
MN908947.3	25728	1048
MN908947.3	25729	1055
MN908947.3	25730	1052
MN908947.3	25731	1056
MN908947.3	25732	1051
MN908947.3	25733	1055
MN908947.3	25734	1053
MN908947.3	25735	1050
MN908947.3	25736	1056
MN908947.3	25737	1049
MN908947.3	25738	1048
MN908947.3	25739	1055
MN908947.3	25740	1042
MN908947.3	25741	1051
MN908947.3	25742	1054
MN908947.3	25743	1041
MN908947.3	25744	1051
MN908947.3	25745	1054
MN908947.3	25746	1053
MN908947.3	25747	1057
MN908947.3	25748	1057
MN908947.3	25749	1056
MN908947.3	25750	1054
MN908947.3	25751	1053
MN908947.3	25752	1055
MN908947.3	25753	1052
MN908947.3	25754	1053
MN908947.3	25755	1050
MN908947.3	25756	1055
MN908947.3	25757	1055
MN908947.3	25758	1043
MN908947.3	25759	1044
MN908947.3	25760	1044
MN908947.3	25761	1055
MN908947.3	25762	1052
MN908947.3	25763	1052
MN908947.3	25764	1056
MN908947.3	25765	1057
MN908947.3	25766	1057
MN908947.3	25767	1052
MN908947.3	25768	1057
MN908947.3	25769	1057
MN908947.3	25770	920
MN908947.3	25771	920
MN908947.3	25772	921
MN908947.3	25773	921
MN908947.3	25774	921
MN908947.3	25775	917
MN908947.3	25776	921
MN908947.3	25777	921
MN908947.3	25778	919
MN908947.3	25779	920
MN908947.3	25780	919
MN908947.3	25781	918
MN908947.3	25782	920
MN908947.3	25783	920
MN908947.3	25784	916
MN908947.3	25785	920
MN908947.3	25786	906
MN908947.3	25787	920
MN908947.3	25788	921
MN908947.3	25789	921
MN908947.3	25790	916
MN908947.3	25791	918
MN908947.3	25792	917
MN908947.3	25793	916
MN908947.3	25794	917
MN908947.3	25795	921
MN908947.3	25796	915
MN908947.3	25797	919
MN908947.3	25798	873
MN908947.3	25799	918
MN908947.3	25800	918
MN908947.3	25801	919
MN908947.3	25802	917
MN908947.3	25803	915
MN908947.3	25804	921
MN908947.3	25805	921
MN908947.3	25806	921
MN908947.3	25807	919
MN908947.3	25808	918
MN908947.3	25809	915
MN908947.3	25810	918
MN908947.3	25811	912
MN908947.3	25812	920
MN908947.3	25813	920
MN908947.3	25814	919
MN908947.3	25815	918
MN908947.3	25816	915
MN908947.3	25817	918
MN908947.3	25818	919
MN908947.3	25819	918
MN908947.3	25820	913
MN908947.3	25821	919
MN908947.3	25822	921
MN908947.3	25823	921
MN908947.3	25824	914
MN908947.3	25825	919
MN908947.3	25826	917
MN908947.3	25827	905
MN908947.3	25828	917
MN908947.3	25829	918
MN908947.3	25830	917
MN908947.3	25831	916
MN908947.3	25832	907
MN908947.3	25833	919
MN908947.3	25834	919
MN908947.3	25835	918
MN908947.3	25836	914
MN908947.3	25837	917
MN908947.3	25838	908
MN908947.3	25839	917
MN908947.3	25840	917
MN908947.3	25841	920
MN908947.3	25842	920
MN908947.3	25843	905
MN908947.3	25844	915
MN908947.3	25845	918
MN908947.3	25846	916
MN908947.3	25847	919
MN908947.3	25848	917
MN908947.3	25849	917
MN908947.3	25850	918
MN908947.3	25851	916
MN908947.3	25852	918
MN908947.3	25853	911
MN908947.3	25854	911
MN908947.3	25855	914
MN908947.3	25856	917
MN908947.3	25857	917
MN908947.3	25858	915
MN908947.3	25859	914
MN908947.3	25860	912
MN908947.3	25861	917
MN908947.3	25862	914
MN908947.3	25863	914
MN908947.3	25864	915
MN908947.3	25865	915
MN908947.3	25866	909
MN908947.3	25867	912
MN908947.3	25868	915
MN908947.3	25869	908
MN908947.3	25870	910
MN908947.3	25871	905
MN908947.3	25872	915
MN908947.3	25873	916
MN908947.3	25874	917
MN908947.3	25875	914
MN908947.3	25876	918
MN908947.3	25877	912
MN908947.3	25878	908
MN908947.3	25879	918
MN908947.3	25880	917
MN908947.3	25881	916
MN908947.3	25882	919
MN908947.3	25883	917
MN908947.3	25884	899
MN908947.3	25885	900
MN908947.3	25886	912
MN908947.3	25887	914
MN908947.3	25888	911
MN908947.3	25889	907
MN908947.3	25890	917
MN908947.3	25891	918
MN908947.3	25892	917
MN908947.3	25893	917
MN908947.3	25894	918
MN908947.3	25895	921
MN908947.3	25896	920
MN908947.3	25897	919
MN908947.3	25898	917
MN908947.3	25899	917
MN908947.3	25900	912
MN908947.3	25901	917
MN908947.3	25902	912
MN908947.3	25903	917
MN908947.3	25904	914
MN908947.3	25905	914
MN908947.3	25906	919
MN908947.3	25907	922
MN908947.3	25908	922
MN908947.3	25909	921
MN908947.3	25910	922
MN908947.3	25911	922
MN908947.3	25912	919
MN908947.3	25913	917
MN908947.3	25914	915
MN908947.3	25915	919
MN908947.3	25916	921
MN908947.3	25917	921
MN908947.3	25918	920
MN908947.3	25919	920
MN908947.3	25920	915
MN908947.3	25921	922
MN908947.3	25922	922
MN908947.3	25923	922
MN908947.3	25924	919
MN908947.3	25925	921
MN908947.3	25926	917
MN908947.3	25927	922
MN908947.3	25928	921
MN908947.3	25929	922
MN908947.3	25930	918
MN908947.3	25931	913
MN908947.3	25932	922
MN908947.3	25933	913
MN908947.3	25934	913
MN908947.3	25935	921
MN908947.3	25936	920
MN908947.3	25937	921
MN908947.3	25938	921
MN908947.3	25939	921
MN908947.3	25940	924
MN908947.3	25941	923
MN908947.3	25942	924
MN908947.3	25943	920
MN908947.3	25944	918
MN908947.3	25945	921
MN908947.3	25946	918
MN908947.3	25947	917
MN908947.3	25948	924
MN908947.3	25949	922
MN908947.3	25950	923
MN908947.3	25951	922
MN908947.3	25952	924
MN908947.3	25953	923
MN908947.3	25954	922
MN908947.3	25955	921
MN908947.3	25956	921
MN908947.3	25957	922
MN908947.3	25958	924
MN908947.3	25959	921
MN908947.3	25960	917
MN908947.3	25961	918
MN908947.3	25962	921
MN908947.3	25963	899
MN908947.3	25964	895
MN908947.3	25965	920
MN908947.3	25966	923
MN908947.3	25967	923
MN908947.3	25968	923
MN908947.3	25969	923
MN908947.3	25970	888
MN908947.3	25971	924
MN908947.3	25972	921
MN908947.3	25973	919
MN908947.3	25974	922
MN908947.3	25975	918
MN908947.3	25976	914
MN908947.3	25977	918
MN908947.3	25978	905
MN908947.3	25979	922
MN908947.3	25980	921
MN908947.3	25981	899
MN908947.3	25982	903
MN908947.3	25983	901
MN908947.3	25984	907
MN908947.3	25985	921
MN908947.3	25986	921
MN908947.3	25987	921
MN908947.3	25988	917
MN908947.3	25989	919
MN908947.3	25990	918
MN908947.3	25991	921
MN908947.3	25992	922
MN908947.3	25993	922
MN908947.3	25994	921
MN908947.3	25995	922
MN908947.3	25996	919
MN908947.3	25997	918
MN908947.3	25998	916
MN908947.3	25999	918
MN908947.3	26000	915
MN908947.3	26001	908
MN908947.3	26002	911
MN908947.3	26003	921
MN908947.3	26004	921
MN908947.3	26005	923
MN908947.3	26006	922
MN908947.3	26007	923
MN908947.3	26008	919
MN908947.3	26009	914
MN908947.3	26010	915
MN908947.3	26011	919
MN908947.3	26012	923
MN908947.3	26013	911
MN908947.3	26014	923
MN908947.3	26015	922
MN908947.3	26016	906
MN908947.3	26017	918
MN908947.3	26018	909
MN908947.3	26019	914
MN908947.3	26020	892
MN908947.3	26021	921
MN908947.3	26022	922
MN908947.3	26023	918
MN908947.3	26024	888
MN908947.3	26025	918
MN908947.3	26026	919
MN908947.3	26027	907
MN908947.3	26028	912
MN908947.3	26029	916
MN908947.3	26030	919
MN908947.3	26031	915
MN908947.3	26032	914
MN908947.3	26033	919
MN908947.3	26034	920
MN908947.3	26035	916
MN908947.3	26036	921
MN908947.3	26037	914
MN908947.3	26038	909
MN908947.3	26039	914
MN908947.3	26040	921
MN908947.3	26041	922
MN908947.3	26042	921
MN908947.3	26043	919
MN908947.3	26044	923
MN908947.3	26045	923
MN908947.3	26046	924
MN908947.3	26047	924
MN908947.3	26048	924
MN908947.3	26049	921
MN908947.3	26050	918
MN908947.3	26051	913
MN908947.3	26052	914
MN908947.3	26053	910
MN908947.3	26054	914
MN908947.3	26055	915
MN908947.3	26056	910
MN908947.3	26057	920
MN908947.3	26058	918
MN908947.3	26059	912
MN908947.3	26060	896
MN908947.3	26061	918
MN908947.3	26062	917
MN908947.3	26063	923
MN908947.3	26064	923
MN908947.3	26065	919
MN908947.3	26066	923
MN908947.3	26067	924
MN908947.3	26068	920
MN908947.3	26069	920
MN908947.3	26070	924
MN908947.3	26071	923
MN908947.3	26072	923
MN908947.3	26073	922
MN908947.3	26074	922
MN908947.3	26075	904
MN908947.3	26076	916
MN908947.3	26077	913
MN908947.3	26078	916
MN908947.3	26079	909
MN908947.3	26080	899
MN908947.3	26081	909
MN908947.3	26082	921
MN908947.3	26083	918
MN908947.3	26084	922
MN908947.3	26085	917
MN908947.3	26086	924
MN908947.3	26087	924
MN908947.3	26088	920
MN908947.3	26089	922
MN908947.3	26090	923
MN908947.3	26091	921
MN908947.3	26092	923
MN908947.3	26093	923
MN908947.3	26094	922
MN908947.3	26095	907
MN908947.3	26096	922
MN908947.3	26097	922
MN908947.3	26098	921
MN908947.3	26099	921
MN908947.3	26100	922
MN908947.3	26101	921
MN908947.3	26102	922
MN908947.3	26103	923
MN908947.3	26104	921
MN908947.3	26105	920
MN908947.3	26106	921
MN908947.3	26107	922
MN908947.3	26108	921
MN908947.3	26109	920
MN908947.3	26110	919
MN908947.3	26111	923
MN908947.3	26112	922
MN908947.3	26113	913
MN908947.3	26114	910
MN908947.3	26115	916
MN908947.3	26116	920
MN908947.3	26117	904
MN908947.3	26118	911
MN908947.3	26119	923
MN908947.3	26120	919
MN908947.3	26121	919
MN908947.3	26122	920
MN908947.3	26123	919
MN908947.3	26124	920
MN908947.3	26125	920
MN908947.3	26126	910
MN908947.3	26127	923
MN908947.3	26128	923
MN908947.3	26129	921
MN908947.3	26130	917
MN908947.3	26131	899
MN908947.3	26132	909
MN908947.3	26133	919
MN908947.3	26134	922
MN908947.3	26135	917
MN908947.3	26136	919
MN908947.3	26137	922
MN908947.3	26138	923
MN908947.3	26139	912
MN908947.3	26140	917
MN908947.3	26141	921
MN908947.3	26142	922
MN908947.3	26143	920
MN908947.3	26144	921
MN908947.3	26145	919
MN908947.3	26146	923
MN908947.3	26147	921
MN908947.3	26148	922
MN908947.3	26149	921
MN908947.3	26150	916
MN908947.3	26151	921
MN908947.3	26152	919
MN908947.3	26153	922
MN908947.3	26154	923
MN908947.3	26155	922
MN908947.3	26156	918
MN908947.3	26157	920
MN908947.3	26158	922
MN908947.3	26159	915
MN908947.3	26160	923
MN908947.3	26161	923
MN908947.3	26162	924
MN908947.3	26163	924
MN908947.3	26164	920
MN908947.3	26165	923
MN908947.3	26166	923
MN908947.3	26167	924
MN908947.3	26168	922
MN908947.3	26169	923
MN908947.3	26170	924
MN908947.3	26171	920
MN908947.3	26172	916
MN908947.3	26173	921
MN908947.3	26174	920
MN908947.3	26175	923
MN908947.3	26176	922
MN908947.3	26177	923
MN908947.3	26178	923
MN908947.3	26179	922
MN908947.3	26180	917
MN908947.3	26181	922
MN908947.3	26182	922
MN908947.3	26183	921
MN908947.3	26184	921
MN908947.3	26185	921
MN908947.3	26186	920
MN908947.3	26187	922
MN908947.3	26188	920
MN908947.3	26189	920
MN908947.3	26190	921
MN908947.3	26191	921
MN908947.3	26192	921
MN908947.3	26193	916
MN908947.3	26194	922
MN908947.3	26195	920
MN908947.3	26196	918
MN908947.3	26197	918
MN908947.3	26198	922
MN908947.3	26199	919
MN908947.3	26200	918
MN908947.3	26201	918
MN908947.3	26202	919
MN908947.3	26203	917
MN908947.3	26204	919
MN908947.3	26205	916
MN908947.3	26206	918
MN908947.3	26207	916
MN908947.3	26208	922
MN908947.3	26209	923
MN908947.3	26210	923
MN908947.3	26211	914
MN908947.3	26212	915
MN908947.3	26213	920
MN908947.3	26214	918
MN908947.3	26215	923
MN908947.3	26216	917
MN908947.3	26217	914
MN908947.3	26218	913
MN908947.3	26219	1668
MN908947.3	26220	1683
MN908947.3	26221	1680
MN908947.3	26222	1676
MN908947.3	26223	1689
MN908947.3	26224	1689
MN908947.3	26225	1689
MN908947.3	26226	1691
MN908947.3	26227	1687
MN908947.3	26228	1690
MN908947.3	26229	1676
MN908947.3	26230	1689
MN908947.3	26231	1695
MN908947.3	26232	1694
MN908947.3	26233	1677
MN908947.3	26234	1688
MN908947.3	26235	1688
MN908947.3	26236	1682
MN908947.3	26237	1676
MN908947.3	26238	1683
MN908947.3	26239	1670
MN908947.3	26240	1693
MN908947.3	26241	1694
MN908947.3	26242	1690
MN908947.3	26243	1663
MN908947.3	26244	1694
MN908947.3	26245	1693
MN908947.3	26246	1688
MN908947.3	26247	1689
MN908947.3	26248	1692
MN908947.3	26249	1678
MN908947.3	26250	1683
MN908947.3	26251	1689
MN908947.3	26252	1692
MN908947.3	26253	1695
MN908947.3	26254	1691
MN908947.3	26255	1694
MN908947.3	26256	1668
MN908947.3	26257	1693
MN908947.3	26258	1686
MN908947.3	26259	1691
MN908947.3	26260	1695
MN908947.3	26261	1671
MN908947.3	26262	1690
MN908947.3	26263	1695
MN908947.3	26264	1692
MN908947.3	26265	1686
MN908947.3	26266	1681
MN908947.3	26267	1685
MN908947.3	26268	1681
MN908947.3	26269	1686
MN908947.3	26270	1675
MN908947.3	26271	1688
MN908947.3	26272	1673
MN908947.3	26273	1685
MN908947.3	26274	1691
MN908947.3	26275	1696
MN908947.3	26276	1691
MN908947.3	26277	1695
MN908947.3	26278	1692
MN908947.3	26279	1694
MN908947.3	26280	1689
MN908947.3	26281	1695
MN908947.3	26282	1692
MN908947.3	26283	1692
MN908947.3	26284	1693
MN908947.3	26285	1689
MN908947.3	26286	1691
MN908947.3	26287	1691
MN908947.3	26288	1694
MN908947.3	26289	1696
MN908947.3	26290	1694
MN908947.3	26291	1684
MN908947.3	26292	1687
MN908947.3	26293	1686
MN908947.3	26294	1695
MN908947.3	26295	1690
MN908947.3	26296	1687
MN908947.3	26297	1665
MN908947.3	26298	1685
MN908947.3	26299	1686
MN908947.3	26300	1581
MN908947.3	26301	1643
MN908947.3	26302	1685
MN908947.3	26303	1689
MN908947.3	26304	1687
MN908947.3	26305	1673
MN908947.3	26306	1678
MN908947.3	26307	1691
MN908947.3	26308	1692
MN908947.3	26309	1689
MN908947.3	26310	1678
MN908947.3	26311	1695
