#chr	pos	coverage
MN908947.3	21236	3044
MN908947.3	21237	3045
MN908947.3	21238	3044
MN908947.3	21239	3041
MN908947.3	21240	3043
MN908947.3	21241	3037
MN908947.3	21242	3037
MN908947.3	21243	3042
MN908947.3	21244	3035
MN908947.3	21245	3046
MN908947.3	21246	3042
MN908947.3	21247	3042
MN908947.3	21248	3041
MN908947.3	21249	3040
MN908947.3	21250	3038
MN908947.3	21251	3045
MN908947.3	21252	3044
MN908947.3	21253	3039
MN908947.3	21254	3039
MN908947.3	21255	3034
MN908947.3	21256	3038
MN908947.3	21257	3040
MN908947.3	21258	3048
MN908947.3	21259	3047
MN908947.3	21260	3047
MN908947.3	21261	3047
MN908947.3	21262	3044
MN908947.3	21263	3028
MN908947.3	21264	3043
MN908947.3	21265	3027
MN908947.3	21266	3020
MN908947.3	21267	3048
MN908947.3	21268	3041
MN908947.3	21269	3039
MN908947.3	21270	3044
MN908947.3	21271	2968
MN908947.3	21272	3000
MN908947.3	21273	3039
MN908947.3	21274	3044
MN908947.3	21275	3046
MN908947.3	21276	3044
MN908947.3	21277	3046
MN908947.3	21278	3038
MN908947.3	21279	3043
MN908947.3	21280	3035
MN908947.3	21281	3047
MN908947.3	21282	3045
MN908947.3	21283	3036
MN908947.3	21284	3043
MN908947.3	21285	3024
MN908947.3	21286	3035
MN908947.3	21287	3046
MN908947.3	21288	3038
MN908947.3	21289	3043
MN908947.3	21290	3042
MN908947.3	21291	3033
MN908947.3	21292	3028
MN908947.3	21293	3025
MN908947.3	21294	3039
MN908947.3	21295	2978
MN908947.3	21296	3027
MN908947.3	21297	2990
MN908947.3	21298	3002
MN908947.3	21299	3041
MN908947.3	21300	3045
MN908947.3	21301	3037
MN908947.3	21302	3041
MN908947.3	21303	3041
MN908947.3	21304	3031
MN908947.3	21305	3022
MN908947.3	21306	3039
MN908947.3	21307	3019
MN908947.3	21308	3040
MN908947.3	21309	3045
MN908947.3	21310	3045
MN908947.3	21311	3026
MN908947.3	21312	3046
MN908947.3	21313	3044
MN908947.3	21314	4751
MN908947.3	21315	4751
MN908947.3	21316	4746
MN908947.3	21317	4757
MN908947.3	21318	4759
MN908947.3	21319	4758
MN908947.3	21320	4760
MN908947.3	21321	4754
MN908947.3	21322	4756
MN908947.3	21323	4759
MN908947.3	21324	4762
MN908947.3	21325	4762
MN908947.3	21326	4752
MN908947.3	21327	4746
MN908947.3	21328	4752
MN908947.3	21329	4755
MN908947.3	21330	4749
MN908947.3	21331	4750
MN908947.3	21332	4763
MN908947.3	21333	4762
MN908947.3	21334	4758
MN908947.3	21335	4755
MN908947.3	21336	4754
MN908947.3	21337	4758
MN908947.3	21338	4761
MN908947.3	21339	4761
MN908947.3	21340	4760
MN908947.3	21341	4751
MN908947.3	21342	4754
MN908947.3	21343	4755
MN908947.3	21344	4747
MN908947.3	21345	4738
MN908947.3	21346	4685
MN908947.3	21347	4758
MN908947.3	21348	4764
MN908947.3	21349	4753
MN908947.3	21350	4655
MN908947.3	21351	4722
MN908947.3	21352	4733
MN908947.3	21353	4737
MN908947.3	21354	4714
MN908947.3	21355	4714
MN908947.3	21356	4762
MN908947.3	21357	4762
MN908947.3	21358	4725
MN908947.3	21359	4746
MN908947.3	21360	4729
MN908947.3	21361	4760
MN908947.3	21362	4765
MN908947.3	21363	4765
MN908947.3	21364	4750
MN908947.3	21365	4757
MN908947.3	21366	4761
MN908947.3	21367	4764
MN908947.3	21368	4759
MN908947.3	21369	4765
MN908947.3	21370	4759
MN908947.3	21371	4764
MN908947.3	21372	4755
MN908947.3	21373	4755
MN908947.3	21374	4762
MN908947.3	21375	4761
MN908947.3	21376	4728
MN908947.3	21377	4741
MN908947.3	21378	4752
MN908947.3	21379	4761
MN908947.3	21380	4744
MN908947.3	21381	4743
MN908947.3	21382	4736
MN908947.3	21383	4749
MN908947.3	21384	4708
MN908947.3	21385	4717
MN908947.3	21386	4691
MN908947.3	21387	4680
MN908947.3	21388	4721
MN908947.3	21389	4731
MN908947.3	21390	4763
MN908947.3	21391	4651
MN908947.3	21392	4764
MN908947.3	21393	4755
MN908947.3	21394	4742
MN908947.3	21395	4756
MN908947.3	21396	4758
MN908947.3	21397	4759
MN908947.3	21398	4762
MN908947.3	21399	4698
MN908947.3	21400	4725
MN908947.3	21401	4716
MN908947.3	21402	4746
MN908947.3	21403	4715
MN908947.3	21404	4734
MN908947.3	21405	4749
MN908947.3	21406	4751
MN908947.3	21407	4749
MN908947.3	21408	4740
MN908947.3	21409	4589
MN908947.3	21410	4721
MN908947.3	21411	4656
MN908947.3	21412	4632
MN908947.3	21413	4599
MN908947.3	21414	4758
MN908947.3	21415	4572
MN908947.3	21416	4762
MN908947.3	21417	4759
MN908947.3	21418	4759
MN908947.3	21419	4762
MN908947.3	21420	4741
MN908947.3	21421	4751
MN908947.3	21422	4685
MN908947.3	21423	4740
MN908947.3	21424	4758
MN908947.3	21425	4753
MN908947.3	21426	4752
MN908947.3	21427	4761
MN908947.3	21428	4730
MN908947.3	21429	4764
MN908947.3	21430	4757
MN908947.3	21431	4751
MN908947.3	21432	4752
MN908947.3	21433	4741
MN908947.3	21434	4613
MN908947.3	21435	4762
MN908947.3	21436	4764
MN908947.3	21437	4759
MN908947.3	21438	4758
MN908947.3	21439	4753
MN908947.3	21440	4751
MN908947.3	21441	4686
MN908947.3	21442	4758
MN908947.3	21443	4753
MN908947.3	21444	4488
MN908947.3	21445	4649
MN908947.3	21446	4746
MN908947.3	21447	4738
MN908947.3	21448	4725
MN908947.3	21449	4745
MN908947.3	21450	4759
MN908947.3	21451	4746
MN908947.3	21452	4765
MN908947.3	21453	4763
MN908947.3	21454	4742
MN908947.3	21455	4739
MN908947.3	21456	4765
MN908947.3	21457	4766
MN908947.3	21458	4764
MN908947.3	21459	4760
MN908947.3	21460	4766
MN908947.3	21461	4764
MN908947.3	21462	4761
MN908947.3	21463	4756
MN908947.3	21464	4759
MN908947.3	21465	4750
MN908947.3	21466	4760
MN908947.3	21467	4761
MN908947.3	21468	4759
MN908947.3	21469	4760
MN908947.3	21470	4578
MN908947.3	21471	4763
MN908947.3	21472	4764
MN908947.3	21473	4760
MN908947.3	21474	4757
MN908947.3	21475	4742
MN908947.3	21476	4719
MN908947.3	21477	4720
MN908947.3	21478	4709
MN908947.3	21479	4646
MN908947.3	21480	4723
MN908947.3	21481	4711
MN908947.3	21482	4647
MN908947.3	21483	4748
MN908947.3	21484	4748
MN908947.3	21485	4728
MN908947.3	21486	4681
MN908947.3	21487	4748
MN908947.3	21488	4761
MN908947.3	21489	4761
MN908947.3	21490	4752
MN908947.3	21491	4761
MN908947.3	21492	4756
MN908947.3	21493	4756
MN908947.3	21494	4748
MN908947.3	21495	4745
MN908947.3	21496	4754
MN908947.3	21497	4705
MN908947.3	21498	4754
MN908947.3	21499	4753
MN908947.3	21500	4744
MN908947.3	21501	4752
MN908947.3	21502	4761
MN908947.3	21503	4761
MN908947.3	21504	4751
MN908947.3	21505	4655
MN908947.3	21506	4661
MN908947.3	21507	4701
MN908947.3	21508	4695
MN908947.3	21509	4578
MN908947.3	21510	4742
MN908947.3	21511	4752
MN908947.3	21512	4750
MN908947.3	21513	4739
MN908947.3	21514	4755
MN908947.3	21515	4766
MN908947.3	21516	4755
MN908947.3	21517	4756
MN908947.3	21518	4746
MN908947.3	21519	4757
MN908947.3	21520	4742
MN908947.3	21521	4737
MN908947.3	21522	4746
MN908947.3	21523	4762
MN908947.3	21524	4757
MN908947.3	21525	4755
MN908947.3	21526	4760
MN908947.3	21527	4757
MN908947.3	21528	4761
MN908947.3	21529	4757
MN908947.3	21530	4745
MN908947.3	21531	4753
MN908947.3	21532	4767
MN908947.3	21533	4762
MN908947.3	21534	4769
MN908947.3	21535	4765
MN908947.3	21536	4765
MN908947.3	21537	4761
MN908947.3	21538	4760
MN908947.3	21539	4730
MN908947.3	21540	4748
MN908947.3	21541	4734
MN908947.3	21542	4673
MN908947.3	21543	4768
MN908947.3	21544	4766
MN908947.3	21545	4756
MN908947.3	21546	4762
MN908947.3	21547	4738
MN908947.3	21548	4746
MN908947.3	21549	4743
MN908947.3	21550	4754
MN908947.3	21551	4759
MN908947.3	21552	4925
MN908947.3	21553	4935
MN908947.3	21554	4932
MN908947.3	21555	4955
MN908947.3	21556	4957
MN908947.3	21557	4951
MN908947.3	21558	4929
MN908947.3	21559	4939
MN908947.3	21560	4957
MN908947.3	21561	4956
MN908947.3	21562	4957
MN908947.3	21563	4963
MN908947.3	21564	4961
MN908947.3	21565	4962
MN908947.3	21566	4957
MN908947.3	21567	4964
MN908947.3	21568	4959
MN908947.3	21569	4951
MN908947.3	21570	4727
MN908947.3	21571	4905
MN908947.3	21572	4947
MN908947.3	21573	4924
MN908947.3	21574	4921
MN908947.3	21575	4906
MN908947.3	21576	4930
MN908947.3	21577	4946
MN908947.3	21578	4937
MN908947.3	21579	4936
MN908947.3	21580	4960
MN908947.3	21581	4962
MN908947.3	21582	4951
MN908947.3	21583	4916
MN908947.3	21584	4967
MN908947.3	21585	1922
MN908947.3	21586	1921
MN908947.3	21587	1930
MN908947.3	21588	1932
MN908947.3	21589	1929
MN908947.3	21590	1930
MN908947.3	21591	1930
MN908947.3	21592	1931
MN908947.3	21593	1928
MN908947.3	21594	1919
MN908947.3	21595	1918
MN908947.3	21596	1930
MN908947.3	21597	1916
MN908947.3	21598	1929
MN908947.3	21599	1930
MN908947.3	21600	1934
MN908947.3	21601	1935
MN908947.3	21602	1933
MN908947.3	21603	1933
MN908947.3	21604	1934
MN908947.3	21605	1935
MN908947.3	21606	1935
MN908947.3	21607	1934
MN908947.3	21608	1916
MN908947.3	21609	1933
MN908947.3	21610	1934
MN908947.3	21611	1934
MN908947.3	21612	1935
MN908947.3	21613	1931
MN908947.3	21614	1932
MN908947.3	21615	1909
MN908947.3	21616	1934
MN908947.3	21617	1933
MN908947.3	21618	1927
MN908947.3	21619	1934
MN908947.3	21620	1934
MN908947.3	21621	1932
MN908947.3	21622	1930
MN908947.3	21623	1917
MN908947.3	21624	1905
MN908947.3	21625	1920
MN908947.3	21626	1928
MN908947.3	21627	1927
MN908947.3	21628	1928
MN908947.3	21629	1931
MN908947.3	21630	1931
MN908947.3	21631	1924
MN908947.3	21632	1913
MN908947.3	21633	32
MN908947.3	21634	26
MN908947.3	21635	9
MN908947.3	21636	12
MN908947.3	21637	12
MN908947.3	21638	14
MN908947.3	21639	26
MN908947.3	21640	37
MN908947.3	21641	25
MN908947.3	21642	1911
MN908947.3	21643	1925
MN908947.3	21644	1931
MN908947.3	21645	1916
MN908947.3	21646	1920
MN908947.3	21647	1928
MN908947.3	21648	1925
MN908947.3	21649	1931
MN908947.3	21650	1931
MN908947.3	21651	1930
MN908947.3	21652	1928
MN908947.3	21653	1934
MN908947.3	21654	1934
MN908947.3	21655	1925
MN908947.3	21656	1929
MN908947.3	21657	1933
MN908947.3	21658	1924
MN908947.3	21659	1929
MN908947.3	21660	1933
MN908947.3	21661	1932
MN908947.3	21662	1930
MN908947.3	21663	1931
MN908947.3	21664	1932
MN908947.3	21665	1929
MN908947.3	21666	1923
MN908947.3	21667	1923
MN908947.3	21668	1924
MN908947.3	21669	1922
MN908947.3	21670	1925
MN908947.3	21671	1928
MN908947.3	21672	1903
MN908947.3	21673	1928
MN908947.3	21674	1928
MN908947.3	21675	1921
MN908947.3	21676	1918
MN908947.3	21677	1934
MN908947.3	21678	1931
MN908947.3	21679	1926
MN908947.3	21680	1919
MN908947.3	21681	1927
MN908947.3	21682	1928
MN908947.3	21683	1925
MN908947.3	21684	1935
MN908947.3	21685	1933
MN908947.3	21686	1930
MN908947.3	21687	1920
MN908947.3	21688	1933
MN908947.3	21689	1934
MN908947.3	21690	1933
MN908947.3	21691	1915
MN908947.3	21692	1913
MN908947.3	21693	1908
MN908947.3	21694	1931
MN908947.3	21695	1928
MN908947.3	21696	1882
MN908947.3	21697	1929
MN908947.3	21698	1929
MN908947.3	21699	1899
MN908947.3	21700	1919
MN908947.3	21701	1933
MN908947.3	21702	1914
MN908947.3	21703	1932
MN908947.3	21704	1935
MN908947.3	21705	1931
MN908947.3	21706	1925
MN908947.3	21707	1930
MN908947.3	21708	1929
MN908947.3	21709	1927
MN908947.3	21710	1932
MN908947.3	21711	1927
MN908947.3	21712	1929
MN908947.3	21713	1928
MN908947.3	21714	1930
MN908947.3	21715	1930
MN908947.3	21716	1915
MN908947.3	21717	1927
MN908947.3	21718	1918
MN908947.3	21719	1927
MN908947.3	21720	1931
MN908947.3	21721	1932
MN908947.3	21722	1924
MN908947.3	21723	1923
MN908947.3	21724	1921
MN908947.3	21725	1917
MN908947.3	21726	1928
MN908947.3	21727	1927
MN908947.3	21728	1915
MN908947.3	21729	1934
MN908947.3	21730	1916
MN908947.3	21731	1924
MN908947.3	21732	1930
MN908947.3	21733	1871
MN908947.3	21734	1930
MN908947.3	21735	1929
MN908947.3	21736	1925
MN908947.3	21737	1822
MN908947.3	21738	1901
MN908947.3	21739	1932
MN908947.3	21740	1924
MN908947.3	21741	1905
MN908947.3	21742	1923
MN908947.3	21743	1913
MN908947.3	21744	1924
MN908947.3	21745	1923
MN908947.3	21746	1924
MN908947.3	21747	1921
MN908947.3	21748	1922
MN908947.3	21749	1915
MN908947.3	21750	1920
MN908947.3	21751	1902
MN908947.3	21752	1922
MN908947.3	21753	1915
MN908947.3	21754	1924
MN908947.3	21755	1918
MN908947.3	21756	1920
MN908947.3	21757	1884
MN908947.3	21758	1914
MN908947.3	21759	1917
MN908947.3	21760	1914
MN908947.3	21761	1917
MN908947.3	21762	1892
MN908947.3	21763	1888
MN908947.3	21764	1879
MN908947.3	21765	118
MN908947.3	21766	36
MN908947.3	21767	89
MN908947.3	21768	31
MN908947.3	21769	51
MN908947.3	21770	47
MN908947.3	21771	1897
MN908947.3	21772	1890
MN908947.3	21773	1910
MN908947.3	21774	1892
MN908947.3	21775	1910
MN908947.3	21776	1872
MN908947.3	21777	1914
MN908947.3	21778	1911
MN908947.3	21779	1908
MN908947.3	21780	1914
MN908947.3	21781	1923
MN908947.3	21782	1922
MN908947.3	21783	1929
MN908947.3	21784	1929
MN908947.3	21785	1923
MN908947.3	21786	1925
MN908947.3	21787	1923
MN908947.3	21788	1920
MN908947.3	21789	1869
MN908947.3	21790	1929
MN908947.3	21791	1874
MN908947.3	21792	1890
MN908947.3	21793	1923
MN908947.3	21794	1926
MN908947.3	21795	1927
MN908947.3	21796	1929
MN908947.3	21797	1920
MN908947.3	21798	1933
MN908947.3	21799	1934
MN908947.3	21800	1927
MN908947.3	21801	1931
MN908947.3	21802	1933
MN908947.3	21803	1928
MN908947.3	21804	1931
MN908947.3	21805	1929
MN908947.3	21806	1930
MN908947.3	21807	1929
MN908947.3	21808	1922
MN908947.3	21809	1923
MN908947.3	21810	1925
MN908947.3	21811	1920
MN908947.3	21812	1931
MN908947.3	21813	1929
MN908947.3	21814	1913
MN908947.3	21815	1925
MN908947.3	21816	1929
MN908947.3	21817	1931
MN908947.3	21818	1928
MN908947.3	21819	1933
MN908947.3	21820	1932
MN908947.3	21821	1930
MN908947.3	21822	1931
MN908947.3	21823	1930
MN908947.3	21824	1930
MN908947.3	21825	1932
MN908947.3	21826	1932
MN908947.3	21827	1930
MN908947.3	21828	1930
MN908947.3	21829	1930
MN908947.3	21830	1927
MN908947.3	21831	1922
MN908947.3	21832	1928
MN908947.3	21833	1929
MN908947.3	21834	1928
MN908947.3	21835	1918
MN908947.3	21836	1930
MN908947.3	21837	1931
MN908947.3	21838	1931
MN908947.3	21839	1926
MN908947.3	21840	1925
MN908947.3	21841	1919
MN908947.3	21842	1932
MN908947.3	21843	1923
MN908947.3	21844	1931
MN908947.3	21845	1929
MN908947.3	21846	1928
MN908947.3	21847	1925
MN908947.3	21848	1903
MN908947.3	21849	1919
MN908947.3	21850	1921
MN908947.3	21851	1867
MN908947.3	21852	1928
MN908947.3	21853	1932
MN908947.3	21854	1911
MN908947.3	21855	1925
MN908947.3	21856	1926
MN908947.3	21857	1902
MN908947.3	21858	1932
MN908947.3	21859	1933
MN908947.3	21860	1928
MN908947.3	21861	1925
MN908947.3	21862	1921
MN908947.3	21863	1931
MN908947.3	21864	1931
MN908947.3	21865	1898
MN908947.3	21866	1918
MN908947.3	21867	1918
MN908947.3	21868	1933
MN908947.3	21869	1922
MN908947.3	21870	1928
MN908947.3	21871	1931
MN908947.3	21872	1931
MN908947.3	21873	1907
MN908947.3	21874	1926
MN908947.3	21875	1932
MN908947.3	21876	1889
MN908947.3	21877	1913
MN908947.3	21878	1930
MN908947.3	21879	1930
MN908947.3	21880	1905
MN908947.3	21881	1877
MN908947.3	21882	1927
MN908947.3	21883	1926
MN908947.3	21884	1924
MN908947.3	21885	1912
MN908947.3	21886	1928
MN908947.3	21887	1909
MN908947.3	21888	1922
MN908947.3	21889	1902
MN908947.3	21890	1925
MN908947.3	21891	1929
MN908947.3	21892	1914
MN908947.3	21893	1909
MN908947.3	21894	1920
MN908947.3	21895	1917
MN908947.3	21896	1933
MN908947.3	21897	1904
MN908947.3	21898	1905
MN908947.3	21899	1927
MN908947.3	21900	1931
MN908947.3	21901	1915
MN908947.3	21902	1911
MN908947.3	21903	1915
MN908947.3	21904	1930
MN908947.3	21905	1930
MN908947.3	21906	1931
MN908947.3	21907	1919
MN908947.3	21908	1930
MN908947.3	21909	1896
MN908947.3	21910	1923
MN908947.3	21911	1922
MN908947.3	21912	1921
MN908947.3	21913	1912
MN908947.3	21914	1929
MN908947.3	21915	1923
MN908947.3	21916	1930
MN908947.3	21917	3071
MN908947.3	21918	3072
MN908947.3	21919	3072
MN908947.3	21920	3073
MN908947.3	21921	3074
MN908947.3	21922	3077
MN908947.3	21923	3076
MN908947.3	21924	3074
MN908947.3	21925	3073
MN908947.3	21926	3067
MN908947.3	21927	3062
MN908947.3	21928	3062
MN908947.3	21929	3062
MN908947.3	21930	3073
MN908947.3	21931	3077
MN908947.3	21932	3072
MN908947.3	21933	3074
MN908947.3	21934	3078
MN908947.3	21935	3076
MN908947.3	21936	3081
MN908947.3	21937	3077
MN908947.3	21938	3080
MN908947.3	21939	3082
MN908947.3	21940	3080
MN908947.3	21941	3025
MN908947.3	21942	3081
MN908947.3	21943	3081
MN908947.3	21944	3079
MN908947.3	21945	3081
MN908947.3	21946	3082
MN908947.3	21947	2998
MN908947.3	21948	3066
MN908947.3	21949	3077
MN908947.3	21950	3072
MN908947.3	21951	3074
MN908947.3	21952	3060
MN908947.3	21953	3066
MN908947.3	21954	3068
MN908947.3	21955	3074
MN908947.3	21956	3062
MN908947.3	21957	3061
MN908947.3	21958	3076
MN908947.3	21959	3074
MN908947.3	21960	3078
MN908947.3	21961	3080
MN908947.3	21962	3077
MN908947.3	21963	3078
MN908947.3	21964	3081
MN908947.3	21965	3054
MN908947.3	21966	3077
MN908947.3	21967	3081
MN908947.3	21968	3077
MN908947.3	21969	3077
MN908947.3	21970	3076
MN908947.3	21971	3068
MN908947.3	21972	3079
MN908947.3	21973	3079
MN908947.3	21974	3071
MN908947.3	21975	3075
MN908947.3	21976	3078
MN908947.3	21977	3062
MN908947.3	21978	3073
MN908947.3	21979	3075
MN908947.3	21980	3031
MN908947.3	21981	3064
MN908947.3	21982	3074
MN908947.3	21983	3076
MN908947.3	21984	3070
MN908947.3	21985	3041
MN908947.3	21986	3058
MN908947.3	21987	3060
MN908947.3	21988	3055
MN908947.3	21989	3066
MN908947.3	21990	3022
MN908947.3	21991	104
MN908947.3	21992	95
MN908947.3	21993	64
MN908947.3	21994	3028
MN908947.3	21995	3039
MN908947.3	21996	3033
MN908947.3	21997	3045
MN908947.3	21998	3066
MN908947.3	21999	3062
MN908947.3	22000	3073
MN908947.3	22001	2988
MN908947.3	22002	3047
MN908947.3	22003	3081
MN908947.3	22004	3076
MN908947.3	22005	3076
MN908947.3	22006	3069
MN908947.3	22007	3078
MN908947.3	22008	3075
MN908947.3	22009	3068
MN908947.3	22010	3070
MN908947.3	22011	3081
MN908947.3	22012	3081
MN908947.3	22013	3081
MN908947.3	22014	3077
MN908947.3	22015	3080
MN908947.3	22016	3078
MN908947.3	22017	3075
MN908947.3	22018	3083
MN908947.3	22019	3081
MN908947.3	22020	3082
MN908947.3	22021	3070
MN908947.3	22022	3079
MN908947.3	22023	3055
MN908947.3	22024	3081
MN908947.3	22025	3082
MN908947.3	22026	3081
MN908947.3	22027	3081
MN908947.3	22028	3068
MN908947.3	22029	3073
MN908947.3	22030	3064
MN908947.3	22031	219
MN908947.3	22032	3006
MN908947.3	22033	2996
MN908947.3	22034	3035
MN908947.3	22035	3027
MN908947.3	22036	3070
MN908947.3	22037	3066
MN908947.3	22038	3039
MN908947.3	22039	3059
MN908947.3	22040	3060
MN908947.3	22041	3057
MN908947.3	22042	3038
MN908947.3	22043	3074
MN908947.3	22044	3051
MN908947.3	22045	3059
MN908947.3	22046	3077
MN908947.3	22047	3068
MN908947.3	22048	3074
MN908947.3	22049	3067
MN908947.3	22050	3066
MN908947.3	22051	3032
MN908947.3	22052	3066
MN908947.3	22053	3075
MN908947.3	22054	3081
MN908947.3	22055	3074
MN908947.3	22056	3081
MN908947.3	22057	3076
MN908947.3	22058	3072
MN908947.3	22059	3058
MN908947.3	22060	3075
MN908947.3	22061	3081
MN908947.3	22062	3074
MN908947.3	22063	3047
MN908947.3	22064	3068
MN908947.3	22065	3074
MN908947.3	22066	3072
MN908947.3	22067	3067
MN908947.3	22068	3053
MN908947.3	22069	3076
MN908947.3	22070	3067
MN908947.3	22071	3081
MN908947.3	22072	3074
MN908947.3	22073	3065
MN908947.3	22074	2962
MN908947.3	22075	1038
MN908947.3	22076	1147
MN908947.3	22077	1141
MN908947.3	22078	1147
MN908947.3	22079	1145
MN908947.3	22080	1151
MN908947.3	22081	1148
MN908947.3	22082	1152
MN908947.3	22083	1148
MN908947.3	22084	1131
MN908947.3	22085	1136
MN908947.3	22086	1141
MN908947.3	22087	1142
MN908947.3	22088	1142
MN908947.3	22089	1146
MN908947.3	22090	1152
MN908947.3	22091	1152
MN908947.3	22092	1152
MN908947.3	22093	1149
MN908947.3	22094	1153
MN908947.3	22095	1153
MN908947.3	22096	1148
MN908947.3	22097	1150
MN908947.3	22098	1144
MN908947.3	22099	1152
MN908947.3	22100	1150
MN908947.3	22101	1150
MN908947.3	22102	1151
MN908947.3	22103	1150
MN908947.3	22104	1152
MN908947.3	22105	1122
MN908947.3	22106	1151
MN908947.3	22107	1152
MN908947.3	22108	1151
MN908947.3	22109	1152
MN908947.3	22110	1148
MN908947.3	22111	1135
MN908947.3	22112	1154
MN908947.3	22113	1153
MN908947.3	22114	1152
MN908947.3	22115	1153
MN908947.3	22116	1154
MN908947.3	22117	1153
MN908947.3	22118	1154
MN908947.3	22119	1151
MN908947.3	22120	1150
MN908947.3	22121	1091
MN908947.3	22122	1151
MN908947.3	22123	1155
MN908947.3	22124	1155
MN908947.3	22125	1154
MN908947.3	22126	1151
MN908947.3	22127	1154
MN908947.3	22128	1136
MN908947.3	22129	1156
MN908947.3	22130	1149
MN908947.3	22131	1131
MN908947.3	22132	1148
MN908947.3	22133	1152
MN908947.3	22134	1148
MN908947.3	22135	1149
MN908947.3	22136	1135
MN908947.3	22137	1139
MN908947.3	22138	1134
MN908947.3	22139	1130
MN908947.3	22140	1140
MN908947.3	22141	1131
MN908947.3	22142	1125
MN908947.3	22143	1149
MN908947.3	22144	1154
MN908947.3	22145	1140
MN908947.3	22146	1151
MN908947.3	22147	1148
MN908947.3	22148	1131
MN908947.3	22149	1149
MN908947.3	22150	1151
MN908947.3	22151	1145
MN908947.3	22152	1150
MN908947.3	22153	1156
MN908947.3	22154	1155
MN908947.3	22155	1155
MN908947.3	22156	1154
MN908947.3	22157	1149
MN908947.3	22158	1156
MN908947.3	22159	1151
MN908947.3	22160	1156
MN908947.3	22161	1157
MN908947.3	22162	1153
MN908947.3	22163	1157
MN908947.3	22164	1159
MN908947.3	22165	1158
MN908947.3	22166	1129
MN908947.3	22167	1151
MN908947.3	22168	1155
MN908947.3	22169	1156
MN908947.3	22170	1150
MN908947.3	22171	1157
MN908947.3	22172	1150
MN908947.3	22173	1150
MN908947.3	22174	1143
MN908947.3	22175	1145
MN908947.3	22176	1129
MN908947.3	22177	1143
MN908947.3	22178	1115
MN908947.3	22179	1151
MN908947.3	22180	1142
MN908947.3	22181	1145
MN908947.3	22182	1153
MN908947.3	22183	1156
MN908947.3	22184	1156
MN908947.3	22185	1152
MN908947.3	22186	1151
MN908947.3	22187	1154
MN908947.3	22188	1152
MN908947.3	22189	1149
MN908947.3	22190	1150
MN908947.3	22191	1148
MN908947.3	22192	1141
MN908947.3	22193	1131
MN908947.3	22194	27
MN908947.3	22195	34
MN908947.3	22196	48
MN908947.3	22197	1150
MN908947.3	22198	1140
MN908947.3	22199	1151
MN908947.3	22200	1117
MN908947.3	22201	1157
MN908947.3	22202	1154
MN908947.3	22203	1144
MN908947.3	22204	1151
MN908947.3	22205	1151
MN908947.3	22206	1157
MN908947.3	22207	1155
MN908947.3	22208	1134
MN908947.3	22209	1152
MN908947.3	22210	1155
MN908947.3	22211	1155
MN908947.3	22212	1147
MN908947.3	22213	1147
MN908947.3	22214	1129
MN908947.3	22215	1139
MN908947.3	22216	1144
MN908947.3	22217	1157
MN908947.3	22218	1141
MN908947.3	22219	1095
MN908947.3	22220	1137
MN908947.3	22221	1156
MN908947.3	22222	1156
MN908947.3	22223	1154
MN908947.3	22224	1105
MN908947.3	22225	1149
MN908947.3	22226	1157
MN908947.3	22227	1152
MN908947.3	22228	1147
MN908947.3	22229	1156
MN908947.3	22230	1155
MN908947.3	22231	1151
MN908947.3	22232	1155
MN908947.3	22233	1153
MN908947.3	22234	1158
MN908947.3	22235	1158
MN908947.3	22236	1159
MN908947.3	22237	1159
MN908947.3	22238	1158
MN908947.3	22239	1159
MN908947.3	22240	1155
MN908947.3	22241	1158
MN908947.3	22242	1153
MN908947.3	22243	1156
MN908947.3	22244	1158
MN908947.3	22245	1153
MN908947.3	22246	1152
MN908947.3	22247	1157
MN908947.3	22248	1158
MN908947.3	22249	1152
MN908947.3	22250	1153
MN908947.3	22251	1158
MN908947.3	22252	1148
MN908947.3	22253	1152
MN908947.3	22254	1151
MN908947.3	22255	1159
MN908947.3	22256	1156
MN908947.3	22257	1156
MN908947.3	22258	1130
MN908947.3	22259	1154
MN908947.3	22260	1150
MN908947.3	22261	1157
MN908947.3	22262	1144
MN908947.3	22263	1156
MN908947.3	22264	1157
MN908947.3	22265	1158
MN908947.3	22266	1159
MN908947.3	22267	1159
MN908947.3	22268	1157
MN908947.3	22269	1157
MN908947.3	22270	1158
MN908947.3	22271	1151
MN908947.3	22272	1156
MN908947.3	22273	1157
MN908947.3	22274	1152
MN908947.3	22275	1157
MN908947.3	22276	1155
MN908947.3	22277	1153
MN908947.3	22278	1156
MN908947.3	22279	1159
MN908947.3	22280	1159
MN908947.3	22281	1158
MN908947.3	22282	1158
MN908947.3	22283	1157
MN908947.3	22284	1158
MN908947.3	22285	1157
MN908947.3	22286	1155
MN908947.3	22287	1157
MN908947.3	22288	1158
MN908947.3	22289	1156
MN908947.3	22290	1150
MN908947.3	22291	1157
MN908947.3	22292	1157
MN908947.3	22293	1156
MN908947.3	22294	1154
MN908947.3	22295	1136
MN908947.3	22296	1156
MN908947.3	22297	1156
MN908947.3	22298	1151
MN908947.3	22299	1152
MN908947.3	22300	1156
MN908947.3	22301	1159
MN908947.3	22302	1158
MN908947.3	22303	1157
MN908947.3	22304	1157
MN908947.3	22305	1155
MN908947.3	22306	1155
MN908947.3	22307	1158
MN908947.3	22308	1156
MN908947.3	22309	1149
MN908947.3	22310	1155
MN908947.3	22311	1152
MN908947.3	22312	1155
