#chr	pos	coverage
MN908947.3	27419	2
MN908947.3	27420	2
MN908947.3	27421	2
MN908947.3	27422	2
MN908947.3	27423	2
MN908947.3	27424	2
MN908947.3	27425	2
MN908947.3	27426	2
MN908947.3	27427	2
MN908947.3	27428	2
MN908947.3	27429	2
MN908947.3	27430	2
MN908947.3	27431	2
MN908947.3	27432	2
MN908947.3	27433	2
MN908947.3	27434	2
MN908947.3	27435	2
MN908947.3	27436	2
MN908947.3	27437	2
MN908947.3	27438	2
MN908947.3	27439	2
MN908947.3	27440	2
MN908947.3	27441	2
MN908947.3	27442	2
MN908947.3	27443	2
MN908947.3	27444	2
MN908947.3	27445	2
MN908947.3	27446	2
MN908947.3	27447	2
MN908947.3	27448	2
MN908947.3	27449	2
MN908947.3	27450	2
MN908947.3	27451	2
MN908947.3	27452	2
MN908947.3	27453	2
MN908947.3	27454	2
MN908947.3	27455	2
MN908947.3	27456	2
MN908947.3	27457	2
MN908947.3	27458	2
MN908947.3	27459	2
MN908947.3	27460	2
MN908947.3	27461	2
MN908947.3	27462	2
MN908947.3	27463	2
MN908947.3	27464	2
MN908947.3	27465	2
MN908947.3	27466	2
MN908947.3	27467	2
MN908947.3	27468	2
MN908947.3	27469	2
MN908947.3	27470	2
MN908947.3	27471	2
MN908947.3	27472	2297
MN908947.3	27473	2297
MN908947.3	27474	2299
MN908947.3	27475	2309
MN908947.3	27476	2308
MN908947.3	27477	2307
MN908947.3	27478	2297
MN908947.3	27479	2296
MN908947.3	27480	2293
MN908947.3	27481	2280
MN908947.3	27482	2274
MN908947.3	27483	2302
MN908947.3	27484	2308
MN908947.3	27485	2310
MN908947.3	27486	2284
MN908947.3	27487	2311
MN908947.3	27488	2314
MN908947.3	27489	2315
MN908947.3	27490	2311
MN908947.3	27491	2314
MN908947.3	27492	2312
MN908947.3	27493	2308
MN908947.3	27494	2310
MN908947.3	27495	2303
MN908947.3	27496	2307
MN908947.3	27497	2303
MN908947.3	27498	2299
MN908947.3	27499	2287
MN908947.3	27500	2303
MN908947.3	27501	2301
MN908947.3	27502	2302
MN908947.3	27503	2298
MN908947.3	27504	2312
MN908947.3	27505	2305
MN908947.3	27506	2313
MN908947.3	27507	2289
MN908947.3	27508	2311
MN908947.3	27509	2311
MN908947.3	27510	2313
MN908947.3	27511	2312
MN908947.3	27512	2299
MN908947.3	27513	2307
MN908947.3	27514	2303
MN908947.3	27515	2307
MN908947.3	27516	2288
MN908947.3	27517	2308
MN908947.3	27518	2309
MN908947.3	27519	2314
MN908947.3	27520	2299
MN908947.3	27521	2310
MN908947.3	27522	2304
MN908947.3	27523	2318
MN908947.3	27524	2302
MN908947.3	27525	2318
MN908947.3	27526	2308
MN908947.3	27527	2316
MN908947.3	27528	2317
MN908947.3	27529	2293
MN908947.3	27530	2316
MN908947.3	27531	2318
MN908947.3	27532	2295
MN908947.3	27533	2317
MN908947.3	27534	2314
MN908947.3	27535	2301
MN908947.3	27536	2308
MN908947.3	27537	2303
MN908947.3	27538	2300
MN908947.3	27539	2293
MN908947.3	27540	2319
MN908947.3	27541	2317
MN908947.3	27542	2313
MN908947.3	27543	2256
MN908947.3	27544	2317
MN908947.3	27545	2320
MN908947.3	27546	2320
MN908947.3	27547	2309
MN908947.3	27548	2316
MN908947.3	27549	2314
MN908947.3	27550	2319
MN908947.3	27551	2320
MN908947.3	27552	2317
MN908947.3	27553	2308
MN908947.3	27554	2319
MN908947.3	27555	2318
MN908947.3	27556	2311
MN908947.3	27557	2317
MN908947.3	27558	2313
MN908947.3	27559	2312
MN908947.3	27560	2310
MN908947.3	27561	2306
MN908947.3	27562	2317
MN908947.3	27563	2316
MN908947.3	27564	2313
MN908947.3	27565	2316
MN908947.3	27566	2311
MN908947.3	27567	2313
MN908947.3	27568	2301
MN908947.3	27569	2315
MN908947.3	27570	2315
MN908947.3	27571	2314
MN908947.3	27572	2301
MN908947.3	27573	2304
MN908947.3	27574	2315
MN908947.3	27575	2311
MN908947.3	27576	2317
MN908947.3	27577	2313
MN908947.3	27578	2314
MN908947.3	27579	2316
MN908947.3	27580	2313
MN908947.3	27581	2316
MN908947.3	27582	2317
MN908947.3	27583	2311
MN908947.3	27584	2309
MN908947.3	27585	2309
MN908947.3	27586	2315
MN908947.3	27587	2314
MN908947.3	27588	2314
MN908947.3	27589	2309
MN908947.3	27590	2311
MN908947.3	27591	2299
MN908947.3	27592	2308
MN908947.3	27593	2308
MN908947.3	27594	2308
MN908947.3	27595	2303
MN908947.3	27596	2312
MN908947.3	27597	2313
MN908947.3	27598	2279
MN908947.3	27599	2311
MN908947.3	27600	2309
MN908947.3	27601	2313
MN908947.3	27602	2305
MN908947.3	27603	2300
MN908947.3	27604	2301
MN908947.3	27605	2291
MN908947.3	27606	2249
MN908947.3	27607	2301
MN908947.3	27608	2317
MN908947.3	27609	2318
MN908947.3	27610	2317
MN908947.3	27611	2311
MN908947.3	27612	2313
MN908947.3	27613	2304
MN908947.3	27614	2300
MN908947.3	27615	2310
MN908947.3	27616	2308
MN908947.3	27617	2314
MN908947.3	27618	2318
MN908947.3	27619	2314
MN908947.3	27620	2315
MN908947.3	27621	2315
MN908947.3	27622	2312
MN908947.3	27623	2315
MN908947.3	27624	2317
MN908947.3	27625	2310
MN908947.3	27626	2320
MN908947.3	27627	2322
MN908947.3	27628	2315
MN908947.3	27629	2304
MN908947.3	27630	2321
MN908947.3	27631	2312
MN908947.3	27632	2306
MN908947.3	27633	2307
MN908947.3	27634	2320
MN908947.3	27635	2309
MN908947.3	27636	2318
MN908947.3	27637	2314
MN908947.3	27638	2292
MN908947.3	27639	2316
MN908947.3	27640	2319
MN908947.3	27641	2316
MN908947.3	27642	2321
MN908947.3	27643	2315
MN908947.3	27644	2317
MN908947.3	27645	2318
MN908947.3	27646	2306
MN908947.3	27647	2319
MN908947.3	27648	2322
MN908947.3	27649	2320
MN908947.3	27650	2320
MN908947.3	27651	2319
MN908947.3	27652	2317
MN908947.3	27653	2321
MN908947.3	27654	2320
MN908947.3	27655	2320
MN908947.3	27656	2323
MN908947.3	27657	2308
MN908947.3	27658	2310
MN908947.3	27659	2304
MN908947.3	27660	2304
MN908947.3	27661	2307
MN908947.3	27662	2280
MN908947.3	27663	2279
MN908947.3	27664	2292
MN908947.3	27665	2297
MN908947.3	27666	2317
MN908947.3	27667	2320
MN908947.3	27668	2308
MN908947.3	27669	2323
MN908947.3	27670	2317
MN908947.3	27671	2315
MN908947.3	27672	2322
MN908947.3	27673	2286
MN908947.3	27674	2291
MN908947.3	27675	2322
MN908947.3	27676	2319
MN908947.3	27677	2281
MN908947.3	27678	2302
MN908947.3	27679	2321
MN908947.3	27680	2286
MN908947.3	27681	2320
MN908947.3	27682	2315
MN908947.3	27683	2286
MN908947.3	27684	2300
MN908947.3	27685	2320
MN908947.3	27686	2312
MN908947.3	27687	2324
MN908947.3	27688	2309
MN908947.3	27689	2322
MN908947.3	27690	2321
MN908947.3	27691	2324
MN908947.3	27692	2305
MN908947.3	27693	2320
MN908947.3	27694	2323
MN908947.3	27695	2319
MN908947.3	27696	2313
MN908947.3	27697	2313
MN908947.3	27698	2300
MN908947.3	27699	2308
MN908947.3	27700	2312
MN908947.3	27701	2316
MN908947.3	27702	2318
MN908947.3	27703	2318
MN908947.3	27704	2324
MN908947.3	27705	2316
MN908947.3	27706	2276
MN908947.3	27707	2289
MN908947.3	27708	2310
MN908947.3	27709	2318
MN908947.3	27710	2322
MN908947.3	27711	2316
MN908947.3	27712	2322
MN908947.3	27713	2320
MN908947.3	27714	2328
MN908947.3	27715	2329
MN908947.3	27716	2315
MN908947.3	27717	2323
MN908947.3	27718	2315
MN908947.3	27719	2326
MN908947.3	27720	2330
MN908947.3	27721	2329
MN908947.3	27722	2328
MN908947.3	27723	2324
MN908947.3	27724	2329
MN908947.3	27725	2329
MN908947.3	27726	2328
MN908947.3	27727	2328
MN908947.3	27728	2321
MN908947.3	27729	2328
MN908947.3	27730	2329
MN908947.3	27731	2324
MN908947.3	27732	2323
MN908947.3	27733	2301
MN908947.3	27734	2330
MN908947.3	27735	2323
MN908947.3	27736	2325
MN908947.3	27737	2330
MN908947.3	27738	2329
MN908947.3	27739	2320
MN908947.3	27740	2329
MN908947.3	27741	2313
MN908947.3	27742	2278
MN908947.3	27743	2322
MN908947.3	27744	2323
MN908947.3	27745	2326
MN908947.3	27746	2324
MN908947.3	27747	2304
MN908947.3	27748	2324
MN908947.3	27749	2323
MN908947.3	27750	2320
MN908947.3	27751	2310
MN908947.3	27752	2318
MN908947.3	27753	2316
MN908947.3	27754	2317
MN908947.3	27755	2323
MN908947.3	27756	2330
MN908947.3	27757	2330
MN908947.3	27758	2328
MN908947.3	27759	2329
MN908947.3	27760	2327
MN908947.3	27761	2331
MN908947.3	27762	2327
MN908947.3	27763	2326
MN908947.3	27764	2328
MN908947.3	27765	2330
MN908947.3	27766	2310
MN908947.3	27767	2323
MN908947.3	27768	2328
MN908947.3	27769	2329
MN908947.3	27770	2331
MN908947.3	27771	2331
MN908947.3	27772	2330
MN908947.3	27773	2327
MN908947.3	27774	2330
MN908947.3	27775	2330
MN908947.3	27776	2331
MN908947.3	27777	2324
MN908947.3	27778	2330
MN908947.3	27779	2330
MN908947.3	27780	2324
MN908947.3	27781	2327
MN908947.3	27782	2325
MN908947.3	27783	2321
MN908947.3	27784	2320
MN908947.3	27785	2316
MN908947.3	27786	2322
MN908947.3	27787	2316
MN908947.3	27788	2307
MN908947.3	27789	2314
MN908947.3	27790	2297
MN908947.3	27791	2308
MN908947.3	27792	2277
MN908947.3	27793	2307
MN908947.3	27794	2317
MN908947.3	27795	2319
MN908947.3	27796	2325
MN908947.3	27797	2326
MN908947.3	27798	2320
MN908947.3	27799	2322
MN908947.3	27800	2324
MN908947.3	27801	2294
MN908947.3	27802	2330
MN908947.3	27803	2328
MN908947.3	27804	2318
MN908947.3	27805	2326
MN908947.3	27806	2321
MN908947.3	27807	2305
MN908947.3	27808	2323
MN908947.3	27809	2320
MN908947.3	27810	2322
MN908947.3	27811	2326
MN908947.3	27812	2322
MN908947.3	27813	2327
MN908947.3	27814	2320
MN908947.3	27815	2323
MN908947.3	27816	2323
MN908947.3	27817	2308
MN908947.3	27818	2329
MN908947.3	27819	2330
MN908947.3	27820	2329
MN908947.3	27821	2327
MN908947.3	27822	2326
MN908947.3	27823	2326
MN908947.3	27824	2325
MN908947.3	27825	2325
MN908947.3	27826	2321
MN908947.3	27827	2316
MN908947.3	27828	2309
MN908947.3	27829	2304
MN908947.3	27830	2319
MN908947.3	27831	2315
MN908947.3	27832	2323
MN908947.3	27833	2323
MN908947.3	27834	2321
MN908947.3	27835	2319
MN908947.3	27836	2322
MN908947.3	27837	2127
MN908947.3	27838	2261
MN908947.3	27839	2324
MN908947.3	27840	2327
MN908947.3	27841	2326
MN908947.3	27842	2328
MN908947.3	27843	2324
MN908947.3	27844	2325
MN908947.3	27845	2319
MN908947.3	27846	2323
MN908947.3	27847	2327
MN908947.3	27848	2328
MN908947.3	27849	2330
MN908947.3	27850	2322
MN908947.3	27851	2329
MN908947.3	27852	2323
MN908947.3	27853	2327
MN908947.3	27854	2330
MN908947.3	27855	2326
MN908947.3	27856	2331
MN908947.3	27857	2327
MN908947.3	27858	2327
MN908947.3	27859	2309
MN908947.3	27860	2328
MN908947.3	27861	2320
MN908947.3	27862	2319
MN908947.3	27863	2324
MN908947.3	27864	2321
MN908947.3	27865	2327
MN908947.3	27866	2326
MN908947.3	27867	2326
MN908947.3	27868	2330
MN908947.3	27869	2329
MN908947.3	27870	2316
MN908947.3	27871	2310
MN908947.3	27872	2328
MN908947.3	27873	2328
MN908947.3	27874	2324
MN908947.3	27875	2303
MN908947.3	27876	2329
MN908947.3	27877	2325
MN908947.3	27878	2327
MN908947.3	27879	2322
MN908947.3	27880	2327
MN908947.3	27881	2325
MN908947.3	27882	2326
MN908947.3	27883	2313
MN908947.3	27884	2327
MN908947.3	27885	2323
MN908947.3	27886	2310
MN908947.3	27887	2326
MN908947.3	27888	2327
MN908947.3	27889	2324
MN908947.3	27890	2316
MN908947.3	27891	2325
MN908947.3	27892	2329
MN908947.3	27893	2329
MN908947.3	27894	2331
MN908947.3	27895	2331
MN908947.3	27896	2331
MN908947.3	27897	2320
MN908947.3	27898	2330
MN908947.3	27899	2324
MN908947.3	27900	2305
MN908947.3	27901	2304
MN908947.3	27902	2307
MN908947.3	27903	2301
MN908947.3	27904	2306
MN908947.3	27905	2321
MN908947.3	27906	2321
MN908947.3	27907	2279
MN908947.3	27908	2307
MN908947.3	27909	2324
MN908947.3	27910	2324
MN908947.3	27911	2319
MN908947.3	27912	2283
MN908947.3	27913	2326
MN908947.3	27914	2316
MN908947.3	27915	2316
MN908947.3	27916	2321
MN908947.3	27917	2321
MN908947.3	27918	2326
MN908947.3	27919	2326
MN908947.3	27920	2326
MN908947.3	27921	2328
MN908947.3	27922	2328
MN908947.3	27923	2325
MN908947.3	27924	2325
MN908947.3	27925	2323
MN908947.3	27926	2324
MN908947.3	27927	2325
MN908947.3	27928	2328
MN908947.3	27929	2322
MN908947.3	27930	2324
MN908947.3	27931	2324
MN908947.3	27932	2324
MN908947.3	27933	2325
MN908947.3	27934	2322
MN908947.3	27935	2323
MN908947.3	27936	2322
MN908947.3	27937	2324
MN908947.3	27938	2330
MN908947.3	27939	2314
MN908947.3	27940	2328
MN908947.3	27941	2329
MN908947.3	27942	2318
MN908947.3	27943	2323
MN908947.3	27944	2310
MN908947.3	27945	2300
MN908947.3	27946	2270
MN908947.3	27947	2293
MN908947.3	27948	2288
MN908947.3	27949	2310
MN908947.3	27950	2319
MN908947.3	27951	2310
MN908947.3	27952	2317
MN908947.3	27953	2307
MN908947.3	27954	2319
MN908947.3	27955	2319
MN908947.3	27956	2310
MN908947.3	27957	2318
MN908947.3	27958	2317
MN908947.3	27959	2302
MN908947.3	27960	2305
MN908947.3	27961	2320
MN908947.3	27962	2322
MN908947.3	27963	2328
MN908947.3	27964	2324
MN908947.3	27965	2326
MN908947.3	27966	2321
MN908947.3	27967	2323
MN908947.3	27968	2314
MN908947.3	27969	2314
MN908947.3	27970	2291
MN908947.3	27971	2286
MN908947.3	27972	2295
MN908947.3	27973	2297
MN908947.3	27974	2325
MN908947.3	27975	2323
MN908947.3	27976	2324
MN908947.3	27977	2326
MN908947.3	27978	2322
MN908947.3	27979	2325
MN908947.3	27980	2324
MN908947.3	27981	2325
MN908947.3	27982	2324
MN908947.3	27983	2320
MN908947.3	27984	2319
MN908947.3	27985	2325
MN908947.3	27986	2321
MN908947.3	27987	2323
MN908947.3	27988	2321
MN908947.3	27989	2321
MN908947.3	27990	2311
MN908947.3	27991	2318
MN908947.3	27992	2325
MN908947.3	27993	2322
MN908947.3	27994	2324
MN908947.3	27995	2323
MN908947.3	27996	2307
MN908947.3	27997	2320
MN908947.3	27998	2289
MN908947.3	27999	2312
MN908947.3	28000	2312
MN908947.3	28001	2311
MN908947.3	28002	2316
MN908947.3	28003	2312
MN908947.3	28004	2307
MN908947.3	28005	2289
MN908947.3	28006	2312
MN908947.3	28007	2318
MN908947.3	28008	3254
MN908947.3	28009	3274
MN908947.3	28010	3276
MN908947.3	28011	3269
MN908947.3	28012	3275
MN908947.3	28013	3272
MN908947.3	28014	3262
MN908947.3	28015	3265
MN908947.3	28016	3259
MN908947.3	28017	3251
MN908947.3	28018	3246
MN908947.3	28019	3258
MN908947.3	28020	3276
MN908947.3	28021	3261
MN908947.3	28022	3273
MN908947.3	28023	3252
MN908947.3	28024	3279
MN908947.3	28025	3280
MN908947.3	28026	3280
MN908947.3	28027	3273
MN908947.3	28028	3279
MN908947.3	28029	3262
MN908947.3	28030	3270
MN908947.3	28031	3275
MN908947.3	28032	3268
MN908947.3	28033	3271
MN908947.3	28034	3274
MN908947.3	28035	3187
MN908947.3	28036	3216
MN908947.3	28037	3260
MN908947.3	28038	3261
MN908947.3	28039	3241
MN908947.3	28040	3231
MN908947.3	28041	3071
MN908947.3	28042	3234
MN908947.3	28043	3271
MN908947.3	28044	3244
MN908947.3	28045	3270
MN908947.3	28046	3267
MN908947.3	28047	3106
MN908947.3	28048	3163
MN908947.3	28049	3104
MN908947.3	28050	3250
MN908947.3	28051	3282
MN908947.3	28052	3282
MN908947.3	28053	3278
MN908947.3	28054	3274
MN908947.3	28055	3277
MN908947.3	28056	3256
MN908947.3	28057	3270
MN908947.3	28058	3276
MN908947.3	28059	3281
MN908947.3	28060	3279
MN908947.3	28061	3230
MN908947.3	28062	3268
MN908947.3	28063	3281
MN908947.3	28064	3273
MN908947.3	28065	3280
MN908947.3	28066	3281
MN908947.3	28067	3281
MN908947.3	28068	3281
MN908947.3	28069	3281
MN908947.3	28070	3283
MN908947.3	28071	3279
MN908947.3	28072	3270
MN908947.3	28073	3262
MN908947.3	28074	3274
MN908947.3	28075	3246
MN908947.3	28076	3250
MN908947.3	28077	3264
MN908947.3	28078	3272
MN908947.3	28079	3225
MN908947.3	28080	3272
MN908947.3	28081	3267
MN908947.3	28082	3276
MN908947.3	28083	3231
MN908947.3	28084	3247
MN908947.3	28085	3245
MN908947.3	28086	3276
MN908947.3	28087	3273
MN908947.3	28088	3275
MN908947.3	28089	3271
MN908947.3	28090	3278
MN908947.3	28091	3256
MN908947.3	28092	3278
MN908947.3	28093	3253
MN908947.3	28094	3254
MN908947.3	28095	3257
MN908947.3	28096	3272
MN908947.3	28097	3277
MN908947.3	28098	3273
MN908947.3	28099	3262
MN908947.3	28100	3275
MN908947.3	28101	3211
MN908947.3	28102	3278
MN908947.3	28103	3282
MN908947.3	28104	3283
MN908947.3	28105	3274
MN908947.3	28106	3280
MN908947.3	28107	3272
MN908947.3	28108	3277
MN908947.3	28109	3266
MN908947.3	28110	3273
MN908947.3	28111	3271
MN908947.3	28112	3274
MN908947.3	28113	3276
MN908947.3	28114	3280
MN908947.3	28115	3278
MN908947.3	28116	3273
MN908947.3	28117	3275
MN908947.3	28118	3276
MN908947.3	28119	3275
MN908947.3	28120	3277
MN908947.3	28121	3231
MN908947.3	28122	3274
MN908947.3	28123	3279
MN908947.3	28124	3275
MN908947.3	28125	3266
MN908947.3	28126	3276
MN908947.3	28127	3275
MN908947.3	28128	3278
MN908947.3	28129	3275
MN908947.3	28130	3274
MN908947.3	28131	3259
MN908947.3	28132	3269
MN908947.3	28133	3278
MN908947.3	28134	3277
MN908947.3	28135	3276
MN908947.3	28136	3282
MN908947.3	28137	3282
MN908947.3	28138	3274
MN908947.3	28139	3279
MN908947.3	28140	3269
MN908947.3	28141	3274
MN908947.3	28142	3256
MN908947.3	28143	3276
MN908947.3	28144	3278
MN908947.3	28145	3266
MN908947.3	28146	3278
MN908947.3	28147	3279
MN908947.3	28148	3253
MN908947.3	28149	3277
MN908947.3	28150	3283
MN908947.3	28151	3281
MN908947.3	28152	3255
MN908947.3	28153	3260
MN908947.3	28154	3276
MN908947.3	28155	3277
MN908947.3	28156	3280
MN908947.3	28157	3280
MN908947.3	28158	3280
MN908947.3	28159	3282
MN908947.3	28160	3278
MN908947.3	28161	3278
MN908947.3	28162	3268
MN908947.3	28163	3255
MN908947.3	28164	3271
MN908947.3	28165	3254
MN908947.3	28166	3246
MN908947.3	28167	3265
MN908947.3	28168	3274
MN908947.3	28169	3275
MN908947.3	28170	3270
MN908947.3	28171	3274
MN908947.3	28172	3272
MN908947.3	28173	3258
MN908947.3	28174	3276
MN908947.3	28175	3275
MN908947.3	28176	3271
MN908947.3	28177	961
MN908947.3	28178	940
MN908947.3	28179	954
MN908947.3	28180	959
MN908947.3	28181	959
MN908947.3	28182	959
MN908947.3	28183	957
MN908947.3	28184	956
MN908947.3	28185	956
MN908947.3	28186	957
MN908947.3	28187	960
MN908947.3	28188	955
MN908947.3	28189	958
MN908947.3	28190	960
MN908947.3	28191	959
MN908947.3	28192	963
MN908947.3	28193	963
MN908947.3	28194	963
MN908947.3	28195	961
MN908947.3	28196	962
MN908947.3	28197	961
MN908947.3	28198	962
MN908947.3	28199	962
MN908947.3	28200	962
MN908947.3	28201	958
MN908947.3	28202	961
MN908947.3	28203	950
MN908947.3	28204	954
MN908947.3	28205	948
MN908947.3	28206	957
MN908947.3	28207	961
MN908947.3	28208	963
MN908947.3	28209	962
MN908947.3	28210	963
MN908947.3	28211	963
MN908947.3	28212	962
MN908947.3	28213	959
MN908947.3	28214	960
MN908947.3	28215	812
MN908947.3	28216	929
MN908947.3	28217	956
MN908947.3	28218	954
MN908947.3	28219	937
MN908947.3	28220	917
MN908947.3	28221	916
MN908947.3	28222	961
MN908947.3	28223	954
MN908947.3	28224	961
MN908947.3	28225	964
MN908947.3	28226	965
MN908947.3	28227	965
MN908947.3	28228	966
MN908947.3	28229	965
MN908947.3	28230	964
MN908947.3	28231	964
MN908947.3	28232	963
MN908947.3	28233	963
MN908947.3	28234	964
MN908947.3	28235	963
MN908947.3	28236	964
MN908947.3	28237	960
MN908947.3	28238	965
MN908947.3	28239	966
MN908947.3	28240	964
MN908947.3	28241	962
MN908947.3	28242	961
MN908947.3	28243	940
MN908947.3	28244	961
MN908947.3	28245	964
MN908947.3	28246	963
MN908947.3	28247	962
MN908947.3	28248	961
MN908947.3	28249	964
MN908947.3	28250	961
MN908947.3	28251	966
MN908947.3	28252	965
MN908947.3	28253	964
MN908947.3	28254	963
MN908947.3	28255	965
MN908947.3	28256	962
MN908947.3	28257	961
MN908947.3	28258	955
MN908947.3	28259	962
MN908947.3	28260	964
MN908947.3	28261	965
MN908947.3	28262	955
MN908947.3	28263	957
MN908947.3	28264	962
MN908947.3	28265	961
MN908947.3	28266	962
MN908947.3	28267	965
MN908947.3	28268	966
MN908947.3	28269	966
MN908947.3	28270	966
MN908947.3	28271	951
MN908947.3	28272	964
MN908947.3	28273	966
MN908947.3	28274	965
MN908947.3	28275	964
MN908947.3	28276	963
MN908947.3	28277	960
MN908947.3	28278	957
MN908947.3	28279	952
MN908947.3	28280	956
MN908947.3	28281	937
MN908947.3	28282	943
MN908947.3	28283	960
MN908947.3	28284	960
MN908947.3	28285	958
MN908947.3	28286	948
MN908947.3	28287	957
MN908947.3	28288	958
MN908947.3	28289	929
MN908947.3	28290	963
MN908947.3	28291	964
MN908947.3	28292	963
MN908947.3	28293	936
MN908947.3	28294	963
MN908947.3	28295	965
MN908947.3	28296	965
MN908947.3	28297	965
MN908947.3	28298	962
MN908947.3	28299	961
MN908947.3	28300	961
MN908947.3	28301	963
MN908947.3	28302	961
MN908947.3	28303	964
MN908947.3	28304	967
MN908947.3	28305	967
MN908947.3	28306	967
MN908947.3	28307	963
MN908947.3	28308	964
MN908947.3	28309	964
MN908947.3	28310	958
MN908947.3	28311	965
MN908947.3	28312	966
MN908947.3	28313	964
MN908947.3	28314	963
MN908947.3	28315	965
MN908947.3	28316	967
MN908947.3	28317	963
MN908947.3	28318	967
MN908947.3	28319	963
MN908947.3	28320	965
MN908947.3	28321	967
MN908947.3	28322	942
MN908947.3	28323	963
MN908947.3	28324	967
MN908947.3	28325	961
MN908947.3	28326	967
MN908947.3	28327	967
MN908947.3	28328	963
MN908947.3	28329	966
MN908947.3	28330	964
MN908947.3	28331	952
MN908947.3	28332	963
MN908947.3	28333	963
MN908947.3	28334	962
MN908947.3	28335	948
MN908947.3	28336	954
MN908947.3	28337	956
MN908947.3	28338	957
MN908947.3	28339	958
MN908947.3	28340	965
MN908947.3	28341	963
MN908947.3	28342	962
MN908947.3	28343	964
MN908947.3	28344	962
MN908947.3	28345	961
MN908947.3	28346	960
MN908947.3	28347	959
MN908947.3	28348	955
MN908947.3	28349	957
MN908947.3	28350	905
MN908947.3	28351	934
MN908947.3	28352	933
MN908947.3	28353	939
MN908947.3	28354	935
MN908947.3	28355	941
MN908947.3	28356	923
MN908947.3	28357	926
MN908947.3	28358	934
MN908947.3	28359	934
MN908947.3	28360	924
MN908947.3	28361	897
MN908947.3	28362	70
MN908947.3	28363	79
MN908947.3	28364	80
MN908947.3	28365	68
MN908947.3	28366	76
MN908947.3	28367	75
MN908947.3	28368	76
MN908947.3	28369	28
MN908947.3	28370	22
MN908947.3	28371	939
MN908947.3	28372	941
MN908947.3	28373	913
MN908947.3	28374	928
MN908947.3	28375	955
MN908947.3	28376	954
MN908947.3	28377	952
MN908947.3	28378	959
MN908947.3	28379	959
MN908947.3	28380	963
MN908947.3	28381	961
MN908947.3	28382	963
MN908947.3	28383	954
MN908947.3	28384	946
MN908947.3	28385	960
MN908947.3	28386	957
MN908947.3	28387	956
MN908947.3	28388	957
MN908947.3	28389	959
MN908947.3	28390	963
MN908947.3	28391	962
MN908947.3	28392	959
MN908947.3	28393	959
MN908947.3	28394	956
MN908947.3	28395	961
MN908947.3	28396	964
MN908947.3	28397	937
MN908947.3	28398	952
MN908947.3	28399	963
MN908947.3	28400	957
MN908947.3	28401	945
MN908947.3	28402	960
MN908947.3	28403	959
MN908947.3	28404	961
MN908947.3	28405	946
MN908947.3	28406	960
MN908947.3	28407	961
MN908947.3	28408	959
MN908947.3	28409	956
MN908947.3	28410	963
MN908947.3	28411	966
MN908947.3	28412	960
MN908947.3	28413	957
MN908947.3	28414	957
MN908947.3	28415	961
MN908947.3	28416	966
MN908947.3	28417	964
MN908947.3	28418	957
MN908947.3	28419	961
MN908947.3	28420	965
MN908947.3	28421	957
MN908947.3	28422	962
MN908947.3	28423	965
MN908947.3	28424	956
MN908947.3	28425	964
MN908947.3	28426	952
MN908947.3	28427	964
MN908947.3	28428	964
MN908947.3	28429	964
MN908947.3	28430	966
MN908947.3	28431	967
MN908947.3	28432	967
MN908947.3	28433	967
MN908947.3	28434	967
MN908947.3	28435	967
MN908947.3	28436	967
MN908947.3	28437	959
MN908947.3	28438	959
MN908947.3	28439	964
MN908947.3	28440	961
MN908947.3	28441	960
MN908947.3	28442	963
MN908947.3	28443	966
MN908947.3	28444	960
MN908947.3	28445	946
MN908947.3	28446	966
MN908947.3	28447	967
MN908947.3	28448	967
MN908947.3	28449	967
MN908947.3	28450	967
MN908947.3	28451	967
MN908947.3	28452	967
MN908947.3	28453	967
MN908947.3	28454	963
MN908947.3	28455	961
MN908947.3	28456	959
MN908947.3	28457	962
MN908947.3	28458	964
MN908947.3	28459	966
MN908947.3	28460	958
MN908947.3	28461	956
MN908947.3	28462	964
MN908947.3	28463	962
MN908947.3	28464	920
MN908947.3	28465	960
MN908947.3	28466	945
MN908947.3	28467	964
MN908947.3	28468	960
MN908947.3	28469	956
MN908947.3	28470	960
MN908947.3	28471	938
MN908947.3	28472	963
MN908947.3	28473	966
MN908947.3	28474	961
MN908947.3	28475	955
MN908947.3	28476	951
MN908947.3	28477	963
MN908947.3	28478	966
MN908947.3	28479	966
MN908947.3	28480	966
MN908947.3	28481	967
MN908947.3	28482	962
MN908947.3	28483	967
MN908947.3	28484	967
MN908947.3	28485	967
MN908947.3	28486	967
MN908947.3	28487	966
MN908947.3	28488	965
MN908947.3	28489	967
MN908947.3	28490	963
MN908947.3	28491	966
MN908947.3	28492	967
MN908947.3	28493	967
MN908947.3	28494	964
MN908947.3	28495	1324
MN908947.3	28496	1318
MN908947.3	28497	1323
MN908947.3	28498	1322
MN908947.3	28499	1323
MN908947.3	28500	1314
MN908947.3	28501	1325
MN908947.3	28502	1320
MN908947.3	28503	1324
MN908947.3	28504	1323
MN908947.3	28505	1323
MN908947.3	28506	1320
MN908947.3	28507	1323
MN908947.3	28508	1325
MN908947.3	28509	1320
MN908947.3	28510	1326
MN908947.3	28511	1320
MN908947.3	28512	1326
MN908947.3	28513	1320
MN908947.3	28514	1316
MN908947.3	28515	1327
MN908947.3	28516	1327
MN908947.3	28517	1324
MN908947.3	28518	1326
MN908947.3	28519	1326
MN908947.3	28520	1326
MN908947.3	28521	1318
MN908947.3	28522	1327
