#chr	pos	coverage
MK089849	3947	27559
MK089849	3948	27479
MK089849	3949	27328
MK089849	3950	27599
MK089849	3951	27736
MK089849	3952	27779
MK089849	3953	27809
MK089849	3954	27823
MK089849	3955	28036
MK089849	3956	27802
MK089849	3957	27792
MK089849	3958	27822
MK089849	3959	27922
MK089849	3960	27953
MK089849	3961	27842
MK089849	3962	27755
MK089849	3963	27598
MK089849	3964	27566
MK089849	3965	27351
MK089849	3966	26730
MK089849	3967	26629
MK089849	3968	26371
MK089849	3969	26839
MK089849	3970	26666
MK089849	3971	26801
MK089849	3972	26956
MK089849	3973	26795
MK089849	3974	27295
MK089849	3975	27245
MK089849	3976	27277
MK089849	3977	27052
MK089849	3978	26969
MK089849	3979	26935
MK089849	3980	26330
MK089849	3981	26474
MK089849	3982	26397
MK089849	3983	26386
MK089849	3984	26445
MK089849	3985	26364
MK089849	3986	26045
MK089849	3987	26039
MK089849	3988	26002
MK089849	3989	25697
MK089849	3990	25502
MK089849	3991	26007
MK089849	3992	25935
MK089849	3993	25754
MK089849	3994	26266
MK089849	3995	26277
MK089849	3996	25705
MK089849	3997	25683
MK089849	3998	25666
MK089849	3999	25712
MK089849	4000	26439
MK089849	4001	26460
MK089849	4002	26537
MK089849	4003	26469
MK089849	4004	26516
MK089849	4005	26260
MK089849	4006	26420
MK089849	4007	26037
MK089849	4008	26076
MK089849	4009	26053
MK089849	4010	26110
MK089849	4011	26095
MK089849	4012	25937
MK089849	4013	26618
MK089849	4014	26626
MK089849	4015	26802
MK089849	4016	26772
MK089849	4017	26312
MK089849	4018	26243
MK089849	4019	26145
MK089849	4020	26031
MK089849	4021	25809
MK089849	4022	25577
MK089849	4023	26002
MK089849	4024	26094
MK089849	4025	26014
MK089849	4026	26031
MK089849	4027	26357
MK089849	4028	26942
MK089849	4029	26685
MK089849	4030	26948
MK089849	4031	26660
MK089849	4032	26668
MK089849	4033	26594
MK089849	4034	26579
MK089849	4035	26322
MK089849	4036	26084
MK089849	4037	26324
MK089849	4038	26370
MK089849	4039	26674
MK089849	4040	26661
MK089849	4041	26461
MK089849	4042	26328
MK089849	4043	26691
MK089849	4044	25807
MK089849	4045	25824
MK089849	4046	26116
MK089849	4047	26744
MK089849	4048	26714
MK089849	4049	26761
MK089849	4050	26911
MK089849	4051	27046
MK089849	4052	26978
MK089849	4053	27001
MK089849	4054	27210
MK089849	4055	27062
MK089849	4056	27057
MK089849	4057	26848
MK089849	4058	26670
MK089849	4059	26565
MK089849	4060	26486
MK089849	4061	26264
MK089849	4062	25946
MK089849	4063	26143
MK089849	4064	26174
MK089849	4065	26337
MK089849	4066	26539
MK089849	4067	26485
MK089849	4068	26793
MK089849	4069	26719
MK089849	4070	26761
MK089849	4071	26664
MK089849	4072	26855
MK089849	4073	26890
MK089849	4074	26986
MK089849	4075	27144
MK089849	4076	27267
MK089849	4077	28201
MK089849	4078	28087
MK089849	4079	28045
MK089849	4080	28107
MK089849	4081	27870
MK089849	4082	27952
MK089849	4083	27176
MK089849	4084	27006
MK089849	4085	26953
MK089849	4086	27228
MK089849	4087	27781
MK089849	4088	27440
MK089849	4089	27391
MK089849	4090	27668
MK089849	4091	27601
MK089849	4092	27521
MK089849	4093	27873
MK089849	4094	27768
MK089849	4095	27707
MK089849	4096	27617
MK089849	4097	28158
MK089849	4098	27707
MK089849	4099	27763
MK089849	4100	27942
MK089849	4101	28149
MK089849	4102	28092
MK089849	4103	28064
MK089849	4104	27486
MK089849	4105	27264
MK089849	4106	27321
MK089849	4107	27320
MK089849	4108	27145
MK089849	4109	27562
MK089849	4110	28101
MK089849	4111	28072
MK089849	4112	28021
MK089849	4113	27878
MK089849	4114	27865
MK089849	4115	27958
MK089849	4116	27352
MK089849	4117	27261
MK089849	4118	27199
MK089849	4119	27657
MK089849	4120	27724
MK089849	4121	27827
MK089849	4122	28070
MK089849	4123	27955
MK089849	4124	27901
MK089849	4125	27941
MK089849	4126	27990
MK089849	4127	28309
MK089849	4128	28061
MK089849	4129	28202
MK089849	4130	28258
MK089849	4131	28627
MK089849	4132	28583
MK089849	4133	28184
MK089849	4134	28386
MK089849	4135	28373
MK089849	4136	28829
MK089849	4137	28829
MK089849	4138	28827
MK089849	4139	28779
MK089849	4140	27820
MK089849	4141	27923
MK089849	4142	28002
MK089849	4143	28008
MK089849	4144	28368
MK089849	4145	28351
MK089849	4146	28501
MK089849	4147	28561
MK089849	4148	28646
MK089849	4149	29058
MK089849	4150	28959
MK089849	4151	29022
MK089849	4152	29243
MK089849	4153	29265
MK089849	4154	29124
MK089849	4155	28974
MK089849	4156	28948
MK089849	4157	29153
MK089849	4158	29038
MK089849	4159	28480
MK089849	4160	28344
MK089849	4161	28470
MK089849	4162	27900
MK089849	4163	28023
MK089849	4164	28168
MK089849	4165	27986
MK089849	4166	28609
MK089849	4167	28420
MK089849	4168	28524
MK089849	4169	28462
MK089849	4170	28573
MK089849	4171	29249
MK089849	4172	29204
MK089849	4173	29099
MK089849	4174	29133
MK089849	4175	28992
MK089849	4176	29127
MK089849	4177	29160
MK089849	4178	29121
MK089849	4179	28842
MK089849	4180	28636
MK089849	4181	29222
MK089849	4182	29358
MK089849	4183	29213
MK089849	4184	29081
MK089849	4185	29098
MK089849	4186	29195
MK089849	4187	29403
MK089849	4188	30502
MK089849	4189	30865
MK089849	4190	30829
MK089849	4191	30976
MK089849	4192	31458
MK089849	4193	31887
MK089849	4194	32065
MK089849	4195	32103
MK089849	4196	32146
MK089849	4197	32146
MK089849	4198	31997
MK089849	4199	32134
MK089849	4200	32469
MK089849	4201	32376
MK089849	4202	32438
MK089849	4203	32267
MK089849	4204	32311
MK089849	4205	32301
MK089849	4206	32360
MK089849	4207	32211
MK089849	4208	32345
MK089849	4209	32099
MK089849	4210	32312
MK089849	4211	32099
MK089849	4212	32260
MK089849	4213	32335
MK089849	4214	32140
MK089849	4215	31730
MK089849	4216	31707
MK089849	4217	31815
MK089849	4218	31648
MK089849	4219	30982
MK089849	4220	30956
MK089849	4221	30585
MK089849	4222	30701
MK089849	4223	30265
MK089849	4224	29952
MK089849	4225	29978
MK089849	4226	29408
MK089849	4227	29529
MK089849	4228	29113
MK089849	4229	28931
MK089849	4230	28830
MK089849	4231	28618
MK089849	4232	28964
MK089849	4233	28546
MK089849	4234	28857
MK089849	4235	28899
MK089849	4236	29345
MK089849	4237	29399
MK089849	4238	28875
MK089849	4239	28673
MK089849	4240	28859
MK089849	4241	28993
MK089849	4242	29075
MK089849	4243	29714
MK089849	4244	29832
MK089849	4245	29709
MK089849	4246	29900
MK089849	4247	29633
MK089849	4248	29610
MK089849	4249	29686
MK089849	4250	29884
MK089849	4251	29533
MK089849	4252	29052
MK089849	4253	29092
MK089849	4254	29052
MK089849	4255	29284
MK089849	4256	29189
MK089849	4257	29200
MK089849	4258	29230
MK089849	4259	29351
MK089849	4260	28854
MK089849	4261	28411
MK089849	4262	28229
MK089849	4263	29102
MK089849	4264	29231
MK089849	4265	29652
MK089849	4266	29366
MK089849	4267	29417
MK089849	4268	29241
MK089849	4269	29304
MK089849	4270	29326
MK089849	4271	29288
MK089849	4272	29251
MK089849	4273	29150
MK089849	4274	29155
MK089849	4275	28985
MK089849	4276	29693
MK089849	4277	28581
MK089849	4278	28550
MK089849	4279	28581
MK089849	4280	28582
MK089849	4281	27827
MK089849	4282	28064
MK089849	4283	28351
MK089849	4284	28229
MK089849	4285	28265
MK089849	4286	28505
MK089849	4287	28208
MK089849	4288	28111
MK089849	4289	27934
MK089849	4290	27808
MK089849	4291	28045
MK089849	4292	28190
MK089849	4293	28610
MK089849	4294	28610
MK089849	4295	29285
MK089849	4296	29255
MK089849	4297	29207
MK089849	4298	29253
MK089849	4299	28748
MK089849	4300	28728
MK089849	4301	28902
MK089849	4302	29091
MK089849	4303	29150
MK089849	4304	29457
MK089849	4305	29353
MK089849	4306	29428
MK089849	4307	29980
MK089849	4308	29802
MK089849	4309	29766
MK089849	4310	29694
MK089849	4311	29732
MK089849	4312	29840
MK089849	4313	29618
MK089849	4314	29435
MK089849	4315	29350
MK089849	4316	29367
MK089849	4317	30141
MK089849	4318	30274
MK089849	4319	30032
MK089849	4320	30063
MK089849	4321	30058
MK089849	4322	30269
MK089849	4323	30117
MK089849	4324	30246
MK089849	4325	30226
MK089849	4326	30162
MK089849	4327	29980
MK089849	4328	29968
MK089849	4329	30126
MK089849	4330	29621
MK089849	4331	29048
MK089849	4332	29153
MK089849	4333	27921
MK089849	4334	27890
MK089849	4335	28107
MK089849	4336	28178
MK089849	4337	28410
MK089849	4338	28819
MK089849	4339	28452
MK089849	4340	28564
MK089849	4341	28648
MK089849	4342	28632
MK089849	4343	28861
MK089849	4344	28928
MK089849	4345	28961
MK089849	4346	29141
MK089849	4347	29188
MK089849	4348	29617
MK089849	4349	29636
MK089849	4350	29773
MK089849	4351	30533
MK089849	4352	30560
MK089849	4353	30789
MK089849	4354	30934
MK089849	4355	30925
MK089849	4356	30895
MK089849	4357	30844
MK089849	4358	30886
MK089849	4359	30299
MK089849	4360	30226
MK089849	4361	30272
MK089849	4362	29792
MK089849	4363	29816
MK089849	4364	29273
MK089849	4365	29298
MK089849	4366	29229
MK089849	4367	29269
MK089849	4368	28774
MK089849	4369	28792
MK089849	4370	29647
MK089849	4371	29678
MK089849	4372	29439
MK089849	4373	29447
MK089849	4374	29234
MK089849	4375	29211
MK089849	4376	29326
MK089849	4377	28939
MK089849	4378	28838
MK089849	4379	29872
MK089849	4380	29627
MK089849	4381	30046
MK089849	4382	30088
MK089849	4383	30599
MK089849	4384	30582
MK089849	4385	31248
MK089849	4386	31293
MK089849	4387	31144
MK089849	4388	30949
MK089849	4389	30683
MK089849	4390	30483
MK089849	4391	30394
MK089849	4392	30192
MK089849	4393	30088
MK089849	4394	29889
MK089849	4395	29985
MK089849	4396	29948
MK089849	4397	29837
MK089849	4398	30249
MK089849	4399	30219
MK089849	4400	30724
MK089849	4401	30391
MK089849	4402	30444
MK089849	4403	30339
MK089849	4404	30452
MK089849	4405	30013
MK089849	4406	29255
MK089849	4407	29075
MK089849	4408	29043
MK089849	4409	29066
MK089849	4410	30363
MK089849	4411	30759
MK089849	4412	30656
MK089849	4413	30739
MK089849	4414	30728
MK089849	4415	30903
MK089849	4416	30928
MK089849	4417	30885
MK089849	4418	30553
MK089849	4419	30573
MK089849	4420	30527
MK089849	4421	30151
MK089849	4422	30241
MK089849	4423	30042
MK089849	4424	31094
MK089849	4425	31510
MK089849	4426	31616
MK089849	4427	31559
MK089849	4428	31573
MK089849	4429	31590
MK089849	4430	31786
MK089849	4431	31698
MK089849	4432	31843
MK089849	4433	31632
MK089849	4434	31298
MK089849	4435	31344
MK089849	4436	32106
MK089849	4437	31871
MK089849	4438	32121
MK089849	4439	32119
MK089849	4440	32070
MK089849	4441	32103
MK089849	4442	31872
MK089849	4443	31772
MK089849	4444	31243
MK089849	4445	31753
MK089849	4446	31345
MK089849	4447	31245
MK089849	4448	31224
MK089849	4449	31090
MK089849	4450	31079
MK089849	4451	31008
MK089849	4452	29691
MK089849	4453	29410
MK089849	4454	29155
MK089849	4455	29388
MK089849	4456	30330
MK089849	4457	30373
MK089849	4458	30270
MK089849	4459	30944
MK089849	4460	31180
MK089849	4461	31280
MK089849	4462	31382
MK089849	4463	31246
MK089849	4464	30988
MK089849	4465	30950
MK089849	4466	31276
MK089849	4467	30616
MK089849	4468	30326
MK089849	4469	30401
MK089849	4470	30120
MK089849	4471	30303
MK089849	4472	30412
MK089849	4473	30725
MK089849	4474	30586
MK089849	4475	30443
MK089849	4476	30443
MK089849	4477	30527
MK089849	4478	30260
MK089849	4479	30807
MK089849	4480	30685
MK089849	4481	30697
MK089849	4482	30640
MK089849	4483	30580
MK089849	4484	30803
MK089849	4485	30040
MK089849	4486	29578
MK089849	4487	29423
MK089849	4488	29535
MK089849	4489	29345
MK089849	4490	29284
MK089849	4491	29548
MK089849	4492	29240
MK089849	4493	29346
MK089849	4494	29628
MK089849	4495	29697
MK089849	4496	29555
MK089849	4497	29444
MK089849	4498	29342
MK089849	4499	29317
MK089849	4500	28751
MK089849	4501	28654
MK089849	4502	29191
MK089849	4503	29135
MK089849	4504	28934
MK089849	4505	28699
MK089849	4506	28511
MK089849	4507	28583
MK089849	4508	28512
MK089849	4509	28633
MK089849	4510	28571
MK089849	4511	27831
MK089849	4512	27914
MK089849	4513	28429
MK089849	4514	28397
MK089849	4515	28471
MK089849	4516	28626
MK089849	4517	29464
MK089849	4518	29033
MK089849	4519	28426
MK089849	4520	28387
MK089849	4521	28312
MK089849	4522	28203
MK089849	4523	28374
MK089849	4524	28802
MK089849	4525	28688
MK089849	4526	28641
MK089849	4527	28590
MK089849	4528	28784
MK089849	4529	29002
MK089849	4530	28745
MK089849	4531	28693
MK089849	4532	28889
MK089849	4533	28663
MK089849	4534	28606
MK089849	4535	28866
MK089849	4536	28571
MK089849	4537	28977
MK089849	4538	29213
MK089849	4539	29206
MK089849	4540	29090
MK089849	4541	28938
MK089849	4542	29196
MK089849	4543	28616
MK089849	4544	28865
MK089849	4545	28923
MK089849	4546	29267
MK089849	4547	29390
MK089849	4548	29176
MK089849	4549	29109
MK089849	4550	28920
MK089849	4551	28944
MK089849	4552	29065
MK089849	4553	29427
MK089849	4554	29282
MK089849	4555	29293
MK089849	4556	29147
MK089849	4557	29050
MK089849	4558	28973
MK089849	4559	29042
MK089849	4560	29311
MK089849	4561	28909
MK089849	4562	28880
MK089849	4563	28962
MK089849	4564	28400
MK089849	4565	28391
MK089849	4566	27919
MK089849	4567	27824
MK089849	4568	28158
MK089849	4569	28526
MK089849	4570	28636
MK089849	4571	28655
MK089849	4572	28674
MK089849	4573	28628
MK089849	4574	28532
MK089849	4575	27890
MK089849	4576	27721
MK089849	4577	28255
MK089849	4578	27911
MK089849	4579	28429
MK089849	4580	28493
MK089849	4581	29279
MK089849	4582	29410
MK089849	4583	29519
MK089849	4584	29579
MK089849	4585	29597
MK089849	4586	29594
MK089849	4587	29109
MK089849	4588	29016
MK089849	4589	29382
MK089849	4590	29563
MK089849	4591	29724
MK089849	4592	29840
MK089849	4593	29899
MK089849	4594	29930
MK089849	4595	30043
MK089849	4596	29811
MK089849	4597	29767
MK089849	4598	29643
MK089849	4599	29283
MK089849	4600	29187
MK089849	4601	29130
MK089849	4602	28799
MK089849	4603	29345
MK089849	4604	29604
MK089849	4605	29372
MK089849	4606	29535
MK089849	4607	29071
MK089849	4608	29241
MK089849	4609	29532
MK089849	4610	29227
MK089849	4611	28951
MK089849	4612	28631
MK089849	4613	28692
MK089849	4614	28525
MK089849	4615	28789
MK089849	4616	28902
MK089849	4617	28757
MK089849	4618	28696
MK089849	4619	28411
MK089849	4620	28362
MK089849	4621	28772
MK089849	4622	28607
MK089849	4623	28857
MK089849	4624	28683
MK089849	4625	29058
MK089849	4626	29847
MK089849	4627	30056
MK089849	4628	30641
MK089849	4629	30543
MK089849	4630	30524
MK089849	4631	30554
MK089849	4632	30502
MK089849	4633	30662
MK089849	4634	30670
MK089849	4635	30424
MK089849	4636	30628
MK089849	4637	30534
MK089849	4638	31008
MK089849	4639	31057
MK089849	4640	31241
MK089849	4641	31247
MK089849	4642	31256
MK089849	4643	31227
MK089849	4644	31115
MK089849	4645	31487
MK089849	4646	31322
MK089849	4647	31167
MK089849	4648	31120
MK089849	4649	30508
MK089849	4650	30532
MK089849	4651	30497
MK089849	4652	30843
MK089849	4653	30957
MK089849	4654	30974
MK089849	4655	31071
MK089849	4656	31209
MK089849	4657	31209
MK089849	4658	30664
MK089849	4659	30523
MK089849	4660	30234
MK089849	4661	30212
MK089849	4662	30423
MK089849	4663	30359
MK089849	4664	30747
MK089849	4665	30258
MK089849	4666	30405
MK089849	4667	30679
MK089849	4668	30715
MK089849	4669	31507
MK089849	4670	31650
MK089849	4671	31624
MK089849	4672	31661
MK089849	4673	32218
MK089849	4674	32324
MK089849	4675	32097
MK089849	4676	32007
MK089849	4677	32123
MK089849	4678	32251
MK089849	4679	32078
MK089849	4680	31996
MK089849	4681	32015
MK089849	4682	32043
MK089849	4683	32321
MK089849	4684	32109
MK089849	4685	32049
MK089849	4686	31887
MK089849	4687	32028
MK089849	4688	31706
MK089849	4689	31751
MK089849	4690	31376
MK089849	4691	31162
MK089849	4692	31217
MK089849	4693	31430
MK089849	4694	31343
MK089849	4695	31415
MK089849	4696	31443
MK089849	4697	31718
MK089849	4698	31856
MK089849	4699	31889
MK089849	4700	31942
MK089849	4701	31777
MK089849	4702	31708
MK089849	4703	31333
MK089849	4704	30418
MK089849	4705	30129
MK089849	4706	29871
MK089849	4707	30346
MK089849	4708	30159
MK089849	4709	30107
MK089849	4710	30004
MK089849	4711	29966
MK089849	4712	30040
MK089849	4713	29543
MK089849	4714	29645
MK089849	4715	29725
MK089849	4716	29849
MK089849	4717	29749
MK089849	4718	29637
MK089849	4719	29733
MK089849	4720	28985
MK089849	4721	29213
MK089849	4722	29339
MK089849	4723	29343
MK089849	4724	29809
MK089849	4725	29745
MK089849	4726	30191
MK089849	4727	29946
MK089849	4728	29701
MK089849	4729	29626
MK089849	4730	29164
MK089849	4731	29183
MK089849	4732	29093
MK089849	4733	29443
MK089849	4734	28618
MK089849	4735	28645
MK089849	4736	28929
MK089849	4737	28882
MK089849	4738	29303
MK089849	4739	29403
MK089849	4740	29466
MK089849	4741	29387
MK089849	4742	29503
MK089849	4743	29054
MK089849	4744	28895
MK089849	4745	29044
MK089849	4746	28889
MK089849	4747	29058
MK089849	4748	29025
MK089849	4749	29237
MK089849	4750	29881
MK089849	4751	29839
MK089849	4752	29084
MK089849	4753	29077
MK089849	4754	29014
MK089849	4755	29661
MK089849	4756	29463
MK089849	4757	29012
MK089849	4758	29036
MK089849	4759	29118
MK089849	4760	29481
MK089849	4761	29879
MK089849	4762	29874
MK089849	4763	30120
MK089849	4764	30283
MK089849	4765	30379
MK089849	4766	29546
MK089849	4767	29373
MK089849	4768	29536
MK089849	4769	29515
MK089849	4770	30499
MK089849	4771	30361
MK089849	4772	30160
MK089849	4773	29980
MK089849	4774	29983
MK089849	4775	30670
MK089849	4776	30690
MK089849	4777	30647
MK089849	4778	30430
MK089849	4779	30710
MK089849	4780	30738
MK089849	4781	30918
MK089849	4782	31057
MK089849	4783	31128
MK089849	4784	31135
MK089849	4785	31276
MK089849	4786	30467
MK089849	4787	30333
MK089849	4788	30309
MK089849	4789	30283
MK089849	4790	30646
MK089849	4791	30452
MK089849	4792	30364
MK089849	4793	30211
MK089849	4794	30242
MK089849	4795	30501
MK089849	4796	30557
MK089849	4797	30259
MK089849	4798	30026
MK089849	4799	29896
MK089849	4800	29690
MK089849	4801	29253
MK089849	4802	29147
MK089849	4803	29197
MK089849	4804	29365
MK089849	4805	29556
MK089849	4806	30373
MK089849	4807	30503
MK089849	4808	37445
MK089849	4809	37514
MK089849	4810	37510
MK089849	4811	37605
MK089849	4812	37515
MK089849	4813	38618
MK089849	4814	38917
MK089849	4815	38785
MK089849	4816	39033
MK089849	4817	38948
MK089849	4818	38004
MK089849	4819	38067
MK089849	4820	37750
MK089849	4821	37844
MK089849	4822	37904
MK089849	4823	37642
MK089849	4824	37870
MK089849	4825	37632
MK089849	4826	37709
MK089849	4827	37959
MK089849	4828	36134
MK089849	4829	51626
MK089849	4830	51767
MK089849	4831	49217
MK089849	4832	48814
MK089849	4833	55150
MK089849	4834	55183
MK089849	4835	56041
MK089849	4836	57428
MK089849	4837	58446
MK089849	4838	58260
MK089849	4839	58438
MK089849	4840	58583
MK089849	4841	58931
MK089849	4842	59962
MK089849	4843	59941
MK089849	4844	60147
MK089849	4845	60327
MK089849	4846	60342
MK089849	4847	60373
MK089849	4848	60035
MK089849	4849	60503
MK089849	4850	60491
MK089849	4851	60915
MK089849	4852	61071
MK089849	4853	61364
MK089849	4854	61884
MK089849	4855	61815
MK089849	4856	61833
MK089849	4857	62516
MK089849	4858	62691
MK089849	4859	62944
MK089849	4860	63368
MK089849	4861	63256
MK089849	4862	63722
MK089849	4863	64477
MK089849	4864	64186
MK089849	4865	64251
MK089849	4866	64367
MK089849	4867	65143
MK089849	4868	66127
MK089849	4869	66730
MK089849	4870	66887
MK089849	4871	67015
MK089849	4872	67261
MK089849	4873	67531
MK089849	4874	67524
MK089849	4875	67412
MK089849	4876	67398
MK089849	4877	67354
MK089849	4878	67503
MK089849	4879	67756
MK089849	4880	67783
MK089849	4881	67820
MK089849	4882	67806
MK089849	4883	69192
MK089849	4884	69205
MK089849	4885	69889
MK089849	4886	69699
MK089849	4887	69967
MK089849	4888	69913
MK089849	4889	70207
MK089849	4890	69884
MK089849	4891	69445
MK089849	4892	69412
MK089849	4893	68979
MK089849	4894	69168
MK089849	4895	69540
MK089849	4896	68182
MK089849	4897	67668
MK089849	4898	67590
MK089849	4899	67209
MK089849	4900	66657
MK089849	4901	66475
MK089849	4902	67830
MK089849	4903	69326
MK089849	4904	69213
MK089849	4905	69125
MK089849	4906	69028
MK089849	4907	68959
MK089849	4908	69091
MK089849	4909	69190
MK089849	4910	69559
MK089849	4911	69514
MK089849	4912	69058
MK089849	4913	69047
MK089849	4914	68715
MK089849	4915	68358
MK089849	4916	68415
MK089849	4917	68266
MK089849	4918	68437
MK089849	4919	67979
MK089849	4920	68165
MK089849	4921	67739
MK089849	4922	67694
MK089849	4923	67209
MK089849	4924	67127
MK089849	4925	68789
MK089849	4926	68260
MK089849	4927	67167
MK089849	4928	66736
MK089849	4929	66528
MK089849	4930	66310
MK089849	4931	66480
MK089849	4932	66348
MK089849	4933	65986
MK089849	4934	65705
MK089849	4935	65761
MK089849	4936	65472
MK089849	4937	65029
MK089849	4938	66110
MK089849	4939	66163
MK089849	4940	66241
MK089849	4941	66011
MK089849	4942	65980
MK089849	4943	65582
MK089849	4944	65327
MK089849	4945	65080
MK089849	4946	65429
MK089849	4947	64006
MK089849	4948	63602
MK089849	4949	63357
MK089849	4950	63339
MK089849	4951	62692
MK089849	4952	62434
MK089849	4953	62321
MK089849	4954	61781
MK089849	4955	61474
MK089849	4956	61150
MK089849	4957	59502
MK089849	4958	59294
MK089849	4959	54739
MK089849	4960	54381
MK089849	4961	54377
MK089849	4962	31515
MK089849	4963	31560
MK089849	4964	31155
MK089849	4965	30907
MK089849	4966	30986
MK089849	4967	30829
MK089849	4968	30559
MK089849	4969	30421
MK089849	4970	30082
MK089849	4971	29935
MK089849	4972	29851
MK089849	4973	29680
MK089849	4974	29738
MK089849	4975	29282
MK089849	4976	29504
MK089849	4977	29163
MK089849	4978	28811
MK089849	4979	28727
MK089849	4980	28622
MK089849	4981	28514
MK089849	4982	28448
MK089849	4983	28694
MK089849	4984	19164
MK089849	4985	19195
MK089849	4986	19177
MK089849	4987	19229
MK089849	4988	19194
MK089849	4989	19353
MK089849	4990	19277
MK089849	4991	19294
MK089849	4992	19271
MK089849	4993	19153
MK089849	4994	19409
MK089849	4995	19375
MK089849	4996	19176
MK089849	4997	19221
MK089849	4998	19183
MK089849	4999	19169
MK089849	5000	19163
MK089849	5001	19643
MK089849	5002	19499
MK089849	5003	19552
MK089849	5004	19552
MK089849	5005	19485
MK089849	5006	19625
MK089849	5007	19317
MK089849	5008	19173
MK089849	5009	19059
MK089849	5010	19497
MK089849	5011	19303
MK089849	5012	18974
MK089849	5013	18890
MK089849	5014	19022
MK089849	5015	19010
MK089849	5016	19066
MK089849	5017	19305
MK089849	5018	19115
MK089849	5019	18989
MK089849	5020	18889
MK089849	5021	18810
MK089849	5022	18789
MK089849	5023	18541
MK089849	5024	18814
MK089849	5025	19151
MK089849	5026	19088
MK089849	5027	19169
MK089849	5028	19336
MK089849	5029	19413
MK089849	5030	19328
MK089849	5031	19189
MK089849	5032	19188
MK089849	5033	19345
MK089849	5034	19261
MK089849	5035	19192
MK089849	5036	19168
MK089849	5037	19279
MK089849	5038	19404
MK089849	5039	19182
MK089849	5040	18962
MK089849	5041	18954
MK089849	5042	18965
MK089849	5043	19207
MK089849	5044	19492
MK089849	5045	19898
MK089849	5046	19951
MK089849	5047	19940
MK089849	5048	20012
MK089849	5049	19895
MK089849	5050	19929
MK089849	5051	20102
MK089849	5052	20110
MK089849	5053	20161
MK089849	5054	19633
MK089849	5055	19646
MK089849	5056	19674
MK089849	5057	19404
MK089849	5058	19499
MK089849	5059	19480
MK089849	5060	19276
MK089849	5061	19454
MK089849	5062	19551
MK089849	5063	19710
MK089849	5064	19534
MK089849	5065	19653
MK089849	5066	19716
MK089849	5067	19736
MK089849	5068	19819
MK089849	5069	19810
MK089849	5070	19763
MK089849	5071	19685
MK089849	5072	19743
MK089849	5073	19718
MK089849	5074	20313
MK089849	5075	20463
MK089849	5076	20344
MK089849	5077	20333
MK089849	5078	20325
MK089849	5079	20301
MK089849	5080	20249
MK089849	5081	19904
MK089849	5082	19792
MK089849	5083	19416
MK089849	5084	19476
MK089849	5085	19235
MK089849	5086	19467
MK089849	5087	19327
MK089849	5088	19834
MK089849	5089	19823
MK089849	5090	19808
MK089849	5091	19778
MK089849	5092	19857
MK089849	5093	19767
MK089849	5094	19963
MK089849	5095	19969
MK089849	5096	19718
MK089849	5097	19932
MK089849	5098	19834
MK089849	5099	19917
MK089849	5100	20067
MK089849	5101	20030
MK089849	5102	19934
MK089849	5103	19914
MK089849	5104	19828
MK089849	5105	20073
MK089849	5106	20206
MK089849	5107	19971
MK089849	5108	20101
MK089849	5109	20143
MK089849	5110	20181
MK089849	5111	19991
MK089849	5112	19913
MK089849	5113	20082
MK089849	5114	20336
MK089849	5115	19917
MK089849	5116	20177
MK089849	5117	20131
MK089849	5118	20302
MK089849	5119	20297
MK089849	5120	20320
MK089849	5121	20407
MK089849	5122	20300
MK089849	5123	20118
MK089849	5124	20169
MK089849	5125	19753
MK089849	5126	19706
MK089849	5127	19599
MK089849	5128	19557
MK089849	5129	19732
MK089849	5130	19886
MK089849	5131	19792
MK089849	5132	19773
MK089849	5133	19915
MK089849	5134	19856
MK089849	5135	20236
MK089849	5136	20225
MK089849	5137	19982
MK089849	5138	19994
MK089849	5139	20273
MK089849	5140	20106
MK089849	5141	19972
MK089849	5142	19870
MK089849	5143	19924
MK089849	5144	19759
MK089849	5145	19674
MK089849	5146	19990
MK089849	5147	19963
MK089849	5148	19985
MK089849	5149	19998
MK089849	5150	20040
MK089849	5151	19992
MK089849	5152	19802
MK089849	5153	19340
MK089849	5154	19239
MK089849	5155	19413
MK089849	5156	19305
MK089849	5157	19032
MK089849	5158	18763
MK089849	5159	18777
MK089849	5160	18835
MK089849	5161	18931
MK089849	5162	19159
MK089849	5163	19196
MK089849	5164	18957
MK089849	5165	18832
MK089849	5166	18797
MK089849	5167	18825
MK089849	5168	18757
MK089849	5169	18735
MK089849	5170	18644
MK089849	5171	18783
MK089849	5172	18745
MK089849	5173	18851
MK089849	5174	18890
MK089849	5175	18647
MK089849	5176	18354
MK089849	5177	18198
MK089849	5178	18286
MK089849	5179	18416
MK089849	5180	18572
MK089849	5181	18451
MK089849	5182	18450
MK089849	5183	18456
MK089849	5184	18124
MK089849	5185	17897
MK089849	5186	17888
MK089849	5187	17846
MK089849	5188	18391
MK089849	5189	18396
MK089849	5190	18420
MK089849	5191	18453
MK089849	5192	18289
MK089849	5193	18497
MK089849	5194	18468
MK089849	5195	18232
MK089849	5196	18046
MK089849	5197	18020
MK089849	5198	18003
MK089849	5199	18458
MK089849	5200	18359
MK089849	5201	18323
MK089849	5202	18425
MK089849	5203	18288
MK089849	5204	18259
MK089849	5205	18241
MK089849	5206	18291
MK089849	5207	18102
MK089849	5208	18027
MK089849	5209	18138
MK089849	5210	18132
MK089849	5211	18152
MK089849	5212	18087
MK089849	5213	17954
MK089849	5214	17632
MK089849	5215	17563
MK089849	5216	17640
MK089849	5217	17398
