#chr	pos	coverage
MK089849	3946	27013
MK089849	3947	27113
MK089849	3948	27017
MK089849	3949	26929
MK089849	3950	27251
MK089849	3951	27724
MK089849	3952	28293
MK089849	3953	28050
MK089849	3954	28109
MK089849	3955	28350
MK089849	3956	28307
MK089849	3957	28479
MK089849	3958	28630
MK089849	3959	28570
MK089849	3960	28733
MK089849	3961	28844
MK089849	3962	28708
MK089849	3963	28550
MK089849	3964	28616
MK089849	3965	28561
MK089849	3966	27766
MK089849	3967	27708
MK089849	3968	27550
MK089849	3969	28267
MK089849	3970	28120
MK089849	3971	28275
MK089849	3972	28491
MK089849	3973	28472
MK089849	3974	29038
MK089849	3975	29002
MK089849	3976	29244
MK089849	3977	29062
MK089849	3978	28910
MK089849	3979	28926
MK089849	3980	28204
MK089849	3981	28516
MK089849	3982	28443
MK089849	3983	28425
MK089849	3984	28549
MK089849	3985	28235
MK089849	3986	27897
MK089849	3987	27846
MK089849	3988	27824
MK089849	3989	27434
MK089849	3990	27367
MK089849	3991	28388
MK089849	3992	28292
MK089849	3993	27925
MK089849	3994	27978
MK089849	3995	28044
MK089849	3996	27534
MK089849	3997	27506
MK089849	3998	27402
MK089849	3999	27579
MK089849	4000	28244
MK089849	4001	28219
MK089849	4002	28366
MK089849	4003	28415
MK089849	4004	28321
MK089849	4005	28174
MK089849	4006	28433
MK089849	4007	28048
MK089849	4008	27986
MK089849	4009	28025
MK089849	4010	28090
MK089849	4011	28069
MK089849	4012	28034
MK089849	4013	28675
MK089849	4014	28658
MK089849	4015	28803
MK089849	4016	28762
MK089849	4017	28122
MK089849	4018	28051
MK089849	4019	28097
MK089849	4020	27962
MK089849	4021	27842
MK089849	4022	27720
MK089849	4023	28010
MK089849	4024	28098
MK089849	4025	27958
MK089849	4026	28032
MK089849	4027	28551
MK089849	4028	29630
MK089849	4029	29201
MK089849	4030	29558
MK089849	4031	29339
MK089849	4032	29253
MK089849	4033	29133
MK089849	4034	29175
MK089849	4035	28472
MK089849	4036	27950
MK089849	4037	28063
MK089849	4038	28045
MK089849	4039	28170
MK089849	4040	28026
MK089849	4041	27745
MK089849	4042	27354
MK089849	4043	27630
MK089849	4044	26464
MK089849	4045	26476
MK089849	4046	26325
MK089849	4047	26203
MK089849	4048	26036
MK089849	4049	24806
MK089849	4050	24628
MK089849	4051	25625
MK089849	4052	25712
MK089849	4053	25773
MK089849	4054	26059
MK089849	4055	25972
MK089849	4056	26048
MK089849	4057	25695
MK089849	4058	25660
MK089849	4059	25895
MK089849	4060	25737
MK089849	4061	25743
MK089849	4062	25450
MK089849	4063	25562
MK089849	4064	25580
MK089849	4065	25601
MK089849	4066	25695
MK089849	4067	25606
MK089849	4068	25947
MK089849	4069	25806
MK089849	4070	25502
MK089849	4071	25128
MK089849	4072	25106
MK089849	4073	24941
MK089849	4074	24925
MK089849	4075	25015
MK089849	4076	25108
MK089849	4077	26221
MK089849	4078	26122
MK089849	4079	26101
MK089849	4080	26204
MK089849	4081	26011
MK089849	4082	25946
MK089849	4083	25037
MK089849	4084	24890
MK089849	4085	24921
MK089849	4086	25342
MK089849	4087	26228
MK089849	4088	25823
MK089849	4089	25731
MK089849	4090	26189
MK089849	4091	26227
MK089849	4092	26298
MK089849	4093	26747
MK089849	4094	26691
MK089849	4095	26682
MK089849	4096	26421
MK089849	4097	26861
MK089849	4098	26350
MK089849	4099	26516
MK089849	4100	26775
MK089849	4101	26684
MK089849	4102	26805
MK089849	4103	26738
MK089849	4104	26233
MK089849	4105	26131
MK089849	4106	26183
MK089849	4107	26153
MK089849	4108	26037
MK089849	4109	26359
MK089849	4110	26734
MK089849	4111	26630
MK089849	4112	26703
MK089849	4113	26631
MK089849	4114	26583
MK089849	4115	26746
MK089849	4116	26243
MK089849	4117	26198
MK089849	4118	26359
MK089849	4119	26708
MK089849	4120	26634
MK089849	4121	26700
MK089849	4122	26907
MK089849	4123	26956
MK089849	4124	26854
MK089849	4125	26974
MK089849	4126	27141
MK089849	4127	27428
MK089849	4128	27285
MK089849	4129	27354
MK089849	4130	27390
MK089849	4131	27282
MK089849	4132	25886
MK089849	4133	25708
MK089849	4134	25795
MK089849	4135	25822
MK089849	4136	26179
MK089849	4137	25857
MK089849	4138	25654
MK089849	4139	25750
MK089849	4140	24666
MK089849	4141	24719
MK089849	4142	24840
MK089849	4143	24834
MK089849	4144	25341
MK089849	4145	25225
MK089849	4146	25295
MK089849	4147	25327
MK089849	4148	25470
MK089849	4149	25894
MK089849	4150	25775
MK089849	4151	25922
MK089849	4152	26289
MK089849	4153	26389
MK089849	4154	26261
MK089849	4155	26095
MK089849	4156	25932
MK089849	4157	26093
MK089849	4158	26034
MK089849	4159	25739
MK089849	4160	25726
MK089849	4161	25750
MK089849	4162	25553
MK089849	4163	25709
MK089849	4164	25986
MK089849	4165	25591
MK089849	4166	26166
MK089849	4167	26021
MK089849	4168	26074
MK089849	4169	25958
MK089849	4170	26034
MK089849	4171	26630
MK089849	4172	26629
MK089849	4173	26592
MK089849	4174	26734
MK089849	4175	26569
MK089849	4176	26683
MK089849	4177	26594
MK089849	4178	26558
MK089849	4179	26156
MK089849	4180	25806
MK089849	4181	26425
MK089849	4182	26457
MK089849	4183	26448
MK089849	4184	25952
MK089849	4185	25876
MK089849	4186	26736
MK089849	4187	26732
MK089849	4188	27440
MK089849	4189	27658
MK089849	4190	27611
MK089849	4191	27679
MK089849	4192	28003
MK089849	4193	28399
MK089849	4194	28408
MK089849	4195	28227
MK089849	4196	28564
MK089849	4197	28560
MK089849	4198	28510
MK089849	4199	28617
MK089849	4200	29138
MK089849	4201	29099
MK089849	4202	29256
MK089849	4203	29156
MK089849	4204	29197
MK089849	4205	29250
MK089849	4206	29361
MK089849	4207	29315
MK089849	4208	29406
MK089849	4209	29386
MK089849	4210	29651
MK089849	4211	29455
MK089849	4212	29550
MK089849	4213	29447
MK089849	4214	29255
MK089849	4215	28989
MK089849	4216	28938
MK089849	4217	29116
MK089849	4218	29033
MK089849	4219	28484
MK089849	4220	28498
MK089849	4221	28136
MK089849	4222	28270
MK089849	4223	28057
MK089849	4224	27778
MK089849	4225	27838
MK089849	4226	27380
MK089849	4227	27511
MK089849	4228	26833
MK089849	4229	26589
MK089849	4230	26534
MK089849	4231	26237
MK089849	4232	26586
MK089849	4233	26165
MK089849	4234	26578
MK089849	4235	26787
MK089849	4236	27664
MK089849	4237	27676
MK089849	4238	26992
MK089849	4239	26536
MK089849	4240	26648
MK089849	4241	26812
MK089849	4242	26859
MK089849	4243	27138
MK089849	4244	27313
MK089849	4245	27287
MK089849	4246	27461
MK089849	4247	27241
MK089849	4248	27223
MK089849	4249	27360
MK089849	4250	27558
MK089849	4251	27007
MK089849	4252	26645
MK089849	4253	26634
MK089849	4254	26695
MK089849	4255	26761
MK089849	4256	26638
MK089849	4257	26731
MK089849	4258	26729
MK089849	4259	26821
MK089849	4260	26248
MK089849	4261	25675
MK089849	4262	25427
MK089849	4263	26487
MK089849	4264	26497
MK089849	4265	27130
MK089849	4266	26687
MK089849	4267	26744
MK089849	4268	26665
MK089849	4269	26727
MK089849	4270	26861
MK089849	4271	26818
MK089849	4272	26746
MK089849	4273	26632
MK089849	4274	26474
MK089849	4275	26120
MK089849	4276	26809
MK089849	4277	25542
MK089849	4278	25574
MK089849	4279	25699
MK089849	4280	25642
MK089849	4281	24791
MK089849	4282	24901
MK089849	4283	25781
MK089849	4284	25389
MK089849	4285	25318
MK089849	4286	25392
MK089849	4287	25301
MK089849	4288	25249
MK089849	4289	24654
MK089849	4290	24258
MK089849	4291	24326
MK089849	4292	24505
MK089849	4293	24995
MK089849	4294	25237
MK089849	4295	25858
MK089849	4296	25850
MK089849	4297	25808
MK089849	4298	25719
MK089849	4299	25254
MK089849	4300	25079
MK089849	4301	25286
MK089849	4302	25503
MK089849	4303	25644
MK089849	4304	25949
MK089849	4305	25919
MK089849	4306	26023
MK089849	4307	26482
MK089849	4308	26281
MK089849	4309	26220
MK089849	4310	26163
MK089849	4311	26177
MK089849	4312	26283
MK089849	4313	26012
MK089849	4314	25858
MK089849	4315	25725
MK089849	4316	25733
MK089849	4317	26199
MK089849	4318	26284
MK089849	4319	26309
MK089849	4320	26702
MK089849	4321	27004
MK089849	4322	27275
MK089849	4323	27328
MK089849	4324	27341
MK089849	4325	27267
MK089849	4326	27153
MK089849	4327	26880
MK089849	4328	26768
MK089849	4329	26431
MK089849	4330	25724
MK089849	4331	24737
MK089849	4332	24598
MK089849	4333	23231
MK089849	4334	23243
MK089849	4335	23358
MK089849	4336	23353
MK089849	4337	23598
MK089849	4338	24634
MK089849	4339	24502
MK089849	4340	24491
MK089849	4341	24617
MK089849	4342	24665
MK089849	4343	24866
MK089849	4344	25030
MK089849	4345	25156
MK089849	4346	25221
MK089849	4347	25137
MK089849	4348	25565
MK089849	4349	25572
MK089849	4350	25685
MK089849	4351	26221
MK089849	4352	26298
MK089849	4353	26474
MK089849	4354	26601
MK089849	4355	26641
MK089849	4356	26680
MK089849	4357	26641
MK089849	4358	26681
MK089849	4359	26169
MK089849	4360	26100
MK089849	4361	26104
MK089849	4362	25679
MK089849	4363	25558
MK089849	4364	25126
MK089849	4365	25101
MK089849	4366	24942
MK089849	4367	25073
MK089849	4368	23685
MK089849	4369	23669
MK089849	4370	25476
MK089849	4371	25429
MK089849	4372	25192
MK089849	4373	25421
MK089849	4374	25197
MK089849	4375	25201
MK089849	4376	25349
MK089849	4377	24806
MK089849	4378	24763
MK089849	4379	26727
MK089849	4380	26552
MK089849	4381	27010
MK089849	4382	27145
MK089849	4383	27472
MK089849	4384	27476
MK089849	4385	28048
MK089849	4386	27957
MK089849	4387	27719
MK089849	4388	27513
MK089849	4389	27166
MK089849	4390	26782
MK089849	4391	26792
MK089849	4392	26491
MK089849	4393	26332
MK089849	4394	26324
MK089849	4395	26396
MK089849	4396	26375
MK089849	4397	26391
MK089849	4398	26432
MK089849	4399	26342
MK089849	4400	26856
MK089849	4401	26576
MK089849	4402	26644
MK089849	4403	26530
MK089849	4404	26519
MK089849	4405	25667
MK089849	4406	24612
MK089849	4407	24394
MK089849	4408	24365
MK089849	4409	24471
MK089849	4410	26431
MK089849	4411	26762
MK089849	4412	26648
MK089849	4413	26658
MK089849	4414	26715
MK089849	4415	26952
MK089849	4416	26936
MK089849	4417	26819
MK089849	4418	26523
MK089849	4419	26398
MK089849	4420	26310
MK089849	4421	25967
MK089849	4422	25889
MK089849	4423	25598
MK089849	4424	25923
MK089849	4425	25971
MK089849	4426	25889
MK089849	4427	25874
MK089849	4428	25849
MK089849	4429	25710
MK089849	4430	25730
MK089849	4431	25405
MK089849	4432	25445
MK089849	4433	25377
MK089849	4434	25207
MK089849	4435	25365
MK089849	4436	25365
MK089849	4437	25426
MK089849	4438	25461
MK089849	4439	25436
MK089849	4440	25360
MK089849	4441	25352
MK089849	4442	25073
MK089849	4443	24785
MK089849	4444	24094
MK089849	4445	24475
MK089849	4446	23989
MK089849	4447	23939
MK089849	4448	23969
MK089849	4449	23667
MK089849	4450	23397
MK089849	4451	23241
MK089849	4452	22650
MK089849	4453	22514
MK089849	4454	20574
MK089849	4455	20555
MK089849	4456	20863
MK089849	4457	20777
MK089849	4458	20766
MK089849	4459	21241
MK089849	4460	21394
MK089849	4461	21434
MK089849	4462	21490
MK089849	4463	21512
MK089849	4464	21378
MK089849	4465	21356
MK089849	4466	21672
MK089849	4467	21274
MK089849	4468	21159
MK089849	4469	21234
MK089849	4470	21135
MK089849	4471	21317
MK089849	4472	21266
MK089849	4473	21361
MK089849	4474	21263
MK089849	4475	21148
MK089849	4476	21154
MK089849	4477	21115
MK089849	4478	20890
MK089849	4479	21327
MK089849	4480	21198
MK089849	4481	21336
MK089849	4482	21331
MK089849	4483	21255
MK089849	4484	21526
MK089849	4485	20999
MK089849	4486	21052
MK089849	4487	20970
MK089849	4488	21014
MK089849	4489	20766
MK089849	4490	20394
MK089849	4491	21138
MK089849	4492	21028
MK089849	4493	21024
MK089849	4494	21525
MK089849	4495	21713
MK089849	4496	21547
MK089849	4497	21593
MK089849	4498	21554
MK089849	4499	21659
MK089849	4500	21434
MK089849	4501	21369
MK089849	4502	21890
MK089849	4503	21849
MK089849	4504	21817
MK089849	4505	21660
MK089849	4506	21618
MK089849	4507	21709
MK089849	4508	21654
MK089849	4509	21929
MK089849	4510	21927
MK089849	4511	21323
MK089849	4512	21499
MK089849	4513	21684
MK089849	4514	21906
MK089849	4515	22077
MK089849	4516	23058
MK089849	4517	24900
MK089849	4518	24320
MK089849	4519	23872
MK089849	4520	23868
MK089849	4521	23886
MK089849	4522	23955
MK089849	4523	24086
MK089849	4524	24568
MK089849	4525	24594
MK089849	4526	24573
MK089849	4527	24663
MK089849	4528	24887
MK089849	4529	25012
MK089849	4530	24723
MK089849	4531	24689
MK089849	4532	24751
MK089849	4533	24515
MK089849	4534	24542
MK089849	4535	24729
MK089849	4536	24380
MK089849	4537	24562
MK089849	4538	25101
MK089849	4539	25022
MK089849	4540	24881
MK089849	4541	24879
MK089849	4542	25229
MK089849	4543	24973
MK089849	4544	25155
MK089849	4545	25275
MK089849	4546	25622
MK089849	4547	25749
MK089849	4548	25593
MK089849	4549	25629
MK089849	4550	25620
MK089849	4551	25553
MK089849	4552	25818
MK089849	4553	26613
MK089849	4554	26586
MK089849	4555	26554
MK089849	4556	26236
MK089849	4557	26229
MK089849	4558	26104
MK089849	4559	26093
MK089849	4560	26369
MK089849	4561	25928
MK089849	4562	25813
MK089849	4563	25975
MK089849	4564	25499
MK089849	4565	25324
MK089849	4566	24274
MK089849	4567	24234
MK089849	4568	24554
MK089849	4569	24771
MK089849	4570	24944
MK089849	4571	24991
MK089849	4572	24996
MK089849	4573	25001
MK089849	4574	24983
MK089849	4575	23948
MK089849	4576	23853
MK089849	4577	24636
MK089849	4578	24139
MK089849	4579	24607
MK089849	4580	24615
MK089849	4581	25125
MK089849	4582	25189
MK089849	4583	25287
MK089849	4584	25367
MK089849	4585	25389
MK089849	4586	25363
MK089849	4587	25021
MK089849	4588	24903
MK089849	4589	25206
MK089849	4590	25359
MK089849	4591	25408
MK089849	4592	25478
MK089849	4593	25520
MK089849	4594	25605
MK089849	4595	25596
MK089849	4596	25286
MK089849	4597	25298
MK089849	4598	25040
MK089849	4599	24491
MK089849	4600	24443
MK089849	4601	24198
MK089849	4602	23894
MK089849	4603	24333
MK089849	4604	25282
MK089849	4605	24871
MK089849	4606	25214
MK089849	4607	25076
MK089849	4608	25345
MK089849	4609	25556
MK089849	4610	25252
MK089849	4611	24890
MK089849	4612	24518
MK089849	4613	24629
MK089849	4614	24477
MK089849	4615	24787
MK089849	4616	25086
MK089849	4617	25080
MK089849	4618	24983
MK089849	4619	24778
MK089849	4620	25031
MK089849	4621	25444
MK089849	4622	25234
MK089849	4623	25718
MK089849	4624	25643
MK089849	4625	25939
MK089849	4626	26878
MK089849	4627	26950
MK089849	4628	27533
MK089849	4629	27534
MK089849	4630	27596
MK089849	4631	27668
MK089849	4632	27600
MK089849	4633	27792
MK089849	4634	27878
MK089849	4635	27503
MK089849	4636	27893
MK089849	4637	27829
MK089849	4638	28254
MK089849	4639	28289
MK089849	4640	28395
MK089849	4641	28470
MK089849	4642	28225
MK089849	4643	27935
MK089849	4644	27728
MK089849	4645	27760
MK089849	4646	27609
MK089849	4647	27149
MK089849	4648	27069
MK089849	4649	26573
MK089849	4650	26455
MK089849	4651	26463
MK089849	4652	26539
MK089849	4653	26529
MK089849	4654	26517
MK089849	4655	26502
MK089849	4656	26518
MK089849	4657	26404
MK089849	4658	25921
MK089849	4659	25776
MK089849	4660	25441
MK089849	4661	23227
MK089849	4662	23161
MK089849	4663	24265
MK089849	4664	24273
MK089849	4665	24524
MK089849	4666	25068
MK089849	4667	25245
MK089849	4668	25150
MK089849	4669	25764
MK089849	4670	25778
MK089849	4671	25634
MK089849	4672	25482
MK089849	4673	25708
MK089849	4674	25680
MK089849	4675	25283
MK089849	4676	25440
MK089849	4677	25680
MK089849	4678	25800
MK089849	4679	25767
MK089849	4680	25846
MK089849	4681	25956
MK089849	4682	26152
MK089849	4683	26027
MK089849	4684	26013
MK089849	4685	25900
MK089849	4686	25802
MK089849	4687	25764
MK089849	4688	25254
MK089849	4689	25256
MK089849	4690	24903
MK089849	4691	24940
MK089849	4692	25049
MK089849	4693	25000
MK089849	4694	25026
MK089849	4695	24969
MK089849	4696	24994
MK089849	4697	25175
MK089849	4698	25207
MK089849	4699	25242
MK089849	4700	25131
MK089849	4701	25018
MK089849	4702	24979
MK089849	4703	24725
MK089849	4704	23908
MK089849	4705	23630
MK089849	4706	23491
MK089849	4707	24073
MK089849	4708	24024
MK089849	4709	24219
MK089849	4710	24204
MK089849	4711	24351
MK089849	4712	24477
MK089849	4713	24433
MK089849	4714	24616
MK089849	4715	24522
MK089849	4716	24644
MK089849	4717	24590
MK089849	4718	24539
MK089849	4719	24586
MK089849	4720	23867
MK089849	4721	24212
MK089849	4722	24468
MK089849	4723	24539
MK089849	4724	24863
MK089849	4725	24964
MK089849	4726	25377
MK089849	4727	25240
MK089849	4728	25244
MK089849	4729	25270
MK089849	4730	25163
MK089849	4731	25317
MK089849	4732	25253
MK089849	4733	25688
MK089849	4734	25224
MK089849	4735	25094
MK089849	4736	25351
MK089849	4737	25248
MK089849	4738	25196
MK089849	4739	25179
MK089849	4740	25341
MK089849	4741	25351
MK089849	4742	25436
MK089849	4743	25029
MK089849	4744	25015
MK089849	4745	25174
MK089849	4746	25114
MK089849	4747	25186
MK089849	4748	25139
MK089849	4749	25559
MK089849	4750	26761
MK089849	4751	26882
MK089849	4752	25012
MK089849	4753	25055
MK089849	4754	25185
MK089849	4755	25512
MK089849	4756	25403
MK089849	4757	25200
MK089849	4758	25218
MK089849	4759	25205
MK089849	4760	25771
MK089849	4761	26449
MK089849	4762	26537
MK089849	4763	26659
MK089849	4764	26819
MK089849	4765	26890
MK089849	4766	26090
MK089849	4767	25891
MK089849	4768	26075
MK089849	4769	26084
MK089849	4770	27116
MK089849	4771	27087
MK089849	4772	26852
MK089849	4773	26773
MK089849	4774	26673
MK089849	4775	27384
MK089849	4776	27469
MK089849	4777	27404
MK089849	4778	27276
MK089849	4779	27511
MK089849	4780	27381
MK089849	4781	27536
MK089849	4782	27681
MK089849	4783	27693
MK089849	4784	27716
MK089849	4785	27848
MK089849	4786	27097
MK089849	4787	26975
MK089849	4788	26964
MK089849	4789	26906
MK089849	4790	27222
MK089849	4791	27062
MK089849	4792	27010
MK089849	4793	26998
MK089849	4794	27048
MK089849	4795	27113
MK089849	4796	27050
MK089849	4797	26812
MK089849	4798	26496
MK089849	4799	26287
MK089849	4800	26038
MK089849	4801	25437
MK089849	4802	25289
MK089849	4803	25307
MK089849	4804	25557
MK089849	4805	25778
MK089849	4806	27460
MK089849	4807	27467
MK089849	4808	32052
MK089849	4809	31840
MK089849	4810	31909
MK089849	4811	32055
MK089849	4812	31994
MK089849	4813	33361
MK089849	4814	33345
MK089849	4815	33077
MK089849	4816	33333
MK089849	4817	33225
MK089849	4818	32063
MK089849	4819	32056
MK089849	4820	31859
MK089849	4821	31869
MK089849	4822	31850
MK089849	4823	31543
MK089849	4824	31789
MK089849	4825	31489
MK089849	4826	31511
MK089849	4827	31589
MK089849	4828	31004
MK089849	4829	44876
MK089849	4830	45073
MK089849	4831	44625
MK089849	4832	44110
MK089849	4833	48651
MK089849	4834	49251
MK089849	4835	50492
MK089849	4836	52383
MK089849	4837	54685
MK089849	4838	54444
MK089849	4839	54572
MK089849	4840	54467
MK089849	4841	54720
MK089849	4842	56617
MK089849	4843	56744
MK089849	4844	56986
MK089849	4845	57049
MK089849	4846	57093
MK089849	4847	57016
MK089849	4848	56604
MK089849	4849	57441
MK089849	4850	57239
MK089849	4851	57776
MK089849	4852	58283
MK089849	4853	58539
MK089849	4854	58934
MK089849	4855	59006
MK089849	4856	59015
MK089849	4857	59877
MK089849	4858	59996
MK089849	4859	60271
MK089849	4860	60314
MK089849	4861	60102
MK089849	4862	60609
MK089849	4863	61556
MK089849	4864	61309
MK089849	4865	61045
MK089849	4866	61064
MK089849	4867	61741
MK089849	4868	62691
MK089849	4869	63140
MK089849	4870	63176
MK089849	4871	63100
MK089849	4872	62955
MK089849	4873	63232
MK089849	4874	63246
MK089849	4875	62921
MK089849	4876	62769
MK089849	4877	62646
MK089849	4878	62949
MK089849	4879	63045
MK089849	4880	63070
MK089849	4881	62986
MK089849	4882	63085
MK089849	4883	63982
MK089849	4884	63883
MK089849	4885	64953
MK089849	4886	64964
MK089849	4887	65248
MK089849	4888	65068
MK089849	4889	65546
MK089849	4890	65138
MK089849	4891	64849
MK089849	4892	64612
MK089849	4893	64065
MK089849	4894	64279
MK089849	4895	64472
MK089849	4896	61600
MK089849	4897	60635
MK089849	4898	60443
MK089849	4899	59964
MK089849	4900	59415
MK089849	4901	59198
MK089849	4902	61735
MK089849	4903	64867
MK089849	4904	64879
MK089849	4905	64506
MK089849	4906	64165
MK089849	4907	63823
MK089849	4908	63938
MK089849	4909	64168
MK089849	4910	64536
MK089849	4911	64337
MK089849	4912	64081
MK089849	4913	64032
MK089849	4914	63596
MK089849	4915	63248
MK089849	4916	63389
MK089849	4917	63202
MK089849	4918	63436
MK089849	4919	63113
MK089849	4920	63118
MK089849	4921	62729
MK089849	4922	62666
MK089849	4923	62230
MK089849	4924	62194
MK089849	4925	66024
MK089849	4926	65208
MK089849	4927	63635
MK089849	4928	62676
MK089849	4929	62456
MK089849	4930	62185
MK089849	4931	62253
MK089849	4932	63018
MK089849	4933	62653
MK089849	4934	62593
MK089849	4935	62830
MK089849	4936	62739
MK089849	4937	62781
MK089849	4938	64210
MK089849	4939	64366
MK089849	4940	64499
MK089849	4941	64434
MK089849	4942	64723
MK089849	4943	64392
MK089849	4944	64307
MK089849	4945	63918
MK089849	4946	64512
MK089849	4947	63323
MK089849	4948	63141
MK089849	4949	62943
MK089849	4950	63031
MK089849	4951	62534
MK089849	4952	62325
MK089849	4953	62209
MK089849	4954	61671
MK089849	4955	61284
MK089849	4956	61189
MK089849	4957	58752
MK089849	4958	58461
MK089849	4959	55380
MK089849	4960	55166
MK089849	4961	55224
MK089849	4962	33839
MK089849	4963	33911
MK089849	4964	33661
MK089849	4965	33461
MK089849	4966	33684
MK089849	4967	33514
MK089849	4968	33135
MK089849	4969	32906
MK089849	4970	32584
MK089849	4971	32494
MK089849	4972	32472
MK089849	4973	32391
MK089849	4974	32392
MK089849	4975	32113
MK089849	4976	32494
MK089849	4977	32152
MK089849	4978	31878
MK089849	4979	32038
MK089849	4980	32063
MK089849	4981	31994
MK089849	4982	32029
MK089849	4983	32361
MK089849	4984	20916
MK089849	4985	21005
MK089849	4986	20946
MK089849	4987	20877
MK089849	4988	20812
MK089849	4989	20792
MK089849	4990	20638
MK089849	4991	20674
MK089849	4992	20522
MK089849	4993	20127
MK089849	4994	20298
MK089849	4995	20252
MK089849	4996	20054
MK089849	4997	20145
MK089849	4998	20137
MK089849	4999	20067
MK089849	5000	20012
MK089849	5001	20467
MK089849	5002	20230
MK089849	5003	20261
MK089849	5004	20287
MK089849	5005	20262
MK089849	5006	20485
MK089849	5007	20148
MK089849	5008	19852
MK089849	5009	19651
MK089849	5010	20242
MK089849	5011	19983
MK089849	5012	19623
MK089849	5013	19512
MK089849	5014	19512
MK089849	5015	19423
MK089849	5016	19594
MK089849	5017	20200
MK089849	5018	19833
MK089849	5019	19545
MK089849	5020	19399
MK089849	5021	19240
MK089849	5022	19265
MK089849	5023	19009
MK089849	5024	19234
MK089849	5025	19560
MK089849	5026	19487
MK089849	5027	19531
MK089849	5028	19687
MK089849	5029	19778
MK089849	5030	19822
MK089849	5031	19731
MK089849	5032	19705
MK089849	5033	19821
MK089849	5034	19666
MK089849	5035	19589
MK089849	5036	19500
MK089849	5037	19521
MK089849	5038	19498
MK089849	5039	19250
MK089849	5040	18869
MK089849	5041	18796
MK089849	5042	18779
MK089849	5043	19102
MK089849	5044	19300
MK089849	5045	19666
MK089849	5046	19681
MK089849	5047	19795
MK089849	5048	19908
MK089849	5049	19874
MK089849	5050	19865
MK089849	5051	19954
MK089849	5052	19861
MK089849	5053	19792
MK089849	5054	19362
MK089849	5055	19378
MK089849	5056	19386
MK089849	5057	19152
MK089849	5058	19121
MK089849	5059	19058
MK089849	5060	18781
MK089849	5061	18894
MK089849	5062	18915
MK089849	5063	19003
MK089849	5064	18501
MK089849	5065	18526
MK089849	5066	18585
MK089849	5067	17267
MK089849	5068	17328
MK089849	5069	17386
MK089849	5070	17411
MK089849	5071	17267
MK089849	5072	17336
MK089849	5073	17388
MK089849	5074	18188
MK089849	5075	18306
MK089849	5076	18212
MK089849	5077	18255
MK089849	5078	18276
MK089849	5079	18176
MK089849	5080	18314
MK089849	5081	18118
MK089849	5082	18049
MK089849	5083	17728
MK089849	5084	17844
MK089849	5085	17658
MK089849	5086	17907
MK089849	5087	17787
MK089849	5088	18180
MK089849	5089	18152
MK089849	5090	18177
MK089849	5091	18160
MK089849	5092	18248
MK089849	5093	18168
MK089849	5094	18380
MK089849	5095	18378
MK089849	5096	18144
MK089849	5097	18281
MK089849	5098	18113
MK089849	5099	18252
MK089849	5100	18434
MK089849	5101	18402
MK089849	5102	18351
MK089849	5103	18347
MK089849	5104	18197
MK089849	5105	18503
MK089849	5106	18995
MK089849	5107	18710
MK089849	5108	18910
MK089849	5109	19027
MK089849	5110	19162
MK089849	5111	19054
MK089849	5112	18939
MK089849	5113	19129
MK089849	5114	19493
MK089849	5115	18935
MK089849	5116	19224
MK089849	5117	19292
MK089849	5118	19407
MK089849	5119	19351
MK089849	5120	19449
MK089849	5121	19492
MK089849	5122	19338
MK089849	5123	19136
MK089849	5124	19229
MK089849	5125	18928
MK089849	5126	18814
MK089849	5127	18723
MK089849	5128	18712
MK089849	5129	18873
MK089849	5130	18983
MK089849	5131	18897
MK089849	5132	18846
MK089849	5133	18971
MK089849	5134	18911
MK089849	5135	19172
MK089849	5136	19163
MK089849	5137	18811
MK089849	5138	18769
MK089849	5139	18980
MK089849	5140	18861
MK089849	5141	18795
MK089849	5142	18708
MK089849	5143	18746
MK089849	5144	18587
MK089849	5145	18482
MK089849	5146	18553
MK089849	5147	18397
MK089849	5148	18338
MK089849	5149	18395
MK089849	5150	18350
MK089849	5151	18383
MK089849	5152	18144
MK089849	5153	17795
MK089849	5154	17577
MK089849	5155	18096
MK089849	5156	17957
MK089849	5157	16884
MK089849	5158	16596
MK089849	5159	16731
MK089849	5160	16853
MK089849	5161	17061
MK089849	5162	17707
MK089849	5163	17777
MK089849	5164	17546
MK089849	5165	17492
MK089849	5166	17527
MK089849	5167	17687
MK089849	5168	17772
MK089849	5169	17847
MK089849	5170	17937
MK089849	5171	18154
MK089849	5172	18200
MK089849	5173	18433
MK089849	5174	18326
MK089849	5175	17732
MK089849	5176	17665
MK089849	5177	17732
MK089849	5178	17891
MK089849	5179	18202
MK089849	5180	18629
MK089849	5181	18625
MK089849	5182	18634
MK089849	5183	18745
MK089849	5184	18271
MK089849	5185	18107
MK089849	5186	18171
MK089849	5187	18336
MK089849	5188	19223
MK089849	5189	19340
MK089849	5190	19361
MK089849	5191	19418
MK089849	5192	19399
MK089849	5193	19658
MK089849	5194	19620
MK089849	5195	19575
MK089849	5196	19396
MK089849	5197	19321
MK089849	5198	19419
MK089849	5199	19798
MK089849	5200	19677
MK089849	5201	19599
MK089849	5202	19749
MK089849	5203	19704
MK089849	5204	19632
MK089849	5205	19609
MK089849	5206	19565
MK089849	5207	19229
MK089849	5208	19085
MK089849	5209	19066
MK089849	5210	19077
MK089849	5211	18982
MK089849	5212	18960
MK089849	5213	18798
MK089849	5214	18573
MK089849	5215	18513
MK089849	5216	18791
