#chr	pos	coverage
MK089847	3944	18519
MK089847	3945	18633
MK089847	3946	18595
MK089847	3947	18119
MK089847	3948	18065
MK089847	3949	18090
MK089847	3950	17730
MK089847	3951	17664
MK089847	3952	17660
MK089847	3953	17830
MK089847	3954	17803
MK089847	3955	17838
MK089847	3956	17862
MK089847	3957	17985
MK089847	3958	18416
MK089847	3959	18193
MK089847	3960	18226
MK089847	3961	18253
MK089847	3962	18396
MK089847	3963	18449
MK089847	3964	18347
MK089847	3965	18114
MK089847	3966	18118
MK089847	3967	18116
MK089847	3968	18076
MK089847	3969	17679
MK089847	3970	17645
MK089847	3971	17552
MK089847	3972	17954
MK089847	3973	17749
MK089847	3974	17904
MK089847	3975	18224
MK089847	3976	18453
MK089847	3977	18643
MK089847	3978	18649
MK089847	3979	18724
MK089847	3980	18654
MK089847	3981	18599
MK089847	3982	18533
MK089847	3983	18140
MK089847	3984	18209
MK089847	3985	18261
MK089847	3986	18286
MK089847	3987	18425
MK089847	3988	18382
MK089847	3989	18325
MK089847	3990	18149
MK089847	3991	18112
MK089847	3992	18134
MK089847	3993	18012
MK089847	3994	18370
MK089847	3995	18254
MK089847	3996	18032
MK089847	3997	18044
MK089847	3998	18145
MK089847	3999	17749
MK089847	4000	17813
MK089847	4001	17768
MK089847	4002	17808
MK089847	4003	18426
MK089847	4004	18475
MK089847	4005	18513
MK089847	4006	18589
MK089847	4007	18573
MK089847	4008	18626
MK089847	4009	18697
MK089847	4010	18333
MK089847	4011	18258
MK089847	4012	18214
MK089847	4013	18333
MK089847	4014	18160
MK089847	4015	18066
MK089847	4016	18615
MK089847	4017	18628
MK089847	4018	18671
MK089847	4019	18664
MK089847	4020	18549
MK089847	4021	18478
MK089847	4022	18422
MK089847	4023	18317
MK089847	4024	18230
MK089847	4025	17996
MK089847	4026	18131
MK089847	4027	18252
MK089847	4028	18217
MK089847	4029	18265
MK089847	4030	18652
MK089847	4031	18730
MK089847	4032	18626
MK089847	4033	18705
MK089847	4034	18456
MK089847	4035	18420
MK089847	4036	18345
MK089847	4037	18202
MK089847	4038	18100
MK089847	4039	17895
MK089847	4040	18118
MK089847	4041	18104
MK089847	4042	18105
MK089847	4043	18070
MK089847	4044	17906
MK089847	4045	17744
MK089847	4046	17945
MK089847	4047	17431
MK089847	4048	17432
MK089847	4049	17506
MK089847	4050	17612
MK089847	4051	17680
MK089847	4052	18153
MK089847	4053	18167
MK089847	4054	18191
MK089847	4055	18176
MK089847	4056	18138
MK089847	4057	18187
MK089847	4058	18180
MK089847	4059	18115
MK089847	4060	17678
MK089847	4061	17721
MK089847	4062	17794
MK089847	4063	17770
MK089847	4064	17579
MK089847	4065	17470
MK089847	4066	17690
MK089847	4067	17575
MK089847	4068	17634
MK089847	4069	18015
MK089847	4070	17866
MK089847	4071	17998
MK089847	4072	17994
MK089847	4073	18071
MK089847	4074	18081
MK089847	4075	18138
MK089847	4076	17994
MK089847	4077	18066
MK089847	4078	17894
MK089847	4079	17880
MK089847	4080	18446
MK089847	4081	18198
MK089847	4082	18371
MK089847	4083	18367
MK089847	4084	18328
MK089847	4085	18474
MK089847	4086	18193
MK089847	4087	18136
MK089847	4088	18025
MK089847	4089	18085
MK089847	4090	18298
MK089847	4091	18141
MK089847	4092	17965
MK089847	4093	18064
MK089847	4094	18020
MK089847	4095	17959
MK089847	4096	18192
MK089847	4097	18107
MK089847	4098	18021
MK089847	4099	17852
MK089847	4100	17909
MK089847	4101	17843
MK089847	4102	17775
MK089847	4103	18107
MK089847	4104	18217
MK089847	4105	18170
MK089847	4106	18117
MK089847	4107	17834
MK089847	4108	17785
MK089847	4109	18139
MK089847	4110	18053
MK089847	4111	17802
MK089847	4112	17831
MK089847	4113	18481
MK089847	4114	18430
MK089847	4115	18531
MK089847	4116	18476
MK089847	4117	18373
MK089847	4118	18447
MK089847	4119	18126
MK089847	4120	18114
MK089847	4121	18074
MK089847	4122	18392
MK089847	4123	18441
MK089847	4124	18410
MK089847	4125	18515
MK089847	4126	18423
MK089847	4127	18310
MK089847	4128	18341
MK089847	4129	18602
MK089847	4130	18589
MK089847	4131	18562
MK089847	4132	18595
MK089847	4133	18648
MK089847	4134	18281
MK089847	4135	18219
MK089847	4136	18193
MK089847	4137	18258
MK089847	4138	18362
MK089847	4139	18743
MK089847	4140	18745
MK089847	4141	18695
MK089847	4142	18843
MK089847	4143	18538
MK089847	4144	18667
MK089847	4145	18830
MK089847	4146	18804
MK089847	4147	19094
MK089847	4148	19120
MK089847	4149	19168
MK089847	4150	19235
MK089847	4151	19192
MK089847	4152	19556
MK089847	4153	19451
MK089847	4154	19458
MK089847	4155	19569
MK089847	4156	19575
MK089847	4157	19532
MK089847	4158	19488
MK089847	4159	19396
MK089847	4160	19590
MK089847	4161	19511
MK089847	4162	19373
MK089847	4163	19482
MK089847	4164	19585
MK089847	4165	19655
MK089847	4166	19634
MK089847	4167	19845
MK089847	4168	19744
MK089847	4169	19876
MK089847	4170	19845
MK089847	4171	19941
MK089847	4172	19686
MK089847	4173	19510
MK089847	4174	19476
MK089847	4175	19420
MK089847	4176	19373
MK089847	4177	19623
MK089847	4178	19558
MK089847	4179	19649
MK089847	4180	19614
MK089847	4181	19664
MK089847	4182	19500
MK089847	4183	19322
MK089847	4184	19866
MK089847	4185	19813
MK089847	4186	19915
MK089847	4187	19955
MK089847	4188	19992
MK089847	4189	20011
MK089847	4190	20168
MK089847	4191	20143
MK089847	4192	20372
MK089847	4193	20182
MK089847	4194	20120
MK089847	4195	20514
MK089847	4196	20716
MK089847	4197	20877
MK089847	4198	20758
MK089847	4199	20369
MK089847	4200	20631
MK089847	4201	20635
MK089847	4202	20646
MK089847	4203	20988
MK089847	4204	20822
MK089847	4205	20795
MK089847	4206	20566
MK089847	4207	20515
MK089847	4208	20362
MK089847	4209	20051
MK089847	4210	19963
MK089847	4211	20168
MK089847	4212	19846
MK089847	4213	19828
MK089847	4214	19889
MK089847	4215	20065
MK089847	4216	20625
MK089847	4217	20532
MK089847	4218	20514
MK089847	4219	20588
MK089847	4220	20692
MK089847	4221	20746
MK089847	4222	20502
MK089847	4223	20486
MK089847	4224	20357
MK089847	4225	20320
MK089847	4226	20160
MK089847	4227	20141
MK089847	4228	20125
MK089847	4229	19682
MK089847	4230	19691
MK089847	4231	19704
MK089847	4232	19736
MK089847	4233	19601
MK089847	4234	19509
MK089847	4235	19662
MK089847	4236	19199
MK089847	4237	19409
MK089847	4238	19451
MK089847	4239	19708
MK089847	4240	19742
MK089847	4241	19424
MK089847	4242	19343
MK089847	4243	19465
MK089847	4244	19536
MK089847	4245	19583
MK089847	4246	19788
MK089847	4247	19780
MK089847	4248	19533
MK089847	4249	19524
MK089847	4250	19396
MK089847	4251	19197
MK089847	4252	19335
MK089847	4253	19245
MK089847	4254	19227
MK089847	4255	18985
MK089847	4256	18860
MK089847	4257	19200
MK089847	4258	19085
MK089847	4259	19061
MK089847	4260	19058
MK089847	4261	19126
MK089847	4262	19331
MK089847	4263	19124
MK089847	4264	18866
MK089847	4265	18745
MK089847	4266	19440
MK089847	4267	19586
MK089847	4268	19678
MK089847	4269	19616
MK089847	4270	19616
MK089847	4271	19396
MK089847	4272	19568
MK089847	4273	19659
MK089847	4274	19664
MK089847	4275	19691
MK089847	4276	19694
MK089847	4277	19733
MK089847	4278	19520
MK089847	4279	19777
MK089847	4280	19415
MK089847	4281	19428
MK089847	4282	19687
MK089847	4283	19642
MK089847	4284	19492
MK089847	4285	19340
MK089847	4286	19242
MK089847	4287	18854
MK089847	4288	18832
MK089847	4289	18953
MK089847	4290	18831
MK089847	4291	18856
MK089847	4292	18573
MK089847	4293	18261
MK089847	4294	18300
MK089847	4295	18292
MK089847	4296	18449
MK089847	4297	18386
MK089847	4298	18806
MK089847	4299	18758
MK089847	4300	18727
MK089847	4301	18769
MK089847	4302	18703
MK089847	4303	18818
MK089847	4304	18568
MK089847	4305	18917
MK089847	4306	18966
MK089847	4307	19152
MK089847	4308	19086
MK089847	4309	19141
MK089847	4310	19448
MK089847	4311	19345
MK089847	4312	24594
MK089847	4313	25308
MK089847	4314	25444
MK089847	4315	25414
MK089847	4316	25301
MK089847	4317	26241
MK089847	4318	26157
MK089847	4319	26375
MK089847	4320	28124
MK089847	4321	28305
MK089847	4322	28167
MK089847	4323	28388
MK089847	4324	28485
MK089847	4325	28591
MK089847	4326	28546
MK089847	4327	28532
MK089847	4328	28616
MK089847	4329	28406
MK089847	4330	28222
MK089847	4331	28712
MK089847	4332	28731
MK089847	4333	28675
MK089847	4334	48699
MK089847	4335	48928
MK089847	4336	48971
MK089847	4337	49156
MK089847	4338	49417
MK089847	4339	49788
MK089847	4340	50133
MK089847	4341	50874
MK089847	4342	50768
MK089847	4343	51063
MK089847	4344	51334
MK089847	4345	51236
MK089847	4346	51673
MK089847	4347	51987
MK089847	4348	52188
MK089847	4349	52702
MK089847	4350	52873
MK089847	4351	53766
MK089847	4352	53975
MK089847	4353	54411
MK089847	4354	55238
MK089847	4355	55448
MK089847	4356	56130
MK089847	4357	56532
MK089847	4358	56774
MK089847	4359	56843
MK089847	4360	56959
MK089847	4361	57114
MK089847	4362	56889
MK089847	4363	56859
MK089847	4364	56872
MK089847	4365	56262
MK089847	4366	56166
MK089847	4367	56035
MK089847	4368	56090
MK089847	4369	55987
MK089847	4370	56150
MK089847	4371	55990
MK089847	4372	56322
MK089847	4373	56964
MK089847	4374	57250
MK089847	4375	57712
MK089847	4376	57910
MK089847	4377	57503
MK089847	4378	57437
MK089847	4379	57813
MK089847	4380	57504
MK089847	4381	57471
MK089847	4382	57927
MK089847	4383	58190
MK089847	4384	58243
MK089847	4385	58169
MK089847	4386	59098
MK089847	4387	58816
MK089847	4388	60797
MK089847	4389	60898
MK089847	4390	61072
MK089847	4391	61064
MK089847	4392	61016
MK089847	4393	60958
MK089847	4394	60231
MK089847	4395	59588
MK089847	4396	59560
MK089847	4397	59368
MK089847	4398	59620
MK089847	4399	59790
MK089847	4400	59939
MK089847	4401	61379
MK089847	4402	61806
MK089847	4403	61145
MK089847	4404	61009
MK089847	4405	61367
MK089847	4406	61148
MK089847	4407	61228
MK089847	4408	60905
MK089847	4409	60339
MK089847	4410	60231
MK089847	4411	59921
MK089847	4412	59203
MK089847	4413	59209
MK089847	4414	58856
MK089847	4415	59418
MK089847	4416	59109
MK089847	4417	59778
MK089847	4418	59805
MK089847	4419	60081
MK089847	4420	61341
MK089847	4421	60569
MK089847	4422	60779
MK089847	4423	60598
MK089847	4424	60076
MK089847	4425	60447
MK089847	4426	59910
MK089847	4427	61986
MK089847	4428	62536
MK089847	4429	63219
MK089847	4430	63386
MK089847	4431	63452
MK089847	4432	63429
MK089847	4433	63380
MK089847	4434	63456
MK089847	4435	63167
MK089847	4436	62202
MK089847	4437	61048
MK089847	4438	60365
MK089847	4439	61071
MK089847	4440	59746
MK089847	4441	59784
MK089847	4442	60369
MK089847	4443	60238
MK089847	4444	60700
MK089847	4445	60418
MK089847	4446	60407
MK089847	4447	60145
MK089847	4448	61264
MK089847	4449	60661
MK089847	4450	60592
MK089847	4451	60411
MK089847	4452	60233
MK089847	4453	60117
MK089847	4454	59827
MK089847	4455	58728
MK089847	4456	58680
MK089847	4457	57117
MK089847	4458	57204
MK089847	4459	57859
MK089847	4460	57872
MK089847	4461	58092
MK089847	4462	58692
MK089847	4463	56306
MK089847	4464	55816
MK089847	4465	58614
MK089847	4466	58674
MK089847	4467	58494
MK089847	4468	58874
MK089847	4469	60145
MK089847	4470	59528
MK089847	4471	59550
MK089847	4472	59338
MK089847	4473	59175
MK089847	4474	59380
MK089847	4475	58677
MK089847	4476	59047
MK089847	4477	58464
MK089847	4478	58125
MK089847	4479	57793
MK089847	4480	57441
MK089847	4481	57391
MK089847	4482	58018
MK089847	4483	57870
MK089847	4484	57816
MK089847	4485	57638
MK089847	4486	57475
MK089847	4487	57700
MK089847	4488	57026
MK089847	4489	55942
MK089847	4490	55340
MK089847	4491	55406
MK089847	4492	55343
MK089847	4493	55213
MK089847	4494	55724
MK089847	4495	56115
MK089847	4496	55731
MK089847	4497	55750
MK089847	4498	55602
MK089847	4499	54601
MK089847	4500	54320
MK089847	4501	53717
MK089847	4502	53547
MK089847	4503	52362
MK089847	4504	51982
MK089847	4505	53206
MK089847	4506	52584
MK089847	4507	55253
MK089847	4508	54983
MK089847	4509	54821
MK089847	4510	54906
MK089847	4511	54625
MK089847	4512	54893
MK089847	4513	54584
MK089847	4514	53393
MK089847	4515	53611
MK089847	4516	53637
MK089847	4517	53818
MK089847	4518	53855
MK089847	4519	54062
MK089847	4520	55217
MK089847	4521	54439
MK089847	4522	53511
MK089847	4523	53703
MK089847	4524	53845
MK089847	4525	54180
MK089847	4526	54266
MK089847	4527	54862
MK089847	4528	55299
MK089847	4529	54693
MK089847	4530	54839
MK089847	4531	54437
MK089847	4532	54285
MK089847	4533	54676
MK089847	4534	52785
MK089847	4535	53185
MK089847	4536	52821
MK089847	4537	52696
MK089847	4538	53102
MK089847	4539	52568
MK089847	4540	53038
MK089847	4541	53170
MK089847	4542	53458
MK089847	4543	53042
MK089847	4544	53534
MK089847	4545	53957
MK089847	4546	53652
MK089847	4547	53488
MK089847	4548	53328
MK089847	4549	54544
MK089847	4550	54333
MK089847	4551	53715
MK089847	4552	53656
MK089847	4553	53499
MK089847	4554	53797
MK089847	4555	53807
MK089847	4556	54344
MK089847	4557	53771
MK089847	4558	53712
MK089847	4559	53412
MK089847	4560	53022
MK089847	4561	54096
MK089847	4562	52806
MK089847	4563	53487
MK089847	4564	53213
MK089847	4565	53237
MK089847	4566	53206
MK089847	4567	52792
MK089847	4568	52828
MK089847	4569	51691
MK089847	4570	51651
MK089847	4571	52278
MK089847	4572	53203
MK089847	4573	53515
MK089847	4574	53635
MK089847	4575	53602
MK089847	4576	53575
MK089847	4577	53498
MK089847	4578	53102
MK089847	4579	52675
MK089847	4580	52694
MK089847	4581	52580
MK089847	4582	52595
MK089847	4583	52019
MK089847	4584	52751
MK089847	4585	52584
MK089847	4586	52663
MK089847	4587	52484
MK089847	4588	52466
MK089847	4589	52163
MK089847	4590	52137
MK089847	4591	52174
MK089847	4592	51884
MK089847	4593	52002
MK089847	4594	52041
MK089847	4595	49378
MK089847	4596	36150
MK089847	4597	36159
MK089847	4598	36110
MK089847	4599	35797
MK089847	4600	35737
MK089847	4601	35786
MK089847	4602	35465
MK089847	4603	35311
MK089847	4604	35264
MK089847	4605	35201
MK089847	4606	35767
MK089847	4607	35910
MK089847	4608	35628
MK089847	4609	35805
MK089847	4610	35828
MK089847	4611	35865
MK089847	4612	35822
MK089847	4613	35795
MK089847	4614	35744
MK089847	4615	35026
MK089847	4616	30049
MK089847	4617	30334
MK089847	4618	30259
MK089847	4619	29422
MK089847	4620	29237
MK089847	4621	29199
MK089847	4622	29044
MK089847	4623	29262
MK089847	4624	29908
MK089847	4625	29421
MK089847	4626	29756
MK089847	4627	29711
MK089847	4628	30032
MK089847	4629	30456
MK089847	4630	30511
MK089847	4631	30650
MK089847	4632	30552
MK089847	4633	30439
MK089847	4634	30417
MK089847	4635	30141
MK089847	4636	30335
MK089847	4637	29925
MK089847	4638	29501
MK089847	4639	29929
MK089847	4640	29595
MK089847	4641	30137
MK089847	4642	30219
MK089847	4643	30433
MK089847	4644	30511
MK089847	4645	30462
MK089847	4646	30402
MK089847	4647	30285
MK089847	4648	30225
MK089847	4649	30393
MK089847	4650	30046
MK089847	4651	29901
MK089847	4652	29738
MK089847	4653	29692
MK089847	4654	29766
MK089847	4655	30109
MK089847	4656	30159
MK089847	4657	30133
MK089847	4658	30174
MK089847	4659	30348
MK089847	4660	30261
MK089847	4661	29554
MK089847	4662	29443
MK089847	4663	29269
MK089847	4664	29165
MK089847	4665	29291
MK089847	4666	29278
MK089847	4667	29376
MK089847	4668	28864
MK089847	4669	28899
MK089847	4670	29252
MK089847	4671	29327
MK089847	4672	30001
MK089847	4673	30055
MK089847	4674	29930
MK089847	4675	29828
MK089847	4676	30157
MK089847	4677	30231
MK089847	4678	29858
MK089847	4679	29851
MK089847	4680	29880
MK089847	4681	29681
MK089847	4682	29598
MK089847	4683	29462
MK089847	4684	29440
MK089847	4685	29961
MK089847	4686	29606
MK089847	4687	29534
MK089847	4688	29516
MK089847	4689	29346
MK089847	4690	29380
MK089847	4691	28941
MK089847	4692	29029
MK089847	4693	28279
MK089847	4694	27870
MK089847	4695	27923
MK089847	4696	27745
MK089847	4697	27689
MK089847	4698	27705
MK089847	4699	27597
MK089847	4700	28256
MK089847	4701	28330
MK089847	4702	28575
MK089847	4703	28489
MK089847	4704	28478
MK089847	4705	28507
MK089847	4706	28195
MK089847	4707	27981
MK089847	4708	27121
MK089847	4709	26528
MK089847	4710	26505
MK089847	4711	26301
MK089847	4712	26331
MK089847	4713	26115
MK089847	4714	26027
MK089847	4715	26586
MK089847	4716	26227
MK089847	4717	26266
MK089847	4718	26383
MK089847	4719	26736
MK089847	4720	26244
MK089847	4721	26003
MK089847	4722	26083
MK089847	4723	25603
MK089847	4724	25725
MK089847	4725	26217
MK089847	4726	25799
MK089847	4727	26070
MK089847	4728	25926
MK089847	4729	26070
MK089847	4730	26231
MK089847	4731	26310
MK089847	4732	27055
MK089847	4733	26240
MK089847	4734	26554
MK089847	4735	26738
MK089847	4736	26775
MK089847	4737	26486
MK089847	4738	26347
MK089847	4739	26790
MK089847	4740	26684
MK089847	4741	26775
MK089847	4742	26719
MK089847	4743	26818
MK089847	4744	26809
MK089847	4745	26946
MK089847	4746	26569
MK089847	4747	26702
MK089847	4748	26896
MK089847	4749	26836
MK089847	4750	27081
MK089847	4751	27058
MK089847	4752	27235
MK089847	4753	27746
MK089847	4754	27583
MK089847	4755	26680
MK089847	4756	26635
MK089847	4757	26499
MK089847	4758	26592
MK089847	4759	26467
MK089847	4760	26285
MK089847	4761	26575
MK089847	4762	26879
MK089847	4763	26860
MK089847	4764	27107
MK089847	4765	27120
MK089847	4766	27466
MK089847	4767	27627
MK089847	4768	27634
MK089847	4769	27044
MK089847	4770	26968
MK089847	4771	26893
MK089847	4772	26940
MK089847	4773	27046
MK089847	4774	26970
MK089847	4775	26957
MK089847	4776	27199
MK089847	4777	27372
MK089847	4778	27320
MK089847	4779	27199
MK089847	4780	27429
MK089847	4781	27754
MK089847	4782	27775
MK089847	4783	27909
MK089847	4784	28026
MK089847	4785	28123
MK089847	4786	28214
MK089847	4787	28617
MK089847	4788	28594
MK089847	4789	28029
MK089847	4790	27887
MK089847	4791	27918
MK089847	4792	27874
MK089847	4793	28123
MK089847	4794	27849
MK089847	4795	27646
MK089847	4796	27527
MK089847	4797	27607
MK089847	4798	27775
MK089847	4799	27816
MK089847	4800	27235
MK089847	4801	26952
MK089847	4802	27120
MK089847	4803	26921
MK089847	4804	27054
MK089847	4805	26854
MK089847	4806	26928
MK089847	4807	27033
MK089847	4808	27216
MK089847	4809	27514
MK089847	4810	27420
MK089847	4811	26977
MK089847	4812	27457
MK089847	4813	27441
MK089847	4814	27359
MK089847	4815	27495
MK089847	4816	27547
MK089847	4817	27675
MK089847	4818	27423
MK089847	4819	27455
MK089847	4820	27298
MK089847	4821	26197
MK089847	4822	26245
MK089847	4823	26191
MK089847	4824	26066
MK089847	4825	26031
MK089847	4826	25928
MK089847	4827	26559
MK089847	4828	26541
MK089847	4829	26532
MK089847	4830	26660
MK089847	4831	26418
MK089847	4832	26531
MK089847	4833	26651
MK089847	4834	26000
MK089847	4835	25343
MK089847	4836	25162
MK089847	4837	25388
MK089847	4838	25224
MK089847	4839	25542
MK089847	4840	25690
MK089847	4841	25613
MK089847	4842	25576
MK089847	4843	25315
MK089847	4844	25315
MK089847	4845	25928
MK089847	4846	25753
MK089847	4847	25855
MK089847	4848	25778
MK089847	4849	25723
MK089847	4850	25494
MK089847	4851	25351
MK089847	4852	24858
MK089847	4853	24791
MK089847	4854	25318
MK089847	4855	24892
MK089847	4856	25143
MK089847	4857	25487
MK089847	4858	25767
MK089847	4859	25678
MK089847	4860	25805
MK089847	4861	25744
MK089847	4862	25838
MK089847	4863	25891
MK089847	4864	25733
MK089847	4865	25788
MK089847	4866	26000
MK089847	4867	25972
MK089847	4868	26137
MK089847	4869	26167
MK089847	4870	26487
MK089847	4871	26707
MK089847	4872	26402
MK089847	4873	26367
MK089847	4874	26503
MK089847	4875	26472
MK089847	4876	26593
MK089847	4877	26604
MK089847	4878	26526
MK089847	4879	26472
MK089847	4880	26342
MK089847	4881	26262
MK089847	4882	26654
MK089847	4883	26669
MK089847	4884	26783
MK089847	4885	26623
MK089847	4886	26625
MK089847	4887	26617
MK089847	4888	27027
MK089847	4889	26862
MK089847	4890	26980
MK089847	4891	26983
MK089847	4892	27127
MK089847	4893	26941
MK089847	4894	26817
MK089847	4895	26905
MK089847	4896	26751
MK089847	4897	27008
MK089847	4898	27304
MK089847	4899	26586
MK089847	4900	26446
MK089847	4901	26316
MK089847	4902	26326
MK089847	4903	26199
MK089847	4904	26076
MK089847	4905	26489
MK089847	4906	26727
MK089847	4907	26749
MK089847	4908	26697
MK089847	4909	26437
MK089847	4910	26510
MK089847	4911	27042
MK089847	4912	27749
MK089847	4913	27849
MK089847	4914	27933
MK089847	4915	27808
MK089847	4916	27957
MK089847	4917	27993
MK089847	4918	27319
MK089847	4919	27403
MK089847	4920	27659
MK089847	4921	27945
MK089847	4922	28018
MK089847	4923	28182
MK089847	4924	28130
MK089847	4925	28125
MK089847	4926	28165
MK089847	4927	27547
MK089847	4928	27825
MK089847	4929	27658
MK089847	4930	27529
MK089847	4931	27622
MK089847	4932	27703
MK089847	4933	27709
MK089847	4934	27649
MK089847	4935	28036
MK089847	4936	27829
MK089847	4937	27860
MK089847	4938	27827
MK089847	4939	27790
MK089847	4940	27768
MK089847	4941	29203
MK089847	4942	29261
MK089847	4943	29433
MK089847	4944	29411
MK089847	4945	29731
MK089847	4946	29716
MK089847	4947	29942
MK089847	4948	30232
MK089847	4949	30205
MK089847	4950	29712
MK089847	4951	29379
MK089847	4952	29488
MK089847	4953	29734
MK089847	4954	29595
MK089847	4955	29639
MK089847	4956	29622
MK089847	4957	29607
MK089847	4958	29492
MK089847	4959	29517
MK089847	4960	28927
MK089847	4961	28790
MK089847	4962	29065
MK089847	4963	28936
MK089847	4964	29564
MK089847	4965	29517
MK089847	4966	29670
MK089847	4967	29281
MK089847	4968	29174
MK089847	4969	29648
MK089847	4970	29790
MK089847	4971	29889
MK089847	4972	29767
MK089847	4973	29556
MK089847	4974	37781
MK089847	4975	37920
MK089847	4976	37790
MK089847	4977	37947
MK089847	4978	37562
MK089847	4979	38474
MK089847	4980	38228
MK089847	4981	37934
MK089847	4982	38143
MK089847	4983	37990
MK089847	4984	38268
MK089847	4985	38288
MK089847	4986	38868
MK089847	4987	38796
MK089847	4988	38525
MK089847	4989	38644
MK089847	4990	38805
MK089847	4991	38747
MK089847	4992	39142
MK089847	4993	38978
MK089847	4994	39029
MK089847	4995	38942
MK089847	4996	59069
MK089847	4997	60068
MK089847	4998	59842
MK089847	4999	60555
MK089847	5000	60743
MK089847	5001	61029
MK089847	5002	61770
MK089847	5003	61750
MK089847	5004	62720
MK089847	5005	62597
MK089847	5006	63710
MK089847	5007	63833
MK089847	5008	64566
MK089847	5009	64766
MK089847	5010	63995
MK089847	5011	63904
MK089847	5012	64059
MK089847	5013	65039
MK089847	5014	64918
MK089847	5015	64723
MK089847	5016	64744
MK089847	5017	66017
MK089847	5018	66182
MK089847	5019	66750
MK089847	5020	67302
MK089847	5021	67450
MK089847	5022	67571
MK089847	5023	67774
MK089847	5024	68017
MK089847	5025	67618
MK089847	5026	67209
MK089847	5027	67787
MK089847	5028	69047
MK089847	5029	68716
MK089847	5030	68397
MK089847	5031	68172
MK089847	5032	69253
MK089847	5033	69288
MK089847	5034	69142
MK089847	5035	69066
MK089847	5036	69313
MK089847	5037	69328
MK089847	5038	69192
MK089847	5039	69261
MK089847	5040	69599
MK089847	5041	69864
MK089847	5042	69118
MK089847	5043	69050
MK089847	5044	69394
MK089847	5045	69196
MK089847	5046	69994
MK089847	5047	70326
MK089847	5048	71506
MK089847	5049	71613
MK089847	5050	71771
MK089847	5051	71863
MK089847	5052	72195
MK089847	5053	71380
MK089847	5054	71867
MK089847	5055	70845
MK089847	5056	71695
MK089847	5057	71337
MK089847	5058	72139
MK089847	5059	72869
MK089847	5060	72117
MK089847	5061	72227
MK089847	5062	72648
MK089847	5063	72430
MK089847	5064	73120
MK089847	5065	73398
MK089847	5066	73794
MK089847	5067	72941
MK089847	5068	72751
MK089847	5069	72912
MK089847	5070	72675
MK089847	5071	72681
MK089847	5072	73079
MK089847	5073	73091
MK089847	5074	73446
MK089847	5075	73542
MK089847	5076	74253
MK089847	5077	76767
MK089847	5078	77350
MK089847	5079	77272
MK089847	5080	76925
MK089847	5081	76722
MK089847	5082	76177
MK089847	5083	76783
MK089847	5084	76008
MK089847	5085	74963
MK089847	5086	74566
MK089847	5087	74813
MK089847	5088	74076
MK089847	5089	74837
MK089847	5090	73893
MK089847	5091	75028
MK089847	5092	74945
MK089847	5093	74902
MK089847	5094	74684
MK089847	5095	74597
MK089847	5096	73741
MK089847	5097	73675
MK089847	5098	74024
MK089847	5099	73622
MK089847	5100	74732
MK089847	5101	74380
MK089847	5102	75992
MK089847	5103	76329
MK089847	5104	74852
MK089847	5105	74264
MK089847	5106	74527
MK089847	5107	74537
MK089847	5108	74662
MK089847	5109	75429
MK089847	5110	75244
MK089847	5111	75314
MK089847	5112	75221
MK089847	5113	75583
MK089847	5114	74480
MK089847	5115	74194
MK089847	5116	75406
MK089847	5117	75380
MK089847	5118	74517
MK089847	5119	75025
MK089847	5120	74477
MK089847	5121	74983
MK089847	5122	74802
MK089847	5123	74753
MK089847	5124	74928
MK089847	5125	69601
MK089847	5126	68826
MK089847	5127	69090
MK089847	5128	68049
MK089847	5129	68081
MK089847	5130	66967
MK089847	5131	67261
MK089847	5132	67459
MK089847	5133	66549
MK089847	5134	66511
MK089847	5135	67000
MK089847	5136	67565
MK089847	5137	67306
MK089847	5138	68294
MK089847	5139	68105
MK089847	5140	66856
MK089847	5141	66624
MK089847	5142	66993
MK089847	5143	66274
MK089847	5144	65605
MK089847	5145	65096
MK089847	5146	64564
MK089847	5147	63529
MK089847	5148	63034
MK089847	5149	63285
MK089847	5150	62952
MK089847	5151	62979
MK089847	5152	62775
MK089847	5153	62504
MK089847	5154	62758
MK089847	5155	62130
MK089847	5156	61516
MK089847	5157	60462
MK089847	5158	60831
MK089847	5159	60590
MK089847	5160	59839
MK089847	5161	59177
MK089847	5162	59476
MK089847	5163	58363
MK089847	5164	58582
MK089847	5165	59132
MK089847	5166	64811
MK089847	5167	63707
MK089847	5168	63121
MK089847	5169	62920
MK089847	5170	62893
MK089847	5171	62609
MK089847	5172	62844
MK089847	5173	64126
MK089847	5174	63823
MK089847	5175	64213
MK089847	5176	64241
MK089847	5177	63677
MK089847	5178	62065
MK089847	5179	61244
MK089847	5180	61305
MK089847	5181	62211
MK089847	5182	61754
MK089847	5183	61895
MK089847	5184	61481
MK089847	5185	61332
MK089847	5186	61355
MK089847	5187	60999
MK089847	5188	60676
MK089847	5189	60602
MK089847	5190	60442
MK089847	5191	62278
MK089847	5192	62321
MK089847	5193	62417
MK089847	5194	62518
MK089847	5195	62337
MK089847	5196	62988
MK089847	5197	62774
MK089847	5198	62143
MK089847	5199	61644
MK089847	5200	61319
MK089847	5201	60955
MK089847	5202	61899
MK089847	5203	61367
MK089847	5204	60985
MK089847	5205	60987
MK089847	5206	60011
MK089847	5207	59515
MK089847	5208	59551
MK089847	5209	59438
MK089847	5210	59021
MK089847	5211	58758
MK089847	5212	59042
MK089847	5213	58792
MK089847	5214	58698
