#chr	pos	coverage
NC_001489	4027	16021
NC_001489	4028	11909
NC_001489	4029	11803
NC_001489	4030	11378
NC_001489	4031	11274
NC_001489	4032	11695
NC_001489	4033	11695
NC_001489	4034	11185
NC_001489	4035	11255
NC_001489	4036	11827
NC_001489	4037	11919
NC_001489	4038	12354
NC_001489	4039	12550
NC_001489	4040	12689
NC_001489	4041	12818
NC_001489	4042	12945
NC_001489	4043	12945
NC_001489	4044	12859
NC_001489	4045	12703
NC_001489	4046	12665
NC_001489	4047	12583
NC_001489	4048	12490
NC_001489	4049	12265
NC_001489	4050	12397
NC_001489	4051	12461
NC_001489	4052	12491
NC_001489	4053	15437
NC_001489	4054	15570
NC_001489	4055	15722
NC_001489	4056	15864
NC_001489	4057	16031
NC_001489	4058	16162
NC_001489	4059	15988
NC_001489	4060	15826
NC_001489	4061	15736
NC_001489	4062	16644
NC_001489	4063	16733
NC_001489	4064	17016
NC_001489	4065	17924
NC_001489	4066	18392
NC_001489	4067	18542
NC_001489	4068	18635
NC_001489	4069	18577
NC_001489	4070	18708
NC_001489	4071	18891
NC_001489	4072	18944
NC_001489	4073	20272
NC_001489	4074	20701
NC_001489	4075	21778
NC_001489	4076	22043
NC_001489	4077	22245
NC_001489	4078	22809
NC_001489	4079	23082
NC_001489	4080	23314
NC_001489	4081	23556
NC_001489	4082	23869
NC_001489	4083	23945
NC_001489	4084	23924
NC_001489	4085	24094
NC_001489	4086	24239
NC_001489	4087	24323
NC_001489	4088	24535
NC_001489	4089	24642
NC_001489	4090	25006
NC_001489	4091	25187
NC_001489	4092	25351
NC_001489	4093	25418
NC_001489	4094	25468
NC_001489	4095	25476
NC_001489	4096	25512
NC_001489	4097	25514
NC_001489	4098	25557
NC_001489	4099	25470
NC_001489	4100	25434
NC_001489	4101	25405
NC_001489	4102	25215
NC_001489	4103	25155
NC_001489	4104	25123
NC_001489	4105	25108
NC_001489	4106	25000
NC_001489	4107	24935
NC_001489	4108	24901
NC_001489	4109	24863
NC_001489	4110	24770
NC_001489	4111	24513
NC_001489	4112	24198
NC_001489	4113	24019
NC_001489	4114	23688
NC_001489	4115	23628
NC_001489	4116	23417
NC_001489	4117	23331
NC_001489	4118	23083
NC_001489	4119	22871
NC_001489	4120	22633
NC_001489	4121	22145
NC_001489	4122	21530
NC_001489	4123	21176
NC_001489	4124	5562
NC_001489	4125	5072
NC_001489	4126	5069
NC_001489	4127	5066
NC_001489	4128	5065
NC_001489	4129	5065
NC_001489	4130	5065
NC_001489	4131	5066
NC_001489	4132	5066
NC_001489	4133	5066
NC_001489	4134	5066
NC_001489	4135	5066
NC_001489	4136	5066
NC_001489	4137	5066
NC_001489	4138	5064
NC_001489	4139	5064
NC_001489	4140	5067
NC_001489	4141	5067
NC_001489	4142	5067
NC_001489	4143	5067
NC_001489	4144	5067
NC_001489	4145	5067
NC_001489	4146	5067
NC_001489	4147	5067
NC_001489	4148	5066
NC_001489	4149	5069
NC_001489	4150	5069
NC_001489	4151	5069
NC_001489	4152	7266
NC_001489	4153	7264
NC_001489	4154	7271
NC_001489	4155	7271
NC_001489	4156	7271
NC_001489	4157	7274
NC_001489	4158	7274
NC_001489	4159	7274
NC_001489	4160	7273
NC_001489	4161	7273
NC_001489	4162	7272
NC_001489	4163	7268
NC_001489	4164	7272
NC_001489	4165	7270
NC_001489	4166	7270
NC_001489	4167	7270
NC_001489	4168	7267
NC_001489	4169	7267
NC_001489	4170	7266
NC_001489	4171	7262
NC_001489	4172	7261
NC_001489	4173	7261
NC_001489	4174	7261
NC_001489	4175	7189
NC_001489	4176	7189
NC_001489	4177	7182
NC_001489	4178	7182
NC_001489	4179	7182
NC_001489	4180	7039
NC_001489	4181	6940
NC_001489	4182	6940
NC_001489	4183	6939
NC_001489	4184	6933
NC_001489	4185	6935
NC_001489	4186	6943
NC_001489	4187	6945
NC_001489	4188	8758
NC_001489	4189	8811
NC_001489	4190	8826
NC_001489	4191	8833
NC_001489	4192	8947
NC_001489	4193	9083
NC_001489	4194	9225
NC_001489	4195	9274
NC_001489	4196	9349
NC_001489	4197	9382
NC_001489	4198	9407
NC_001489	4199	9452
NC_001489	4200	9317
NC_001489	4201	9256
NC_001489	4202	9318
NC_001489	4203	9339
NC_001489	4204	9283
NC_001489	4205	9032
NC_001489	4206	9000
NC_001489	4207	8986
NC_001489	4208	8964
NC_001489	4209	8958
NC_001489	4210	8784
NC_001489	4211	8702
NC_001489	4212	8420
NC_001489	4213	8186
NC_001489	4214	7484
NC_001489	4215	7505
NC_001489	4216	7446
NC_001489	4217	7330
NC_001489	4218	7376
NC_001489	4219	7461
NC_001489	4220	7540
NC_001489	4221	7477
NC_001489	4222	7333
NC_001489	4223	7277
NC_001489	4224	7361
NC_001489	4225	7337
NC_001489	4226	7238
NC_001489	4227	7876
NC_001489	4228	7939
NC_001489	4229	8324
NC_001489	4230	8211
NC_001489	4231	8428
NC_001489	4232	8408
NC_001489	4233	8407
NC_001489	4234	8498
NC_001489	4235	8536
NC_001489	4236	8601
NC_001489	4237	8629
NC_001489	4238	8632
NC_001489	4239	8642
NC_001489	4240	8501
NC_001489	4241	8553
NC_001489	4242	8767
NC_001489	4243	8786
NC_001489	4244	8840
NC_001489	4245	8964
NC_001489	4246	8948
NC_001489	4247	8704
NC_001489	4248	8738
NC_001489	4249	8740
NC_001489	4250	8807
NC_001489	4251	9800
NC_001489	4252	9857
NC_001489	4253	10039
NC_001489	4254	10230
NC_001489	4255	10314
NC_001489	4256	10379
NC_001489	4257	10455
NC_001489	4258	10485
NC_001489	4259	10469
NC_001489	4260	10234
NC_001489	4261	10310
NC_001489	4262	10392
NC_001489	4263	10404
NC_001489	4264	10404
NC_001489	4265	10407
NC_001489	4266	10379
NC_001489	4267	10385
NC_001489	4268	13185
NC_001489	4269	13214
NC_001489	4270	13213
NC_001489	4271	12995
NC_001489	4272	13057
NC_001489	4273	13269
NC_001489	4274	13269
NC_001489	4275	13269
NC_001489	4276	13269
NC_001489	4277	12996
NC_001489	4278	12996
NC_001489	4279	12996
NC_001489	4280	12989
NC_001489	4281	12989
NC_001489	4282	12989
NC_001489	4283	12896
NC_001489	4284	12870
NC_001489	4285	12795
NC_001489	4286	12767
NC_001489	4287	12713
NC_001489	4288	12606
NC_001489	4289	12529
NC_001489	4290	12451
NC_001489	4291	12374
NC_001489	4292	14997
NC_001489	4293	14988
NC_001489	4294	14978
NC_001489	4295	14917
NC_001489	4296	14917
NC_001489	4297	14917
NC_001489	4298	14915
NC_001489	4299	14921
NC_001489	4300	14946
NC_001489	4301	14946
NC_001489	4302	14949
NC_001489	4303	15131
NC_001489	4304	30087
NC_001489	4305	30790
NC_001489	4306	31254
NC_001489	4307	31677
NC_001489	4308	31989
NC_001489	4309	33316
NC_001489	4310	33523
NC_001489	4311	34149
NC_001489	4312	34583
NC_001489	4313	35608
NC_001489	4314	35736
NC_001489	4315	36008
NC_001489	4316	36367
NC_001489	4317	37316
NC_001489	4318	37316
NC_001489	4319	37315
NC_001489	4320	37315
NC_001489	4321	37607
NC_001489	4322	37707
NC_001489	4323	40725
NC_001489	4324	41057
NC_001489	4325	41184
NC_001489	4326	41860
NC_001489	4327	42364
NC_001489	4328	42658
NC_001489	4329	42936
NC_001489	4330	43408
NC_001489	4331	43626
NC_001489	4332	44716
NC_001489	4333	45027
NC_001489	4334	45506
NC_001489	4335	46053
NC_001489	4336	46343
NC_001489	4337	46636
NC_001489	4338	47001
NC_001489	4339	47240
NC_001489	4340	47479
NC_001489	4341	48939
NC_001489	4342	48515
NC_001489	4343	48064
NC_001489	4344	47885
NC_001489	4345	47440
NC_001489	4346	42665
NC_001489	4347	42217
NC_001489	4348	42052
NC_001489	4349	41950
NC_001489	4350	42101
NC_001489	4351	42250
NC_001489	4352	42155
NC_001489	4353	42612
NC_001489	4354	42926
NC_001489	4355	43203
NC_001489	4356	43318
NC_001489	4357	43180
NC_001489	4358	42893
NC_001489	4359	43039
NC_001489	4360	43960
NC_001489	4361	44198
NC_001489	4362	50671
NC_001489	4363	50759
NC_001489	4364	51108
NC_001489	4365	51216
NC_001489	4366	51473
NC_001489	4367	51416
NC_001489	4368	51345
NC_001489	4369	51842
NC_001489	4370	51741
NC_001489	4371	52976
NC_001489	4372	53046
NC_001489	4373	52921
NC_001489	4374	52854
NC_001489	4375	52893
NC_001489	4376	52699
NC_001489	4377	52139
NC_001489	4378	51806
NC_001489	4379	51812
NC_001489	4380	51139
NC_001489	4381	51231
NC_001489	4382	50594
NC_001489	4383	51498
NC_001489	4384	51500
NC_001489	4385	51033
NC_001489	4386	50963
NC_001489	4387	50151
NC_001489	4388	49074
NC_001489	4389	49064
NC_001489	4390	49416
NC_001489	4391	49180
NC_001489	4392	50939
NC_001489	4393	51447
NC_001489	4394	51797
NC_001489	4395	60970
NC_001489	4396	60794
NC_001489	4397	60047
NC_001489	4398	59595
NC_001489	4399	59382
NC_001489	4400	59504
NC_001489	4401	59093
NC_001489	4402	58957
NC_001489	4403	59590
NC_001489	4404	61045
NC_001489	4405	60701
NC_001489	4406	60564
NC_001489	4407	61462
NC_001489	4408	61447
NC_001489	4409	61555
NC_001489	4410	61193
NC_001489	4411	60670
NC_001489	4412	60586
NC_001489	4413	60602
NC_001489	4414	62611
NC_001489	4415	62642
NC_001489	4416	62109
NC_001489	4417	61955
NC_001489	4418	61947
NC_001489	4419	58065
NC_001489	4420	58376
NC_001489	4421	58465
NC_001489	4422	56503
NC_001489	4423	56272
NC_001489	4424	55864
NC_001489	4425	56172
NC_001489	4426	56520
NC_001489	4427	56584
NC_001489	4428	56334
NC_001489	4429	56271
NC_001489	4430	55283
NC_001489	4431	54795
NC_001489	4432	54147
NC_001489	4433	53642
NC_001489	4434	53651
NC_001489	4435	53751
NC_001489	4436	53798
NC_001489	4437	55389
NC_001489	4438	55701
NC_001489	4439	55820
NC_001489	4440	56538
NC_001489	4441	56716
NC_001489	4442	57028
NC_001489	4443	56038
NC_001489	4444	56787
NC_001489	4445	57200
NC_001489	4446	57153
NC_001489	4447	56961
NC_001489	4448	56099
NC_001489	4449	55978
NC_001489	4450	57103
NC_001489	4451	55791
NC_001489	4452	56486
NC_001489	4453	56726
NC_001489	4454	57012
NC_001489	4455	58395
NC_001489	4456	58332
NC_001489	4457	57226
NC_001489	4458	56852
NC_001489	4459	56899
NC_001489	4460	58095
NC_001489	4461	58281
NC_001489	4462	57383
NC_001489	4463	57177
NC_001489	4464	56953
NC_001489	4465	57047
NC_001489	4466	57730
NC_001489	4467	59640
NC_001489	4468	60493
NC_001489	4469	59803
NC_001489	4470	60275
NC_001489	4471	60498
NC_001489	4472	60674
NC_001489	4473	61099
NC_001489	4474	61049
NC_001489	4475	60680
NC_001489	4476	60701
NC_001489	4477	60869
NC_001489	4478	60456
NC_001489	4479	60283
NC_001489	4480	60136
NC_001489	4481	59722
NC_001489	4482	59524
NC_001489	4483	58233
NC_001489	4484	58042
NC_001489	4485	57562
NC_001489	4486	57315
NC_001489	4487	57116
NC_001489	4488	56592
NC_001489	4489	56354
NC_001489	4490	55897
NC_001489	4491	55780
NC_001489	4492	55301
NC_001489	4493	54848
NC_001489	4494	54459
NC_001489	4495	54178
NC_001489	4496	53737
NC_001489	4497	53554
NC_001489	4498	53195
NC_001489	4499	52415
NC_001489	4500	52242
NC_001489	4501	52122
NC_001489	4502	47951
NC_001489	4503	47316
NC_001489	4504	47227
NC_001489	4505	46857
NC_001489	4506	46987
NC_001489	4507	47140
NC_001489	4508	46792
NC_001489	4509	46082
NC_001489	4510	45793
NC_001489	4511	44982
NC_001489	4512	45019
NC_001489	4513	44485
NC_001489	4514	44468
NC_001489	4515	45418
NC_001489	4516	45661
NC_001489	4517	45692
NC_001489	4518	45533
NC_001489	4519	45498
NC_001489	4520	45289
NC_001489	4521	45235
NC_001489	4522	44940
NC_001489	4523	22390
NC_001489	4524	22424
NC_001489	4525	22286
NC_001489	4526	22098
NC_001489	4527	22060
NC_001489	4528	22061
NC_001489	4529	22229
NC_001489	4530	22147
NC_001489	4531	22104
NC_001489	4532	22084
NC_001489	4533	22235
NC_001489	4534	21915
NC_001489	4535	21905
NC_001489	4536	21521
NC_001489	4537	21465
NC_001489	4538	21421
NC_001489	4539	20985
NC_001489	4540	20714
NC_001489	4541	20424
NC_001489	4542	20315
NC_001489	4543	20268
NC_001489	4544	20138
NC_001489	4545	19719
NC_001489	4546	11652
NC_001489	4547	11298
NC_001489	4548	11240
NC_001489	4549	11218
NC_001489	4550	11292
NC_001489	4551	11674
NC_001489	4552	12205
NC_001489	4553	12021
NC_001489	4554	11913
NC_001489	4555	11949
NC_001489	4556	11925
NC_001489	4557	12096
NC_001489	4558	12213
NC_001489	4559	12428
NC_001489	4560	12457
NC_001489	4561	12398
NC_001489	4562	12439
NC_001489	4563	12790
NC_001489	4564	12715
NC_001489	4565	12636
NC_001489	4566	12634
NC_001489	4567	12593
NC_001489	4568	12336
NC_001489	4569	12564
NC_001489	4570	12623
NC_001489	4571	12618
NC_001489	4572	13173
NC_001489	4573	13219
NC_001489	4574	13047
NC_001489	4575	13083
NC_001489	4576	13117
NC_001489	4577	13198
NC_001489	4578	13245
NC_001489	4579	13312
NC_001489	4580	13415
NC_001489	4581	13635
NC_001489	4582	13659
NC_001489	4583	13522
NC_001489	4584	13536
NC_001489	4585	13558
NC_001489	4586	13580
NC_001489	4587	13642
NC_001489	4588	13740
NC_001489	4589	13866
NC_001489	4590	13917
NC_001489	4591	14060
NC_001489	4592	14007
NC_001489	4593	13670
NC_001489	4594	13743
NC_001489	4595	13641
NC_001489	4596	13604
NC_001489	4597	13639
NC_001489	4598	13373
NC_001489	4599	13625
NC_001489	4600	13553
NC_001489	4601	13542
NC_001489	4602	13471
NC_001489	4603	13476
NC_001489	4604	13560
NC_001489	4605	13752
NC_001489	4606	13648
NC_001489	4607	13640
NC_001489	4608	13246
NC_001489	4609	13251
NC_001489	4610	13445
NC_001489	4611	13288
NC_001489	4612	13419
NC_001489	4613	13421
NC_001489	4614	13637
NC_001489	4615	13610
NC_001489	4616	13636
NC_001489	4617	13505
NC_001489	4618	13382
NC_001489	4619	13367
NC_001489	4620	13321
NC_001489	4621	13399
NC_001489	4622	13257
NC_001489	4623	13272
NC_001489	4624	13225
NC_001489	4625	13299
NC_001489	4626	13294
NC_001489	4627	12795
NC_001489	4628	12735
NC_001489	4629	12979
NC_001489	4630	12792
NC_001489	4631	12991
NC_001489	4632	12965
NC_001489	4633	12958
NC_001489	4634	12887
NC_001489	4635	12959
NC_001489	4636	12922
NC_001489	4637	12856
NC_001489	4638	12912
NC_001489	4639	12867
NC_001489	4640	12754
NC_001489	4641	12872
NC_001489	4642	12876
NC_001489	4643	13051
NC_001489	4644	13202
NC_001489	4645	13213
NC_001489	4646	13077
NC_001489	4647	13067
NC_001489	4648	13301
NC_001489	4649	13404
NC_001489	4650	13373
NC_001489	4651	12962
NC_001489	4652	12255
NC_001489	4653	12207
NC_001489	4654	12325
NC_001489	4655	12374
NC_001489	4656	12641
NC_001489	4657	12684
NC_001489	4658	12223
NC_001489	4659	12214
NC_001489	4660	12293
NC_001489	4661	12275
NC_001489	4662	12398
NC_001489	4663	12578
NC_001489	4664	12550
NC_001489	4665	12780
NC_001489	4666	12742
NC_001489	4667	12681
NC_001489	4668	12684
NC_001489	4669	12665
NC_001489	4670	12779
NC_001489	4671	12638
NC_001489	4672	12420
NC_001489	4673	12264
NC_001489	4674	12148
NC_001489	4675	12111
NC_001489	4676	11485
NC_001489	4677	11485
NC_001489	4678	11221
NC_001489	4679	11095
NC_001489	4680	11273
NC_001489	4681	11548
NC_001489	4682	11436
NC_001489	4683	12448
NC_001489	4684	12948
NC_001489	4685	13057
NC_001489	4686	13177
NC_001489	4687	13181
NC_001489	4688	13210
NC_001489	4689	13024
NC_001489	4690	13075
NC_001489	4691	13187
NC_001489	4692	13051
NC_001489	4693	13218
NC_001489	4694	13099
NC_001489	4695	13299
NC_001489	4696	13644
NC_001489	4697	13681
NC_001489	4698	13740
NC_001489	4699	13789
NC_001489	4700	13780
NC_001489	4701	13784
NC_001489	4702	13769
NC_001489	4703	13660
NC_001489	4704	13847
NC_001489	4705	13791
NC_001489	4706	13526
NC_001489	4707	13516
NC_001489	4708	13488
NC_001489	4709	13585
NC_001489	4710	14445
NC_001489	4711	14843
NC_001489	4712	14668
NC_001489	4713	14611
NC_001489	4714	14615
NC_001489	4715	14718
NC_001489	4716	14789
NC_001489	4717	14897
NC_001489	4718	14847
NC_001489	4719	14383
NC_001489	4720	14379
NC_001489	4721	14779
NC_001489	4722	14798
NC_001489	4723	14887
NC_001489	4724	14961
NC_001489	4725	15079
NC_001489	4726	15207
NC_001489	4727	15250
NC_001489	4728	15179
NC_001489	4729	15117
NC_001489	4730	15104
NC_001489	4731	15143
NC_001489	4732	15351
NC_001489	4733	14933
NC_001489	4734	15042
NC_001489	4735	15064
NC_001489	4736	15118
NC_001489	4737	15166
NC_001489	4738	15159
NC_001489	4739	15129
NC_001489	4740	15080
NC_001489	4741	15015
NC_001489	4742	14614
NC_001489	4743	14854
NC_001489	4744	14747
NC_001489	4745	14711
NC_001489	4746	14648
NC_001489	4747	14704
NC_001489	4748	14742
NC_001489	4749	14611
NC_001489	4750	14339
NC_001489	4751	14301
NC_001489	4752	14352
NC_001489	4753	14283
NC_001489	4754	14260
NC_001489	4755	13844
NC_001489	4756	13766
NC_001489	4757	13711
NC_001489	4758	13664
NC_001489	4759	13541
NC_001489	4760	13605
NC_001489	4761	13521
NC_001489	4762	13471
NC_001489	4763	12818
NC_001489	4764	12697
NC_001489	4765	12521
NC_001489	4766	10596
NC_001489	4767	10459
NC_001489	4768	10281
NC_001489	4769	10178
NC_001489	4770	10217
NC_001489	4771	10219
NC_001489	4772	9823
NC_001489	4773	10068
NC_001489	4774	10368
NC_001489	4775	10436
NC_001489	4776	12395
NC_001489	4777	12687
NC_001489	4778	12873
NC_001489	4779	12950
NC_001489	4780	13002
NC_001489	4781	13027
NC_001489	4782	13118
NC_001489	4783	13208
NC_001489	4784	13501
NC_001489	4785	13865
NC_001489	4786	13907
NC_001489	4787	13875
NC_001489	4788	13860
NC_001489	4789	13881
NC_001489	4790	14037
NC_001489	4791	14804
NC_001489	4792	14469
NC_001489	4793	14287
NC_001489	4794	14264
NC_001489	4795	14324
NC_001489	4796	14295
NC_001489	4797	14412
NC_001489	4798	14400
NC_001489	4799	13960
NC_001489	4800	13999
NC_001489	4801	14214
NC_001489	4802	14356
NC_001489	4803	14419
NC_001489	4804	14451
NC_001489	4805	14760
NC_001489	4806	14882
NC_001489	4807	14764
NC_001489	4808	14957
NC_001489	4809	15015
NC_001489	4810	15013
NC_001489	4811	15110
NC_001489	4812	15024
NC_001489	4813	15124
NC_001489	4814	15111
NC_001489	4815	15138
NC_001489	4816	15110
NC_001489	4817	14991
NC_001489	4818	14944
NC_001489	4819	14931
NC_001489	4820	14830
NC_001489	4821	14862
NC_001489	4822	15038
NC_001489	4823	15015
NC_001489	4824	14996
NC_001489	4825	15095
NC_001489	4826	15016
NC_001489	4827	14827
NC_001489	4828	14810
NC_001489	4829	14830
NC_001489	4830	15016
NC_001489	4831	15016
NC_001489	4832	15043
NC_001489	4833	15008
NC_001489	4834	15002
NC_001489	4835	14987
NC_001489	4836	15010
NC_001489	4837	15258
NC_001489	4838	15429
NC_001489	4839	15641
NC_001489	4840	15622
NC_001489	4841	15677
NC_001489	4842	15638
NC_001489	4843	15954
NC_001489	4844	15944
NC_001489	4845	15820
NC_001489	4846	15683
NC_001489	4847	15494
NC_001489	4848	15603
NC_001489	4849	15737
NC_001489	4850	15554
NC_001489	4851	15571
NC_001489	4852	15570
NC_001489	4853	15561
NC_001489	4854	15533
NC_001489	4855	15501
NC_001489	4856	15187
NC_001489	4857	15148
NC_001489	4858	15130
NC_001489	4859	14912
NC_001489	4860	14611
NC_001489	4861	14370
NC_001489	4862	14187
NC_001489	4863	13736
NC_001489	4864	13618
NC_001489	4865	13534
NC_001489	4866	13427
NC_001489	4867	13357
NC_001489	4868	11610
NC_001489	4869	11569
NC_001489	4870	11541
NC_001489	4871	11428
NC_001489	4872	11461
NC_001489	4873	11470
NC_001489	4874	11507
NC_001489	4875	11893
NC_001489	4876	11957
NC_001489	4877	12044
NC_001489	4878	12053
NC_001489	4879	12102
NC_001489	4880	11998
NC_001489	4881	12006
NC_001489	4882	12004
NC_001489	4883	11892
NC_001489	4884	11851
NC_001489	4885	11700
NC_001489	4886	11496
NC_001489	4887	11423
NC_001489	4888	11428
NC_001489	4889	11455
NC_001489	4890	11299
NC_001489	4891	11116
NC_001489	4892	10985
NC_001489	4893	11018
NC_001489	4894	10852
NC_001489	4895	10648
NC_001489	4896	10588
NC_001489	4897	10473
NC_001489	4898	9841
NC_001489	4899	9774
NC_001489	4900	9750
NC_001489	4901	9733
NC_001489	4902	9400
NC_001489	4903	9372
NC_001489	4904	9352
NC_001489	4905	9439
NC_001489	4906	9516
NC_001489	4907	9497
NC_001489	4908	9491
NC_001489	4909	9589
NC_001489	4910	9562
NC_001489	4911	9474
NC_001489	4912	9414
NC_001489	4913	9258
NC_001489	4914	9212
NC_001489	4915	9211
NC_001489	4916	9125
NC_001489	4917	9144
NC_001489	4918	8780
NC_001489	4919	8828
NC_001489	4920	8845
NC_001489	4921	8838
NC_001489	4922	8680
NC_001489	4923	8655
NC_001489	4924	8657
NC_001489	4925	8706
NC_001489	4926	8703
NC_001489	4927	8644
NC_001489	4928	8395
NC_001489	4929	8513
NC_001489	4930	8424
NC_001489	4931	8280
NC_001489	4932	8448
NC_001489	4933	8720
NC_001489	4934	8625
NC_001489	4935	8469
NC_001489	4936	8476
NC_001489	4937	8617
NC_001489	4938	8718
NC_001489	4939	8709
NC_001489	4940	8721
NC_001489	4941	8966
NC_001489	4942	8694
NC_001489	4943	8808
NC_001489	4944	8913
NC_001489	4945	8961
NC_001489	4946	8966
NC_001489	4947	8968
NC_001489	4948	9030
NC_001489	4949	9051
NC_001489	4950	9686
NC_001489	4951	9716
NC_001489	4952	9765
NC_001489	4953	9853
NC_001489	4954	9915
NC_001489	4955	10058
NC_001489	4956	10294
NC_001489	4957	10351
NC_001489	4958	10300
NC_001489	4959	10290
NC_001489	4960	10483
NC_001489	4961	10498
NC_001489	4962	10546
NC_001489	4963	10741
NC_001489	4964	10842
NC_001489	4965	10972
NC_001489	4966	10954
NC_001489	4967	11015
NC_001489	4968	11092
NC_001489	4969	11137
NC_001489	4970	11084
NC_001489	4971	11099
NC_001489	4972	11120
NC_001489	4973	10998
NC_001489	4974	11029
NC_001489	4975	11346
NC_001489	4976	11370
NC_001489	4977	11473
NC_001489	4978	11521
NC_001489	4979	11855
NC_001489	4980	11902
NC_001489	4981	11862
NC_001489	4982	11967
NC_001489	4983	12115
NC_001489	4984	12182
NC_001489	4985	12191
NC_001489	4986	12183
NC_001489	4987	12196
NC_001489	4988	12450
NC_001489	4989	12473
NC_001489	4990	12429
NC_001489	4991	12488
NC_001489	4992	12482
NC_001489	4993	12547
NC_001489	4994	12712
NC_001489	4995	12703
NC_001489	4996	13099
NC_001489	4997	13099
NC_001489	4998	13220
NC_001489	4999	13260
NC_001489	5000	13330
NC_001489	5001	13338
NC_001489	5002	13322
NC_001489	5003	13323
NC_001489	5004	13739
NC_001489	5005	13811
NC_001489	5006	13819
NC_001489	5007	13814
NC_001489	5008	13817
NC_001489	5009	13733
NC_001489	5010	13818
NC_001489	5011	13665
NC_001489	5012	13556
NC_001489	5013	13480
NC_001489	5014	13421
NC_001489	5015	13425
NC_001489	5016	13335
NC_001489	5017	13165
NC_001489	5018	13186
NC_001489	5019	13234
NC_001489	5020	13329
NC_001489	5021	13320
NC_001489	5022	13052
NC_001489	5023	12961
NC_001489	5024	12968
NC_001489	5025	12776
NC_001489	5026	12821
NC_001489	5027	12357
NC_001489	5028	12142
NC_001489	5029	12165
NC_001489	5030	12273
NC_001489	5031	12682
NC_001489	5032	12299
NC_001489	5033	12042
NC_001489	5034	12229
NC_001489	5035	12344
NC_001489	5036	12374
NC_001489	5037	12442
NC_001489	5038	12466
NC_001489	5039	12887
NC_001489	5040	12727
NC_001489	5041	12611
NC_001489	5042	12709
NC_001489	5043	12777
NC_001489	5044	12767
NC_001489	5045	13069
NC_001489	5046	29634
NC_001489	5047	29877
NC_001489	5048	30269
NC_001489	5049	30375
NC_001489	5050	31092
NC_001489	5051	31355
NC_001489	5052	31517
NC_001489	5053	31604
NC_001489	5054	31643
NC_001489	5055	31717
NC_001489	5056	31657
NC_001489	5057	31554
NC_001489	5058	31811
NC_001489	5059	31909
NC_001489	5060	31697
NC_001489	5061	31655
NC_001489	5062	32022
NC_001489	5063	31942
NC_001489	5064	31895
NC_001489	5065	31905
NC_001489	5066	28511
NC_001489	5067	28452
NC_001489	5068	28222
NC_001489	5069	27967
NC_001489	5070	57621
NC_001489	5071	57398
NC_001489	5072	52551
NC_001489	5073	52417
NC_001489	5074	52367
NC_001489	5075	52286
NC_001489	5076	52291
NC_001489	5077	52291
NC_001489	5078	52066
NC_001489	5079	52181
NC_001489	5080	52246
NC_001489	5081	52246
NC_001489	5082	52305
NC_001489	5083	52444
NC_001489	5084	52765
NC_001489	5085	52861
NC_001489	5086	52861
NC_001489	5087	52861
NC_001489	5088	52764
NC_001489	5089	53549
NC_001489	5090	53685
NC_001489	5091	58151
NC_001489	5092	58703
NC_001489	5093	58822
NC_001489	5094	58909
NC_001489	5095	58960
NC_001489	5096	59148
NC_001489	5097	59615
NC_001489	5098	59644
NC_001489	5099	59844
NC_001489	5100	59759
NC_001489	5101	59369
NC_001489	5102	58650
NC_001489	5103	58193
NC_001489	5104	57850
NC_001489	5105	55650
NC_001489	5106	55294
NC_001489	5107	55129
NC_001489	5108	54185
NC_001489	5109	54375
NC_001489	5110	54842
NC_001489	5111	54939
NC_001489	5112	56843
NC_001489	5113	56987
NC_001489	5114	57185
NC_001489	5115	57503
NC_001489	5116	57688
NC_001489	5117	57951
NC_001489	5118	56886
NC_001489	5119	55650
NC_001489	5120	55982
NC_001489	5121	56095
NC_001489	5122	55786
NC_001489	5123	55326
NC_001489	5124	55628
NC_001489	5125	55588
NC_001489	5126	55389
NC_001489	5127	56197
NC_001489	5128	56097
NC_001489	5129	56110
NC_001489	5130	56052
NC_001489	5131	55982
NC_001489	5132	55539
NC_001489	5133	56023
NC_001489	5134	56122
NC_001489	5135	55613
NC_001489	5136	55551
NC_001489	5137	55488
NC_001489	5138	55654
NC_001489	5139	56796
NC_001489	5140	56418
NC_001489	5141	55791
NC_001489	5142	55807
NC_001489	5143	56231
NC_001489	5144	55852
NC_001489	5145	57121
NC_001489	5146	57492
NC_001489	5147	56798
NC_001489	5148	57033
NC_001489	5149	56903
NC_001489	5150	56862
NC_001489	5151	56644
NC_001489	5152	56473
NC_001489	5153	56262
NC_001489	5154	56843
NC_001489	5155	55005
NC_001489	5156	54861
NC_001489	5157	55317
NC_001489	5158	55146
NC_001489	5159	53828
NC_001489	5160	54327
NC_001489	5161	54240
NC_001489	5162	54198
NC_001489	5163	54780
NC_001489	5164	54968
NC_001489	5165	54602
NC_001489	5166	55179
NC_001489	5167	55060
NC_001489	5168	54868
NC_001489	5169	54780
NC_001489	5170	54223
NC_001489	5171	54003
NC_001489	5172	53700
NC_001489	5173	53469
NC_001489	5174	49843
NC_001489	5175	49596
NC_001489	5176	49285
NC_001489	5177	49198
NC_001489	5178	49198
NC_001489	5179	49198
NC_001489	5180	49126
NC_001489	5181	49493
NC_001489	5182	49991
NC_001489	5183	57116
NC_001489	5184	57432
NC_001489	5185	59639
NC_001489	5186	59913
NC_001489	5187	60037
NC_001489	5188	60153
NC_001489	5189	60444
NC_001489	5190	60102
NC_001489	5191	60282
